trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
t_5562332_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,16:18:00,16:18:00,8,,0,0,7482.0,1,1,1
t_5562332_b_80417_tn_0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:20:00,16:20:00,9,,0,0,8709.0,1,1,1
t_5562332_b_80417_tn_0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:23:00,16:23:00,10,,0,0,9499.0,1,1,1
t_5562332_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:33:00,16:33:00,11,,1,0,11749.0,1,1,1
t_5562324_b_80417_tn_0,d086b819-da90-4393-a8d9-93f244ac35bf,15:39:00,15:39:00,1,,0,0,0.0,1,1,1
t_5562324_b_80417_tn_0,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,15:44:00,15:44:00,2,,0,0,1330.0,1,1,1
t_5562324_b_80417_tn_0,66d9988c-f3e1-4b06-8930-c710405a430f,15:46:00,15:46:00,3,,0,0,1965.0,1,1,1
t_5562324_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,15:48:00,15:48:00,4,,0,0,3017.0,1,1,1
t_5562324_b_80417_tn_0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,15:50:00,15:50:00,5,,0,0,4282.0,1,1,1
t_5562324_b_80417_tn_0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,15:53:00,15:53:00,6,,0,0,5072.0,1,1,1
t_5562324_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:03:00,16:03:00,7,,1,0,7322.0,1,1,1
t_5562330_b_80417_tn_0,d086b819-da90-4393-a8d9-93f244ac35bf,15:25:00,15:25:00,1,,0,0,0.0,1,1,1
t_5562330_b_80417_tn_0,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,15:30:00,15:30:00,2,,0,0,1330.0,1,1,1
t_5562330_b_80417_tn_0,66d9988c-f3e1-4b06-8930-c710405a430f,15:32:00,15:32:00,3,,0,0,1965.0,1,1,1
t_5562330_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,15:34:00,15:34:00,4,,0,0,3017.0,1,1,1
t_5562330_b_80417_tn_0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,15:36:00,15:36:00,5,,0,0,4282.0,1,1,1
t_5562330_b_80417_tn_0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,15:39:00,15:39:00,6,,0,0,5072.0,1,1,1
t_5562330_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,15:49:00,15:49:00,7,,1,0,7322.0,1,1,1
75abce9d-33a8-4ac5-b862-c824c33e1a57,5832ae32-dc3a-425d-90f9-0867ca34e439,19:27:00,19:27:00,1,,0,0,0.0,1,1,1
75abce9d-33a8-4ac5-b862-c824c33e1a57,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,19:31:00,19:31:00,2,,0,0,1975.0,1,1,1
75abce9d-33a8-4ac5-b862-c824c33e1a57,f2e8ebb0-e116-45f4-a556-52183447de8d,19:33:00,19:33:00,3,,0,0,2833.0,1,1,1
75abce9d-33a8-4ac5-b862-c824c33e1a57,e7246535-1f12-4704-aa28-68631aece5b8,19:34:00,19:34:00,4,,0,0,3212.0,1,1,1
75abce9d-33a8-4ac5-b862-c824c33e1a57,d086b819-da90-4393-a8d9-93f244ac35bf,19:37:00,19:37:00,5,,0,0,4503.0,1,1,1
75abce9d-33a8-4ac5-b862-c824c33e1a57,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:42:00,19:42:00,6,,0,0,5833.0,1,1,1
75abce9d-33a8-4ac5-b862-c824c33e1a57,66d9988c-f3e1-4b06-8930-c710405a430f,19:44:00,19:44:00,7,,0,0,6468.0,1,1,1
75abce9d-33a8-4ac5-b862-c824c33e1a57,bc7094b5-6444-4af5-841b-79204717cee1,19:46:00,19:46:00,8,,0,0,7482.0,1,1,1
75abce9d-33a8-4ac5-b862-c824c33e1a57,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:48:00,19:48:00,9,,0,0,8709.0,1,1,1
75abce9d-33a8-4ac5-b862-c824c33e1a57,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:51:00,19:51:00,10,,0,0,9499.0,1,1,1
75abce9d-33a8-4ac5-b862-c824c33e1a57,5832ae32-dc3a-425d-90f9-0867ca34e439,20:01:00,20:01:00,11,,1,0,11749.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,5832ae32-dc3a-425d-90f9-0867ca34e439,18:43:00,18:43:00,1,,0,0,0.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,18:47:00,18:47:00,2,,0,0,1975.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,f2e8ebb0-e116-45f4-a556-52183447de8d,18:49:00,18:49:00,3,,0,0,2833.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,e7246535-1f12-4704-aa28-68631aece5b8,18:50:00,18:50:00,4,,0,0,3212.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,d086b819-da90-4393-a8d9-93f244ac35bf,18:53:00,18:53:00,5,,0,0,4503.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:58:00,18:58:00,6,,0,0,5833.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,66d9988c-f3e1-4b06-8930-c710405a430f,19:00:00,19:00:00,7,,0,0,6468.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,bc7094b5-6444-4af5-841b-79204717cee1,19:02:00,19:02:00,8,,0,0,7482.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:04:00,19:04:00,9,,0,0,8709.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:07:00,19:07:00,10,,0,0,9499.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,5832ae32-dc3a-425d-90f9-0867ca34e439,19:17:00,19:17:00,11,,1,0,11749.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,5832ae32-dc3a-425d-90f9-0867ca34e439,18:15:00,18:15:00,1,,0,0,0.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,18:19:00,18:19:00,2,,0,0,1975.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,f2e8ebb0-e116-45f4-a556-52183447de8d,18:21:00,18:21:00,3,,0,0,2833.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,e7246535-1f12-4704-aa28-68631aece5b8,18:22:00,18:22:00,4,,0,0,3212.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,d086b819-da90-4393-a8d9-93f244ac35bf,18:25:00,18:25:00,5,,0,0,4503.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:30:00,18:30:00,6,,0,0,5833.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,66d9988c-f3e1-4b06-8930-c710405a430f,18:32:00,18:32:00,7,,0,0,6468.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,bc7094b5-6444-4af5-841b-79204717cee1,18:34:00,18:34:00,8,,0,0,7482.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:36:00,18:36:00,9,,0,0,8709.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:39:00,18:39:00,10,,0,0,9499.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,5832ae32-dc3a-425d-90f9-0867ca34e439,18:49:00,18:49:00,11,,1,0,11749.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,5832ae32-dc3a-425d-90f9-0867ca34e439,18:00:00,18:00:00,1,,0,0,0.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,18:04:00,18:04:00,2,,0,0,1975.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,f2e8ebb0-e116-45f4-a556-52183447de8d,18:06:00,18:06:00,3,,0,0,2833.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,e7246535-1f12-4704-aa28-68631aece5b8,18:07:00,18:07:00,4,,0,0,3212.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,d086b819-da90-4393-a8d9-93f244ac35bf,18:10:00,18:10:00,5,,0,0,4503.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:15:00,18:15:00,6,,0,0,5833.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,66d9988c-f3e1-4b06-8930-c710405a430f,18:17:00,18:17:00,7,,0,0,6468.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,bc7094b5-6444-4af5-841b-79204717cee1,18:19:00,18:19:00,8,,0,0,7482.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:21:00,18:21:00,9,,0,0,8709.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:24:00,18:24:00,10,,0,0,9499.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,5832ae32-dc3a-425d-90f9-0867ca34e439,18:34:00,18:34:00,11,,1,0,11749.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,5832ae32-dc3a-425d-90f9-0867ca34e439,17:39:00,17:39:00,1,,0,0,0.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,17:43:00,17:43:00,2,,0,0,1975.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,f2e8ebb0-e116-45f4-a556-52183447de8d,17:45:00,17:45:00,3,,0,0,2833.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,e7246535-1f12-4704-aa28-68631aece5b8,17:46:00,17:46:00,4,,0,0,3212.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,d086b819-da90-4393-a8d9-93f244ac35bf,17:49:00,17:49:00,5,,0,0,4503.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:54:00,17:54:00,6,,0,0,5833.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,66d9988c-f3e1-4b06-8930-c710405a430f,17:56:00,17:56:00,7,,0,0,6468.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,bc7094b5-6444-4af5-841b-79204717cee1,17:58:00,17:58:00,8,,0,0,7482.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:00:00,18:00:00,9,,0,0,8709.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:03:00,18:03:00,10,,0,0,9499.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,5832ae32-dc3a-425d-90f9-0867ca34e439,18:13:00,18:13:00,11,,1,0,11749.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,5832ae32-dc3a-425d-90f9-0867ca34e439,17:24:00,17:24:00,1,,0,0,0.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,17:28:00,17:28:00,2,,0,0,1975.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,f2e8ebb0-e116-45f4-a556-52183447de8d,17:30:00,17:30:00,3,,0,0,2833.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,e7246535-1f12-4704-aa28-68631aece5b8,17:31:00,17:31:00,4,,0,0,3212.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,d086b819-da90-4393-a8d9-93f244ac35bf,17:34:00,17:34:00,5,,0,0,4503.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:39:00,17:39:00,6,,0,0,5833.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,66d9988c-f3e1-4b06-8930-c710405a430f,17:41:00,17:41:00,7,,0,0,6468.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,bc7094b5-6444-4af5-841b-79204717cee1,17:43:00,17:43:00,8,,0,0,7482.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:45:00,17:45:00,9,,0,0,8709.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:48:00,17:48:00,10,,0,0,9499.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,5832ae32-dc3a-425d-90f9-0867ca34e439,17:58:00,17:58:00,11,,1,0,11749.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,5832ae32-dc3a-425d-90f9-0867ca34e439,16:48:00,16:48:00,1,,0,0,0.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,16:52:00,16:52:00,2,,0,0,1975.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,f2e8ebb0-e116-45f4-a556-52183447de8d,16:54:00,16:54:00,3,,0,0,2833.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,e7246535-1f12-4704-aa28-68631aece5b8,16:55:00,16:55:00,4,,0,0,3212.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,d086b819-da90-4393-a8d9-93f244ac35bf,16:58:00,16:58:00,5,,0,0,4503.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:03:00,17:03:00,6,,0,0,5833.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,66d9988c-f3e1-4b06-8930-c710405a430f,17:05:00,17:05:00,7,,0,0,6468.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,bc7094b5-6444-4af5-841b-79204717cee1,17:07:00,17:07:00,8,,0,0,7482.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:09:00,17:09:00,9,,0,0,8709.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:12:00,17:12:00,10,,0,0,9499.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,5832ae32-dc3a-425d-90f9-0867ca34e439,17:22:00,17:22:00,11,,1,0,11749.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,5832ae32-dc3a-425d-90f9-0867ca34e439,16:30:00,16:30:00,1,,0,0,0.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,16:34:00,16:34:00,2,,0,0,1975.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,f2e8ebb0-e116-45f4-a556-52183447de8d,16:36:00,16:36:00,3,,0,0,2833.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,e7246535-1f12-4704-aa28-68631aece5b8,16:37:00,16:37:00,4,,0,0,3212.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,d086b819-da90-4393-a8d9-93f244ac35bf,16:40:00,16:40:00,5,,0,0,4503.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:45:00,16:45:00,6,,0,0,5833.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,66d9988c-f3e1-4b06-8930-c710405a430f,16:47:00,16:47:00,7,,0,0,6468.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,bc7094b5-6444-4af5-841b-79204717cee1,16:49:00,16:49:00,8,,0,0,7482.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:51:00,16:51:00,9,,0,0,8709.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:54:00,16:54:00,10,,0,0,9499.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,5832ae32-dc3a-425d-90f9-0867ca34e439,17:04:00,17:04:00,11,,1,0,11749.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,5832ae32-dc3a-425d-90f9-0867ca34e439,16:12:00,16:12:00,1,,0,0,0.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,16:16:00,16:16:00,2,,0,0,1975.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,f2e8ebb0-e116-45f4-a556-52183447de8d,16:18:00,16:18:00,3,,0,0,2833.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,e7246535-1f12-4704-aa28-68631aece5b8,16:19:00,16:19:00,4,,0,0,3212.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,d086b819-da90-4393-a8d9-93f244ac35bf,16:22:00,16:22:00,5,,0,0,4503.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:27:00,16:27:00,6,,0,0,5833.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,66d9988c-f3e1-4b06-8930-c710405a430f,16:29:00,16:29:00,7,,0,0,6468.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,bc7094b5-6444-4af5-841b-79204717cee1,16:31:00,16:31:00,8,,0,0,7482.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:33:00,16:33:00,9,,0,0,8709.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:36:00,16:36:00,10,,0,0,9499.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,5832ae32-dc3a-425d-90f9-0867ca34e439,16:46:00,16:46:00,11,,1,0,11749.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,5832ae32-dc3a-425d-90f9-0867ca34e439,15:51:00,15:51:00,1,,0,0,0.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,15:55:00,15:55:00,2,,0,0,1975.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,f2e8ebb0-e116-45f4-a556-52183447de8d,15:57:00,15:57:00,3,,0,0,2833.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,e7246535-1f12-4704-aa28-68631aece5b8,15:58:00,15:58:00,4,,0,0,3212.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,d086b819-da90-4393-a8d9-93f244ac35bf,16:01:00,16:01:00,5,,0,0,4503.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:06:00,16:06:00,6,,0,0,5833.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,66d9988c-f3e1-4b06-8930-c710405a430f,16:08:00,16:08:00,7,,0,0,6468.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,bc7094b5-6444-4af5-841b-79204717cee1,16:10:00,16:10:00,8,,0,0,7482.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:12:00,16:12:00,9,,0,0,8709.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:15:00,16:15:00,10,,0,0,9499.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,5832ae32-dc3a-425d-90f9-0867ca34e439,16:25:00,16:25:00,11,,1,0,11749.0,1,1,1
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,5832ae32-dc3a-425d-90f9-0867ca34e439,19:15:00,19:15:00,1,,0,0,0.0,1,1,1
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,19:19:00,19:19:00,2,,0,0,1975.0,1,1,1
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,f2e8ebb0-e116-45f4-a556-52183447de8d,19:21:00,19:21:00,3,,0,0,2833.0,1,1,1
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,e7246535-1f12-4704-aa28-68631aece5b8,19:22:00,19:22:00,4,,0,0,3212.0,1,1,1
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,d086b819-da90-4393-a8d9-93f244ac35bf,19:25:00,19:25:00,5,,0,0,4503.0,1,1,1
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:30:00,19:30:00,6,,0,0,5833.0,1,1,1
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,66d9988c-f3e1-4b06-8930-c710405a430f,19:32:00,19:32:00,7,,0,0,6468.0,1,1,1
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,bc7094b5-6444-4af5-841b-79204717cee1,19:34:00,19:34:00,8,,0,0,7482.0,1,1,1
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:36:00,19:36:00,9,,0,0,8709.0,1,1,1
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:39:00,19:39:00,10,,0,0,9499.0,1,1,1
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,5832ae32-dc3a-425d-90f9-0867ca34e439,19:49:00,19:49:00,11,,1,0,11749.0,1,1,1
54826171-a159-439f-bcbd-a7aa12d793b2,d086b819-da90-4393-a8d9-93f244ac35bf,15:11:00,15:11:00,1,,0,0,0.0,1,1,1
54826171-a159-439f-bcbd-a7aa12d793b2,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,15:16:00,15:16:00,2,,0,0,1330.0,1,1,1
54826171-a159-439f-bcbd-a7aa12d793b2,66d9988c-f3e1-4b06-8930-c710405a430f,15:18:00,15:18:00,3,,0,0,1965.0,1,1,1
54826171-a159-439f-bcbd-a7aa12d793b2,bc7094b5-6444-4af5-841b-79204717cee1,15:20:00,15:20:00,4,,0,0,3017.0,1,1,1
54826171-a159-439f-bcbd-a7aa12d793b2,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,15:22:00,15:22:00,5,,0,0,4282.0,1,1,1
54826171-a159-439f-bcbd-a7aa12d793b2,45c5b1ef-d190-443f-ab84-d544ed6bbdee,15:25:00,15:25:00,6,,0,0,5072.0,1,1,1
54826171-a159-439f-bcbd-a7aa12d793b2,5832ae32-dc3a-425d-90f9-0867ca34e439,15:35:00,15:35:00,7,,1,0,7322.0,1,1,1
dbace000-e077-443e-9dc1-b48a9bf0f729,d086b819-da90-4393-a8d9-93f244ac35bf,15:38:00,15:38:00,1,,0,0,0.0,1,1,1
dbace000-e077-443e-9dc1-b48a9bf0f729,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,15:43:00,15:43:00,2,,0,0,1330.0,1,1,1
dbace000-e077-443e-9dc1-b48a9bf0f729,66d9988c-f3e1-4b06-8930-c710405a430f,15:45:00,15:45:00,3,,0,0,1965.0,1,1,1
dbace000-e077-443e-9dc1-b48a9bf0f729,bc7094b5-6444-4af5-841b-79204717cee1,15:47:00,15:47:00,4,,0,0,3017.0,1,1,1
dbace000-e077-443e-9dc1-b48a9bf0f729,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,15:49:00,15:49:00,5,,0,0,4282.0,1,1,1
dbace000-e077-443e-9dc1-b48a9bf0f729,45c5b1ef-d190-443f-ab84-d544ed6bbdee,15:52:00,15:52:00,6,,0,0,5072.0,1,1,1
dbace000-e077-443e-9dc1-b48a9bf0f729,5832ae32-dc3a-425d-90f9-0867ca34e439,16:02:00,16:02:00,7,,1,0,7322.0,1,1,1
t_5562357_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,19:14:00,19:14:00,1,,0,0,0.0,1,1,1
t_5562357_b_80417_tn_0,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,19:23:00,19:23:00,2,,0,0,3700.0,1,1,1
t_5562357_b_80417_tn_0,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,19:25:00,19:25:00,3,,0,0,4232.0,1,1,1
t_5562357_b_80417_tn_0,91871fad-1ddb-4bd2-bf26-356f75544b71,19:27:00,19:27:00,4,,0,0,4920.0,1,1,1
t_5562357_b_80417_tn_0,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,19:29:00,19:29:00,5,,0,0,5445.0,1,1,1
t_5562357_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,19:31:00,19:31:00,6,,0,0,5900.0,1,1,1
t_5562357_b_80417_tn_0,378d53f4-b742-4158-91f5-3e88fea33564,19:43:00,19:43:00,7,,0,0,9425.0,1,1,1
t_5562357_b_80417_tn_0,101fc805-715c-44d3-97e2-8fe993f431a6,19:46:00,19:46:00,8,,0,0,10805.0,1,1,1
t_5562357_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,19:56:00,19:56:00,9,,1,0,14562.0,1,1,1
t_5562352_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,18:42:00,18:42:00,1,,0,0,0.0,1,1,1
t_5562352_b_80417_tn_0,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,18:51:00,18:51:00,2,,0,0,3700.0,1,1,1
t_5562352_b_80417_tn_0,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,18:53:00,18:53:00,3,,0,0,4232.0,1,1,1
t_5562352_b_80417_tn_0,91871fad-1ddb-4bd2-bf26-356f75544b71,18:55:00,18:55:00,4,,0,0,4920.0,1,1,1
t_5562352_b_80417_tn_0,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,18:57:00,18:57:00,5,,0,0,5445.0,1,1,1
t_5562352_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,18:59:00,18:59:00,6,,0,0,5900.0,1,1,1
t_5562352_b_80417_tn_0,378d53f4-b742-4158-91f5-3e88fea33564,19:11:00,19:11:00,7,,0,0,9425.0,1,1,1
t_5562352_b_80417_tn_0,101fc805-715c-44d3-97e2-8fe993f431a6,19:14:00,19:14:00,8,,0,0,10805.0,1,1,1
t_5562352_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,19:24:00,19:24:00,9,,1,0,14562.0,1,1,1
