trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
afda2032-d1db-47ef-a926-eda59ddee41d,62004,06:30:00,06:30:00,2,,0,0,1975.0,1,1,1
afda2032-d1db-47ef-a926-eda59ddee41d,866011,06:32:00,06:32:00,3,,0,0,2956.0,1,1,0
afda2032-d1db-47ef-a926-eda59ddee41d,866014,06:35:00,06:35:00,4,,0,0,3586.0,1,1,1
afda2032-d1db-47ef-a926-eda59ddee41d,62006,06:37:00,06:37:00,5,,0,0,4419.0,1,1,0
afda2032-d1db-47ef-a926-eda59ddee41d,866015,06:38:00,06:38:00,6,,0,0,4803.0,1,1,0
afda2032-d1db-47ef-a926-eda59ddee41d,866017,06:43:00,06:43:00,7,,0,0,6072.0,1,1,1
afda2032-d1db-47ef-a926-eda59ddee41d,62030,06:46:00,06:46:00,8,,0,0,7459.0,1,1,0
afda2032-d1db-47ef-a926-eda59ddee41d,62032,06:47:00,06:47:00,9,,0,0,7965.0,1,1,0
afda2032-d1db-47ef-a926-eda59ddee41d,62033,06:48:00,06:48:00,10,,0,0,8769.0,1,1,1
afda2032-d1db-47ef-a926-eda59ddee41d,866000,06:56:00,06:56:00,11,,1,0,11016.0,1,1,0
901f6547-dfd1-4e46-bcae-071f45ec2aae,866000,08:45:00,08:45:00,1,,0,0,0.0,1,1,1
901f6547-dfd1-4e46-bcae-071f45ec2aae,62004,08:52:00,08:52:00,2,,0,0,1975.0,1,1,1
901f6547-dfd1-4e46-bcae-071f45ec2aae,866011,08:57:00,08:57:00,3,,0,0,2956.0,1,1,0
901f6547-dfd1-4e46-bcae-071f45ec2aae,866014,09:00:00,09:00:00,4,,0,0,3586.0,1,1,1
901f6547-dfd1-4e46-bcae-071f45ec2aae,62006,09:02:00,09:02:00,5,,0,0,4419.0,1,1,0
901f6547-dfd1-4e46-bcae-071f45ec2aae,866015,09:03:00,09:03:00,6,,0,0,4803.0,1,1,0
901f6547-dfd1-4e46-bcae-071f45ec2aae,866017,09:09:00,09:09:00,7,,0,0,6072.0,1,1,1
901f6547-dfd1-4e46-bcae-071f45ec2aae,62030,09:12:00,09:12:00,8,,0,0,7459.0,1,1,0
901f6547-dfd1-4e46-bcae-071f45ec2aae,62032,09:15:00,09:15:00,9,,0,0,7965.0,1,1,0
901f6547-dfd1-4e46-bcae-071f45ec2aae,62033,09:17:00,09:17:00,10,,0,0,8769.0,1,1,1
901f6547-dfd1-4e46-bcae-071f45ec2aae,866000,09:26:00,09:26:00,11,,1,0,11016.0,1,1,0
f3fdd9da-f5c1-46df-b355-8122dcee776c,866000,09:31:00,09:31:00,1,,0,0,0.0,1,1,1
f3fdd9da-f5c1-46df-b355-8122dcee776c,62004,09:36:00,09:36:00,2,,0,0,1975.0,1,1,1
f3fdd9da-f5c1-46df-b355-8122dcee776c,866011,09:39:00,09:39:00,3,,0,0,2956.0,1,1,0
f3fdd9da-f5c1-46df-b355-8122dcee776c,866014,09:42:00,09:42:00,4,,0,0,3586.0,1,1,1
f3fdd9da-f5c1-46df-b355-8122dcee776c,62006,09:44:00,09:44:00,5,,0,0,4419.0,1,1,0
f3fdd9da-f5c1-46df-b355-8122dcee776c,866015,09:45:00,09:45:00,6,,0,0,4803.0,1,1,0
f3fdd9da-f5c1-46df-b355-8122dcee776c,866017,09:50:00,09:50:00,7,,0,0,6072.0,1,1,1
f3fdd9da-f5c1-46df-b355-8122dcee776c,62030,09:53:00,09:53:00,8,,0,0,7459.0,1,1,1
f3fdd9da-f5c1-46df-b355-8122dcee776c,62032,09:55:00,09:55:00,9,,0,0,7965.0,1,1,0
f3fdd9da-f5c1-46df-b355-8122dcee776c,62033,09:57:00,09:57:00,10,,0,0,8769.0,1,1,1
f3fdd9da-f5c1-46df-b355-8122dcee776c,866000,10:05:00,10:05:00,11,,1,0,11016.0,1,1,0
e19d0320-4bdd-4899-976d-4ede0992b142,866000,10:10:00,10:10:00,1,,0,0,0.0,1,1,1
e19d0320-4bdd-4899-976d-4ede0992b142,866021,10:13:00,10:13:00,2,,0,0,1676.0,1,1,0
e19d0320-4bdd-4899-976d-4ede0992b142,61280,10:16:00,10:16:00,3,,0,0,3082.0,1,1,1
e19d0320-4bdd-4899-976d-4ede0992b142,61281,10:17:00,10:17:00,4,,0,0,3653.0,1,1,0
e19d0320-4bdd-4899-976d-4ede0992b142,866025,10:23:00,10:23:00,5,,0,0,5177.0,1,1,1
e19d0320-4bdd-4899-976d-4ede0992b142,866031,10:23:30,10:23:30,6,,0,0,5389.0,1,1,0
e19d0320-4bdd-4899-976d-4ede0992b142,866024,10:26:00,10:26:00,7,,1,0,6412.0,1,1,0
403abf64-6eb8-4d28-a804-45767dd7a2a5,866000,09:37:00,09:37:00,1,,0,0,0.0,1,1,1
403abf64-6eb8-4d28-a804-45767dd7a2a5,866021,09:40:00,09:40:00,2,,0,0,1676.0,1,1,0
403abf64-6eb8-4d28-a804-45767dd7a2a5,61280,09:43:00,09:43:00,3,,0,0,3082.0,1,1,1
403abf64-6eb8-4d28-a804-45767dd7a2a5,61281,09:44:00,09:44:00,4,,0,0,3653.0,1,1,0
403abf64-6eb8-4d28-a804-45767dd7a2a5,866025,09:50:00,09:50:00,5,,0,0,5177.0,1,1,1
403abf64-6eb8-4d28-a804-45767dd7a2a5,866031,09:50:30,09:50:30,6,,0,0,5389.0,1,1,0
403abf64-6eb8-4d28-a804-45767dd7a2a5,866024,09:53:00,09:53:00,7,,0,0,6412.0,1,1,0
403abf64-6eb8-4d28-a804-45767dd7a2a5,866027,09:56:00,09:56:00,8,,0,0,7353.0,1,1,1
403abf64-6eb8-4d28-a804-45767dd7a2a5,866028,09:59:00,09:59:00,9,,0,0,8643.0,1,1,0
403abf64-6eb8-4d28-a804-45767dd7a2a5,866000,10:03:00,10:03:00,10,,1,0,10219.0,1,1,0
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,866000,09:11:00,09:11:00,1,,0,0,0.0,1,1,1
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,866021,09:14:00,09:14:00,2,,0,0,1676.0,1,1,0
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,61280,09:17:00,09:17:00,3,,0,0,3082.0,1,1,1
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,61281,09:18:00,09:18:00,4,,0,0,3653.0,1,1,0
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,866025,09:24:00,09:24:00,5,,0,0,5177.0,1,1,1
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,866031,09:24:30,09:24:30,6,,0,0,5389.0,1,1,0
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,866024,09:27:00,09:27:00,7,,0,0,6412.0,1,1,0
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,866027,09:30:00,09:30:00,8,,0,0,7353.0,1,1,1
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,866028,09:33:00,09:33:00,9,,0,0,8643.0,1,1,0
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,866000,09:37:00,09:37:00,10,,1,0,10219.0,1,1,0
28510be0-c2e8-4dcd-9f97-babc7168b394,866000,08:33:00,08:33:00,1,,0,0,0.0,1,1,1
28510be0-c2e8-4dcd-9f97-babc7168b394,866021,08:36:00,08:36:00,2,,0,0,1676.0,1,1,0
28510be0-c2e8-4dcd-9f97-babc7168b394,61280,08:39:00,08:39:00,3,,0,0,3082.0,1,1,1
28510be0-c2e8-4dcd-9f97-babc7168b394,61281,08:40:00,08:40:00,4,,0,0,3653.0,1,1,0
28510be0-c2e8-4dcd-9f97-babc7168b394,866025,08:46:00,08:46:00,5,,0,0,5177.0,1,1,1
28510be0-c2e8-4dcd-9f97-babc7168b394,866031,08:46:30,08:46:30,6,,0,0,5389.0,1,1,0
28510be0-c2e8-4dcd-9f97-babc7168b394,866024,08:49:00,08:49:00,7,,0,0,6412.0,1,1,0
28510be0-c2e8-4dcd-9f97-babc7168b394,866027,08:52:00,08:52:00,8,,0,0,7353.0,1,1,1
28510be0-c2e8-4dcd-9f97-babc7168b394,866028,08:55:00,08:55:00,9,,0,0,8643.0,1,1,0
28510be0-c2e8-4dcd-9f97-babc7168b394,866000,08:59:00,08:59:00,10,,1,0,10219.0,1,1,0
297dbe8b-955a-43db-afd1-5908e06f03d0,866000,08:05:00,08:05:00,1,,0,0,0.0,1,1,1
297dbe8b-955a-43db-afd1-5908e06f03d0,866021,08:08:00,08:08:00,2,,0,0,1676.0,1,1,0
297dbe8b-955a-43db-afd1-5908e06f03d0,61280,08:11:00,08:11:00,3,,0,0,3082.0,1,1,1
297dbe8b-955a-43db-afd1-5908e06f03d0,61281,08:12:00,08:12:00,4,,0,0,3653.0,1,1,0
297dbe8b-955a-43db-afd1-5908e06f03d0,866025,08:18:00,08:18:00,5,,0,0,5177.0,1,1,1
297dbe8b-955a-43db-afd1-5908e06f03d0,866031,08:18:30,08:18:30,6,,0,0,5389.0,1,1,0
297dbe8b-955a-43db-afd1-5908e06f03d0,866024,08:21:00,08:21:00,7,,0,0,6412.0,1,1,0
297dbe8b-955a-43db-afd1-5908e06f03d0,866027,08:24:00,08:24:00,8,,0,0,7353.0,1,1,1
297dbe8b-955a-43db-afd1-5908e06f03d0,866028,08:27:00,08:27:00,9,,0,0,8643.0,1,1,0
297dbe8b-955a-43db-afd1-5908e06f03d0,866000,08:31:00,08:31:00,10,,1,0,10219.0,1,1,0
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,866000,07:05:00,07:05:00,1,,0,0,0.0,1,1,1
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,866021,07:08:00,07:08:00,2,,0,0,1676.0,1,1,0
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,61280,07:11:00,07:11:00,3,,0,0,3082.0,1,1,1
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,61281,07:12:00,07:12:00,4,,0,0,3653.0,1,1,0
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,866025,07:18:00,07:18:00,5,,0,0,5177.0,1,1,1
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,866031,07:18:30,07:18:30,6,,0,0,5389.0,1,1,0
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,866024,07:21:00,07:21:00,7,,0,0,6412.0,1,1,0
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,866027,07:24:00,07:24:00,8,,0,0,7353.0,1,1,1
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,866028,07:27:00,07:27:00,9,,0,0,8643.0,1,1,0
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,866000,07:31:00,07:31:00,10,,1,0,10219.0,1,1,0
ce46cf45-2bad-48f4-a883-f513a3885837,866000,07:33:00,07:33:00,1,,0,0,0.0,1,1,1
ce46cf45-2bad-48f4-a883-f513a3885837,866021,07:36:00,07:36:00,2,,0,0,1676.0,1,1,0
ce46cf45-2bad-48f4-a883-f513a3885837,61280,07:39:00,07:39:00,3,,0,0,3082.0,1,1,1
ce46cf45-2bad-48f4-a883-f513a3885837,61281,07:40:00,07:40:00,4,,0,0,3653.0,1,1,0
ce46cf45-2bad-48f4-a883-f513a3885837,866025,07:46:00,07:46:00,5,,0,0,5177.0,1,1,1
ce46cf45-2bad-48f4-a883-f513a3885837,866031,07:46:30,07:46:30,6,,0,0,5389.0,1,1,0
ce46cf45-2bad-48f4-a883-f513a3885837,866024,07:49:00,07:49:00,7,,0,0,6412.0,1,1,0
ce46cf45-2bad-48f4-a883-f513a3885837,866027,07:52:00,07:52:00,8,,0,0,7353.0,1,1,1
ce46cf45-2bad-48f4-a883-f513a3885837,866028,07:55:00,07:55:00,9,,0,0,8643.0,1,1,0
ce46cf45-2bad-48f4-a883-f513a3885837,866000,07:59:00,07:59:00,10,,1,0,10219.0,1,1,0
06b6a209-8a5d-4052-a684-22f8d0ac1256,866000,10:15:00,10:15:00,1,,0,0,0.0,1,1,1
06b6a209-8a5d-4052-a684-22f8d0ac1256,62004,10:19:00,10:19:00,2,,0,0,1975.0,1,1,1
06b6a209-8a5d-4052-a684-22f8d0ac1256,866011,10:22:00,10:22:00,3,,0,0,2956.0,1,1,0
06b6a209-8a5d-4052-a684-22f8d0ac1256,866014,10:24:00,10:24:00,4,,0,0,3586.0,1,1,1
06b6a209-8a5d-4052-a684-22f8d0ac1256,62006,10:26:00,10:26:00,5,,0,0,4419.0,1,1,0
06b6a209-8a5d-4052-a684-22f8d0ac1256,866015,10:27:00,10:27:00,6,,0,0,4803.0,1,1,0
06b6a209-8a5d-4052-a684-22f8d0ac1256,866017,10:32:00,10:32:00,7,,1,0,6053.0,1,1,1
6021a202-b376-4117-928c-497e56dd5d87,866000,08:45:00,08:45:00,1,,0,0,0.0,1,1,1
6021a202-b376-4117-928c-497e56dd5d87,62004,08:52:00,08:52:00,2,,0,0,1975.0,1,1,1
6021a202-b376-4117-928c-497e56dd5d87,866011,08:57:00,08:57:00,3,,0,0,2956.0,1,1,0
6021a202-b376-4117-928c-497e56dd5d87,866014,09:00:00,09:00:00,4,,0,0,3586.0,1,1,1
6021a202-b376-4117-928c-497e56dd5d87,62006,09:02:00,09:02:00,5,,0,0,4419.0,1,1,0
6021a202-b376-4117-928c-497e56dd5d87,866015,09:03:00,09:03:00,6,,0,0,4803.0,1,1,0
6021a202-b376-4117-928c-497e56dd5d87,866017,09:09:00,09:09:00,7,,0,0,6072.0,1,1,1
6021a202-b376-4117-928c-497e56dd5d87,62030,09:12:00,09:12:00,8,,0,0,7459.0,1,1,0
6021a202-b376-4117-928c-497e56dd5d87,62032,09:15:00,09:15:00,9,,0,0,7965.0,1,1,0
6021a202-b376-4117-928c-497e56dd5d87,62033,09:17:00,09:17:00,10,,0,0,8769.0,1,1,1
6021a202-b376-4117-928c-497e56dd5d87,866000,09:25:00,09:25:00,11,,1,0,11016.0,1,1,0
2cc99e95-6899-4f24-bd28-821cc9cd96ca,866000,08:05:00,08:05:00,1,,0,0,0.0,1,1,1
2cc99e95-6899-4f24-bd28-821cc9cd96ca,62004,08:11:00,08:11:00,2,,0,0,1975.0,1,1,1
2cc99e95-6899-4f24-bd28-821cc9cd96ca,866011,08:14:00,08:14:00,3,,0,0,2956.0,1,1,0
2cc99e95-6899-4f24-bd28-821cc9cd96ca,866014,08:17:00,08:17:00,4,,0,0,3586.0,1,1,1
2cc99e95-6899-4f24-bd28-821cc9cd96ca,62006,08:19:00,08:19:00,5,,0,0,4419.0,1,1,0
2cc99e95-6899-4f24-bd28-821cc9cd96ca,866015,08:20:00,08:20:00,6,,0,0,4803.0,1,1,0
2cc99e95-6899-4f24-bd28-821cc9cd96ca,866017,08:26:00,08:26:00,7,,0,0,6072.0,1,1,1
2cc99e95-6899-4f24-bd28-821cc9cd96ca,62030,08:28:00,08:28:00,8,,0,0,7459.0,1,1,0
2cc99e95-6899-4f24-bd28-821cc9cd96ca,62032,08:31:00,08:31:00,9,,0,0,7965.0,1,1,0
2cc99e95-6899-4f24-bd28-821cc9cd96ca,62033,08:34:00,08:34:00,10,,0,0,8769.0,1,1,1
2cc99e95-6899-4f24-bd28-821cc9cd96ca,866000,08:42:00,08:42:00,11,,1,0,11016.0,1,1,0
6bebc8e3-f823-4a2f-a5a2-881b523c6380,866000,07:44:00,07:44:00,1,,0,0,0.0,1,1,1
6bebc8e3-f823-4a2f-a5a2-881b523c6380,62004,07:50:00,07:50:00,2,,0,0,1975.0,1,1,1
6bebc8e3-f823-4a2f-a5a2-881b523c6380,866011,07:52:00,07:52:00,3,,0,0,2956.0,1,1,0
6bebc8e3-f823-4a2f-a5a2-881b523c6380,866014,07:55:00,07:55:00,4,,0,0,3586.0,1,1,1
6bebc8e3-f823-4a2f-a5a2-881b523c6380,62006,07:57:00,07:57:00,5,,0,0,4419.0,1,1,0
6bebc8e3-f823-4a2f-a5a2-881b523c6380,866015,07:58:00,07:58:00,6,,0,0,4803.0,1,1,0
6bebc8e3-f823-4a2f-a5a2-881b523c6380,866017,08:04:00,08:04:00,7,,0,0,6072.0,1,1,1
6bebc8e3-f823-4a2f-a5a2-881b523c6380,62030,08:06:00,08:06:00,8,,0,0,7459.0,1,1,0
6bebc8e3-f823-4a2f-a5a2-881b523c6380,62032,08:09:00,08:09:00,9,,0,0,7965.0,1,1,0
6bebc8e3-f823-4a2f-a5a2-881b523c6380,62033,08:11:00,08:11:00,10,,0,0,8769.0,1,1,1
6bebc8e3-f823-4a2f-a5a2-881b523c6380,866000,08:19:00,08:19:00,11,,1,0,11016.0,1,1,0
7c5fdb2f-ba1f-49be-92fc-11bf75215085,866000,07:21:00,07:21:00,1,,0,0,0.0,1,1,1
7c5fdb2f-ba1f-49be-92fc-11bf75215085,62004,07:26:00,07:26:00,2,,0,0,1975.0,1,1,1
7c5fdb2f-ba1f-49be-92fc-11bf75215085,866011,07:28:00,07:28:00,3,,0,0,2956.0,1,1,0
7c5fdb2f-ba1f-49be-92fc-11bf75215085,866014,07:31:00,07:31:00,4,,0,0,3586.0,1,1,1
7c5fdb2f-ba1f-49be-92fc-11bf75215085,62006,07:33:00,07:33:00,5,,0,0,4419.0,1,1,0
7c5fdb2f-ba1f-49be-92fc-11bf75215085,866015,07:34:00,07:34:00,6,,0,0,4803.0,1,1,0
7c5fdb2f-ba1f-49be-92fc-11bf75215085,866017,07:40:00,07:40:00,7,,0,0,6072.0,1,1,1
7c5fdb2f-ba1f-49be-92fc-11bf75215085,62030,07:42:00,07:42:00,8,,0,0,7459.0,1,1,0
7c5fdb2f-ba1f-49be-92fc-11bf75215085,62032,07:44:00,07:44:00,9,,0,0,7965.0,1,1,0
7c5fdb2f-ba1f-49be-92fc-11bf75215085,62033,07:48:00,07:48:00,10,,0,0,8769.0,1,1,1
7c5fdb2f-ba1f-49be-92fc-11bf75215085,866000,07:56:00,07:56:00,11,,1,0,11016.0,1,1,0
e880b145-ad31-4206-abe9-84e949b49bf0,866000,07:05:00,07:05:00,1,,0,0,0.0,1,1,1
e880b145-ad31-4206-abe9-84e949b49bf0,62004,07:10:00,07:10:00,2,,0,0,1975.0,1,1,1
e880b145-ad31-4206-abe9-84e949b49bf0,866011,07:12:00,07:12:00,3,,0,0,2956.0,1,1,0
e880b145-ad31-4206-abe9-84e949b49bf0,866014,07:15:00,07:15:00,4,,0,0,3586.0,1,1,1
e880b145-ad31-4206-abe9-84e949b49bf0,62006,07:17:00,07:17:00,5,,0,0,4419.0,1,1,0
e880b145-ad31-4206-abe9-84e949b49bf0,866015,07:18:00,07:18:00,6,,0,0,4803.0,1,1,0
e880b145-ad31-4206-abe9-84e949b49bf0,866017,07:24:00,07:24:00,7,,0,0,6072.0,1,1,1
e880b145-ad31-4206-abe9-84e949b49bf0,62030,07:27:00,07:27:00,8,,0,0,7459.0,1,1,0
e880b145-ad31-4206-abe9-84e949b49bf0,62032,07:28:00,07:28:00,9,,0,0,7965.0,1,1,0
e880b145-ad31-4206-abe9-84e949b49bf0,62033,07:31:00,07:31:00,10,,0,0,8769.0,1,1,1
e880b145-ad31-4206-abe9-84e949b49bf0,866000,07:39:00,07:39:00,11,,1,0,11016.0,1,1,0
6c194116-37b4-43d9-b8d0-e73f9f563287,866000,06:45:00,06:45:00,1,,0,0,0.0,1,1,1
6c194116-37b4-43d9-b8d0-e73f9f563287,62004,06:50:00,06:50:00,2,,0,0,1975.0,1,1,1
6c194116-37b4-43d9-b8d0-e73f9f563287,866011,06:52:00,06:52:00,3,,0,0,2956.0,1,1,0
6c194116-37b4-43d9-b8d0-e73f9f563287,866014,06:55:00,06:55:00,4,,0,0,3586.0,1,1,1
6c194116-37b4-43d9-b8d0-e73f9f563287,62006,06:57:00,06:57:00,5,,0,0,4419.0,1,1,0
6c194116-37b4-43d9-b8d0-e73f9f563287,866015,06:58:00,06:58:00,6,,0,0,4803.0,1,1,0
6c194116-37b4-43d9-b8d0-e73f9f563287,866017,07:04:00,07:04:00,7,,0,0,6072.0,1,1,1
6c194116-37b4-43d9-b8d0-e73f9f563287,62030,07:07:00,07:07:00,8,,0,0,7459.0,1,1,0
6c194116-37b4-43d9-b8d0-e73f9f563287,62032,07:09:00,07:09:00,9,,0,0,7965.0,1,1,0
6c194116-37b4-43d9-b8d0-e73f9f563287,62033,07:12:00,07:12:00,10,,0,0,8769.0,1,1,1
6c194116-37b4-43d9-b8d0-e73f9f563287,866000,07:19:00,07:19:00,11,,1,0,11016.0,1,1,0
c99e4e17-e1c4-40a4-b34a-54379356e106,866000,06:26:00,06:26:00,1,,0,0,0.0,1,1,1
c99e4e17-e1c4-40a4-b34a-54379356e106,62004,06:30:00,06:30:00,2,,0,0,1975.0,1,1,1
c99e4e17-e1c4-40a4-b34a-54379356e106,866011,06:32:00,06:32:00,3,,0,0,2956.0,1,1,0
c99e4e17-e1c4-40a4-b34a-54379356e106,866014,06:35:00,06:35:00,4,,0,0,3586.0,1,1,1
c99e4e17-e1c4-40a4-b34a-54379356e106,62006,06:37:00,06:37:00,5,,0,0,4419.0,1,1,0
c99e4e17-e1c4-40a4-b34a-54379356e106,866015,06:38:00,06:38:00,6,,0,0,4803.0,1,1,0
c99e4e17-e1c4-40a4-b34a-54379356e106,866017,06:44:00,06:44:00,7,,0,0,6072.0,1,1,1
c99e4e17-e1c4-40a4-b34a-54379356e106,62030,06:46:00,06:46:00,8,,0,0,7459.0,1,1,0
c99e4e17-e1c4-40a4-b34a-54379356e106,62032,06:47:00,06:47:00,9,,0,0,7965.0,1,1,0
c99e4e17-e1c4-40a4-b34a-54379356e106,62033,06:48:00,06:48:00,10,,0,0,8769.0,1,1,1
c99e4e17-e1c4-40a4-b34a-54379356e106,866000,06:56:00,06:56:00,11,,1,0,11016.0,1,1,0
865ff486-eb4d-47ac-a6e4-ade5188c98e3,866000,09:05:00,09:05:00,1,,0,0,0.0,1,1,1
865ff486-eb4d-47ac-a6e4-ade5188c98e3,62004,09:12:00,09:12:00,2,,0,0,1975.0,1,1,1
865ff486-eb4d-47ac-a6e4-ade5188c98e3,866011,09:17:00,09:17:00,3,,0,0,2956.0,1,1,0
865ff486-eb4d-47ac-a6e4-ade5188c98e3,866014,09:20:00,09:20:00,4,,0,0,3586.0,1,1,1
865ff486-eb4d-47ac-a6e4-ade5188c98e3,62006,09:22:00,09:22:00,5,,0,0,4419.0,1,1,0
865ff486-eb4d-47ac-a6e4-ade5188c98e3,866015,09:23:00,09:23:00,6,,0,0,4803.0,1,1,0
865ff486-eb4d-47ac-a6e4-ade5188c98e3,866017,09:29:00,09:29:00,7,,0,0,6072.0,1,1,1
865ff486-eb4d-47ac-a6e4-ade5188c98e3,62030,09:32:00,09:32:00,8,,0,0,7459.0,1,1,0
865ff486-eb4d-47ac-a6e4-ade5188c98e3,62032,09:34:00,09:34:00,9,,0,0,7965.0,1,1,0
865ff486-eb4d-47ac-a6e4-ade5188c98e3,62033,09:36:00,09:36:00,10,,0,0,8769.0,1,1,1
865ff486-eb4d-47ac-a6e4-ade5188c98e3,866000,09:44:00,09:44:00,11,,1,0,11016.0,1,1,0
8f104761-12ac-43c1-b81c-c9c7a9ac933d,866000,08:21:00,08:21:00,1,,0,0,0.0,1,1,1
8f104761-12ac-43c1-b81c-c9c7a9ac933d,62004,08:27:00,08:27:00,2,,0,0,1975.0,1,1,1
8f104761-12ac-43c1-b81c-c9c7a9ac933d,866011,08:32:00,08:32:00,3,,0,0,2956.0,1,1,0
8f104761-12ac-43c1-b81c-c9c7a9ac933d,866014,08:35:00,08:35:00,4,,0,0,3586.0,1,1,1
8f104761-12ac-43c1-b81c-c9c7a9ac933d,62006,08:37:00,08:37:00,5,,0,0,4419.0,1,1,0
8f104761-12ac-43c1-b81c-c9c7a9ac933d,866015,08:38:00,08:38:00,6,,0,0,4803.0,1,1,0
8f104761-12ac-43c1-b81c-c9c7a9ac933d,866017,08:44:00,08:44:00,7,,0,0,6072.0,1,1,1
8f104761-12ac-43c1-b81c-c9c7a9ac933d,62030,08:47:00,08:47:00,8,,0,0,7459.0,1,1,0
8f104761-12ac-43c1-b81c-c9c7a9ac933d,62032,08:49:00,08:49:00,9,,0,0,7965.0,1,1,0
8f104761-12ac-43c1-b81c-c9c7a9ac933d,62033,08:52:00,08:52:00,10,,0,0,8769.0,1,1,1
8f104761-12ac-43c1-b81c-c9c7a9ac933d,866000,09:00:00,09:00:00,11,,1,0,11016.0,1,1,0
448ddb58-bbc8-4f54-81d2-9a92be35beb0,866000,09:31:00,09:31:00,1,,0,0,0.0,1,1,1
448ddb58-bbc8-4f54-81d2-9a92be35beb0,62004,09:36:00,09:36:00,2,,0,0,1975.0,1,1,1
448ddb58-bbc8-4f54-81d2-9a92be35beb0,866011,09:39:00,09:39:00,3,,0,0,2956.0,1,1,0
448ddb58-bbc8-4f54-81d2-9a92be35beb0,866014,09:41:00,09:41:00,4,,0,0,3586.0,1,1,1
448ddb58-bbc8-4f54-81d2-9a92be35beb0,62006,09:43:00,09:43:00,5,,0,0,4419.0,1,1,0
448ddb58-bbc8-4f54-81d2-9a92be35beb0,866015,09:44:00,09:44:00,6,,0,0,4803.0,1,1,0
448ddb58-bbc8-4f54-81d2-9a92be35beb0,866017,09:50:00,09:50:00,7,,0,0,6072.0,1,1,1
448ddb58-bbc8-4f54-81d2-9a92be35beb0,62030,09:53:00,09:53:00,8,,0,0,7459.0,1,1,1
448ddb58-bbc8-4f54-81d2-9a92be35beb0,62032,09:55:00,09:55:00,9,,0,0,7965.0,1,1,1
448ddb58-bbc8-4f54-81d2-9a92be35beb0,62033,09:57:00,09:57:00,10,,0,0,8769.0,1,1,1
448ddb58-bbc8-4f54-81d2-9a92be35beb0,866000,10:05:00,10:05:00,11,,1,0,11016.0,1,1,1
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,866000,17:05:00,17:05:00,1,,0,0,0.0,1,1,1
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,862010,17:19:00,17:19:00,2,,0,0,3649.0,1,1,1
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,62011,17:20:00,17:20:00,3,,0,0,4229.0,1,1,0
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,62013,17:21:00,17:21:00,4,,0,0,4926.0,1,1,0
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,62014,17:22:00,17:22:00,5,,0,0,5455.0,1,1,0
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,62015,17:25:00,17:25:00,6,,0,0,5905.0,1,1,1
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,866037,17:36:00,17:36:00,7,,0,0,9432.0,1,1,1
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,860349,17:40:00,17:40:00,8,,0,0,10805.0,1,1,0
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,866000,17:55:00,17:55:00,9,,1,0,14260.0,1,1,0
bd673171-dab0-4c19-b9e4-02509af99bd8,866000,16:35:00,16:35:00,1,,0,0,0.0,1,1,1
bd673171-dab0-4c19-b9e4-02509af99bd8,862010,16:48:00,16:48:00,2,,0,0,3649.0,1,1,1
bd673171-dab0-4c19-b9e4-02509af99bd8,62011,16:49:00,16:49:00,3,,0,0,4229.0,1,1,0
bd673171-dab0-4c19-b9e4-02509af99bd8,62013,16:50:00,16:50:00,4,,0,0,4926.0,1,1,0
bd673171-dab0-4c19-b9e4-02509af99bd8,62014,16:51:00,16:51:00,5,,0,0,5455.0,1,1,0
bd673171-dab0-4c19-b9e4-02509af99bd8,62015,16:54:00,16:54:00,6,,0,0,5905.0,1,1,1
bd673171-dab0-4c19-b9e4-02509af99bd8,866037,17:04:00,17:04:00,7,,0,0,9432.0,1,1,1
