trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
C2_TRIP5_AM,10:35:00,10:35:00,6684616,5,Route C - AM,0,0,5996.56013436,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:10:00,09:10:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:25:00,09:25:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:27:00,09:27:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:29:00,09:29:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:31:00,09:31:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:33:00,09:33:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:45:00,09:45:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:48:00,09:48:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:57:00,09:57:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,07:30:00,07:30:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,07:39:00,07:39:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,07:41:00,07:41:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,07:43:00,07:43:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,07:45:00,07:45:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,07:47:00,07:47:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,07:59:00,07:59:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,08:02:00,08:02:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,08:11:00,08:11:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:10:00,07:10:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:19:00,07:19:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:21:00,07:21:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:23:00,07:23:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:25:00,07:25:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:27:00,07:27:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:39:00,07:39:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:42:00,07:42:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:51:00,07:51:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:10:00,08:10:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:19:00,08:19:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:21:00,08:21:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:23:00,08:23:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:25:00,08:25:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:27:00,08:27:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:39:00,08:39:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:42:00,08:42:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:51:00,08:51:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C1_TRIP1_AM,06:30:00,06:30:00,7269843,0,Route C - AM,0,0,0,0,,,,,1,1,,,,,,,,,,,
C1_TRIP1_AM,06:33:00,06:33:00,6684618,1,Route C - AM,0,0,1378.17309052177,0,,,,,1,1,,,,,,,,,,,
C1_TRIP1_AM,06:42:00,06:42:00,3820402,2,Route C - AM,0,0,4842.22311895,1,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM,09:29:00,09:29:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM,09:46:00,09:46:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM,09:48:00,09:48:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM,09:50:00,09:50:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM,09:52:00,09:52:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM,09:54:00,09:54:00,6684616,5,Route C - AM,0,0,5996.56013436,1,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,08:29:00,08:29:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,08:44:00,08:44:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,08:46:00,08:46:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,08:48:00,08:48:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,08:50:00,08:50:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,08:52:00,08:52:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,09:04:00,09:04:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,09:07:00,09:07:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,09:16:00,09:16:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM,06:50:00,06:50:00,7269843,0,Route C - AM,0,0,0,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM,06:53:00,06:53:00,6684618,1,Route C - AM,0,0,1378.17309052177,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM,07:02:00,07:02:00,3820402,2,Route C - AM,0,0,4842.22311895,1,,,,,1,1,,,,,,,,,,,
C1_TRIP1_PM,14:58:00,14:58:00,7269843,0,Route C - AM,0,0,0,0,,,,,1,1,,,,,,,,,,,
C1_TRIP1_PM,15:01:00,15:01:00,6684618,1,Route C - AM,0,0,1378.17309052177,0,,,,,1,1,,,,,,,,,,,
C1_TRIP1_PM,15:10:00,15:10:00,3820402,2,Route C - AM,0,0,4842.22311895,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM,16:09:00,16:09:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM,16:18:00,16:18:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM,16:20:00,16:20:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM,16:22:00,16:22:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM,16:24:00,16:24:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM,16:26:00,16:26:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM,16:38:00,16:38:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM,16:41:00,16:41:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM,16:50:00,16:50:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM,15:22:00,15:22:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM,15:31:00,15:31:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM,15:33:00,15:33:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM,15:35:00,15:35:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM,15:37:00,15:37:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM,15:39:00,15:39:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM,15:51:00,15:51:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM,15:54:00,15:54:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM,16:03:00,16:03:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C1_TRIP4_PM,16:55:00,16:55:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP4_PM,17:04:00,17:04:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_PM,17:06:00,17:06:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_PM,17:08:00,17:08:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_PM,17:10:00,17:10:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_PM,17:12:00,17:12:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP4_PM,17:24:00,17:24:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_PM,17:27:00,17:27:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_PM,17:36:00,17:36:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C1_TRIP5_PM,17:40:00,17:40:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP5_PM,17:49:00,17:49:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_PM,17:51:00,17:51:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_PM,17:53:00,17:53:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_PM,17:55:00,17:55:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_PM,17:57:00,17:57:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP5_PM,18:09:00,18:09:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_PM,18:12:00,18:12:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_PM,18:21:00,18:21:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM,18:40:00,18:40:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM,18:49:00,18:49:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM,18:51:00,18:51:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM,18:53:00,18:53:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM,18:55:00,18:55:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM,18:57:00,18:57:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM,19:09:00,19:09:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM,19:12:00,19:12:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM,19:21:00,19:21:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,17:58:00,17:58:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,18:07:00,18:07:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,18:09:00,18:09:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,18:11:00,18:11:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,18:13:00,18:13:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,18:15:00,18:15:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,18:27:00,18:27:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,18:30:00,18:30:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,18:39:00,18:39:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,15:40:00,15:40:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,15:49:00,15:49:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,15:51:00,15:51:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,15:53:00,15:53:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,15:55:00,15:55:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,15:57:00,15:57:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,16:09:00,16:09:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,16:12:00,16:12:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,16:21:00,16:21:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:15:00,17:15:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:24:00,17:24:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:26:00,17:26:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:28:00,17:28:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:30:00,17:30:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:32:00,17:32:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:44:00,17:44:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:47:00,17:47:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:56:00,17:56:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2_TRIP1_PM,15:27:00,15:27:00,7269843,0,Route C - AM,0,0,0,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_PM,15:30:00,15:30:00,6684618,1,Route C - AM,0,0,1378.17309052177,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_PM,15:39:00,15:39:00,3820402,2,Route C - AM,0,0,4842.22311895,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:30:00,16:30:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:39:00,16:39:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:41:00,16:41:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:43:00,16:43:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:45:00,16:45:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:47:00,16:47:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:59:00,16:59:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,17:02:00,17:02:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,17:11:00,17:11:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:15:00,19:15:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:24:00,19:24:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:26:00,19:26:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:28:00,19:28:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:30:00,19:30:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:32:00,19:32:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:44:00,19:44:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:47:00,19:47:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:56:00,19:56:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM,06:48:00,06:48:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM,06:57:00,06:57:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM,07:00:00,07:00:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM,07:12:00,07:12:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM,07:15:00,07:15:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM,07:17:00,07:17:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM,07:19:00,07:19:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM,07:21:00,07:21:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM,07:33:00,07:33:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM,07:10:00,07:10:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM,07:19:00,07:19:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM,07:22:00,07:22:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM,07:34:00,07:34:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM,07:37:00,07:37:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM,07:39:00,07:39:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM,07:41:00,07:41:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM,07:43:00,07:43:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM,07:55:00,07:55:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM,08:10:00,08:10:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM,08:19:00,08:19:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM,08:22:00,08:22:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM,08:34:00,08:34:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM,08:37:00,08:37:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM,08:39:00,08:39:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM,08:41:00,08:41:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM,08:43:00,08:43:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM,08:55:00,08:55:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM,09:10:00,09:10:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM,09:19:00,09:19:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM,09:22:00,09:22:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM,09:34:00,09:34:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM,09:37:00,09:37:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM,09:39:00,09:39:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM,09:41:00,09:41:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM,09:43:00,09:43:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM,09:55:00,09:55:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM,09:56:00,09:56:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM,10:05:00,10:05:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM,10:08:00,10:08:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM,10:20:00,10:20:00,6684616,3,Route D - AM,1,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM,10:23:00,10:23:00,6685100,4,Route D - AM,1,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM,10:25:00,10:25:00,6685101,5,Route D - AM,1,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM,10:27:00,10:27:00,3821549,6,Route D - AM,1,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM,10:29:00,10:29:00,6685102,7,Route D - AM,1,0,11377.21314304,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM,09:30:00,09:30:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
