trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
B2_TRIP6_PM,18:56:00,18:56:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,18:57:00,18:57:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,18:58:00,18:58:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:00:00,19:00:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:01:00,19:01:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:05:00,19:05:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:07:00,19:07:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:09:00,19:09:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:11:00,19:11:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:14:00,19:14:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:24:00,19:24:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:29:00,19:29:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:35:00,19:35:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:36:00,19:36:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:37:00,19:37:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:39:00,19:39:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:40:00,19:40:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:44:00,19:44:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:46:00,19:46:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:48:00,19:48:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:50:00,19:50:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:53:00,19:53:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,20:03:00,20:03:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:10:00,10:10:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:19:00,10:19:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:22:00,10:22:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:34:00,10:34:00,6684616,3,Route D - AM,1,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:37:00,10:37:00,6685100,4,Route D - AM,1,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:39:00,10:39:00,6685101,5,Route D - AM,1,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:41:00,10:41:00,3821549,6,Route D - AM,1,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:43:00,10:43:00,6685102,7,Route D - AM,1,0,11377.21314304,1,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:24:00,18:24:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:33:00,18:33:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:36:00,18:36:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:43:00,18:48:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:51:00,18:51:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:53:00,18:53:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:55:00,18:55:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:57:00,18:57:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,19:12:00,19:12:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:05:00,08:05:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:14:00,08:14:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:16:00,08:16:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:18:00,08:18:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:20:00,08:20:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:22:00,08:22:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:34:00,08:34:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:37:00,08:37:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:46:00,08:46:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:31:00,09:31:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:34:00,09:34:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:39:00,09:39:00,3820404,2,Route A - AM,0,0,3718.15358668969,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:41:00,09:41:00,3820406,3,Route A - AM,0,0,4802.65636502306,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:47:00,09:47:00,3820407,4,Route A - AM,0,0,5954.02709484641,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:50:00,09:50:00,3820408,5,Route A - AM,0,0,7520.0665223411,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:52:00,09:52:00,3820734,6,Route A - AM,0,0,8234.88683241772,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:55:00,09:55:00,3820411,7,Route A - AM,0,0,9520.27554135217,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:59:00,09:59:00,3820402,8,Route A - AM,0,0,11120.4069565,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,08:59:00,08:59:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:02:00,09:02:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:07:00,09:07:00,3820404,2,Route A - AM,0,0,3718.15358668969,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:09:00,09:09:00,3820406,3,Route A - AM,0,0,4802.65636502306,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:15:00,09:15:00,3820407,4,Route A - AM,0,0,5954.02709484641,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:18:00,09:18:00,3820408,5,Route A - AM,0,0,7520.0665223411,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:20:00,09:20:00,3820734,6,Route A - AM,0,0,8234.88683241772,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:23:00,09:23:00,3820411,7,Route A - AM,0,0,9520.27554135217,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:27:00,09:27:00,3820402,8,Route A - AM,0,0,11120.4069565,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:05:00,07:05:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:08:00,07:08:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:13:00,07:13:00,3820404,2,Route A - AM,0,0,3718.15358668969,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:15:00,07:15:00,3820406,3,Route A - AM,0,0,4802.65636502306,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:21:00,07:21:00,3820407,4,Route A - AM,0,0,5954.02709484641,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:24:00,07:24:00,3820408,5,Route A - AM,0,0,7520.0665223411,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:26:00,07:26:00,3820734,6,Route A - AM,0,0,8234.88683241772,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:29:00,07:29:00,3820411,7,Route A - AM,0,0,9520.27554135217,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:33:00,07:33:00,3820402,8,Route A - AM,0,0,11120.4069565,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:35:00,07:35:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:38:00,07:38:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:43:00,07:43:00,3820404,2,Route A - AM,0,0,3718.15358668969,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:45:00,07:45:00,3820406,3,Route A - AM,0,0,4802.65636502306,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:51:00,07:51:00,3820407,4,Route A - AM,0,0,5954.02709484641,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:54:00,07:54:00,3820408,5,Route A - AM,0,0,7520.0665223411,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:56:00,07:56:00,3820734,6,Route A - AM,0,0,8234.88683241772,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:59:00,07:59:00,3820411,7,Route A - AM,0,0,9520.27554135217,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,08:03:00,08:03:00,3820402,8,Route A - AM,0,0,11120.4069565,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:05:00,08:05:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:08:00,08:08:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:13:00,08:13:00,3820404,2,Route A - AM,0,0,3718.15358668969,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:15:00,08:15:00,3820406,3,Route A - AM,0,0,4802.65636502306,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:21:00,08:21:00,3820407,4,Route A - AM,0,0,5954.02709484641,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:24:00,08:24:00,3820408,5,Route A - AM,0,0,7520.0665223411,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:26:00,08:26:00,3820734,6,Route A - AM,0,0,8234.88683241772,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:29:00,08:29:00,3820411,7,Route A - AM,0,0,9520.27554135217,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:33:00,08:33:00,3820402,8,Route A - AM,0,0,11120.4069565,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:17:00,10:17:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:20:00,10:20:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:25:00,10:25:00,3820404,2,Route A - AM,0,0,3718.15358668969,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:27:00,10:27:00,3820406,3,Route A - AM,0,0,4802.65636502306,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:33:00,10:33:00,3820407,4,Route A - AM,0,0,5954.02709484641,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:36:00,10:36:00,3820408,5,Route A - AM,0,0,7520.06652239,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:40:00,15:40:00,3820733,0,Route A - PM,0,0,0,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:46:00,15:46:00,3951128,1,Route A - PM,0,0,1522.32208084327,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:48:00,15:48:00,3820406,2,Route A - PM,0,0,2758.98133978867,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:50:00,15:50:00,3820404,3,Route A - PM,0,0,3631.71357912523,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:53:00,15:53:00,3820734,4,Route A - PM,0,0,4120.34817596267,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:58:00,15:58:00,3820411,5,Route A - PM,0,0,5404.05491158544,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,16:03:00,16:03:00,3820402,6,Route A - PM,0,0,7004.18632667,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,06:59:00,06:59:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:04:00,07:04:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:08:00,07:08:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:10:00,07:10:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:12:00,07:12:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:13:00,07:13:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:16:00,07:16:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:17:00,07:17:00,3820995,7,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:20:00,07:20:00,3820996,8,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:21:00,07:21:00,3820997,9,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:23:00,07:23:00,3820998,10,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:33:00,07:33:00,3820402,11,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:44:00,07:44:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:55:00,07:55:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:59:00,07:59:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:01:00,08:01:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:03:00,08:03:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:04:00,08:04:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:07:00,08:07:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:08:00,08:08:00,3820995,7,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:11:00,08:11:00,3820996,8,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:12:00,08:12:00,3820997,9,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:14:00,08:14:00,3820998,10,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:28:00,08:28:00,3820402,11,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:31:00,08:31:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:46:00,08:46:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:50:00,08:50:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:52:00,08:52:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:54:00,08:54:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:55:00,08:55:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:58:00,08:58:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:59:00,08:59:00,3820995,7,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,09:02:00,09:02:00,3820996,8,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,09:03:00,09:03:00,3820997,9,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,09:05:00,09:05:00,3820998,10,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,09:19:00,09:19:00,3820402,11,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:20:00,09:20:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:31:00,09:31:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:35:00,09:35:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:37:00,09:37:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:39:00,09:39:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:40:00,09:40:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:43:00,09:43:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:44:00,09:44:00,3820995,7,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:47:00,09:47:00,3820996,8,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:48:00,09:48:00,3820997,9,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:50:00,09:50:00,3820998,10,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,10:04:00,10:04:00,3820402,11,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:17:00,10:17:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:25:00,10:25:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:29:00,10:29:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:31:00,10:31:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:33:00,10:33:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:34:00,10:34:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:37:00,10:37:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:38:00,10:38:00,3820995,7,Route B - AM,0,0,6103.45347535,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:25:00,15:25:00,3824530,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:26:00,15:26:00,3820995,1,Route B - AM,0,0,274.563381118711,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:30:00,15:30:00,3820996,2,Route B - AM,0,0,1556.65916894537,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:32:00,15:32:00,3820989,3,Route B - AM,0,0,2190.908252259,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:34:00,15:34:00,6707112,4,Route B - AM,0,0,2766.72862680863,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:36:00,15:36:00,3820997,5,Route B - AM,0,0,3558.12866180297,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:39:00,15:39:00,3820998,6,Route B - AM,0,0,4346.5927200546,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:49:00,15:49:00,3820402,7,Route B - AM,0,0,6622.20391484,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,15:59:00,15:59:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:05:00,16:05:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:06:00,16:06:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:07:00,16:07:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:09:00,16:09:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:10:00,16:10:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:14:00,16:14:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:16:00,16:16:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:18:00,16:18:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:20:00,16:20:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:23:00,16:23:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:33:00,16:33:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:34:00,16:34:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:40:00,16:40:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:41:00,16:41:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:42:00,16:42:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:44:00,16:44:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:45:00,16:45:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:49:00,16:49:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:51:00,16:51:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:53:00,16:53:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:55:00,16:55:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:58:00,16:58:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,17:08:00,17:08:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM,17:11:00,17:11:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM,17:17:00,17:17:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM,17:18:00,17:18:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
