trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_2023007_b_33652_tn_0,19:46:00,19:46:00,3821549,7,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
t_2023007_b_33652_tn_0,19:48:00,19:48:00,6685102,8,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
t_2023007_b_33652_tn_0,20:03:00,20:03:00,3820402,9,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
t_2023009_b_33652_tn_0,18:42:00,18:42:00,3820402,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2023009_b_33652_tn_0,18:48:00,18:48:00,3820732,2,,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
t_2023009_b_33652_tn_0,18:49:00,18:49:00,3820733,3,,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
t_2023009_b_33652_tn_0,18:55:00,18:55:00,3951128,4,,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
t_2023009_b_33652_tn_0,18:57:00,18:57:00,3820406,5,,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
t_2023009_b_33652_tn_0,18:59:00,18:59:00,3820404,6,,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
t_2023009_b_33652_tn_0,19:02:00,19:02:00,3820734,7,,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
t_2023009_b_33652_tn_0,19:07:00,19:07:00,3820411,8,,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
t_2023009_b_33652_tn_0,19:12:00,19:12:00,3820402,9,,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
t_2023010_b_33652_tn_0,19:21:00,19:21:00,3820402,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2023010_b_33652_tn_0,19:27:00,19:27:00,3820732,2,,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
t_2023010_b_33652_tn_0,19:28:00,19:28:00,3820733,3,,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
t_2023010_b_33652_tn_0,19:34:00,19:34:00,3951128,4,,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
t_2023010_b_33652_tn_0,19:36:00,19:36:00,3820406,5,,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
t_2023010_b_33652_tn_0,19:38:00,19:38:00,3820404,6,,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
t_2023010_b_33652_tn_0,19:41:00,19:41:00,3820734,7,,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
t_2023010_b_33652_tn_0,19:46:00,19:46:00,3820411,8,,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
t_2023010_b_33652_tn_0,19:51:00,19:51:00,3820402,9,,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
t_2023011_b_33652_tn_0,18:50:00,18:50:00,3820402,1,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2023011_b_33652_tn_0,18:56:00,18:56:00,3820988,2,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_2023011_b_33652_tn_0,18:57:00,18:57:00,3820992,3,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_2023011_b_33652_tn_0,18:58:00,18:58:00,3820993,4,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_2023011_b_33652_tn_0,19:00:00,19:00:00,3824530,5,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
t_2023011_b_33652_tn_0,19:01:00,19:01:00,3820995,6,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
t_2023011_b_33652_tn_0,19:05:00,19:05:00,3820996,7,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
t_2023011_b_33652_tn_0,19:07:00,19:07:00,3820989,8,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
t_2023011_b_33652_tn_0,19:09:00,19:09:00,6707112,9,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
t_2023011_b_33652_tn_0,19:11:00,19:11:00,3820997,10,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
t_2023011_b_33652_tn_0,19:14:00,19:14:00,3820998,11,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
t_2023011_b_33652_tn_0,19:24:00,19:24:00,3820402,12,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
t_2023012_b_33652_tn_0,19:29:00,19:29:00,3820402,1,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2023012_b_33652_tn_0,19:35:00,19:35:00,3820988,2,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_2023012_b_33652_tn_0,19:36:00,19:36:00,3820992,3,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_2023012_b_33652_tn_0,19:37:00,19:37:00,3820993,4,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_2023012_b_33652_tn_0,19:39:00,19:39:00,3824530,5,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
t_2023012_b_33652_tn_0,19:40:00,19:40:00,3820995,6,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
t_2023012_b_33652_tn_0,19:44:00,19:44:00,3820996,7,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
t_2023012_b_33652_tn_0,19:46:00,19:46:00,3820989,8,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
t_2023012_b_33652_tn_0,19:48:00,19:48:00,6707112,9,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
t_2023012_b_33652_tn_0,19:50:00,19:50:00,3820997,10,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
t_2023012_b_33652_tn_0,19:53:00,19:53:00,3820998,11,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
t_2023012_b_33652_tn_0,20:03:00,20:03:00,3820402,12,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
t_2023013_b_33652_tn_0,10:10:00,10:10:00,3820402,1,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2023013_b_33652_tn_0,10:19:00,10:19:00,6685097,2,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_2023013_b_33652_tn_0,10:22:00,10:22:00,6685098,3,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_2023013_b_33652_tn_0,10:34:00,10:34:00,6684616,4,Route D - AM,1,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
t_2023013_b_33652_tn_0,10:37:00,10:37:00,6685100,5,Route D - AM,1,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
t_2023013_b_33652_tn_0,10:39:00,10:39:00,6685101,6,Route D - AM,1,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
t_2023013_b_33652_tn_0,10:41:00,10:41:00,3821549,7,Route D - AM,1,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
t_2023013_b_33652_tn_0,10:43:00,10:43:00,6685102,8,Route D - AM,1,0,11377.21314304,1,,,,,1,1,,,,,,,,,,,
t_2023014_b_33652_tn_0,18:24:00,18:24:00,3820402,1,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2023014_b_33652_tn_0,18:33:00,18:33:00,6685097,2,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_2023014_b_33652_tn_0,18:36:00,18:36:00,6685098,3,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_2023014_b_33652_tn_0,18:43:00,18:48:00,6684616,4,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
t_2023014_b_33652_tn_0,18:51:00,18:51:00,6685100,5,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
t_2023014_b_33652_tn_0,18:53:00,18:53:00,6685101,6,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
t_2023014_b_33652_tn_0,18:55:00,18:55:00,3821549,7,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
t_2023014_b_33652_tn_0,18:57:00,18:57:00,6685102,8,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
t_2023014_b_33652_tn_0,19:12:00,19:12:00,3820402,9,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
t_2023015_b_33652_tn_0,08:05:00,08:05:00,3820402,1,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2023015_b_33652_tn_0,08:14:00,08:14:00,6684601,2,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_2023015_b_33652_tn_0,08:16:00,08:16:00,3821543,3,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_2023015_b_33652_tn_0,08:18:00,08:18:00,6684602,4,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_2023015_b_33652_tn_0,08:20:00,08:20:00,6684603,5,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_2023015_b_33652_tn_0,08:22:00,08:22:00,6684616,6,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_2023015_b_33652_tn_0,08:34:00,08:34:00,7269843,7,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_2023015_b_33652_tn_0,08:37:00,08:37:00,6684618,8,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
t_2023015_b_33652_tn_0,08:46:00,08:46:00,3820402,9,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
t_2025971_b_33652_tn_0,09:31:00,09:31:00,3820402,1,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2025971_b_33652_tn_0,09:34:00,09:34:00,3820403,2,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
t_2025971_b_33652_tn_0,09:39:00,09:39:00,3820404,3,Route A - AM,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
t_2025971_b_33652_tn_0,09:41:00,09:41:00,3820406,4,Route A - AM,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
t_2025971_b_33652_tn_0,09:47:00,09:47:00,3820407,5,Route A - AM,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
t_2025971_b_33652_tn_0,09:50:00,09:50:00,3820408,6,Route A - AM,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
t_2025971_b_33652_tn_0,09:52:00,09:52:00,3820734,7,Route A - AM,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
t_2025971_b_33652_tn_0,09:55:00,09:55:00,3820411,8,Route A - AM,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
t_2025971_b_33652_tn_0,09:59:00,09:59:00,3820402,9,Route A - AM,0,0,11023.66062811,0,,,,,1,1,,,,,,,,,,,
t_2025972_b_33652_tn_0,08:59:00,08:59:00,3820402,1,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2025972_b_33652_tn_0,09:02:00,09:02:00,3820403,2,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
t_2025972_b_33652_tn_0,09:07:00,09:07:00,3820404,3,Route A - AM,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
t_2025972_b_33652_tn_0,09:09:00,09:09:00,3820406,4,Route A - AM,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
t_2025972_b_33652_tn_0,09:15:00,09:15:00,3820407,5,Route A - AM,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
t_2025972_b_33652_tn_0,09:18:00,09:18:00,3820408,6,Route A - AM,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
t_2025972_b_33652_tn_0,09:20:00,09:20:00,3820734,7,Route A - AM,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
t_2025972_b_33652_tn_0,09:23:00,09:23:00,3820411,8,Route A - AM,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
t_2025972_b_33652_tn_0,09:27:00,09:27:00,3820402,9,Route A - AM,0,0,11023.66062811,0,,,,,1,1,,,,,,,,,,,
t_2025973_b_33652_tn_0,07:05:00,07:05:00,3820402,1,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2025973_b_33652_tn_0,07:08:00,07:08:00,3820403,2,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
t_2025973_b_33652_tn_0,07:13:00,07:13:00,3820404,3,Route A - AM,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
t_2025973_b_33652_tn_0,07:15:00,07:15:00,3820406,4,Route A - AM,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
t_2025973_b_33652_tn_0,07:21:00,07:21:00,3820407,5,Route A - AM,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
t_2025973_b_33652_tn_0,07:24:00,07:24:00,3820408,6,Route A - AM,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
t_2025973_b_33652_tn_0,07:26:00,07:26:00,3820734,7,Route A - AM,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
t_2025973_b_33652_tn_0,07:29:00,07:29:00,3820411,8,Route A - AM,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
t_2025973_b_33652_tn_0,07:33:00,07:33:00,3820402,9,Route A - AM,0,0,11023.66062811,0,,,,,1,1,,,,,,,,,,,
t_2025974_b_33652_tn_0,07:35:00,07:35:00,3820402,1,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2025974_b_33652_tn_0,07:38:00,07:38:00,3820403,2,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
t_2025974_b_33652_tn_0,07:43:00,07:43:00,3820404,3,Route A - AM,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
t_2025974_b_33652_tn_0,07:45:00,07:45:00,3820406,4,Route A - AM,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
t_2025974_b_33652_tn_0,07:51:00,07:51:00,3820407,5,Route A - AM,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
t_2025974_b_33652_tn_0,07:54:00,07:54:00,3820408,6,Route A - AM,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
t_2025974_b_33652_tn_0,07:56:00,07:56:00,3820734,7,Route A - AM,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
t_2025974_b_33652_tn_0,07:59:00,07:59:00,3820411,8,Route A - AM,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
t_2025974_b_33652_tn_0,08:03:00,08:03:00,3820402,9,Route A - AM,0,0,11023.66062811,0,,,,,1,1,,,,,,,,,,,
t_2025975_b_33652_tn_0,08:05:00,08:05:00,3820402,1,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2025975_b_33652_tn_0,08:08:00,08:08:00,3820403,2,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
t_2025975_b_33652_tn_0,08:13:00,08:13:00,3820404,3,Route A - AM,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
t_2025975_b_33652_tn_0,08:15:00,08:15:00,3820406,4,Route A - AM,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
t_2025975_b_33652_tn_0,08:21:00,08:21:00,3820407,5,Route A - AM,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
t_2025975_b_33652_tn_0,08:24:00,08:24:00,3820408,6,Route A - AM,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
t_2025975_b_33652_tn_0,08:26:00,08:26:00,3820734,7,Route A - AM,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
t_2025975_b_33652_tn_0,08:29:00,08:29:00,3820411,8,Route A - AM,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
t_2025975_b_33652_tn_0,08:33:00,08:33:00,3820402,9,Route A - AM,0,0,11023.66062811,0,,,,,1,1,,,,,,,,,,,
t_2025976_b_33652_tn_0,10:17:00,10:17:00,3820402,1,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2025976_b_33652_tn_0,10:20:00,10:20:00,3820403,2,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
t_2025976_b_33652_tn_0,10:25:00,10:25:00,3820404,3,Route A - AM,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
t_2025976_b_33652_tn_0,10:27:00,10:27:00,3820406,4,Route A - AM,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
t_2025976_b_33652_tn_0,10:33:00,10:33:00,3820407,5,Route A - AM,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
t_2025976_b_33652_tn_0,10:36:00,10:36:00,3820408,6,Route A - AM,0,0,7424.69475619,1,,,,,1,1,,,,,,,,,,,
t_2025980_b_33652_tn_0,15:40:00,15:40:00,3820733,1,Route A - PM,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_2025980_b_33652_tn_0,15:46:00,15:46:00,3951128,2,Route A - PM,0,0,1522.32208084327,1,,,,,1,1,,,,,,,,,,,
t_2025980_b_33652_tn_0,15:48:00,15:48:00,3820406,3,Route A - PM,0,0,2758.98133978867,0,,,,,1,1,,,,,,,,,,,
t_2025980_b_33652_tn_0,15:50:00,15:50:00,3820404,4,Route A - PM,0,0,3724.84304394668,0,,,,,1,1,,,,,,,,,,,
t_2025980_b_33652_tn_0,15:53:00,15:53:00,3820734,5,Route A - PM,0,0,4523.38966237397,0,,,,,1,1,,,,,,,,,,,
t_2025980_b_33652_tn_0,15:58:00,15:58:00,3820411,6,Route A - PM,0,0,5801.05193146599,0,,,,,1,1,,,,,,,,,,,
t_2025980_b_33652_tn_0,16:03:00,16:03:00,3820402,7,Route A - PM,0,0,7399.97343609,1,,,,,1,1,,,,,,,,,,,
t_2026107_b_33652_tn_0,06:59:00,06:59:00,3820402,1,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026107_b_33652_tn_0,07:04:00,07:04:00,3820988,2,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_2026107_b_33652_tn_0,07:08:00,07:08:00,3820989,3,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_2026107_b_33652_tn_0,07:10:00,07:10:00,6707112,4,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_2026107_b_33652_tn_0,07:12:00,07:12:00,3820992,5,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_2026107_b_33652_tn_0,07:13:00,07:13:00,3820993,6,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_2026107_b_33652_tn_0,07:16:00,07:16:00,3824530,7,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
t_2026107_b_33652_tn_0,07:17:00,07:17:00,3820995,8,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
t_2026107_b_33652_tn_0,07:20:00,07:20:00,3820996,9,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
t_2026107_b_33652_tn_0,07:21:00,07:21:00,3820997,10,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
t_2026107_b_33652_tn_0,07:23:00,07:23:00,3820998,11,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
t_2026107_b_33652_tn_0,07:33:00,07:33:00,3820402,12,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
t_2026108_b_33652_tn_0,07:44:00,07:44:00,3820402,1,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026108_b_33652_tn_0,07:55:00,07:55:00,3820988,2,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_2026108_b_33652_tn_0,07:59:00,07:59:00,3820989,3,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_2026108_b_33652_tn_0,08:01:00,08:01:00,6707112,4,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_2026108_b_33652_tn_0,08:03:00,08:03:00,3820992,5,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_2026108_b_33652_tn_0,08:04:00,08:04:00,3820993,6,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_2026108_b_33652_tn_0,08:07:00,08:07:00,3824530,7,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
t_2026108_b_33652_tn_0,08:08:00,08:08:00,3820995,8,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
t_2026108_b_33652_tn_0,08:11:00,08:11:00,3820996,9,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
t_2026108_b_33652_tn_0,08:12:00,08:12:00,3820997,10,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
t_2026108_b_33652_tn_0,08:14:00,08:14:00,3820998,11,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
t_2026108_b_33652_tn_0,08:28:00,08:28:00,3820402,12,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
t_2026109_b_33652_tn_0,08:31:00,08:31:00,3820402,1,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026109_b_33652_tn_0,08:46:00,08:46:00,3820988,2,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_2026109_b_33652_tn_0,08:50:00,08:50:00,3820989,3,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_2026109_b_33652_tn_0,08:52:00,08:52:00,6707112,4,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_2026109_b_33652_tn_0,08:54:00,08:54:00,3820992,5,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_2026109_b_33652_tn_0,08:55:00,08:55:00,3820993,6,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_2026109_b_33652_tn_0,08:58:00,08:58:00,3824530,7,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
t_2026109_b_33652_tn_0,08:59:00,08:59:00,3820995,8,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
t_2026109_b_33652_tn_0,09:02:00,09:02:00,3820996,9,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
t_2026109_b_33652_tn_0,09:03:00,09:03:00,3820997,10,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
t_2026109_b_33652_tn_0,09:05:00,09:05:00,3820998,11,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
t_2026109_b_33652_tn_0,09:19:00,09:19:00,3820402,12,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
t_2026110_b_33652_tn_0,09:20:00,09:20:00,3820402,1,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026110_b_33652_tn_0,09:31:00,09:31:00,3820988,2,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_2026110_b_33652_tn_0,09:35:00,09:35:00,3820989,3,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_2026110_b_33652_tn_0,09:37:00,09:37:00,6707112,4,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_2026110_b_33652_tn_0,09:39:00,09:39:00,3820992,5,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_2026110_b_33652_tn_0,09:40:00,09:40:00,3820993,6,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_2026110_b_33652_tn_0,09:43:00,09:43:00,3824530,7,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
t_2026110_b_33652_tn_0,09:44:00,09:44:00,3820995,8,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
t_2026110_b_33652_tn_0,09:47:00,09:47:00,3820996,9,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
t_2026110_b_33652_tn_0,09:48:00,09:48:00,3820997,10,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
t_2026110_b_33652_tn_0,09:50:00,09:50:00,3820998,11,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
t_2026110_b_33652_tn_0,10:04:00,10:04:00,3820402,12,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
t_2026111_b_33652_tn_0,10:17:00,10:17:00,3820402,1,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026111_b_33652_tn_0,10:25:00,10:25:00,3820988,2,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_2026111_b_33652_tn_0,10:29:00,10:29:00,3820989,3,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_2026111_b_33652_tn_0,10:31:00,10:31:00,6707112,4,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_2026111_b_33652_tn_0,10:33:00,10:33:00,3820992,5,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_2026111_b_33652_tn_0,10:34:00,10:34:00,3820993,6,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_2026111_b_33652_tn_0,10:37:00,10:37:00,3824530,7,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
t_2026111_b_33652_tn_0,10:38:00,10:38:00,3820995,8,Route B - AM,0,0,6103.45347535,1,,,,,1,1,,,,,,,,,,,
t_2026112_b_33652_tn_0,15:25:00,15:25:00,3824530,1,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026112_b_33652_tn_0,15:26:00,15:26:00,3820995,2,Route B - AM,0,0,274.563381118711,0,,,,,1,1,,,,,,,,,,,
t_2026112_b_33652_tn_0,15:30:00,15:30:00,3820996,3,Route B - AM,0,0,1556.65916894537,0,,,,,1,1,,,,,,,,,,,
t_2026112_b_33652_tn_0,15:32:00,15:32:00,3820989,4,Route B - AM,0,0,2190.908252259,0,,,,,1,1,,,,,,,,,,,
