trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
9ba775c5-55e9-4734-be6c-dabd5ed5d778,8661266,17:59:30,17:59:30,4,,0,0,4690.0,1,1,0
9ba775c5-55e9-4734-be6c-dabd5ed5d778,8662015,18:11:00,18:11:00,5,,0,0,8043.0,1,1,1
9ba775c5-55e9-4734-be6c-dabd5ed5d778,8662025,18:14:00,18:14:00,6,,0,0,8622.0,1,1,0
9ba775c5-55e9-4734-be6c-dabd5ed5d778,8662026,18:19:00,18:19:00,7,,0,0,9037.0,1,1,0
9ba775c5-55e9-4734-be6c-dabd5ed5d778,8662028,18:24:00,18:24:00,8,,0,0,9633.0,1,1,0
9ba775c5-55e9-4734-be6c-dabd5ed5d778,8666036,18:27:00,18:27:00,9,,0,0,10244.0,1,1,1
9ba775c5-55e9-4734-be6c-dabd5ed5d778,866000,18:42:00,18:42:00,10,,1,0,14216.0,1,1,0
2f1f41cc-7250-49e7-99e9-9a680ebc1652,866000,17:04:00,17:04:00,1,,0,0,0.0,1,1,1
2f1f41cc-7250-49e7-99e9-9a680ebc1652,866039,17:13:00,17:13:00,2,,0,0,3182.0,1,1,0
2f1f41cc-7250-49e7-99e9-9a680ebc1652,8660692,17:16:00,17:16:00,3,,0,0,4524.0,1,1,1
2f1f41cc-7250-49e7-99e9-9a680ebc1652,8661266,17:16:30,17:16:30,4,,0,0,4690.0,1,1,0
2f1f41cc-7250-49e7-99e9-9a680ebc1652,8662015,17:28:00,17:28:00,5,,0,0,8043.0,1,1,1
2f1f41cc-7250-49e7-99e9-9a680ebc1652,8662025,17:31:00,17:31:00,6,,0,0,8622.0,1,1,0
2f1f41cc-7250-49e7-99e9-9a680ebc1652,8662026,17:36:00,17:36:00,7,,0,0,9037.0,1,1,0
2f1f41cc-7250-49e7-99e9-9a680ebc1652,8662028,17:41:00,17:41:00,8,,0,0,9633.0,1,1,0
2f1f41cc-7250-49e7-99e9-9a680ebc1652,8666036,17:44:00,17:44:00,9,,0,0,10244.0,1,1,1
2f1f41cc-7250-49e7-99e9-9a680ebc1652,866000,17:59:00,17:59:00,10,,1,0,14216.0,1,1,0
4c59ea46-f923-4617-a995-3165278c4b3a,866000,16:47:00,16:47:00,1,,0,0,0.0,1,1,1
4c59ea46-f923-4617-a995-3165278c4b3a,866039,16:56:00,16:56:00,2,,0,0,3182.0,1,1,0
4c59ea46-f923-4617-a995-3165278c4b3a,8660692,16:59:00,16:59:00,3,,0,0,4524.0,1,1,1
4c59ea46-f923-4617-a995-3165278c4b3a,8661266,16:59:30,16:59:30,4,,0,0,4690.0,1,1,0
4c59ea46-f923-4617-a995-3165278c4b3a,8662015,17:11:00,17:11:00,5,,0,0,8043.0,1,1,1
4c59ea46-f923-4617-a995-3165278c4b3a,8662025,17:14:00,17:14:00,6,,0,0,8622.0,1,1,0
4c59ea46-f923-4617-a995-3165278c4b3a,8662026,17:19:00,17:19:00,7,,0,0,9037.0,1,1,0
4c59ea46-f923-4617-a995-3165278c4b3a,8662028,17:24:00,17:24:00,8,,0,0,9633.0,1,1,0
4c59ea46-f923-4617-a995-3165278c4b3a,8666036,17:27:00,17:27:00,9,,0,0,10244.0,1,1,1
4c59ea46-f923-4617-a995-3165278c4b3a,866000,17:42:00,17:42:00,10,,1,0,14216.0,1,1,0
f3fff574-3fe3-44ca-aee6-7cc562a532fe,866000,15:54:00,15:54:00,1,,0,0,0.0,1,1,1
f3fff574-3fe3-44ca-aee6-7cc562a532fe,866039,16:03:00,16:03:00,2,,0,0,3182.0,1,1,0
f3fff574-3fe3-44ca-aee6-7cc562a532fe,8660692,16:06:00,16:06:00,3,,0,0,4524.0,1,1,1
f3fff574-3fe3-44ca-aee6-7cc562a532fe,8661266,16:06:30,16:06:30,4,,0,0,4690.0,1,1,0
f3fff574-3fe3-44ca-aee6-7cc562a532fe,8662015,16:18:00,16:18:00,5,,0,0,8043.0,1,1,1
f3fff574-3fe3-44ca-aee6-7cc562a532fe,8662025,16:21:00,16:21:00,6,,0,0,8622.0,1,1,0
f3fff574-3fe3-44ca-aee6-7cc562a532fe,8662026,16:23:00,16:23:00,7,,0,0,9037.0,1,1,0
f3fff574-3fe3-44ca-aee6-7cc562a532fe,8662028,16:25:00,16:25:00,8,,0,0,9633.0,1,1,0
f3fff574-3fe3-44ca-aee6-7cc562a532fe,8666036,16:27:00,16:27:00,9,,0,0,10244.0,1,1,1
f3fff574-3fe3-44ca-aee6-7cc562a532fe,866000,16:42:00,16:42:00,10,,1,0,14216.0,1,1,0
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,866000,15:15:00,15:15:00,1,,0,0,0.0,1,1,1
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,866039,15:24:00,15:24:00,2,,0,0,3182.0,1,1,0
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,8660692,15:27:00,15:27:00,3,,0,0,4524.0,1,1,1
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,8661266,15:27:30,15:27:30,4,,0,0,4690.0,1,1,0
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,8662015,15:39:00,15:39:00,5,,0,0,8043.0,1,1,1
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,8662025,15:42:00,15:42:00,6,,0,0,8622.0,1,1,0
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,8662026,15:44:00,15:44:00,7,,0,0,9037.0,1,1,0
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,8662028,15:46:00,15:46:00,8,,0,0,9633.0,1,1,0
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,8666036,15:48:00,15:48:00,9,,0,0,10244.0,1,1,1
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,866000,16:01:00,16:01:00,10,,1,0,14216.0,1,1,0
1c2ea9ff-a2e1-4520-8ebc-e143c2627a96,8662015,15:25:00,15:25:00,1,,0,0,0.0,1,1,1
1c2ea9ff-a2e1-4520-8ebc-e143c2627a96,8662025,15:28:00,15:28:00,2,,0,0,579.0,1,1,0
1c2ea9ff-a2e1-4520-8ebc-e143c2627a96,8662026,15:30:00,15:30:00,3,,0,0,994.0,1,1,0
1c2ea9ff-a2e1-4520-8ebc-e143c2627a96,8662028,15:32:00,15:32:00,4,,0,0,1590.0,1,1,0
1c2ea9ff-a2e1-4520-8ebc-e143c2627a96,8666036,15:34:00,15:34:00,5,,0,0,2201.0,1,1,1
1c2ea9ff-a2e1-4520-8ebc-e143c2627a96,866000,15:47:00,15:47:00,6,,1,0,6174.0,1,1,0
318a79a8-a073-4027-abce-ea25ad30c114,866000,19:13:00,19:13:00,1,,0,0,0.0,1,1,1
318a79a8-a073-4027-abce-ea25ad30c114,866039,19:22:00,19:22:00,2,,0,0,3182.0,1,1,0
318a79a8-a073-4027-abce-ea25ad30c114,8660692,19:25:00,19:25:00,3,,0,0,4524.0,1,1,1
318a79a8-a073-4027-abce-ea25ad30c114,8661266,19:25:30,19:25:30,4,,0,0,4690.0,1,1,0
318a79a8-a073-4027-abce-ea25ad30c114,8662015,19:37:00,19:37:00,5,,0,0,8043.0,1,1,1
318a79a8-a073-4027-abce-ea25ad30c114,8662025,19:40:00,19:40:00,6,,0,0,8622.0,1,1,0
318a79a8-a073-4027-abce-ea25ad30c114,8662026,19:42:00,19:42:00,7,,0,0,9037.0,1,1,0
318a79a8-a073-4027-abce-ea25ad30c114,8662028,19:44:00,19:44:00,8,,0,0,9633.0,1,1,0
318a79a8-a073-4027-abce-ea25ad30c114,8666036,19:46:00,19:46:00,9,,0,0,10244.0,1,1,1
318a79a8-a073-4027-abce-ea25ad30c114,866000,20:01:00,20:01:00,10,,1,0,14216.0,1,1,0
8975c563-df61-4080-b970-412ca1645fa8,866000,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
8975c563-df61-4080-b970-412ca1645fa8,866039,19:08:00,19:08:00,2,,0,0,3182.0,1,1,0
8975c563-df61-4080-b970-412ca1645fa8,8660692,19:11:00,19:11:00,3,,0,0,4524.0,1,1,1
8975c563-df61-4080-b970-412ca1645fa8,8661266,19:11:30,19:11:30,4,,0,0,4690.0,1,1,0
8975c563-df61-4080-b970-412ca1645fa8,8662015,19:23:00,19:23:00,5,,0,0,8043.0,1,1,1
8975c563-df61-4080-b970-412ca1645fa8,8662025,19:26:00,19:26:00,6,,0,0,8622.0,1,1,0
8975c563-df61-4080-b970-412ca1645fa8,8662026,19:28:00,19:28:00,7,,0,0,9037.0,1,1,0
8975c563-df61-4080-b970-412ca1645fa8,8662028,19:30:00,19:30:00,8,,0,0,9633.0,1,1,0
8975c563-df61-4080-b970-412ca1645fa8,8666036,19:32:00,19:32:00,9,,0,0,10244.0,1,1,1
8975c563-df61-4080-b970-412ca1645fa8,866000,19:47:00,19:47:00,10,,1,0,14216.0,1,1,0
a8c1e216-115c-4fe8-b37e-b42795e9d913,8662015,14:40:00,14:40:00,1,,0,0,0.0,1,1,1
a8c1e216-115c-4fe8-b37e-b42795e9d913,8662025,14:43:00,14:43:00,2,,0,0,579.0,1,1,0
a8c1e216-115c-4fe8-b37e-b42795e9d913,8662026,14:45:00,14:45:00,3,,0,0,994.0,1,1,0
a8c1e216-115c-4fe8-b37e-b42795e9d913,8662028,14:47:00,14:47:00,4,,0,0,1590.0,1,1,0
a8c1e216-115c-4fe8-b37e-b42795e9d913,8666036,14:49:00,14:49:00,5,,0,0,2201.0,1,1,1
a8c1e216-115c-4fe8-b37e-b42795e9d913,866000,15:01:00,15:01:00,6,,1,0,6174.0,1,1,0
34426205-df08-42fa-b520-39b25426ac13,866000,16:11:00,16:11:00,1,,0,0,0.0,1,1,1
34426205-df08-42fa-b520-39b25426ac13,866039,16:20:00,16:20:00,2,,0,0,3182.0,1,1,0
34426205-df08-42fa-b520-39b25426ac13,8660692,16:23:00,16:23:00,3,,0,0,4524.0,1,1,1
34426205-df08-42fa-b520-39b25426ac13,8661266,16:23:30,16:23:30,4,,0,0,4690.0,1,1,0
34426205-df08-42fa-b520-39b25426ac13,8662015,16:35:00,16:35:00,5,,0,0,8043.0,1,1,1
34426205-df08-42fa-b520-39b25426ac13,8662025,16:38:00,16:38:00,6,,0,0,8622.0,1,1,0
34426205-df08-42fa-b520-39b25426ac13,8662026,16:40:00,16:40:00,7,,0,0,9037.0,1,1,0
34426205-df08-42fa-b520-39b25426ac13,8662028,16:42:00,16:42:00,8,,0,0,9633.0,1,1,0
34426205-df08-42fa-b520-39b25426ac13,8666036,16:45:00,16:45:00,9,,0,0,10244.0,1,1,1
34426205-df08-42fa-b520-39b25426ac13,866000,17:00:00,17:00:00,10,,1,0,14216.0,1,1,0
2da72390-05e8-4eb6-8c87-e3f0f2ee35f8,866000,19:19:00,19:19:00,1,,0,0,0.0,1,1,1
2da72390-05e8-4eb6-8c87-e3f0f2ee35f8,8661280,19:25:00,19:25:00,2,,0,0,2939.0,1,1,0
2da72390-05e8-4eb6-8c87-e3f0f2ee35f8,866030,19:26:00,19:26:00,3,,0,0,3510.0,1,1,0
2da72390-05e8-4eb6-8c87-e3f0f2ee35f8,866031,19:32:00,19:32:00,4,,0,0,5035.0,1,1,1
2da72390-05e8-4eb6-8c87-e3f0f2ee35f8,866024,19:34:00,19:34:00,5,,0,0,6270.0,1,1,0
2da72390-05e8-4eb6-8c87-e3f0f2ee35f8,866027,19:39:00,19:39:00,6,,0,0,7214.0,1,1,1
2da72390-05e8-4eb6-8c87-e3f0f2ee35f8,866028,19:44:00,19:44:00,7,,0,0,8501.0,1,1,0
2da72390-05e8-4eb6-8c87-e3f0f2ee35f8,866000,19:49:00,19:49:00,8,,1,0,10077.0,1,1,0
4d8751f4-3c0d-4b25-9f27-c6d1290338a4,866000,18:29:00,18:29:00,1,,0,0,0.0,1,1,1
4d8751f4-3c0d-4b25-9f27-c6d1290338a4,8661280,18:35:00,18:35:00,2,,0,0,2939.0,1,1,0
4d8751f4-3c0d-4b25-9f27-c6d1290338a4,866030,18:36:00,18:36:00,3,,0,0,3510.0,1,1,0
4d8751f4-3c0d-4b25-9f27-c6d1290338a4,866031,18:42:00,18:42:00,4,,0,0,5035.0,1,1,1
4d8751f4-3c0d-4b25-9f27-c6d1290338a4,866024,18:44:00,18:44:00,5,,0,0,6270.0,1,1,0
4d8751f4-3c0d-4b25-9f27-c6d1290338a4,866027,18:49:00,18:49:00,6,,0,0,7214.0,1,1,1
4d8751f4-3c0d-4b25-9f27-c6d1290338a4,866028,18:54:00,18:54:00,7,,0,0,8501.0,1,1,0
4d8751f4-3c0d-4b25-9f27-c6d1290338a4,866000,18:59:00,18:59:00,8,,1,0,10077.0,1,1,0
6f655ef8-71ce-43c0-82e9-28ccb743e83f,866000,17:52:00,17:52:00,1,,0,0,0.0,1,1,1
6f655ef8-71ce-43c0-82e9-28ccb743e83f,8661280,17:58:00,17:58:00,2,,0,0,2939.0,1,1,0
6f655ef8-71ce-43c0-82e9-28ccb743e83f,866030,17:59:00,17:59:00,3,,0,0,3510.0,1,1,0
6f655ef8-71ce-43c0-82e9-28ccb743e83f,866031,18:05:00,18:05:00,4,,0,0,5035.0,1,1,1
6f655ef8-71ce-43c0-82e9-28ccb743e83f,866024,18:07:00,18:07:00,5,,0,0,6270.0,1,1,0
6f655ef8-71ce-43c0-82e9-28ccb743e83f,866027,18:12:00,18:12:00,6,,0,0,7214.0,1,1,1
6f655ef8-71ce-43c0-82e9-28ccb743e83f,866028,18:17:00,18:17:00,7,,0,0,8501.0,1,1,0
6f655ef8-71ce-43c0-82e9-28ccb743e83f,866000,18:22:00,18:22:00,8,,1,0,10077.0,1,1,0
1a3c2714-76c1-4e2c-a566-f356a2eb11ba,866000,17:20:00,17:20:00,1,,0,0,0.0,1,1,1
1a3c2714-76c1-4e2c-a566-f356a2eb11ba,8661280,17:26:00,17:26:00,2,,0,0,2939.0,1,1,0
1a3c2714-76c1-4e2c-a566-f356a2eb11ba,866030,17:27:00,17:27:00,3,,0,0,3510.0,1,1,0
1a3c2714-76c1-4e2c-a566-f356a2eb11ba,866031,17:33:00,17:33:00,4,,0,0,5035.0,1,1,1
1a3c2714-76c1-4e2c-a566-f356a2eb11ba,866024,17:35:00,17:35:00,5,,0,0,6270.0,1,1,0
1a3c2714-76c1-4e2c-a566-f356a2eb11ba,866027,17:40:00,17:40:00,6,,0,0,7214.0,1,1,1
1a3c2714-76c1-4e2c-a566-f356a2eb11ba,866028,17:45:00,17:45:00,7,,0,0,8501.0,1,1,0
1a3c2714-76c1-4e2c-a566-f356a2eb11ba,866000,17:50:00,17:50:00,8,,1,0,10077.0,1,1,0
369ea05d-4553-4e65-b1a1-89c94f8d8c89,866000,16:42:00,16:42:00,1,,0,0,0.0,1,1,1
369ea05d-4553-4e65-b1a1-89c94f8d8c89,8661280,16:48:00,16:48:00,2,,0,0,2939.0,1,1,0
369ea05d-4553-4e65-b1a1-89c94f8d8c89,866030,16:49:00,16:49:00,3,,0,0,3510.0,1,1,0
369ea05d-4553-4e65-b1a1-89c94f8d8c89,866031,16:55:00,16:55:00,4,,0,0,5035.0,1,1,1
369ea05d-4553-4e65-b1a1-89c94f8d8c89,866024,16:57:00,16:57:00,5,,0,0,6270.0,1,1,0
369ea05d-4553-4e65-b1a1-89c94f8d8c89,866027,17:02:00,17:02:00,6,,0,0,7214.0,1,1,1
369ea05d-4553-4e65-b1a1-89c94f8d8c89,866028,17:07:00,17:07:00,7,,0,0,8501.0,1,1,0
369ea05d-4553-4e65-b1a1-89c94f8d8c89,866000,17:12:00,17:12:00,8,,1,0,10077.0,1,1,0
86f297fc-c459-4e7a-ae36-41353f33e077,866000,16:03:00,16:03:00,1,,0,0,0.0,1,1,1
86f297fc-c459-4e7a-ae36-41353f33e077,8661280,16:09:00,16:09:00,2,,0,0,2939.0,1,1,0
86f297fc-c459-4e7a-ae36-41353f33e077,866030,16:10:00,16:10:00,3,,0,0,3510.0,1,1,0
86f297fc-c459-4e7a-ae36-41353f33e077,866031,16:16:00,16:16:00,4,,0,0,5035.0,1,1,1
86f297fc-c459-4e7a-ae36-41353f33e077,866024,16:18:00,16:18:00,5,,0,0,6270.0,1,1,0
86f297fc-c459-4e7a-ae36-41353f33e077,866027,16:23:00,16:23:00,6,,0,0,7214.0,1,1,1
86f297fc-c459-4e7a-ae36-41353f33e077,866028,16:28:00,16:28:00,7,,0,0,8501.0,1,1,0
86f297fc-c459-4e7a-ae36-41353f33e077,866000,16:33:00,16:33:00,8,,1,0,10077.0,1,1,0
91477fcf-cadb-4fb5-a371-b4cbd81ea63c,866030,15:38:00,15:38:00,1,,0,0,0.0,1,1,0
91477fcf-cadb-4fb5-a371-b4cbd81ea63c,866031,15:44:00,15:44:00,2,,0,0,1525.0,1,1,1
91477fcf-cadb-4fb5-a371-b4cbd81ea63c,866024,15:46:00,15:46:00,3,,0,0,2760.0,1,1,0
91477fcf-cadb-4fb5-a371-b4cbd81ea63c,866027,15:51:00,15:51:00,4,,0,0,3738.0,1,1,1
91477fcf-cadb-4fb5-a371-b4cbd81ea63c,866028,15:56:00,15:56:00,5,,0,0,5028.0,1,1,0
91477fcf-cadb-4fb5-a371-b4cbd81ea63c,866000,16:01:00,16:01:00,6,,1,0,6604.0,1,1,0
01f77a30-7ff8-4965-9771-4176927ac50c,866000,09:29:00,09:29:00,1,,0,0,0.0,1,1,1
01f77a30-7ff8-4965-9771-4176927ac50c,866010,09:35:00,09:35:00,2,,0,0,1975.0,1,1,1
01f77a30-7ff8-4965-9771-4176927ac50c,866011,09:38:00,09:38:00,3,,0,0,2956.0,1,1,0
01f77a30-7ff8-4965-9771-4176927ac50c,866014,09:39:00,09:39:00,4,,0,0,3586.0,1,1,1
01f77a30-7ff8-4965-9771-4176927ac50c,8662006,09:41:00,09:41:00,5,,0,0,4419.0,1,1,0
01f77a30-7ff8-4965-9771-4176927ac50c,866015,09:42:00,09:42:00,6,,0,0,4798.0,1,1,1
01f77a30-7ff8-4965-9771-4176927ac50c,866017,09:45:00,09:45:00,7,,1,0,6089.0,1,1,1
ec5ea207-bc39-4896-9c37-eb6daa5d8c97,866000,09:03:00,09:03:00,1,,0,0,0.0,1,1,1
ec5ea207-bc39-4896-9c37-eb6daa5d8c97,866010,09:09:00,09:09:00,2,,0,0,1975.0,1,1,1
ec5ea207-bc39-4896-9c37-eb6daa5d8c97,866011,09:13:00,09:13:00,3,,0,0,2956.0,1,1,0
ec5ea207-bc39-4896-9c37-eb6daa5d8c97,866014,09:14:00,09:14:00,4,,0,0,3586.0,1,1,1
ec5ea207-bc39-4896-9c37-eb6daa5d8c97,8662006,09:16:00,09:16:00,5,,0,0,4419.0,1,1,0
ec5ea207-bc39-4896-9c37-eb6daa5d8c97,866015,09:17:00,09:17:00,6,,0,0,4798.0,1,1,1
ec5ea207-bc39-4896-9c37-eb6daa5d8c97,866017,09:20:00,09:20:00,7,,0,0,6089.0,1,1,1
ec5ea207-bc39-4896-9c37-eb6daa5d8c97,8662030,09:24:00,09:24:00,8,,0,0,7419.0,1,1,0
ec5ea207-bc39-4896-9c37-eb6daa5d8c97,8662032,09:27:00,09:27:00,9,,0,0,7925.0,1,1,0
ec5ea207-bc39-4896-9c37-eb6daa5d8c97,8662033,09:29:00,09:29:00,10,,0,0,8701.0,1,1,1
ec5ea207-bc39-4896-9c37-eb6daa5d8c97,866000,09:35:00,09:35:00,11,,1,0,10951.0,1,1,0
584f57a0-d54a-4402-bb45-e5cab9c5ae1e,866000,08:44:00,08:44:00,1,,0,0,0.0,1,1,1
584f57a0-d54a-4402-bb45-e5cab9c5ae1e,866010,08:50:00,08:50:00,2,,0,0,1975.0,1,1,1
584f57a0-d54a-4402-bb45-e5cab9c5ae1e,866011,08:55:00,08:55:00,3,,0,0,2956.0,1,1,0
584f57a0-d54a-4402-bb45-e5cab9c5ae1e,866014,08:56:00,08:56:00,4,,0,0,3586.0,1,1,1
584f57a0-d54a-4402-bb45-e5cab9c5ae1e,8662006,08:58:00,08:58:00,5,,0,0,4419.0,1,1,0
584f57a0-d54a-4402-bb45-e5cab9c5ae1e,866015,08:59:00,08:59:00,6,,0,0,4798.0,1,1,1
584f57a0-d54a-4402-bb45-e5cab9c5ae1e,866017,09:07:00,09:07:00,7,,0,0,6089.0,1,1,1
584f57a0-d54a-4402-bb45-e5cab9c5ae1e,8662030,09:11:00,09:11:00,8,,0,0,7419.0,1,1,0
584f57a0-d54a-4402-bb45-e5cab9c5ae1e,8662032,09:14:00,09:14:00,9,,0,0,7925.0,1,1,0
584f57a0-d54a-4402-bb45-e5cab9c5ae1e,8662033,09:16:00,09:16:00,10,,0,0,8701.0,1,1,1
584f57a0-d54a-4402-bb45-e5cab9c5ae1e,866000,09:22:00,09:22:00,11,,1,0,10951.0,1,1,0
0a637dbf-b6a4-41e8-a417-80251069aacc,866000,08:19:00,08:19:00,1,,0,0,0.0,1,1,1
0a637dbf-b6a4-41e8-a417-80251069aacc,866010,08:25:00,08:25:00,2,,0,0,1975.0,1,1,1
0a637dbf-b6a4-41e8-a417-80251069aacc,866011,08:30:00,08:30:00,3,,0,0,2956.0,1,1,0
0a637dbf-b6a4-41e8-a417-80251069aacc,866014,08:31:00,08:31:00,4,,0,0,3586.0,1,1,1
0a637dbf-b6a4-41e8-a417-80251069aacc,8662006,08:33:00,08:33:00,5,,0,0,4419.0,1,1,0
0a637dbf-b6a4-41e8-a417-80251069aacc,866015,08:34:00,08:34:00,6,,0,0,4798.0,1,1,1
0a637dbf-b6a4-41e8-a417-80251069aacc,866017,08:42:00,08:42:00,7,,0,0,6089.0,1,1,1
0a637dbf-b6a4-41e8-a417-80251069aacc,8662030,08:46:00,08:46:00,8,,0,0,7419.0,1,1,0
0a637dbf-b6a4-41e8-a417-80251069aacc,8662032,08:49:00,08:49:00,9,,0,0,7925.0,1,1,0
0a637dbf-b6a4-41e8-a417-80251069aacc,8662033,08:51:00,08:51:00,10,,0,0,8701.0,1,1,1
0a637dbf-b6a4-41e8-a417-80251069aacc,866000,08:57:00,08:57:00,11,,1,0,10951.0,1,1,0
9cf5e4aa-e26f-4217-a901-7d2ac9ebcdba,866000,08:03:00,08:03:00,1,,0,0,0.0,1,1,1
9cf5e4aa-e26f-4217-a901-7d2ac9ebcdba,866010,08:09:00,08:09:00,2,,0,0,1975.0,1,1,1
9cf5e4aa-e26f-4217-a901-7d2ac9ebcdba,866011,08:12:00,08:12:00,3,,0,0,2956.0,1,1,0
9cf5e4aa-e26f-4217-a901-7d2ac9ebcdba,866014,08:13:00,08:13:00,4,,0,0,3586.0,1,1,1
9cf5e4aa-e26f-4217-a901-7d2ac9ebcdba,8662006,08:15:00,08:15:00,5,,0,0,4419.0,1,1,0
9cf5e4aa-e26f-4217-a901-7d2ac9ebcdba,866015,08:16:00,08:16:00,6,,0,0,4798.0,1,1,1
9cf5e4aa-e26f-4217-a901-7d2ac9ebcdba,866017,08:24:00,08:24:00,7,,0,0,6089.0,1,1,1
9cf5e4aa-e26f-4217-a901-7d2ac9ebcdba,8662030,08:28:00,08:28:00,8,,0,0,7419.0,1,1,0
9cf5e4aa-e26f-4217-a901-7d2ac9ebcdba,8662032,08:31:00,08:31:00,9,,0,0,7925.0,1,1,0
9cf5e4aa-e26f-4217-a901-7d2ac9ebcdba,8662033,08:33:00,08:33:00,10,,0,0,8701.0,1,1,1
9cf5e4aa-e26f-4217-a901-7d2ac9ebcdba,866000,08:39:00,08:39:00,11,,1,0,10951.0,1,1,0
15fa4a13-ed09-481e-b314-44785ec67125,866000,07:42:00,07:42:00,1,,0,0,0.0,1,1,1
15fa4a13-ed09-481e-b314-44785ec67125,866010,07:48:00,07:48:00,2,,0,0,1975.0,1,1,1
15fa4a13-ed09-481e-b314-44785ec67125,866011,07:50:00,07:50:00,3,,0,0,2956.0,1,1,0
15fa4a13-ed09-481e-b314-44785ec67125,866014,07:51:00,07:51:00,4,,0,0,3586.0,1,1,1
15fa4a13-ed09-481e-b314-44785ec67125,8662006,07:53:00,07:53:00,5,,0,0,4419.0,1,1,0
15fa4a13-ed09-481e-b314-44785ec67125,866015,07:54:00,07:54:00,6,,0,0,4798.0,1,1,1
15fa4a13-ed09-481e-b314-44785ec67125,866017,08:02:00,08:02:00,7,,0,0,6089.0,1,1,1
15fa4a13-ed09-481e-b314-44785ec67125,8662030,08:06:00,08:06:00,8,,0,0,7419.0,1,1,0
15fa4a13-ed09-481e-b314-44785ec67125,8662032,08:09:00,08:09:00,9,,0,0,7925.0,1,1,0
15fa4a13-ed09-481e-b314-44785ec67125,8662033,08:11:00,08:11:00,10,,0,0,8701.0,1,1,1
15fa4a13-ed09-481e-b314-44785ec67125,866000,08:17:00,08:17:00,11,,1,0,10951.0,1,1,0
ada36ba0-1e79-45fd-83d3-6448be923996,866000,07:19:00,07:19:00,1,,0,0,0.0,1,1,1
ada36ba0-1e79-45fd-83d3-6448be923996,866010,07:25:00,07:25:00,2,,0,0,1975.0,1,1,1
ada36ba0-1e79-45fd-83d3-6448be923996,866011,07:27:00,07:27:00,3,,0,0,2956.0,1,1,0
ada36ba0-1e79-45fd-83d3-6448be923996,866014,07:28:00,07:28:00,4,,0,0,3586.0,1,1,1
ada36ba0-1e79-45fd-83d3-6448be923996,8662006,07:30:00,07:30:00,5,,0,0,4419.0,1,1,0
ada36ba0-1e79-45fd-83d3-6448be923996,866015,07:31:00,07:31:00,6,,0,0,4798.0,1,1,1
ada36ba0-1e79-45fd-83d3-6448be923996,866017,07:39:00,07:39:00,7,,0,0,6089.0,1,1,1
ada36ba0-1e79-45fd-83d3-6448be923996,8662030,07:43:00,07:43:00,8,,0,0,7419.0,1,1,0
ada36ba0-1e79-45fd-83d3-6448be923996,8662032,07:46:00,07:46:00,9,,0,0,7925.0,1,1,0
ada36ba0-1e79-45fd-83d3-6448be923996,8662033,07:48:00,07:48:00,10,,0,0,8701.0,1,1,1
ada36ba0-1e79-45fd-83d3-6448be923996,866000,07:54:00,07:54:00,11,,1,0,10951.0,1,1,0
1ff72b99-c663-4fef-a08f-8fa08bd720e0,866000,07:03:00,07:03:00,1,,0,0,0.0,1,1,1
1ff72b99-c663-4fef-a08f-8fa08bd720e0,866010,07:08:00,07:08:00,2,,0,0,1975.0,1,1,1
1ff72b99-c663-4fef-a08f-8fa08bd720e0,866011,07:10:00,07:10:00,3,,0,0,2956.0,1,1,0
1ff72b99-c663-4fef-a08f-8fa08bd720e0,866014,07:11:00,07:11:00,4,,0,0,3586.0,1,1,1
1ff72b99-c663-4fef-a08f-8fa08bd720e0,8662006,07:13:00,07:13:00,5,,0,0,4419.0,1,1,0
1ff72b99-c663-4fef-a08f-8fa08bd720e0,866015,07:14:00,07:14:00,6,,0,0,4798.0,1,1,1
1ff72b99-c663-4fef-a08f-8fa08bd720e0,866017,07:22:00,07:22:00,7,,0,0,6089.0,1,1,1
1ff72b99-c663-4fef-a08f-8fa08bd720e0,8662030,07:25:00,07:25:00,8,,0,0,7419.0,1,1,0
1ff72b99-c663-4fef-a08f-8fa08bd720e0,8662032,07:28:00,07:28:00,9,,0,0,7925.0,1,1,0
1ff72b99-c663-4fef-a08f-8fa08bd720e0,8662033,07:30:00,07:30:00,10,,0,0,8701.0,1,1,1
1ff72b99-c663-4fef-a08f-8fa08bd720e0,866000,07:36:00,07:36:00,11,,1,0,10951.0,1,1,0
9ea28e7f-7ef8-4779-ac7c-0e718f19ed23,866000,06:44:00,06:44:00,1,,0,0,0.0,1,1,1
9ea28e7f-7ef8-4779-ac7c-0e718f19ed23,866010,06:49:00,06:49:00,2,,0,0,1975.0,1,1,1
9ea28e7f-7ef8-4779-ac7c-0e718f19ed23,866011,06:51:00,06:51:00,3,,0,0,2956.0,1,1,0
