trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_716850_b_19526_tn_0,18:25:00,18:25:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_716850_b_19526_tn_0,18:26:00,18:26:00,820685,9,,0,0,6819.24587562239,0,,,,,1,1,,,,
t_716850_b_19526_tn_0,18:51:00,18:51:00,820661,10,,0,0,13227.15580147,0,,,,,1,1,,,,
t_716851_b_19526_tn_0,18:31:00,18:31:00,820661,1,(Loop),0,0,0,0,,,,,1,1,,,,
t_716851_b_19526_tn_0,18:46:00,18:46:00,2505169,2,(Loop),0,0,3099.95724508571,0,,,,,1,1,,,,
t_716851_b_19526_tn_0,18:47:00,18:47:00,2505170,3,(Loop),0,0,3580.45805438773,0,,,,,1,1,,,,
t_716851_b_19526_tn_0,18:48:00,18:48:00,820680,4,(Loop),0,0,4201.76329603992,0,,,,,1,1,,,,
t_716851_b_19526_tn_0,18:50:00,18:50:00,820681,5,(Loop),0,0,5055.8045400196,0,,,,,1,1,,,,
t_716851_b_19526_tn_0,18:53:00,18:53:00,820682,6,MV Transit Center,0,0,6200.34927299345,0,,,,,1,1,,,,
t_716851_b_19526_tn_0,18:54:00,18:54:00,820683,7,MV Transit Center,0,0,6549.59696797305,0,,,,,1,1,,,,
t_716851_b_19526_tn_0,18:55:00,18:55:00,820684,8,MV Transit Center,0,0,6666.25320853066,0,,,,,1,1,,,,
t_716851_b_19526_tn_0,18:56:00,18:56:00,820685,9,MV Transit Center,0,0,6819.24587562239,0,,,,,1,1,,,,
t_716851_b_19526_tn_0,18:59:00,18:59:00,820686,10,MV Transit Center,0,0,8705.27577483549,0,,,,,1,1,,,,
t_716851_b_19526_tn_0,19:01:00,19:01:00,2505171,11,MV Transit Center,0,0,9404.4034663745,0,,,,,1,1,,,,
t_716851_b_19526_tn_0,19:02:00,19:02:00,2505172,12,MV Transit Center,0,0,10018.6076127525,0,,,,,1,1,,,,
t_716851_b_19526_tn_0,19:21:00,19:21:00,820661,13,MV Transit Center,0,0,13301.58996722,0,,,,,1,1,,,,
t_716852_b_19526_tn_0,18:52:00,18:52:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716852_b_19526_tn_0,19:07:00,19:07:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_716852_b_19526_tn_0,19:08:00,19:08:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_716852_b_19526_tn_0,19:09:00,19:09:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_716852_b_19526_tn_0,19:11:00,19:11:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_716852_b_19526_tn_0,19:14:00,19:14:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_716852_b_19526_tn_0,19:15:00,19:15:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
t_716852_b_19526_tn_0,19:16:00,19:16:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_716852_b_19526_tn_0,19:17:00,19:17:00,820685,9,,0,0,6819.24587562239,0,,,,,1,1,,,,
t_716852_b_19526_tn_0,19:20:00,19:20:00,820686,10,,0,0,8705.27577483549,0,,,,,1,1,,,,
t_716852_b_19526_tn_0,19:22:00,19:22:00,2505171,11,,0,0,9404.4034663745,0,,,,,1,1,,,,
t_716852_b_19526_tn_0,19:23:00,19:23:00,2505172,12,,0,0,10018.6076127525,0,,,,,1,1,,,,
t_716852_b_19526_tn_0,19:36:00,19:36:00,820661,13,,0,0,13301.58996722,0,,,,,1,1,,,,
t_716853_b_19526_tn_0,19:49:00,19:49:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716853_b_19526_tn_0,19:58:00,19:58:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_716853_b_19526_tn_0,19:59:00,19:59:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_716853_b_19526_tn_0,20:00:00,20:00:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_716853_b_19526_tn_0,20:02:00,20:02:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_716853_b_19526_tn_0,20:05:00,20:05:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_716853_b_19526_tn_0,20:06:00,20:06:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
t_716853_b_19526_tn_0,20:07:00,20:07:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_716853_b_19526_tn_0,20:08:00,20:08:00,820685,9,,0,0,6819.24587562239,0,,,,,1,1,,,,
t_716853_b_19526_tn_0,20:11:00,20:11:00,820686,10,,0,0,8705.27577482,0,,,,,1,1,,,,
t_716899_b_19526_tn_0,07:14:00,07:14:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716899_b_19526_tn_0,07:17:00,07:17:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716899_b_19526_tn_0,07:22:00,07:22:00,820692,3,,0,0,3474.54655739193,0,,,,,1,1,,,,
t_716899_b_19526_tn_0,07:23:00,07:23:00,820663,4,,0,0,4401.44043909256,0,,,,,1,1,,,,
t_716899_b_19526_tn_0,07:24:00,07:24:00,820664,5,,0,0,4666.3884912287,0,,,,,1,1,,,,
t_716899_b_19526_tn_0,07:30:00,07:30:00,820665,6,,0,0,5822.9769302898,0,,,,,1,1,,,,
t_716899_b_19526_tn_0,07:33:00,07:33:00,820666,7,,0,0,7387.40508262946,0,,,,,1,1,,,,
t_716899_b_19526_tn_0,07:34:00,07:34:00,820668,8,,0,0,8131.96664744393,0,,,,,1,1,,,,
t_716899_b_19526_tn_0,07:37:00,07:37:00,2435092,9,,0,0,9423.0000975756,0,,,,,1,1,,,,
t_716899_b_19526_tn_0,07:41:00,07:41:00,820661,10,,0,0,11023.13151259,0,,,,,1,1,,,,
t_716900_b_19526_tn_0,07:33:00,07:33:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716900_b_19526_tn_0,07:36:00,07:36:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716900_b_19526_tn_0,07:41:00,07:41:00,820692,3,,0,0,3474.54655739193,0,,,,,1,1,,,,
t_716900_b_19526_tn_0,07:42:00,07:42:00,820663,4,,0,0,4401.44043909256,0,,,,,1,1,,,,
t_716900_b_19526_tn_0,07:43:00,07:43:00,820664,5,,0,0,4666.3884912287,0,,,,,1,1,,,,
t_716900_b_19526_tn_0,07:49:00,07:49:00,820665,6,,0,0,5822.9769302898,0,,,,,1,1,,,,
t_716900_b_19526_tn_0,07:52:00,07:52:00,820666,7,,0,0,7387.40508262946,0,,,,,1,1,,,,
t_716900_b_19526_tn_0,07:53:00,07:53:00,820668,8,,0,0,8131.96664744393,0,,,,,1,1,,,,
t_716900_b_19526_tn_0,07:56:00,07:56:00,2435092,9,,0,0,9423.0000975756,0,,,,,1,1,,,,
t_716900_b_19526_tn_0,08:00:00,08:00:00,820661,10,,0,0,11023.13151259,0,,,,,1,1,,,,
t_716901_b_19526_tn_0,07:55:00,07:55:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716901_b_19526_tn_0,07:58:00,07:58:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716901_b_19526_tn_0,08:03:00,08:03:00,820692,3,,0,0,3474.54655739193,0,,,,,1,1,,,,
t_716901_b_19526_tn_0,08:04:00,08:04:00,820663,4,,0,0,4401.44043909256,0,,,,,1,1,,,,
t_716901_b_19526_tn_0,08:05:00,08:05:00,820664,5,,0,0,4666.3884912287,0,,,,,1,1,,,,
t_716901_b_19526_tn_0,08:11:00,08:11:00,820665,6,,0,0,5822.9769302898,0,,,,,1,1,,,,
t_716901_b_19526_tn_0,08:14:00,08:14:00,820666,7,,0,0,7387.40508262946,0,,,,,1,1,,,,
t_716901_b_19526_tn_0,08:15:00,08:15:00,820668,8,,0,0,8131.96664744393,0,,,,,1,1,,,,
t_716901_b_19526_tn_0,08:18:00,08:18:00,2435092,9,,0,0,9423.0000975756,0,,,,,1,1,,,,
t_716901_b_19526_tn_0,08:32:00,08:32:00,820661,10,,0,0,11023.13151259,0,,,,,1,1,,,,
t_716902_b_19526_tn_0,08:09:00,08:09:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716902_b_19526_tn_0,08:12:00,08:12:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716902_b_19526_tn_0,08:17:00,08:17:00,820692,3,,0,0,3474.54655739193,0,,,,,1,1,,,,
t_716902_b_19526_tn_0,08:18:00,08:18:00,820663,4,,0,0,4401.44043909256,0,,,,,1,1,,,,
t_716902_b_19526_tn_0,08:19:00,08:19:00,820664,5,,0,0,4666.3884912287,0,,,,,1,1,,,,
t_716902_b_19526_tn_0,08:25:00,08:25:00,820665,6,,0,0,5822.9769302898,0,,,,,1,1,,,,
t_716902_b_19526_tn_0,08:28:00,08:28:00,820666,7,,0,0,7387.40508262946,0,,,,,1,1,,,,
t_716902_b_19526_tn_0,08:29:00,08:29:00,820668,8,,0,0,8131.96664744393,0,,,,,1,1,,,,
t_716902_b_19526_tn_0,08:32:00,08:32:00,2435092,9,,0,0,9423.0000975756,0,,,,,1,1,,,,
t_716902_b_19526_tn_0,08:46:00,08:46:00,820661,10,,0,0,11023.13151259,0,,,,,1,1,,,,
t_716903_b_19526_tn_0,08:34:00,08:34:00,820661,1,Whisman/Clyde ,0,0,0,0,,,,,1,1,,,,
t_716903_b_19526_tn_0,08:37:00,08:37:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716903_b_19526_tn_0,08:42:00,08:42:00,820692,3,,0,0,3474.54655739193,0,,,,,1,1,,,,
t_716903_b_19526_tn_0,08:43:00,08:43:00,820663,4,,0,0,4401.44043909256,0,,,,,1,1,,,,
t_716903_b_19526_tn_0,08:44:00,08:44:00,820664,5,,0,0,4666.3884912287,0,,,,,1,1,,,,
t_716903_b_19526_tn_0,08:52:00,08:52:00,820665,6,MV Transit Center,0,0,5822.9769302898,0,,,,,1,1,,,,
t_716903_b_19526_tn_0,08:55:00,08:55:00,820666,7,,0,0,7387.40508262946,0,,,,,1,1,,,,
t_716903_b_19526_tn_0,08:56:00,08:56:00,820668,8,,0,0,8131.96664744393,0,,,,,1,1,,,,
t_716903_b_19526_tn_0,08:59:00,08:59:00,2435092,9,,0,0,9423.0000975756,0,,,,,1,1,,,,
t_716903_b_19526_tn_0,09:04:00,09:04:00,820661,10,,0,0,11023.13151259,0,,,,,1,1,,,,
t_716904_b_19526_tn_0,08:55:00,08:55:00,820661,1,Whisman/Clyde ,0,0,0,0,,,,,1,1,,,,
t_716904_b_19526_tn_0,08:58:00,08:58:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716904_b_19526_tn_0,09:03:00,09:03:00,820692,3,,0,0,3474.54655739193,0,,,,,1,1,,,,
t_716904_b_19526_tn_0,09:04:00,09:04:00,820663,4,,0,0,4401.44043909256,0,,,,,1,1,,,,
t_716904_b_19526_tn_0,09:05:00,09:05:00,820664,5,,0,0,4666.3884912287,0,,,,,1,1,,,,
t_716904_b_19526_tn_0,09:13:00,09:13:00,820665,6,MV Transit Center,0,0,5822.9769302898,0,,,,,1,1,,,,
t_716904_b_19526_tn_0,09:16:00,09:16:00,820666,7,,0,0,7387.40508262946,0,,,,,1,1,,,,
t_716904_b_19526_tn_0,09:17:00,09:17:00,820668,8,,0,0,8131.96664744393,0,,,,,1,1,,,,
t_716904_b_19526_tn_0,09:20:00,09:20:00,2435092,9,,0,0,9423.0000975756,0,,,,,1,1,,,,
t_716904_b_19526_tn_0,09:25:00,09:25:00,820661,10,,0,0,11023.13151259,0,,,,,1,1,,,,
t_716905_b_19526_tn_0,09:07:00,09:07:00,820661,1,Whisman/Clyde ,0,0,0,0,,,,,1,1,,,,
t_716905_b_19526_tn_0,09:10:00,09:10:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716905_b_19526_tn_0,09:15:00,09:15:00,820692,3,,0,0,3474.54655739193,0,,,,,1,1,,,,
t_716905_b_19526_tn_0,09:16:00,09:16:00,820663,4,,0,0,4401.44043909256,0,,,,,1,1,,,,
t_716905_b_19526_tn_0,09:17:00,09:17:00,820664,5,,0,0,4666.3884912287,0,,,,,1,1,,,,
t_716905_b_19526_tn_0,09:26:00,09:26:00,820665,6,MV Transit Center,0,0,5822.9769302898,0,,,,,1,1,,,,
t_716905_b_19526_tn_0,09:29:00,09:29:00,820666,7,,0,0,7387.40508262946,0,,,,,1,1,,,,
t_716905_b_19526_tn_0,09:30:00,09:30:00,820668,8,,0,0,8131.96664744393,0,,,,,1,1,,,,
t_716905_b_19526_tn_0,09:33:00,09:33:00,2435092,9,,0,0,9423.0000975756,0,,,,,1,1,,,,
t_716905_b_19526_tn_0,09:38:00,09:38:00,820661,10,,0,0,11023.13151259,0,,,,,1,1,,,,
t_716932_b_19526_tn_0,09:35:00,09:35:00,820661,1,Clyde/Whisman,0,0,0,0,,,,,1,1,,,,
t_716932_b_19526_tn_0,09:38:00,09:38:00,2435091,2,Clyde/Whisman,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716932_b_19526_tn_0,09:43:00,09:43:00,820692,3,Clyde/Whisman,0,0,3474.54655739193,0,,,,,1,1,,,,
t_716932_b_19526_tn_0,09:44:00,09:44:00,820663,4,Clyde/Whisman,0,0,4401.44043909256,0,,,,,1,1,,,,
t_716932_b_19526_tn_0,09:45:00,09:45:00,820664,5,Clyde/Whisman,0,0,4666.3884912287,0,,,,,1,1,,,,
t_716932_b_19526_tn_0,09:54:00,09:54:00,820665,6,MV Transit Center,0,0,5822.9769302898,0,,,,,1,1,,,,
t_716932_b_19526_tn_0,09:57:00,09:57:00,820666,7,MV Transit Center,0,0,7387.40508262946,0,,,,,1,1,,,,
t_716932_b_19526_tn_0,09:58:00,09:58:00,820668,8,MV Transit Center,0,0,8131.96664744393,0,,,,,1,1,,,,
t_716932_b_19526_tn_0,10:01:00,10:01:00,2435092,9,MV Transit Center,0,0,9423.0000975756,0,,,,,1,1,,,,
t_716932_b_19526_tn_0,10:05:00,10:05:00,820661,10,MV Transit Center,0,0,11023.13151259,0,,,,,1,1,,,,
t_716933_b_19526_tn_0,09:48:00,09:48:00,820661,1,Whisman/Clyde ,0,0,0,0,,,,,1,1,,,,
t_716933_b_19526_tn_0,09:51:00,09:51:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716933_b_19526_tn_0,09:56:00,09:56:00,820692,3,,0,0,3474.54655739193,0,,,,,1,1,,,,
t_716933_b_19526_tn_0,09:57:00,09:57:00,820663,4,,0,0,4401.44043909256,0,,,,,1,1,,,,
t_716933_b_19526_tn_0,09:58:00,09:58:00,820664,5,,0,0,4666.3884912287,0,,,,,1,1,,,,
t_716933_b_19526_tn_0,10:04:00,10:04:00,820665,6,,0,0,5822.9769302898,0,,,,,1,1,,,,
t_716933_b_19526_tn_0,10:07:00,10:07:00,820666,7,,0,0,7387.40508257,0,,,,,1,1,,,,
t_716934_b_19526_tn_0,10:20:00,10:20:00,820661,1,Whisman/Clyde ,0,0,0,0,,,,,1,1,,,,
t_716934_b_19526_tn_0,10:23:00,10:23:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716934_b_19526_tn_0,10:28:00,10:28:00,820692,3,,0,0,3474.54655739193,0,,,,,1,1,,,,
t_716934_b_19526_tn_0,10:29:00,10:29:00,820663,4,,0,0,4401.44043909256,0,,,,,1,1,,,,
t_716934_b_19526_tn_0,10:30:00,10:30:00,820664,5,,0,0,4666.3884912287,0,,,,,1,1,,,,
t_716934_b_19526_tn_0,10:36:00,10:36:00,820665,6,,0,0,5822.9769302898,0,,,,,1,1,,,,
t_716934_b_19526_tn_0,10:39:00,10:39:00,820666,7,,0,0,7387.40508257,0,,,,,1,1,,,,
t_716935_b_19526_tn_0,15:49:00,15:49:00,820689,1,,0,0,0,0,,,,,1,1,,,,
t_716935_b_19526_tn_0,15:53:00,15:53:00,820665,2,,0,0,1601.16638723881,0,,,,,1,1,,,,
t_716935_b_19526_tn_0,15:54:00,15:54:00,820664,3,,0,0,2888.56328173797,0,,,,,1,1,,,,
t_716935_b_19526_tn_0,15:56:00,15:56:00,820663,4,,0,0,3396.58972145311,0,,,,,1,1,,,,
t_716935_b_19526_tn_0,15:57:00,15:57:00,820692,5,,0,0,4159.8480466594,0,,,,,1,1,,,,
t_716935_b_19526_tn_0,16:00:00,16:00:00,820668,6,,0,0,4647.48691141398,0,,,,,1,1,,,,
t_716935_b_19526_tn_0,16:05:00,16:05:00,2435092,7,,0,0,5938.52036154565,0,,,,,1,1,,,,
t_716935_b_19526_tn_0,16:10:00,16:10:00,820661,8,,0,0,7538.65177668,0,,,,,1,1,,,,
t_716936_b_19526_tn_0,16:10:00,16:10:00,820689,1,,0,0,0,0,,,,,1,1,,,,
t_716936_b_19526_tn_0,16:14:00,16:14:00,820665,2,,0,0,1601.16638723881,0,,,,,1,1,,,,
t_716936_b_19526_tn_0,16:15:00,16:15:00,820664,3,,0,0,2888.56328173797,0,,,,,1,1,,,,
t_716936_b_19526_tn_0,16:17:00,16:17:00,820663,4,,0,0,3396.58972145311,0,,,,,1,1,,,,
t_716936_b_19526_tn_0,16:18:00,16:18:00,820692,5,,0,0,4159.8480466594,0,,,,,1,1,,,,
t_716936_b_19526_tn_0,16:21:00,16:21:00,820668,6,,0,0,4647.48691141398,0,,,,,1,1,,,,
t_716936_b_19526_tn_0,16:26:00,16:26:00,2435092,7,,0,0,5938.52036154565,0,,,,,1,1,,,,
t_716936_b_19526_tn_0,16:31:00,16:31:00,820661,8,,0,0,7538.65177668,0,,,,,1,1,,,,
t_716937_b_19526_tn_0,16:18:00,16:18:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716937_b_19526_tn_0,16:22:00,16:22:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716937_b_19526_tn_0,16:24:00,16:24:00,820693,3,,0,0,3063.31023656191,0,,,,,1,1,,,,
t_716937_b_19526_tn_0,16:25:00,16:25:00,820689,4,,0,0,3637.62110093958,0,,,,,1,1,,,,
t_716937_b_19526_tn_0,16:31:00,16:31:00,820665,5,,0,0,5238.78748817839,0,,,,,1,1,,,,
t_716937_b_19526_tn_0,16:32:00,16:32:00,820664,6,,0,0,6526.18438267755,0,,,,,1,1,,,,
t_716937_b_19526_tn_0,16:34:00,16:34:00,820663,7,,0,0,7034.21082239268,0,,,,,1,1,,,,
t_716937_b_19526_tn_0,16:35:00,16:35:00,820692,8,,0,0,7797.46914759898,0,,,,,1,1,,,,
t_716937_b_19526_tn_0,16:38:00,16:38:00,820668,9,,0,0,8285.10801235356,0,,,,,1,1,,,,
t_716937_b_19526_tn_0,16:43:00,16:43:00,2435092,10,,0,0,9576.14146248523,0,,,,,1,1,,,,
t_716937_b_19526_tn_0,16:48:00,16:48:00,820661,11,,0,0,11176.27287759,0,,,,,1,1,,,,
t_716938_b_19526_tn_0,16:32:00,16:32:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716938_b_19526_tn_0,16:36:00,16:36:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716938_b_19526_tn_0,16:38:00,16:38:00,820693,3,,0,0,3063.31023656191,0,,,,,1,1,,,,
t_716938_b_19526_tn_0,16:39:00,16:39:00,820689,4,,0,0,3637.62110093958,0,,,,,1,1,,,,
t_716938_b_19526_tn_0,16:45:00,16:45:00,820665,5,,0,0,5238.78748817839,0,,,,,1,1,,,,
t_716938_b_19526_tn_0,16:46:00,16:46:00,820664,6,,0,0,6526.18438267755,0,,,,,1,1,,,,
t_716938_b_19526_tn_0,16:48:00,16:48:00,820663,7,,0,0,7034.21082239268,0,,,,,1,1,,,,
t_716938_b_19526_tn_0,16:49:00,16:49:00,820692,8,,0,0,7797.46914759898,0,,,,,1,1,,,,
t_716938_b_19526_tn_0,16:52:00,16:52:00,820668,9,,0,0,8285.10801235356,0,,,,,1,1,,,,
t_716938_b_19526_tn_0,16:57:00,16:57:00,2435092,10,,0,0,9576.14146248523,0,,,,,1,1,,,,
t_716938_b_19526_tn_0,17:02:00,17:02:00,820661,11,,0,0,11176.27287759,0,,,,,1,1,,,,
t_716939_b_19526_tn_0,16:51:00,16:51:00,820661,1,Clyde/Whisman,0,0,0,0,,,,,1,1,,,,
t_716939_b_19526_tn_0,16:55:00,16:55:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716939_b_19526_tn_0,16:58:00,16:58:00,820693,3,MV Transit Center,0,0,3063.31023656191,0,,,,,1,1,,,,
t_716939_b_19526_tn_0,16:59:00,16:59:00,820689,4,,0,0,3637.62110093958,0,,,,,1,1,,,,
t_716939_b_19526_tn_0,17:04:00,17:04:00,820665,5,,0,0,5238.78748817839,0,,,,,1,1,,,,
t_716939_b_19526_tn_0,17:05:00,17:05:00,820664,6,,0,0,6526.18438267755,0,,,,,1,1,,,,
t_716939_b_19526_tn_0,17:07:00,17:07:00,820663,7,,0,0,7034.21082239268,0,,,,,1,1,,,,
t_716939_b_19526_tn_0,17:08:00,17:08:00,820692,8,,0,0,7797.46914759898,0,,,,,1,1,,,,
t_716939_b_19526_tn_0,17:11:00,17:11:00,820668,9,,0,0,8285.10801235356,0,,,,,1,1,,,,
t_716939_b_19526_tn_0,17:16:00,17:16:00,2435092,10,,0,0,9576.14146248523,0,,,,,1,1,,,,
t_716939_b_19526_tn_0,17:21:00,17:21:00,820661,11,,0,0,11176.27287759,0,,,,,1,1,,,,
t_716940_b_19526_tn_0,17:09:00,17:09:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716940_b_19526_tn_0,17:13:00,17:13:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716940_b_19526_tn_0,17:15:00,17:15:00,820693,3,,0,0,3063.31023656191,0,,,,,1,1,,,,
t_716940_b_19526_tn_0,17:16:00,17:16:00,820689,4,,0,0,3637.62110093958,0,,,,,1,1,,,,
t_716940_b_19526_tn_0,17:22:00,17:22:00,820665,5,,0,0,5238.78748817839,0,,,,,1,1,,,,
t_716940_b_19526_tn_0,17:23:00,17:23:00,820664,6,,0,0,6526.18438267755,0,,,,,1,1,,,,
t_716940_b_19526_tn_0,17:25:00,17:25:00,820663,7,,0,0,7034.21082239268,0,,,,,1,1,,,,
t_716940_b_19526_tn_0,17:26:00,17:26:00,820692,8,,0,0,7797.46914759898,0,,,,,1,1,,,,
t_716940_b_19526_tn_0,17:29:00,17:29:00,820668,9,,0,0,8285.10801235356,0,,,,,1,1,,,,
t_716940_b_19526_tn_0,17:34:00,17:34:00,2435092,10,,0,0,9576.14146248523,0,,,,,1,1,,,,
t_716940_b_19526_tn_0,17:39:00,17:39:00,820661,11,,0,0,11176.27287759,0,,,,,1,1,,,,
t_716941_b_19526_tn_0,17:22:00,17:22:00,820661,1,Clyde/Whisman,0,0,0,0,,,,,1,1,,,,
t_716941_b_19526_tn_0,17:26:00,17:26:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716941_b_19526_tn_0,17:29:00,17:29:00,820693,3,MV Transit Center,0,0,3063.31023656191,0,,,,,1,1,,,,
t_716941_b_19526_tn_0,17:30:00,17:30:00,820689,4,,0,0,3637.62110093958,0,,,,,1,1,,,,
t_716941_b_19526_tn_0,17:35:00,17:35:00,820665,5,,0,0,5238.78748817839,0,,,,,1,1,,,,
t_716941_b_19526_tn_0,17:36:00,17:36:00,820664,6,,0,0,6526.18438267755,0,,,,,1,1,,,,
t_716941_b_19526_tn_0,17:38:00,17:38:00,820663,7,,0,0,7034.21082239268,0,,,,,1,1,,,,
t_716941_b_19526_tn_0,17:39:00,17:39:00,820692,8,,0,0,7797.46914759898,0,,,,,1,1,,,,
t_716941_b_19526_tn_0,17:42:00,17:42:00,820668,9,,0,0,8285.10801235356,0,,,,,1,1,,,,
t_716941_b_19526_tn_0,17:47:00,17:47:00,2435092,10,,0,0,9576.14146248523,0,,,,,1,1,,,,
t_716941_b_19526_tn_0,17:52:00,17:52:00,820661,11,,0,0,11176.27287759,0,,,,,1,1,,,,
t_716942_b_19526_tn_0,17:40:00,17:40:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716942_b_19526_tn_0,17:44:00,17:44:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716942_b_19526_tn_0,17:47:00,17:47:00,820693,3,,0,0,3063.31023656191,0,,,,,1,1,,,,
t_716942_b_19526_tn_0,17:49:00,17:49:00,820689,4,,0,0,3637.62110093958,0,,,,,1,1,,,,
t_716942_b_19526_tn_0,17:53:00,17:53:00,820665,5,,0,0,5238.78748817839,0,,,,,1,1,,,,
t_716942_b_19526_tn_0,17:54:00,17:54:00,820664,6,,0,0,6526.18438267755,0,,,,,1,1,,,,
t_716942_b_19526_tn_0,17:56:00,17:56:00,820663,7,,0,0,7034.21082239268,0,,,,,1,1,,,,
t_716942_b_19526_tn_0,17:57:00,17:57:00,820692,8,,0,0,7797.46914759898,0,,,,,1,1,,,,
t_716942_b_19526_tn_0,18:00:00,18:00:00,820668,9,,0,0,8285.10801235356,0,,,,,1,1,,,,
t_716942_b_19526_tn_0,18:05:00,18:05:00,2435092,10,,0,0,9576.14146248523,0,,,,,1,1,,,,
t_716942_b_19526_tn_0,18:10:00,18:10:00,820661,11,,0,0,11176.27287759,0,,,,,1,1,,,,
t_716943_b_19526_tn_0,17:53:00,17:53:00,820661,1,Clyde/Whisman,0,0,0,0,,,,,1,1,,,,
t_716943_b_19526_tn_0,17:57:00,17:57:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716943_b_19526_tn_0,18:00:00,18:00:00,820693,3,MV Transit Center,0,0,3063.31023656191,0,,,,,1,1,,,,
t_716943_b_19526_tn_0,18:01:00,18:01:00,820689,4,,0,0,3637.62110093958,0,,,,,1,1,,,,
t_716943_b_19526_tn_0,18:06:00,18:06:00,820665,5,,0,0,5238.78748817839,0,,,,,1,1,,,,
t_716943_b_19526_tn_0,18:07:00,18:07:00,820664,6,,0,0,6526.18438267755,0,,,,,1,1,,,,
t_716943_b_19526_tn_0,18:09:00,18:09:00,820663,7,,0,0,7034.21082239268,0,,,,,1,1,,,,
t_716943_b_19526_tn_0,18:10:00,18:10:00,820692,8,,0,0,7797.46914759898,0,,,,,1,1,,,,
t_716943_b_19526_tn_0,18:13:00,18:13:00,820668,9,,0,0,8285.10801235356,0,,,,,1,1,,,,
t_716943_b_19526_tn_0,18:18:00,18:18:00,2435092,10,,0,0,9576.14146248523,0,,,,,1,1,,,,
t_716943_b_19526_tn_0,18:23:00,18:23:00,820661,11,,0,0,11176.27287759,0,,,,,1,1,,,,
t_716944_b_19526_tn_0,18:20:00,18:20:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716944_b_19526_tn_0,18:24:00,18:24:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716944_b_19526_tn_0,18:26:00,18:26:00,820693,3,,0,0,3063.31023656191,0,,,,,1,1,,,,
t_716944_b_19526_tn_0,18:27:00,18:27:00,820689,4,,0,0,3637.62110093958,0,,,,,1,1,,,,
t_716944_b_19526_tn_0,18:33:00,18:33:00,820665,5,,0,0,5238.78748817839,0,,,,,1,1,,,,
