trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,62032,17:58:00,17:58:00,9,,0,0,7968.0,1,1,0
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,62033,18:01:00,18:01:00,10,,0,0,8753.0,1,1,1
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,866000,18:12:00,18:12:00,11,,1,0,10993.0,1,1,0
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,866000,16:50:00,16:50:00,1,,0,0,0.0,1,1,1
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,62004,16:56:00,16:56:00,2,,0,0,1980.0,1,1,1
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,62006,16:59:00,16:59:00,3,,0,0,2841.0,1,1,0
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,866015,17:00:00,17:00:00,4,,0,0,3225.0,1,1,0
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,866017,17:06:00,17:06:00,5,,0,0,4476.0,1,1,1
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,62030,17:09:00,17:09:00,6,,0,0,5842.0,1,1,0
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,866011,17:11:00,17:11:00,7,,0,0,6480.0,1,1,0
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,866014,17:14:00,17:14:00,8,,0,0,7119.0,1,1,1
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,62032,17:16:00,17:16:00,9,,0,0,7968.0,1,1,0
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,62033,17:19:00,17:19:00,10,,0,0,8753.0,1,1,1
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,866000,17:28:00,17:28:00,11,,1,0,10993.0,1,1,0
65e23c70-69b5-4304-97cd-9c7dfcf15e78,866000,19:02:00,19:02:00,1,,0,0,0.0,1,1,1
65e23c70-69b5-4304-97cd-9c7dfcf15e78,62004,19:07:00,19:07:00,2,,0,0,1980.0,1,1,1
65e23c70-69b5-4304-97cd-9c7dfcf15e78,62006,19:09:00,19:09:00,3,,0,0,2841.0,1,1,0
65e23c70-69b5-4304-97cd-9c7dfcf15e78,866015,19:10:00,19:10:00,4,,0,0,3225.0,1,1,0
65e23c70-69b5-4304-97cd-9c7dfcf15e78,866017,19:15:00,19:15:00,5,,0,0,4476.0,1,1,1
65e23c70-69b5-4304-97cd-9c7dfcf15e78,62030,19:18:00,19:18:00,6,,0,0,5842.0,1,1,0
65e23c70-69b5-4304-97cd-9c7dfcf15e78,866011,19:19:00,19:19:00,7,,0,0,6480.0,1,1,0
65e23c70-69b5-4304-97cd-9c7dfcf15e78,866014,19:21:00,19:21:00,8,,0,0,7119.0,1,1,1
65e23c70-69b5-4304-97cd-9c7dfcf15e78,62032,19:23:00,19:23:00,9,,0,0,7968.0,1,1,0
65e23c70-69b5-4304-97cd-9c7dfcf15e78,62033,19:25:00,19:25:00,10,,0,0,8753.0,1,1,1
65e23c70-69b5-4304-97cd-9c7dfcf15e78,866000,19:33:00,19:33:00,11,,1,0,10993.0,1,1,0
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,866000,17:15:00,17:15:00,1,,0,0,0.0,1,1,1
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,62004,17:21:00,17:21:00,2,,0,0,1980.0,1,1,1
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,62006,17:24:00,17:24:00,3,,0,0,2841.0,1,1,0
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,866015,17:25:00,17:25:00,4,,0,0,3225.0,1,1,0
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,866017,17:31:00,17:31:00,5,,0,0,4476.0,1,1,1
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,62030,17:34:00,17:34:00,6,,0,0,5842.0,1,1,0
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,866011,17:37:00,17:37:00,7,,0,0,6480.0,1,1,0
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,866014,17:40:00,17:40:00,8,,0,0,7119.0,1,1,1
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,62032,17:42:00,17:42:00,9,,0,0,7968.0,1,1,0
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,62033,17:45:00,17:45:00,10,,0,0,8753.0,1,1,1
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,866000,17:55:00,17:55:00,11,,1,0,10993.0,1,1,0
3de24f9f-903c-498c-a1f2-78766cb15aae,866000,16:34:00,16:34:00,1,,0,0,0.0,1,1,1
3de24f9f-903c-498c-a1f2-78766cb15aae,62004,16:40:00,16:40:00,2,,0,0,1980.0,1,1,1
3de24f9f-903c-498c-a1f2-78766cb15aae,62006,16:43:00,16:43:00,3,,0,0,2841.0,1,1,0
3de24f9f-903c-498c-a1f2-78766cb15aae,866015,16:44:00,16:44:00,4,,0,0,3225.0,1,1,0
3de24f9f-903c-498c-a1f2-78766cb15aae,866017,16:50:00,16:50:00,5,,0,0,4476.0,1,1,1
3de24f9f-903c-498c-a1f2-78766cb15aae,62030,16:53:00,16:53:00,6,,0,0,5842.0,1,1,0
3de24f9f-903c-498c-a1f2-78766cb15aae,866011,16:55:00,16:55:00,7,,0,0,6480.0,1,1,0
3de24f9f-903c-498c-a1f2-78766cb15aae,866014,16:58:00,16:58:00,8,,0,0,7119.0,1,1,1
3de24f9f-903c-498c-a1f2-78766cb15aae,62032,17:00:00,17:00:00,9,,0,0,7968.0,1,1,0
3de24f9f-903c-498c-a1f2-78766cb15aae,62033,17:03:00,17:03:00,10,,0,0,8753.0,1,1,1
3de24f9f-903c-498c-a1f2-78766cb15aae,866000,17:12:00,17:12:00,11,,1,0,10993.0,1,1,0
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,866000,15:53:00,15:53:00,1,,0,0,0.0,1,1,1
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,62004,15:58:00,15:58:00,2,,0,0,1980.0,1,1,1
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,62006,16:00:00,16:00:00,3,,0,0,2841.0,1,1,0
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,866015,16:01:00,16:01:00,4,,0,0,3225.0,1,1,0
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,866017,16:07:00,16:07:00,5,,0,0,4476.0,1,1,1
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,62030,16:10:00,16:10:00,6,,0,0,5842.0,1,1,0
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,866011,16:12:00,16:12:00,7,,0,0,6480.0,1,1,0
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,866014,16:15:00,16:15:00,8,,0,0,7119.0,1,1,1
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,62032,16:17:00,16:17:00,9,,0,0,7968.0,1,1,0
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,62033,16:20:00,16:20:00,10,,0,0,8753.0,1,1,1
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,866000,16:28:00,16:28:00,11,,1,0,10993.0,1,1,0
cd657940-e1ac-4c6d-8c9e-205e55f4032a,866000,16:05:00,16:05:00,1,,0,0,0.0,1,1,1
cd657940-e1ac-4c6d-8c9e-205e55f4032a,62004,16:11:00,16:11:00,2,,0,0,1980.0,1,1,1
cd657940-e1ac-4c6d-8c9e-205e55f4032a,62006,16:13:00,16:13:00,3,,0,0,2841.0,1,1,0
cd657940-e1ac-4c6d-8c9e-205e55f4032a,866015,16:14:00,16:14:00,4,,0,0,3225.0,1,1,0
cd657940-e1ac-4c6d-8c9e-205e55f4032a,866017,16:20:00,16:20:00,5,,0,0,4476.0,1,1,1
cd657940-e1ac-4c6d-8c9e-205e55f4032a,62030,16:23:00,16:23:00,6,,0,0,5842.0,1,1,0
cd657940-e1ac-4c6d-8c9e-205e55f4032a,866011,16:25:00,16:25:00,7,,0,0,6480.0,1,1,0
cd657940-e1ac-4c6d-8c9e-205e55f4032a,866014,16:28:00,16:28:00,8,,0,0,7119.0,1,1,1
cd657940-e1ac-4c6d-8c9e-205e55f4032a,62032,16:30:00,16:30:00,9,,0,0,7968.0,1,1,0
cd657940-e1ac-4c6d-8c9e-205e55f4032a,62033,16:33:00,16:33:00,10,,0,0,8753.0,1,1,1
cd657940-e1ac-4c6d-8c9e-205e55f4032a,866000,16:42:00,16:42:00,11,,1,0,10993.0,1,1,0
730c911b-729b-4079-b0a3-0163199d7559,866017,15:37:00,15:37:00,1,,0,0,0.0,1,1,1
730c911b-729b-4079-b0a3-0163199d7559,62030,15:40:00,15:40:00,2,,0,0,1386.0,1,1,0
730c911b-729b-4079-b0a3-0163199d7559,866011,15:42:00,15:42:00,3,,0,0,2022.0,1,1,0
730c911b-729b-4079-b0a3-0163199d7559,866014,15:44:00,15:44:00,4,,0,0,2663.0,1,1,1
730c911b-729b-4079-b0a3-0163199d7559,62032,15:46:00,15:46:00,5,,0,0,3512.0,1,1,0
730c911b-729b-4079-b0a3-0163199d7559,62033,15:49:00,15:49:00,6,,0,0,4297.0,1,1,1
730c911b-729b-4079-b0a3-0163199d7559,866000,15:57:00,15:57:00,7,,1,0,6537.0,1,1,0
46bd51e3-0981-467f-b20d-f60238c62ef9,866000,17:06:00,17:06:00,1,,0,0,0.0,1,1,1
46bd51e3-0981-467f-b20d-f60238c62ef9,862010,17:20:00,17:20:00,2,,0,0,3655.0,1,1,1
46bd51e3-0981-467f-b20d-f60238c62ef9,62011,17:21:00,17:21:00,3,,0,0,4235.0,1,1,0
46bd51e3-0981-467f-b20d-f60238c62ef9,62013,17:23:00,17:23:00,4,,0,0,4928.0,1,1,0
46bd51e3-0981-467f-b20d-f60238c62ef9,62014,17:24:00,17:24:00,5,,0,0,5465.0,1,1,0
46bd51e3-0981-467f-b20d-f60238c62ef9,62015,17:27:00,17:27:00,6,,0,0,5902.0,1,1,1
46bd51e3-0981-467f-b20d-f60238c62ef9,866037,17:38:00,17:38:00,7,,0,0,9428.0,1,1,1
46bd51e3-0981-467f-b20d-f60238c62ef9,860349,17:42:00,17:42:00,8,,0,0,10804.0,1,1,0
46bd51e3-0981-467f-b20d-f60238c62ef9,866000,17:57:00,17:57:00,9,,1,0,13992.0,1,1,0
b5ee2886-48ff-4381-833d-807deff6aed1,866000,16:44:00,16:44:00,1,,0,0,0.0,1,1,1
b5ee2886-48ff-4381-833d-807deff6aed1,862010,16:57:00,16:57:00,2,,0,0,3655.0,1,1,1
b5ee2886-48ff-4381-833d-807deff6aed1,62011,16:58:00,16:58:00,3,,0,0,4235.0,1,1,0
b5ee2886-48ff-4381-833d-807deff6aed1,62013,16:59:00,16:59:00,4,,0,0,4928.0,1,1,0
b5ee2886-48ff-4381-833d-807deff6aed1,62014,17:00:00,17:00:00,5,,0,0,5465.0,1,1,0
b5ee2886-48ff-4381-833d-807deff6aed1,62015,17:03:00,17:03:00,6,,0,0,5902.0,1,1,1
b5ee2886-48ff-4381-833d-807deff6aed1,866037,17:13:00,17:13:00,7,,0,0,9428.0,1,1,1
b5ee2886-48ff-4381-833d-807deff6aed1,860349,17:17:00,17:17:00,8,,0,0,10804.0,1,1,0
b5ee2886-48ff-4381-833d-807deff6aed1,866000,17:31:00,17:31:00,9,,1,0,13992.0,1,1,0
339778d2-cccb-4184-9fbd-81fb4d21c4fe,866000,16:09:00,16:09:00,1,,0,0,0.0,1,1,1
339778d2-cccb-4184-9fbd-81fb4d21c4fe,862010,16:22:00,16:22:00,2,,0,0,3655.0,1,1,1
339778d2-cccb-4184-9fbd-81fb4d21c4fe,62011,16:23:00,16:23:00,3,,0,0,4235.0,1,1,0
339778d2-cccb-4184-9fbd-81fb4d21c4fe,62013,16:24:00,16:24:00,4,,0,0,4928.0,1,1,0
339778d2-cccb-4184-9fbd-81fb4d21c4fe,62014,16:25:00,16:25:00,5,,0,0,5465.0,1,1,0
339778d2-cccb-4184-9fbd-81fb4d21c4fe,62015,16:28:00,16:28:00,6,,0,0,5902.0,1,1,1
339778d2-cccb-4184-9fbd-81fb4d21c4fe,866037,16:38:00,16:38:00,7,,0,0,9428.0,1,1,1
339778d2-cccb-4184-9fbd-81fb4d21c4fe,860349,16:42:00,16:42:00,8,,0,0,10804.0,1,1,0
339778d2-cccb-4184-9fbd-81fb4d21c4fe,866000,16:55:00,16:55:00,9,,1,0,13992.0,1,1,0
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,866000,15:44:00,15:44:00,1,,0,0,0.0,1,1,1
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,862010,15:56:00,15:56:00,2,,0,0,3655.0,1,1,1
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,62011,15:57:00,15:57:00,3,,0,0,4235.0,1,1,0
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,62013,15:59:00,15:59:00,4,,0,0,4928.0,1,1,0
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,62014,16:00:00,16:00:00,5,,0,0,5465.0,1,1,0
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,62015,16:03:00,16:03:00,6,,0,0,5902.0,1,1,1
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,866037,16:14:00,16:14:00,7,,0,0,9428.0,1,1,1
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,860349,16:18:00,16:18:00,8,,0,0,10804.0,1,1,0
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,866000,16:31:00,16:31:00,9,,1,0,13992.0,1,1,0
f3fc942d-6272-4e8a-8f28-44956124c0e5,866000,15:14:00,15:14:00,1,,0,0,0.0,1,1,1
f3fc942d-6272-4e8a-8f28-44956124c0e5,862010,15:26:00,15:26:00,2,,0,0,3655.0,1,1,1
f3fc942d-6272-4e8a-8f28-44956124c0e5,62011,15:27:00,15:27:00,3,,0,0,4235.0,1,1,0
f3fc942d-6272-4e8a-8f28-44956124c0e5,62013,15:28:00,15:28:00,4,,0,0,4928.0,1,1,0
f3fc942d-6272-4e8a-8f28-44956124c0e5,62014,15:29:00,15:29:00,5,,0,0,5465.0,1,1,0
f3fc942d-6272-4e8a-8f28-44956124c0e5,62015,15:31:00,15:31:00,6,,0,0,5902.0,1,1,1
f3fc942d-6272-4e8a-8f28-44956124c0e5,866037,15:41:00,15:41:00,7,,0,0,9428.0,1,1,1
f3fc942d-6272-4e8a-8f28-44956124c0e5,860349,15:45:00,15:45:00,8,,0,0,10804.0,1,1,0
f3fc942d-6272-4e8a-8f28-44956124c0e5,866000,15:57:00,15:57:00,9,,1,0,13992.0,1,1,0
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,866000,17:42:00,17:42:00,1,,0,0,0.0,1,1,1
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,862010,17:56:00,17:56:00,2,,0,0,3655.0,1,1,1
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,62011,17:57:00,17:57:00,3,,0,0,4235.0,1,1,0
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,62013,17:59:00,17:59:00,4,,0,0,4928.0,1,1,0
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,62014,18:00:00,18:00:00,5,,0,0,5465.0,1,1,0
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,62015,18:02:00,18:02:00,6,,0,0,5902.0,1,1,1
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,866037,18:13:00,18:13:00,7,,0,0,9428.0,1,1,1
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,860349,18:17:00,18:17:00,8,,0,0,10804.0,1,1,0
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,866000,18:31:00,18:31:00,9,,1,0,13992.0,1,1,0
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,866000,18:08:00,18:08:00,1,,0,0,0.0,1,1,1
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,862010,18:22:00,18:22:00,2,,0,0,3655.0,1,1,1
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,62011,18:23:00,18:23:00,3,,0,0,4235.0,1,1,0
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,62013,18:24:00,18:24:00,4,,0,0,4928.0,1,1,0
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,62014,18:25:00,18:25:00,5,,0,0,5465.0,1,1,0
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,62015,18:28:00,18:28:00,6,,0,0,5902.0,1,1,1
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,866037,18:38:00,18:38:00,7,,0,0,9428.0,1,1,1
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,860349,18:42:00,18:42:00,8,,0,0,10804.0,1,1,0
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,866000,18:57:00,18:57:00,9,,1,0,13992.0,1,1,0
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,866000,18:51:00,18:51:00,1,,0,0,0.0,1,1,1
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,862010,19:04:00,19:04:00,2,,0,0,3655.0,1,1,1
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,62011,19:05:00,19:05:00,3,,0,0,4235.0,1,1,0
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,62013,19:06:00,19:06:00,4,,0,0,4928.0,1,1,0
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,62014,19:07:00,19:07:00,5,,0,0,5465.0,1,1,0
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,62015,19:09:00,19:09:00,6,,0,0,5902.0,1,1,1
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,866037,19:18:00,19:18:00,7,,0,0,9428.0,1,1,1
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,860349,19:22:00,19:22:00,8,,0,0,10804.0,1,1,0
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,866000,19:33:00,19:33:00,9,,1,0,13992.0,1,1,0
42172e90-440e-4da4-bc87-6fbd49aaf160,866000,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
42172e90-440e-4da4-bc87-6fbd49aaf160,866017,19:28:00,19:28:00,2,,0,0,6449.0,1,1,1
42172e90-440e-4da4-bc87-6fbd49aaf160,62030,19:32:00,19:32:00,3,,0,0,7790.0,1,1,0
42172e90-440e-4da4-bc87-6fbd49aaf160,866011,19:34:00,19:34:00,4,,0,0,8428.0,1,1,0
42172e90-440e-4da4-bc87-6fbd49aaf160,866014,19:36:00,19:36:00,5,,0,0,9062.0,1,1,1
42172e90-440e-4da4-bc87-6fbd49aaf160,62032,19:38:00,19:38:00,6,,0,0,9924.0,1,1,0
42172e90-440e-4da4-bc87-6fbd49aaf160,62033,19:41:00,19:41:00,7,,0,0,10701.0,1,1,1
42172e90-440e-4da4-bc87-6fbd49aaf160,866000,19:51:00,19:51:00,8,,1,0,12949.0,1,1,0
13f8b991-26c7-4ad9-b500-ab8a86bf9f80,866000,18:41:00,18:41:00,1,,0,0,0.0,1,1,1
13f8b991-26c7-4ad9-b500-ab8a86bf9f80,866017,19:10:00,19:10:00,2,,0,0,6449.0,1,1,1
13f8b991-26c7-4ad9-b500-ab8a86bf9f80,62030,19:14:00,19:14:00,3,,0,0,7790.0,1,1,0
13f8b991-26c7-4ad9-b500-ab8a86bf9f80,866011,19:16:00,19:16:00,4,,0,0,8428.0,1,1,0
13f8b991-26c7-4ad9-b500-ab8a86bf9f80,866014,19:18:00,19:18:00,5,,0,0,9062.0,1,1,1
13f8b991-26c7-4ad9-b500-ab8a86bf9f80,62032,19:20:00,19:20:00,6,,0,0,9924.0,1,1,0
13f8b991-26c7-4ad9-b500-ab8a86bf9f80,62033,19:23:00,19:23:00,7,,0,0,10701.0,1,1,1
13f8b991-26c7-4ad9-b500-ab8a86bf9f80,866000,19:33:00,19:33:00,8,,1,0,12949.0,1,1,0
9f7f5e44-b5a8-4c64-b72a-c4093f996965,866000,18:25:00,18:25:00,1,,0,0,0.0,1,1,1
9f7f5e44-b5a8-4c64-b72a-c4093f996965,866017,18:47:00,18:47:00,2,,0,0,6449.0,1,1,1
9f7f5e44-b5a8-4c64-b72a-c4093f996965,62030,18:51:00,18:51:00,3,,0,0,7790.0,1,1,0
9f7f5e44-b5a8-4c64-b72a-c4093f996965,866011,18:53:00,18:53:00,4,,0,0,8428.0,1,1,0
9f7f5e44-b5a8-4c64-b72a-c4093f996965,866014,18:57:00,18:57:00,5,,0,0,9062.0,1,1,1
9f7f5e44-b5a8-4c64-b72a-c4093f996965,62032,18:59:00,18:59:00,6,,0,0,9924.0,1,1,0
9f7f5e44-b5a8-4c64-b72a-c4093f996965,62033,19:02:00,19:02:00,7,,0,0,10701.0,1,1,1
9f7f5e44-b5a8-4c64-b72a-c4093f996965,866000,19:12:00,19:12:00,8,,1,0,12949.0,1,1,0
552d3e86-b0f4-46ad-b608-eeb94cbb5cdc,866000,18:10:00,18:10:00,1,,0,0,0.0,1,1,1
552d3e86-b0f4-46ad-b608-eeb94cbb5cdc,866017,18:33:00,18:33:00,2,,0,0,6449.0,1,1,1
552d3e86-b0f4-46ad-b608-eeb94cbb5cdc,62030,18:38:00,18:38:00,3,,0,0,7790.0,1,1,0
552d3e86-b0f4-46ad-b608-eeb94cbb5cdc,866011,18:40:00,18:40:00,4,,0,0,8428.0,1,1,0
552d3e86-b0f4-46ad-b608-eeb94cbb5cdc,866014,18:42:00,18:42:00,5,,0,0,9062.0,1,1,1
552d3e86-b0f4-46ad-b608-eeb94cbb5cdc,62032,18:44:00,18:44:00,6,,0,0,9924.0,1,1,0
552d3e86-b0f4-46ad-b608-eeb94cbb5cdc,62033,18:47:00,18:47:00,7,,0,0,10701.0,1,1,1
552d3e86-b0f4-46ad-b608-eeb94cbb5cdc,866000,18:57:00,18:57:00,8,,1,0,12949.0,1,1,0
5e46cbc4-1bac-4005-bde2-ee1c2d40aba1,866000,17:44:00,17:44:00,1,,0,0,0.0,1,1,1
5e46cbc4-1bac-4005-bde2-ee1c2d40aba1,866017,18:06:00,18:06:00,2,,0,0,6449.0,1,1,1
5e46cbc4-1bac-4005-bde2-ee1c2d40aba1,62030,18:11:00,18:11:00,3,,0,0,7790.0,1,1,0
5e46cbc4-1bac-4005-bde2-ee1c2d40aba1,866011,18:13:00,18:13:00,4,,0,0,8428.0,1,1,0
5e46cbc4-1bac-4005-bde2-ee1c2d40aba1,866014,18:15:00,18:15:00,5,,0,0,9062.0,1,1,1
5e46cbc4-1bac-4005-bde2-ee1c2d40aba1,62032,18:17:00,18:17:00,6,,0,0,9924.0,1,1,0
5e46cbc4-1bac-4005-bde2-ee1c2d40aba1,62033,18:20:00,18:20:00,7,,0,0,10701.0,1,1,1
5e46cbc4-1bac-4005-bde2-ee1c2d40aba1,866000,18:31:00,18:31:00,8,,1,0,12949.0,1,1,0
588bf1db-e747-4fe7-8124-c4ab0a0dd625,866000,17:32:00,17:32:00,1,,0,0,0.0,1,1,1
588bf1db-e747-4fe7-8124-c4ab0a0dd625,866017,17:55:00,17:55:00,2,,0,0,6449.0,1,1,1
588bf1db-e747-4fe7-8124-c4ab0a0dd625,62030,17:59:00,17:59:00,3,,0,0,7790.0,1,1,0
588bf1db-e747-4fe7-8124-c4ab0a0dd625,866011,18:01:00,18:01:00,4,,0,0,8428.0,1,1,0
588bf1db-e747-4fe7-8124-c4ab0a0dd625,866014,18:06:00,18:06:00,5,,0,0,9062.0,1,1,1
588bf1db-e747-4fe7-8124-c4ab0a0dd625,62032,18:08:00,18:08:00,6,,0,0,9924.0,1,1,0
588bf1db-e747-4fe7-8124-c4ab0a0dd625,62033,18:11:00,18:11:00,7,,0,0,10701.0,1,1,1
588bf1db-e747-4fe7-8124-c4ab0a0dd625,866000,18:22:00,18:22:00,8,,1,0,12949.0,1,1,0
e539137f-2060-48a3-8bb6-de1b93a205a9,866000,17:18:00,17:18:00,1,,0,0,0.0,1,1,1
e539137f-2060-48a3-8bb6-de1b93a205a9,866017,17:41:00,17:41:00,2,,0,0,6449.0,1,1,1
e539137f-2060-48a3-8bb6-de1b93a205a9,62030,17:45:00,17:45:00,3,,0,0,7790.0,1,1,0
e539137f-2060-48a3-8bb6-de1b93a205a9,866011,17:47:00,17:47:00,4,,0,0,8428.0,1,1,0
e539137f-2060-48a3-8bb6-de1b93a205a9,866014,17:52:00,17:52:00,5,,0,0,9062.0,1,1,1
e539137f-2060-48a3-8bb6-de1b93a205a9,62032,17:54:00,17:54:00,6,,0,0,9924.0,1,1,0
e539137f-2060-48a3-8bb6-de1b93a205a9,62033,17:57:00,17:57:00,7,,0,0,10701.0,1,1,1
e539137f-2060-48a3-8bb6-de1b93a205a9,866000,18:08:00,18:08:00,8,,1,0,12949.0,1,1,0
c7886fcc-91c0-4167-8ea3-46aaf3df68e0,866000,16:54:00,16:54:00,1,,0,0,0.0,1,1,1
c7886fcc-91c0-4167-8ea3-46aaf3df68e0,866017,17:16:00,17:16:00,2,,0,0,6449.0,1,1,1
c7886fcc-91c0-4167-8ea3-46aaf3df68e0,62030,17:20:00,17:20:00,3,,0,0,7790.0,1,1,0
c7886fcc-91c0-4167-8ea3-46aaf3df68e0,866011,17:22:00,17:22:00,4,,0,0,8428.0,1,1,0
c7886fcc-91c0-4167-8ea3-46aaf3df68e0,866014,17:26:00,17:26:00,5,,0,0,9062.0,1,1,1
c7886fcc-91c0-4167-8ea3-46aaf3df68e0,62032,17:28:00,17:28:00,6,,0,0,9924.0,1,1,0
c7886fcc-91c0-4167-8ea3-46aaf3df68e0,62033,17:31:00,17:31:00,7,,0,0,10701.0,1,1,1
c7886fcc-91c0-4167-8ea3-46aaf3df68e0,866000,17:42:00,17:42:00,8,,1,0,12949.0,1,1,0
a701a627-bc1e-438a-ac3d-b228f42d44cc,866000,16:42:00,16:42:00,1,,0,0,0.0,1,1,1
a701a627-bc1e-438a-ac3d-b228f42d44cc,866017,17:04:00,17:04:00,2,,0,0,6449.0,1,1,1
a701a627-bc1e-438a-ac3d-b228f42d44cc,62030,17:08:00,17:08:00,3,,0,0,7790.0,1,1,0
a701a627-bc1e-438a-ac3d-b228f42d44cc,866011,17:10:00,17:10:00,4,,0,0,8428.0,1,1,0
a701a627-bc1e-438a-ac3d-b228f42d44cc,866014,17:14:00,17:14:00,5,,0,0,9062.0,1,1,1
a701a627-bc1e-438a-ac3d-b228f42d44cc,62032,17:16:00,17:16:00,6,,0,0,9924.0,1,1,0
a701a627-bc1e-438a-ac3d-b228f42d44cc,62033,17:19:00,17:19:00,7,,0,0,10701.0,1,1,1
a701a627-bc1e-438a-ac3d-b228f42d44cc,866000,17:30:00,17:30:00,8,,1,0,12949.0,1,1,0
ef220ecb-db0e-4566-9a84-eaa04b316c9d,866017,16:46:00,16:46:00,1,,0,0,0.0,1,1,1
ef220ecb-db0e-4566-9a84-eaa04b316c9d,62030,16:50:00,16:50:00,2,,0,0,1339.0,1,1,0
ef220ecb-db0e-4566-9a84-eaa04b316c9d,866011,16:52:00,16:52:00,3,,0,0,1977.0,1,1,0
ef220ecb-db0e-4566-9a84-eaa04b316c9d,866014,16:56:00,16:56:00,4,,0,0,2609.0,1,1,1
ef220ecb-db0e-4566-9a84-eaa04b316c9d,62032,16:58:00,16:58:00,5,,0,0,3469.0,1,1,0
ef220ecb-db0e-4566-9a84-eaa04b316c9d,62033,17:01:00,17:01:00,6,,0,0,4246.0,1,1,1
ef220ecb-db0e-4566-9a84-eaa04b316c9d,866000,17:12:00,17:12:00,7,,1,0,6494.0,1,1,0
