trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
1c360503-a3e9-4222-b030-d2cd2c2bec26,866039,08:06:00,08:06:00,2,,0,0,3176.0,1,1,0
1c360503-a3e9-4222-b030-d2cd2c2bec26,860692,08:09:00,08:09:00,3,,0,0,4511.0,1,1,1
1c360503-a3e9-4222-b030-d2cd2c2bec26,61266,08:09:30,08:09:30,4,,0,0,4671.0,1,1,0
1c360503-a3e9-4222-b030-d2cd2c2bec26,62015,08:18:00,08:18:00,5,,0,0,8619.0,1,1,1
1c360503-a3e9-4222-b030-d2cd2c2bec26,862025,08:20:00,08:20:00,6,,0,0,9675.0,1,1,0
1c360503-a3e9-4222-b030-d2cd2c2bec26,62026,08:21:00,08:21:00,7,,0,0,10103.0,1,1,0
1c360503-a3e9-4222-b030-d2cd2c2bec26,62028,08:22:00,08:22:00,8,,0,0,10677.0,1,1,0
1c360503-a3e9-4222-b030-d2cd2c2bec26,66036,08:23:00,08:23:00,9,,0,0,11306.0,1,1,1
1c360503-a3e9-4222-b030-d2cd2c2bec26,866000,08:35:00,08:35:00,10,,1,0,15277.0,1,1,0
e28ce4d2-22d3-4f34-b1ec-f47cf06db146,866000,07:27:00,07:27:00,1,,0,0,0.0,1,1,1
e28ce4d2-22d3-4f34-b1ec-f47cf06db146,866039,07:36:00,07:36:00,2,,0,0,3176.0,1,1,0
e28ce4d2-22d3-4f34-b1ec-f47cf06db146,860692,07:39:00,07:39:00,3,,0,0,4511.0,1,1,1
e28ce4d2-22d3-4f34-b1ec-f47cf06db146,61266,07:39:30,07:39:30,4,,0,0,4671.0,1,1,0
e28ce4d2-22d3-4f34-b1ec-f47cf06db146,62015,07:48:00,07:48:00,5,,0,0,8619.0,1,1,1
e28ce4d2-22d3-4f34-b1ec-f47cf06db146,862025,07:50:00,07:50:00,6,,0,0,9675.0,1,1,0
e28ce4d2-22d3-4f34-b1ec-f47cf06db146,62026,07:51:00,07:51:00,7,,0,0,10103.0,1,1,0
e28ce4d2-22d3-4f34-b1ec-f47cf06db146,62028,07:52:00,07:52:00,8,,0,0,10677.0,1,1,0
e28ce4d2-22d3-4f34-b1ec-f47cf06db146,66036,07:53:00,07:53:00,9,,0,0,11306.0,1,1,1
e28ce4d2-22d3-4f34-b1ec-f47cf06db146,866000,08:05:00,08:05:00,10,,1,0,15277.0,1,1,0
98743800-15fa-44f8-b043-7834d37f9304,866000,06:57:00,06:57:00,1,,0,0,0.0,1,1,1
98743800-15fa-44f8-b043-7834d37f9304,866039,07:04:00,07:04:00,2,,0,0,3176.0,1,1,0
98743800-15fa-44f8-b043-7834d37f9304,860692,07:07:00,07:07:00,3,,0,0,4511.0,1,1,1
98743800-15fa-44f8-b043-7834d37f9304,61266,07:07:30,07:07:30,4,,0,0,4671.0,1,1,0
98743800-15fa-44f8-b043-7834d37f9304,62015,07:16:00,07:16:00,5,,0,0,8619.0,1,1,1
98743800-15fa-44f8-b043-7834d37f9304,862025,07:18:00,07:18:00,6,,0,0,9675.0,1,1,0
98743800-15fa-44f8-b043-7834d37f9304,62026,07:19:00,07:19:00,7,,0,0,10103.0,1,1,0
98743800-15fa-44f8-b043-7834d37f9304,62028,07:20:00,07:20:00,8,,0,0,10677.0,1,1,0
98743800-15fa-44f8-b043-7834d37f9304,66036,07:21:00,07:21:00,9,,0,0,11306.0,1,1,1
98743800-15fa-44f8-b043-7834d37f9304,866000,07:33:00,07:33:00,10,,1,0,15277.0,1,1,0
65e23c70-69b5-4304-97cd-9c7dfcf15e78,866000,19:02:00,19:02:00,1,,0,0,0.0,1,1,1
65e23c70-69b5-4304-97cd-9c7dfcf15e78,62004,19:07:00,19:07:00,2,,0,0,1981.0,1,1,1
65e23c70-69b5-4304-97cd-9c7dfcf15e78,62006,19:09:00,19:09:00,3,,0,0,2842.0,1,1,0
65e23c70-69b5-4304-97cd-9c7dfcf15e78,866015,19:10:00,19:10:00,4,,0,0,3226.0,1,1,0
65e23c70-69b5-4304-97cd-9c7dfcf15e78,866017,19:15:00,19:15:00,5,,0,0,4476.0,1,1,1
65e23c70-69b5-4304-97cd-9c7dfcf15e78,62030,19:18:00,19:18:00,6,,0,0,5842.0,1,1,0
65e23c70-69b5-4304-97cd-9c7dfcf15e78,866011,19:19:00,19:19:00,7,,0,0,6481.0,1,1,0
65e23c70-69b5-4304-97cd-9c7dfcf15e78,866014,19:21:00,19:21:00,8,,0,0,7120.0,1,1,1
65e23c70-69b5-4304-97cd-9c7dfcf15e78,62032,19:23:00,19:23:00,9,,0,0,8127.0,1,1,0
65e23c70-69b5-4304-97cd-9c7dfcf15e78,62033,19:25:00,19:25:00,10,,0,0,8912.0,1,1,1
65e23c70-69b5-4304-97cd-9c7dfcf15e78,866000,19:33:00,19:33:00,11,,1,0,11153.0,1,1,0
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,866000,18:43:00,18:43:00,1,,0,0,0.0,1,1,1
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,62004,18:48:00,18:48:00,2,,0,0,1981.0,1,1,1
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,62006,18:51:00,18:51:00,3,,0,0,2842.0,1,1,0
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,866015,18:52:00,18:52:00,4,,0,0,3226.0,1,1,0
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,866017,18:57:00,18:57:00,5,,0,0,4476.0,1,1,1
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,62030,18:59:00,18:59:00,6,,0,0,5842.0,1,1,0
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,866011,19:01:00,19:01:00,7,,0,0,6481.0,1,1,0
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,866014,19:03:00,19:03:00,8,,0,0,7120.0,1,1,1
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,62032,19:05:00,19:05:00,9,,0,0,8127.0,1,1,0
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,62033,19:07:00,19:07:00,10,,0,0,8912.0,1,1,1
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,866000,19:18:00,19:18:00,11,,1,0,11153.0,1,1,0
61294914-3513-4dc1-ab91-b6649ebaacf2,866000,18:20:00,18:20:00,1,,0,0,0.0,1,1,1
61294914-3513-4dc1-ab91-b6649ebaacf2,62004,18:26:00,18:26:00,2,,0,0,1981.0,1,1,1
61294914-3513-4dc1-ab91-b6649ebaacf2,62006,18:29:00,18:29:00,3,,0,0,2842.0,1,1,0
61294914-3513-4dc1-ab91-b6649ebaacf2,866015,18:30:00,18:30:00,4,,0,0,3226.0,1,1,0
61294914-3513-4dc1-ab91-b6649ebaacf2,866017,18:36:00,18:36:00,5,,0,0,4476.0,1,1,1
61294914-3513-4dc1-ab91-b6649ebaacf2,62030,18:39:00,18:39:00,6,,0,0,5842.0,1,1,0
61294914-3513-4dc1-ab91-b6649ebaacf2,866011,18:41:00,18:41:00,7,,0,0,6481.0,1,1,0
61294914-3513-4dc1-ab91-b6649ebaacf2,866014,18:43:00,18:43:00,8,,0,0,7120.0,1,1,1
61294914-3513-4dc1-ab91-b6649ebaacf2,62032,18:45:00,18:45:00,9,,0,0,8127.0,1,1,0
61294914-3513-4dc1-ab91-b6649ebaacf2,62033,18:48:00,18:48:00,10,,0,0,8912.0,1,1,1
61294914-3513-4dc1-ab91-b6649ebaacf2,866000,18:57:00,18:57:00,11,,1,0,11153.0,1,1,0
443ed4f7-319e-4181-9981-1e91d37c51a5,866000,18:00:00,18:00:00,1,,0,0,0.0,1,1,1
443ed4f7-319e-4181-9981-1e91d37c51a5,62004,18:06:00,18:06:00,2,,0,0,1981.0,1,1,1
443ed4f7-319e-4181-9981-1e91d37c51a5,62006,18:09:00,18:09:00,3,,0,0,2842.0,1,1,0
443ed4f7-319e-4181-9981-1e91d37c51a5,866015,18:10:00,18:10:00,4,,0,0,3226.0,1,1,0
443ed4f7-319e-4181-9981-1e91d37c51a5,866017,18:16:00,18:16:00,5,,0,0,4476.0,1,1,1
443ed4f7-319e-4181-9981-1e91d37c51a5,62030,18:19:00,18:19:00,6,,0,0,5842.0,1,1,0
443ed4f7-319e-4181-9981-1e91d37c51a5,866011,18:21:00,18:21:00,7,,0,0,6481.0,1,1,0
443ed4f7-319e-4181-9981-1e91d37c51a5,866014,18:23:00,18:23:00,8,,0,0,7120.0,1,1,1
443ed4f7-319e-4181-9981-1e91d37c51a5,62032,18:25:00,18:25:00,9,,0,0,8127.0,1,1,0
443ed4f7-319e-4181-9981-1e91d37c51a5,62033,18:28:00,18:28:00,10,,0,0,8912.0,1,1,1
443ed4f7-319e-4181-9981-1e91d37c51a5,866000,18:37:00,18:37:00,11,,1,0,11153.0,1,1,0
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,866000,17:32:00,17:32:00,1,,0,0,0.0,1,1,1
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,62004,17:38:00,17:38:00,2,,0,0,1981.0,1,1,1
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,62006,17:41:00,17:41:00,3,,0,0,2842.0,1,1,0
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,866015,17:42:00,17:42:00,4,,0,0,3226.0,1,1,0
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,866017,17:48:00,17:48:00,5,,0,0,4476.0,1,1,1
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,62030,17:51:00,17:51:00,6,,0,0,5842.0,1,1,0
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,866011,17:53:00,17:53:00,7,,0,0,6481.0,1,1,0
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,866014,17:56:00,17:56:00,8,,0,0,7120.0,1,1,1
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,62032,17:58:00,17:58:00,9,,0,0,8127.0,1,1,0
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,62033,18:01:00,18:01:00,10,,0,0,8912.0,1,1,1
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,866000,18:12:00,18:12:00,11,,1,0,11153.0,1,1,0
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,866000,17:15:00,17:15:00,1,,0,0,0.0,1,1,1
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,62004,17:21:00,17:21:00,2,,0,0,1981.0,1,1,1
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,62006,17:24:00,17:24:00,3,,0,0,2842.0,1,1,0
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,866015,17:25:00,17:25:00,4,,0,0,3226.0,1,1,0
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,866017,17:31:00,17:31:00,5,,0,0,4476.0,1,1,1
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,62030,17:34:00,17:34:00,6,,0,0,5842.0,1,1,0
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,866011,17:37:00,17:37:00,7,,0,0,6481.0,1,1,0
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,866014,17:40:00,17:40:00,8,,0,0,7120.0,1,1,1
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,62032,17:42:00,17:42:00,9,,0,0,8127.0,1,1,0
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,62033,17:45:00,17:45:00,10,,0,0,8912.0,1,1,1
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,866000,17:55:00,17:55:00,11,,1,0,11153.0,1,1,0
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,866000,16:50:00,16:50:00,1,,0,0,0.0,1,1,1
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,62004,16:56:00,16:56:00,2,,0,0,1981.0,1,1,1
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,62006,16:59:00,16:59:00,3,,0,0,2842.0,1,1,0
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,866015,17:00:00,17:00:00,4,,0,0,3226.0,1,1,0
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,866017,17:06:00,17:06:00,5,,0,0,4476.0,1,1,1
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,62030,17:09:00,17:09:00,6,,0,0,5842.0,1,1,0
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,866011,17:11:00,17:11:00,7,,0,0,6481.0,1,1,0
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,866014,17:14:00,17:14:00,8,,0,0,7120.0,1,1,1
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,62032,17:16:00,17:16:00,9,,0,0,8127.0,1,1,0
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,62033,17:19:00,17:19:00,10,,0,0,8912.0,1,1,1
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,866000,17:28:00,17:28:00,11,,1,0,11153.0,1,1,0
3de24f9f-903c-498c-a1f2-78766cb15aae,866000,16:34:00,16:34:00,1,,0,0,0.0,1,1,1
3de24f9f-903c-498c-a1f2-78766cb15aae,62004,16:40:00,16:40:00,2,,0,0,1981.0,1,1,1
3de24f9f-903c-498c-a1f2-78766cb15aae,62006,16:43:00,16:43:00,3,,0,0,2842.0,1,1,0
3de24f9f-903c-498c-a1f2-78766cb15aae,866015,16:44:00,16:44:00,4,,0,0,3226.0,1,1,0
3de24f9f-903c-498c-a1f2-78766cb15aae,866017,16:50:00,16:50:00,5,,0,0,4476.0,1,1,1
3de24f9f-903c-498c-a1f2-78766cb15aae,62030,16:53:00,16:53:00,6,,0,0,5842.0,1,1,0
3de24f9f-903c-498c-a1f2-78766cb15aae,866011,16:55:00,16:55:00,7,,0,0,6481.0,1,1,0
3de24f9f-903c-498c-a1f2-78766cb15aae,866014,16:58:00,16:58:00,8,,0,0,7120.0,1,1,1
3de24f9f-903c-498c-a1f2-78766cb15aae,62032,17:00:00,17:00:00,9,,0,0,8127.0,1,1,0
3de24f9f-903c-498c-a1f2-78766cb15aae,62033,17:03:00,17:03:00,10,,0,0,8912.0,1,1,1
3de24f9f-903c-498c-a1f2-78766cb15aae,866000,17:12:00,17:12:00,11,,1,0,11153.0,1,1,0
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,866000,15:53:00,15:53:00,1,,0,0,0.0,1,1,1
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,62004,15:58:00,15:58:00,2,,0,0,1981.0,1,1,1
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,62006,16:00:00,16:00:00,3,,0,0,2842.0,1,1,0
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,866015,16:01:00,16:01:00,4,,0,0,3226.0,1,1,0
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,866017,16:07:00,16:07:00,5,,0,0,4476.0,1,1,1
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,62030,16:10:00,16:10:00,6,,0,0,5842.0,1,1,0
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,866011,16:12:00,16:12:00,7,,0,0,6481.0,1,1,0
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,866014,16:15:00,16:15:00,8,,0,0,7120.0,1,1,1
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,62032,16:17:00,16:17:00,9,,0,0,8127.0,1,1,0
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,62033,16:20:00,16:20:00,10,,0,0,8912.0,1,1,1
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,866000,16:28:00,16:28:00,11,,1,0,11153.0,1,1,0
730c911b-729b-4079-b0a3-0163199d7559,866017,15:37:00,15:37:00,1,,0,0,0.0,1,1,1
730c911b-729b-4079-b0a3-0163199d7559,62030,15:40:00,15:40:00,2,,0,0,1368.0,1,1,0
730c911b-729b-4079-b0a3-0163199d7559,866011,15:42:00,15:42:00,3,,0,0,2003.0,1,1,0
730c911b-729b-4079-b0a3-0163199d7559,866014,15:44:00,15:44:00,4,,0,0,2644.0,1,1,1
730c911b-729b-4079-b0a3-0163199d7559,62032,15:46:00,15:46:00,5,,0,0,3649.0,1,1,0
730c911b-729b-4079-b0a3-0163199d7559,62033,15:49:00,15:49:00,6,,0,0,4451.0,1,1,1
730c911b-729b-4079-b0a3-0163199d7559,866000,15:57:00,15:57:00,7,,1,0,6697.0,1,1,0
fa0136e4-fa47-4a9d-a7d6-914856689363,866017,15:25:00,15:25:00,1,,0,0,0.0,1,1,1
fa0136e4-fa47-4a9d-a7d6-914856689363,62030,15:28:00,15:28:00,2,,0,0,1368.0,1,1,0
fa0136e4-fa47-4a9d-a7d6-914856689363,866011,15:29:00,15:29:00,3,,0,0,2003.0,1,1,0
fa0136e4-fa47-4a9d-a7d6-914856689363,866014,15:31:00,15:31:00,4,,0,0,2644.0,1,1,1
fa0136e4-fa47-4a9d-a7d6-914856689363,62032,15:33:00,15:33:00,5,,0,0,3649.0,1,1,0
fa0136e4-fa47-4a9d-a7d6-914856689363,62033,15:35:00,15:35:00,6,,0,0,4451.0,1,1,1
fa0136e4-fa47-4a9d-a7d6-914856689363,866000,15:43:00,15:43:00,7,,1,0,6697.0,1,1,0
cd657940-e1ac-4c6d-8c9e-205e55f4032a,866000,16:05:00,16:05:00,1,,0,0,0.0,1,1,1
cd657940-e1ac-4c6d-8c9e-205e55f4032a,62004,16:11:00,16:11:00,2,,0,0,1981.0,1,1,1
cd657940-e1ac-4c6d-8c9e-205e55f4032a,62006,16:13:00,16:13:00,3,,0,0,2842.0,1,1,0
cd657940-e1ac-4c6d-8c9e-205e55f4032a,866015,16:14:00,16:14:00,4,,0,0,3226.0,1,1,0
cd657940-e1ac-4c6d-8c9e-205e55f4032a,866017,16:20:00,16:20:00,5,,0,0,4476.0,1,1,1
cd657940-e1ac-4c6d-8c9e-205e55f4032a,62030,16:23:00,16:23:00,6,,0,0,5842.0,1,1,0
cd657940-e1ac-4c6d-8c9e-205e55f4032a,866011,16:25:00,16:25:00,7,,0,0,6481.0,1,1,0
cd657940-e1ac-4c6d-8c9e-205e55f4032a,866014,16:28:00,16:28:00,8,,0,0,7120.0,1,1,1
cd657940-e1ac-4c6d-8c9e-205e55f4032a,62032,16:30:00,16:30:00,9,,0,0,8127.0,1,1,0
cd657940-e1ac-4c6d-8c9e-205e55f4032a,62033,16:33:00,16:33:00,10,,0,0,8912.0,1,1,1
cd657940-e1ac-4c6d-8c9e-205e55f4032a,866000,16:42:00,16:42:00,11,,1,0,11153.0,1,1,0
0eb2ae22-ce3f-4fbd-b442-07a4ea2b8225,866000,15:44:00,15:44:00,1,,0,0,0.0,1,1,1
0eb2ae22-ce3f-4fbd-b442-07a4ea2b8225,862010,15:56:00,15:56:00,2,,0,0,3655.0,1,1,1
0eb2ae22-ce3f-4fbd-b442-07a4ea2b8225,62011,15:57:00,15:57:00,3,,0,0,4235.0,1,1,0
0eb2ae22-ce3f-4fbd-b442-07a4ea2b8225,62013,15:59:00,15:59:00,4,,0,0,4928.0,1,1,0
0eb2ae22-ce3f-4fbd-b442-07a4ea2b8225,62014,16:00:00,16:00:00,5,,0,0,5465.0,1,1,0
0eb2ae22-ce3f-4fbd-b442-07a4ea2b8225,62015,16:03:00,16:03:00,6,,0,0,5902.0,1,1,1
0eb2ae22-ce3f-4fbd-b442-07a4ea2b8225,866037,16:14:00,16:14:00,7,,0,0,9428.0,1,1,1
0eb2ae22-ce3f-4fbd-b442-07a4ea2b8225,860349,16:18:00,16:18:00,8,,0,0,10804.0,1,1,0
0eb2ae22-ce3f-4fbd-b442-07a4ea2b8225,866000,16:31:00,16:31:00,9,,1,0,13992.0,1,1,0
b15c9abe-16d8-45eb-bd3b-c494079db95f,866000,16:44:00,16:44:00,1,,0,0,0.0,1,1,1
b15c9abe-16d8-45eb-bd3b-c494079db95f,862010,16:57:00,16:57:00,2,,0,0,3655.0,1,1,1
b15c9abe-16d8-45eb-bd3b-c494079db95f,62011,16:58:00,16:58:00,3,,0,0,4235.0,1,1,0
b15c9abe-16d8-45eb-bd3b-c494079db95f,62013,16:59:00,16:59:00,4,,0,0,4928.0,1,1,0
b15c9abe-16d8-45eb-bd3b-c494079db95f,62014,17:00:00,17:00:00,5,,0,0,5465.0,1,1,0
b15c9abe-16d8-45eb-bd3b-c494079db95f,62015,17:03:00,17:03:00,6,,0,0,5902.0,1,1,1
b15c9abe-16d8-45eb-bd3b-c494079db95f,866037,17:13:00,17:13:00,7,,0,0,9428.0,1,1,1
b15c9abe-16d8-45eb-bd3b-c494079db95f,860349,17:17:00,17:17:00,8,,0,0,10804.0,1,1,0
b15c9abe-16d8-45eb-bd3b-c494079db95f,866000,17:31:00,17:31:00,9,,1,0,13992.0,1,1,0
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,866000,18:51:00,18:51:00,1,,0,0,0.0,1,1,1
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,862010,19:04:00,19:04:00,2,,0,0,3655.0,1,1,1
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,62011,19:05:00,19:05:00,3,,0,0,4235.0,1,1,0
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,62013,19:06:00,19:06:00,4,,0,0,4928.0,1,1,0
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,62014,19:07:00,19:07:00,5,,0,0,5465.0,1,1,0
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,62015,19:09:00,19:09:00,6,,0,0,5902.0,1,1,1
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,866037,19:18:00,19:18:00,7,,0,0,9428.0,1,1,1
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,860349,19:22:00,19:22:00,8,,0,0,10804.0,1,1,0
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,866000,19:33:00,19:33:00,9,,1,0,13992.0,1,1,0
46bd51e3-0981-467f-b20d-f60238c62ef9,866000,17:06:00,17:06:00,1,,0,0,0.0,1,1,1
46bd51e3-0981-467f-b20d-f60238c62ef9,862010,17:20:00,17:20:00,2,,0,0,3655.0,1,1,1
46bd51e3-0981-467f-b20d-f60238c62ef9,62011,17:21:00,17:21:00,3,,0,0,4235.0,1,1,0
46bd51e3-0981-467f-b20d-f60238c62ef9,62013,17:23:00,17:23:00,4,,0,0,4928.0,1,1,0
46bd51e3-0981-467f-b20d-f60238c62ef9,62014,17:24:00,17:24:00,5,,0,0,5465.0,1,1,0
46bd51e3-0981-467f-b20d-f60238c62ef9,62015,17:27:00,17:27:00,6,,0,0,5902.0,1,1,1
46bd51e3-0981-467f-b20d-f60238c62ef9,866037,17:38:00,17:38:00,7,,0,0,9428.0,1,1,1
46bd51e3-0981-467f-b20d-f60238c62ef9,860349,17:42:00,17:42:00,8,,0,0,10804.0,1,1,0
46bd51e3-0981-467f-b20d-f60238c62ef9,866000,17:57:00,17:57:00,9,,1,0,13992.0,1,1,0
b5ee2886-48ff-4381-833d-807deff6aed1,866000,16:44:00,16:44:00,1,,0,0,0.0,1,1,1
b5ee2886-48ff-4381-833d-807deff6aed1,862010,16:57:00,16:57:00,2,,0,0,3655.0,1,1,1
b5ee2886-48ff-4381-833d-807deff6aed1,62011,16:58:00,16:58:00,3,,0,0,4235.0,1,1,0
b5ee2886-48ff-4381-833d-807deff6aed1,62013,16:59:00,16:59:00,4,,0,0,4928.0,1,1,0
b5ee2886-48ff-4381-833d-807deff6aed1,62014,17:00:00,17:00:00,5,,0,0,5465.0,1,1,0
b5ee2886-48ff-4381-833d-807deff6aed1,62015,17:03:00,17:03:00,6,,0,0,5902.0,1,1,1
b5ee2886-48ff-4381-833d-807deff6aed1,866037,17:13:00,17:13:00,7,,0,0,9428.0,1,1,1
b5ee2886-48ff-4381-833d-807deff6aed1,860349,17:17:00,17:17:00,8,,0,0,10804.0,1,1,0
b5ee2886-48ff-4381-833d-807deff6aed1,866000,17:31:00,17:31:00,9,,1,0,13992.0,1,1,0
339778d2-cccb-4184-9fbd-81fb4d21c4fe,866000,16:09:00,16:09:00,1,,0,0,0.0,1,1,1
339778d2-cccb-4184-9fbd-81fb4d21c4fe,862010,16:22:00,16:22:00,2,,0,0,3655.0,1,1,1
339778d2-cccb-4184-9fbd-81fb4d21c4fe,62011,16:23:00,16:23:00,3,,0,0,4235.0,1,1,0
339778d2-cccb-4184-9fbd-81fb4d21c4fe,62013,16:24:00,16:24:00,4,,0,0,4928.0,1,1,0
339778d2-cccb-4184-9fbd-81fb4d21c4fe,62014,16:25:00,16:25:00,5,,0,0,5465.0,1,1,0
339778d2-cccb-4184-9fbd-81fb4d21c4fe,62015,16:28:00,16:28:00,6,,0,0,5902.0,1,1,1
339778d2-cccb-4184-9fbd-81fb4d21c4fe,866037,16:38:00,16:38:00,7,,0,0,9428.0,1,1,1
339778d2-cccb-4184-9fbd-81fb4d21c4fe,860349,16:42:00,16:42:00,8,,0,0,10804.0,1,1,0
339778d2-cccb-4184-9fbd-81fb4d21c4fe,866000,16:55:00,16:55:00,9,,1,0,13992.0,1,1,0
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,866000,15:44:00,15:44:00,1,,0,0,0.0,1,1,1
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,862010,15:56:00,15:56:00,2,,0,0,3655.0,1,1,1
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,62011,15:57:00,15:57:00,3,,0,0,4235.0,1,1,0
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,62013,15:59:00,15:59:00,4,,0,0,4928.0,1,1,0
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,62014,16:00:00,16:00:00,5,,0,0,5465.0,1,1,0
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,62015,16:03:00,16:03:00,6,,0,0,5902.0,1,1,1
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,866037,16:14:00,16:14:00,7,,0,0,9428.0,1,1,1
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,860349,16:18:00,16:18:00,8,,0,0,10804.0,1,1,0
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,866000,16:31:00,16:31:00,9,,1,0,13992.0,1,1,0
f3fc942d-6272-4e8a-8f28-44956124c0e5,866000,15:14:00,15:14:00,1,,0,0,0.0,1,1,1
f3fc942d-6272-4e8a-8f28-44956124c0e5,862010,15:26:00,15:26:00,2,,0,0,3655.0,1,1,1
f3fc942d-6272-4e8a-8f28-44956124c0e5,62011,15:27:00,15:27:00,3,,0,0,4235.0,1,1,0
f3fc942d-6272-4e8a-8f28-44956124c0e5,62013,15:28:00,15:28:00,4,,0,0,4928.0,1,1,0
f3fc942d-6272-4e8a-8f28-44956124c0e5,62014,15:29:00,15:29:00,5,,0,0,5465.0,1,1,0
f3fc942d-6272-4e8a-8f28-44956124c0e5,62015,15:31:00,15:31:00,6,,0,0,5902.0,1,1,1
f3fc942d-6272-4e8a-8f28-44956124c0e5,866037,15:41:00,15:41:00,7,,0,0,9428.0,1,1,1
f3fc942d-6272-4e8a-8f28-44956124c0e5,860349,15:45:00,15:45:00,8,,0,0,10804.0,1,1,0
f3fc942d-6272-4e8a-8f28-44956124c0e5,866000,15:57:00,15:57:00,9,,1,0,13992.0,1,1,0
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,866000,17:42:00,17:42:00,1,,0,0,0.0,1,1,1
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,862010,17:56:00,17:56:00,2,,0,0,3655.0,1,1,1
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,62011,17:57:00,17:57:00,3,,0,0,4235.0,1,1,0
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,62013,17:59:00,17:59:00,4,,0,0,4928.0,1,1,0
