trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
232fac7f-39e9-489f-a6db-a4deaa6b4f85,8662030,18:54:00,18:54:00,6,,0,0,5834.0,1,1,0
232fac7f-39e9-489f-a6db-a4deaa6b4f85,866011,18:56:00,18:56:00,7,,0,0,6472.0,1,1,0
232fac7f-39e9-489f-a6db-a4deaa6b4f85,866014,18:58:00,18:58:00,8,,0,0,7113.0,1,1,1
232fac7f-39e9-489f-a6db-a4deaa6b4f85,8662032,19:00:00,19:00:00,9,,0,0,7964.0,1,1,0
232fac7f-39e9-489f-a6db-a4deaa6b4f85,8662033,19:03:00,19:03:00,10,,0,0,8768.0,1,1,1
232fac7f-39e9-489f-a6db-a4deaa6b4f85,866000,19:10:00,19:10:00,11,,1,0,11015.0,1,1,0
ee932baa-96bc-45d8-bdfb-55c116599631,866000,18:19:00,18:19:00,1,,0,0,0.0,1,1,1
ee932baa-96bc-45d8-bdfb-55c116599631,866010,18:25:00,18:25:00,2,,0,0,1975.0,1,1,1
ee932baa-96bc-45d8-bdfb-55c116599631,8662006,18:27:00,18:27:00,3,,0,0,2833.0,1,1,0
ee932baa-96bc-45d8-bdfb-55c116599631,866015,18:28:00,18:28:00,4,,0,0,3217.0,1,1,0
ee932baa-96bc-45d8-bdfb-55c116599631,866017,18:34:00,18:34:00,5,,0,0,4467.0,1,1,1
ee932baa-96bc-45d8-bdfb-55c116599631,8662030,18:38:00,18:38:00,6,,0,0,5834.0,1,1,0
ee932baa-96bc-45d8-bdfb-55c116599631,866011,18:40:00,18:40:00,7,,0,0,6472.0,1,1,0
ee932baa-96bc-45d8-bdfb-55c116599631,866014,18:42:00,18:42:00,8,,0,0,7113.0,1,1,1
ee932baa-96bc-45d8-bdfb-55c116599631,8662032,18:44:00,18:44:00,9,,0,0,7964.0,1,1,0
ee932baa-96bc-45d8-bdfb-55c116599631,8662033,18:47:00,18:47:00,10,,0,0,8768.0,1,1,1
ee932baa-96bc-45d8-bdfb-55c116599631,866000,18:55:00,18:55:00,11,,1,0,11015.0,1,1,0
e34a4f07-602a-4994-bd47-81ca5edf09c5,866000,17:57:00,17:57:00,1,,0,0,0.0,1,1,1
e34a4f07-602a-4994-bd47-81ca5edf09c5,866010,18:03:00,18:03:00,2,,0,0,1975.0,1,1,1
e34a4f07-602a-4994-bd47-81ca5edf09c5,8662006,18:05:00,18:05:00,3,,0,0,2833.0,1,1,0
e34a4f07-602a-4994-bd47-81ca5edf09c5,866015,18:06:00,18:06:00,4,,0,0,3217.0,1,1,0
e34a4f07-602a-4994-bd47-81ca5edf09c5,866017,18:12:00,18:12:00,5,,0,0,4467.0,1,1,1
e34a4f07-602a-4994-bd47-81ca5edf09c5,8662030,18:16:00,18:16:00,6,,0,0,5834.0,1,1,0
e34a4f07-602a-4994-bd47-81ca5edf09c5,866011,18:18:00,18:18:00,7,,0,0,6472.0,1,1,0
e34a4f07-602a-4994-bd47-81ca5edf09c5,866014,18:20:00,18:20:00,8,,0,0,7113.0,1,1,1
e34a4f07-602a-4994-bd47-81ca5edf09c5,8662032,18:22:00,18:22:00,9,,0,0,7964.0,1,1,0
e34a4f07-602a-4994-bd47-81ca5edf09c5,8662033,18:25:00,18:25:00,10,,0,0,8768.0,1,1,1
e34a4f07-602a-4994-bd47-81ca5edf09c5,866000,18:33:00,18:33:00,11,,1,0,11015.0,1,1,0
cebedc21-424a-4563-84e4-1aca4594ce58,866000,17:30:00,17:30:00,1,,0,0,0.0,1,1,1
cebedc21-424a-4563-84e4-1aca4594ce58,866010,17:36:00,17:36:00,2,,0,0,1975.0,1,1,1
cebedc21-424a-4563-84e4-1aca4594ce58,8662006,17:38:00,17:38:00,3,,0,0,2833.0,1,1,0
cebedc21-424a-4563-84e4-1aca4594ce58,866015,17:39:00,17:39:00,4,,0,0,3217.0,1,1,0
cebedc21-424a-4563-84e4-1aca4594ce58,866017,17:45:00,17:45:00,5,,0,0,4467.0,1,1,1
cebedc21-424a-4563-84e4-1aca4594ce58,8662030,17:49:00,17:49:00,6,,0,0,5834.0,1,1,0
cebedc21-424a-4563-84e4-1aca4594ce58,866011,17:51:00,17:51:00,7,,0,0,6472.0,1,1,0
cebedc21-424a-4563-84e4-1aca4594ce58,866014,17:53:00,17:53:00,8,,0,0,7113.0,1,1,1
cebedc21-424a-4563-84e4-1aca4594ce58,8662032,17:55:00,17:55:00,9,,0,0,7964.0,1,1,0
cebedc21-424a-4563-84e4-1aca4594ce58,8662033,17:58:00,17:58:00,10,,0,0,8768.0,1,1,1
cebedc21-424a-4563-84e4-1aca4594ce58,866000,18:06:00,18:06:00,11,,1,0,11015.0,1,1,0
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,866000,17:10:00,17:10:00,1,,0,0,0.0,1,1,1
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,866010,17:16:00,17:16:00,2,,0,0,1975.0,1,1,1
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,8662006,17:18:00,17:18:00,3,,0,0,2833.0,1,1,0
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,866015,17:19:00,17:19:00,4,,0,0,3217.0,1,1,0
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,866017,17:25:00,17:25:00,5,,0,0,4467.0,1,1,1
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,8662030,17:29:00,17:29:00,6,,0,0,5834.0,1,1,0
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,866011,17:31:00,17:31:00,7,,0,0,6472.0,1,1,0
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,866014,17:33:00,17:33:00,8,,0,0,7113.0,1,1,1
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,8662032,17:35:00,17:35:00,9,,0,0,7964.0,1,1,0
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,8662033,17:38:00,17:38:00,10,,0,0,8768.0,1,1,1
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,866000,17:45:00,17:45:00,11,,1,0,11015.0,1,1,0
ada604a5-3806-42ee-bcc5-6bb11242d149,866000,16:47:00,16:47:00,1,,0,0,0.0,1,1,1
ada604a5-3806-42ee-bcc5-6bb11242d149,866010,16:53:00,16:53:00,2,,0,0,1975.0,1,1,1
ada604a5-3806-42ee-bcc5-6bb11242d149,8662006,16:55:00,16:55:00,3,,0,0,2833.0,1,1,0
ada604a5-3806-42ee-bcc5-6bb11242d149,866015,16:56:00,16:56:00,4,,0,0,3217.0,1,1,0
ada604a5-3806-42ee-bcc5-6bb11242d149,866017,17:02:00,17:02:00,5,,0,0,4467.0,1,1,1
ada604a5-3806-42ee-bcc5-6bb11242d149,8662030,17:06:00,17:06:00,6,,0,0,5834.0,1,1,0
ada604a5-3806-42ee-bcc5-6bb11242d149,866011,17:08:00,17:08:00,7,,0,0,6472.0,1,1,0
ada604a5-3806-42ee-bcc5-6bb11242d149,866014,17:10:00,17:10:00,8,,0,0,7113.0,1,1,1
ada604a5-3806-42ee-bcc5-6bb11242d149,8662032,17:12:00,17:12:00,9,,0,0,7964.0,1,1,0
ada604a5-3806-42ee-bcc5-6bb11242d149,8662033,17:15:00,17:15:00,10,,0,0,8768.0,1,1,1
ada604a5-3806-42ee-bcc5-6bb11242d149,866000,17:22:00,17:22:00,11,,1,0,11015.0,1,1,0
21bd1e57-7fc7-49b2-9322-9349ea9267c6,866000,16:25:00,16:25:00,1,,0,0,0.0,1,1,1
21bd1e57-7fc7-49b2-9322-9349ea9267c6,866010,16:31:00,16:31:00,2,,0,0,1975.0,1,1,1
21bd1e57-7fc7-49b2-9322-9349ea9267c6,8662006,16:33:00,16:33:00,3,,0,0,2833.0,1,1,0
21bd1e57-7fc7-49b2-9322-9349ea9267c6,866015,16:34:00,16:34:00,4,,0,0,3217.0,1,1,0
21bd1e57-7fc7-49b2-9322-9349ea9267c6,866017,16:40:00,16:40:00,5,,0,0,4467.0,1,1,1
21bd1e57-7fc7-49b2-9322-9349ea9267c6,8662030,16:44:00,16:44:00,6,,0,0,5834.0,1,1,0
21bd1e57-7fc7-49b2-9322-9349ea9267c6,866011,16:46:00,16:46:00,7,,0,0,6472.0,1,1,0
21bd1e57-7fc7-49b2-9322-9349ea9267c6,866014,16:48:00,16:48:00,8,,0,0,7113.0,1,1,1
21bd1e57-7fc7-49b2-9322-9349ea9267c6,8662032,16:50:00,16:50:00,9,,0,0,7964.0,1,1,0
21bd1e57-7fc7-49b2-9322-9349ea9267c6,8662033,16:53:00,16:53:00,10,,0,0,8768.0,1,1,1
21bd1e57-7fc7-49b2-9322-9349ea9267c6,866000,17:00:00,17:00:00,11,,1,0,11015.0,1,1,0
05f5d388-f43a-41be-b864-2780830201b3,866000,16:08:00,16:08:00,1,,0,0,0.0,1,1,1
05f5d388-f43a-41be-b864-2780830201b3,866010,16:14:00,16:14:00,2,,0,0,1975.0,1,1,1
05f5d388-f43a-41be-b864-2780830201b3,8662006,16:16:00,16:16:00,3,,0,0,2833.0,1,1,0
05f5d388-f43a-41be-b864-2780830201b3,866015,16:17:00,16:17:00,4,,0,0,3217.0,1,1,0
05f5d388-f43a-41be-b864-2780830201b3,866017,16:23:00,16:23:00,5,,0,0,4467.0,1,1,1
05f5d388-f43a-41be-b864-2780830201b3,8662030,16:27:00,16:27:00,6,,0,0,5834.0,1,1,0
05f5d388-f43a-41be-b864-2780830201b3,866011,16:29:00,16:29:00,7,,0,0,6472.0,1,1,0
05f5d388-f43a-41be-b864-2780830201b3,866014,16:31:00,16:31:00,8,,0,0,7113.0,1,1,1
05f5d388-f43a-41be-b864-2780830201b3,8662032,16:33:00,16:33:00,9,,0,0,7964.0,1,1,0
05f5d388-f43a-41be-b864-2780830201b3,8662033,16:36:00,16:36:00,10,,0,0,8768.0,1,1,1
05f5d388-f43a-41be-b864-2780830201b3,866000,16:43:00,16:43:00,11,,1,0,11015.0,1,1,0
962d60ae-3c9d-455f-919d-db1c943e17ab,866000,15:47:00,15:47:00,1,,0,0,0.0,1,1,1
962d60ae-3c9d-455f-919d-db1c943e17ab,866010,15:53:00,15:53:00,2,,0,0,1975.0,1,1,1
962d60ae-3c9d-455f-919d-db1c943e17ab,8662006,15:55:00,15:55:00,3,,0,0,2833.0,1,1,0
962d60ae-3c9d-455f-919d-db1c943e17ab,866015,15:59:00,15:59:00,4,,0,0,3217.0,1,1,0
962d60ae-3c9d-455f-919d-db1c943e17ab,866017,16:02:00,16:02:00,5,,0,0,4467.0,1,1,1
962d60ae-3c9d-455f-919d-db1c943e17ab,8662030,16:06:00,16:06:00,6,,0,0,5834.0,1,1,0
962d60ae-3c9d-455f-919d-db1c943e17ab,866011,16:08:00,16:08:00,7,,0,0,6472.0,1,1,0
962d60ae-3c9d-455f-919d-db1c943e17ab,866014,16:10:00,16:10:00,8,,0,0,7113.0,1,1,1
962d60ae-3c9d-455f-919d-db1c943e17ab,8662032,16:12:00,16:12:00,9,,0,0,7964.0,1,1,0
962d60ae-3c9d-455f-919d-db1c943e17ab,8662033,16:15:00,16:15:00,10,,0,0,8768.0,1,1,1
962d60ae-3c9d-455f-919d-db1c943e17ab,866000,16:21:00,16:21:00,11,,1,0,11015.0,1,1,0
30f99607-6104-455f-86cc-d66ca59e64e1,866017,15:41:00,15:41:00,1,,0,0,0.0,1,1,1
30f99607-6104-455f-86cc-d66ca59e64e1,8662030,15:45:00,15:45:00,2,,0,0,1387.0,1,1,0
30f99607-6104-455f-86cc-d66ca59e64e1,866011,15:47:00,15:47:00,3,,0,0,2022.0,1,1,0
30f99607-6104-455f-86cc-d66ca59e64e1,866014,15:49:00,15:49:00,4,,0,0,2666.0,1,1,1
30f99607-6104-455f-86cc-d66ca59e64e1,8662032,15:51:00,15:51:00,5,,0,0,3517.0,1,1,0
30f99607-6104-455f-86cc-d66ca59e64e1,8662033,15:54:00,15:54:00,6,,0,0,4321.0,1,1,1
30f99607-6104-455f-86cc-d66ca59e64e1,866000,16:00:00,16:00:00,7,,1,0,6568.0,1,1,0
22b1f41d-d3bf-43b6-bb7e-2cf59212e43e,866017,15:26:00,15:26:00,1,,0,0,0.0,1,1,1
22b1f41d-d3bf-43b6-bb7e-2cf59212e43e,8662030,15:30:00,15:30:00,2,,0,0,1387.0,1,1,0
22b1f41d-d3bf-43b6-bb7e-2cf59212e43e,866011,15:32:00,15:32:00,3,,0,0,2022.0,1,1,0
22b1f41d-d3bf-43b6-bb7e-2cf59212e43e,866014,15:34:00,15:34:00,4,,0,0,2666.0,1,1,1
22b1f41d-d3bf-43b6-bb7e-2cf59212e43e,8662032,15:36:00,15:36:00,5,,0,0,3517.0,1,1,0
22b1f41d-d3bf-43b6-bb7e-2cf59212e43e,8662033,15:39:00,15:39:00,6,,0,0,4321.0,1,1,1
22b1f41d-d3bf-43b6-bb7e-2cf59212e43e,866000,15:45:00,15:45:00,7,,1,0,6568.0,1,1,0
e19d0320-4bdd-4899-976d-4ede0992b142,866000,10:10:00,10:10:00,1,,0,0,0.0,1,1,1
e19d0320-4bdd-4899-976d-4ede0992b142,866021,10:13:00,10:13:00,2,,0,0,1676.0,1,1,0
e19d0320-4bdd-4899-976d-4ede0992b142,8661280,10:16:00,10:16:00,3,,0,0,3082.0,1,1,1
e19d0320-4bdd-4899-976d-4ede0992b142,866030,10:17:00,10:17:00,4,,0,0,3653.0,1,1,0
e19d0320-4bdd-4899-976d-4ede0992b142,866025,10:23:00,10:23:00,5,,0,0,5177.0,1,1,1
e19d0320-4bdd-4899-976d-4ede0992b142,866031,10:23:30,10:23:30,6,,0,0,5389.0,1,1,0
e19d0320-4bdd-4899-976d-4ede0992b142,866024,10:26:00,10:26:00,7,,1,0,6412.0,1,1,0
403abf64-6eb8-4d28-a804-45767dd7a2a5,866000,09:37:00,09:37:00,1,,0,0,0.0,1,1,1
403abf64-6eb8-4d28-a804-45767dd7a2a5,866021,09:40:00,09:40:00,2,,0,0,1676.0,1,1,0
403abf64-6eb8-4d28-a804-45767dd7a2a5,8661280,09:43:00,09:43:00,3,,0,0,3082.0,1,1,1
403abf64-6eb8-4d28-a804-45767dd7a2a5,866030,09:44:00,09:44:00,4,,0,0,3653.0,1,1,0
403abf64-6eb8-4d28-a804-45767dd7a2a5,866025,09:50:00,09:50:00,5,,0,0,5177.0,1,1,1
403abf64-6eb8-4d28-a804-45767dd7a2a5,866031,09:50:30,09:50:30,6,,0,0,5389.0,1,1,0
403abf64-6eb8-4d28-a804-45767dd7a2a5,866024,09:53:00,09:53:00,7,,0,0,6412.0,1,1,0
403abf64-6eb8-4d28-a804-45767dd7a2a5,866027,09:56:00,09:56:00,8,,0,0,7353.0,1,1,1
403abf64-6eb8-4d28-a804-45767dd7a2a5,866028,09:59:00,09:59:00,9,,0,0,8643.0,1,1,0
403abf64-6eb8-4d28-a804-45767dd7a2a5,866000,10:03:00,10:03:00,10,,1,0,10219.0,1,1,0
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,866000,09:11:00,09:11:00,1,,0,0,0.0,1,1,1
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,866021,09:14:00,09:14:00,2,,0,0,1676.0,1,1,0
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,8661280,09:17:00,09:17:00,3,,0,0,3082.0,1,1,1
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,866030,09:18:00,09:18:00,4,,0,0,3653.0,1,1,0
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,866025,09:24:00,09:24:00,5,,0,0,5177.0,1,1,1
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,866031,09:24:30,09:24:30,6,,0,0,5389.0,1,1,0
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,866024,09:27:00,09:27:00,7,,0,0,6412.0,1,1,0
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,866027,09:30:00,09:30:00,8,,0,0,7353.0,1,1,1
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,866028,09:33:00,09:33:00,9,,0,0,8643.0,1,1,0
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,866000,09:37:00,09:37:00,10,,1,0,10219.0,1,1,0
28510be0-c2e8-4dcd-9f97-babc7168b394,866000,08:33:00,08:33:00,1,,0,0,0.0,1,1,1
28510be0-c2e8-4dcd-9f97-babc7168b394,866021,08:36:00,08:36:00,2,,0,0,1676.0,1,1,0
28510be0-c2e8-4dcd-9f97-babc7168b394,8661280,08:39:00,08:39:00,3,,0,0,3082.0,1,1,1
28510be0-c2e8-4dcd-9f97-babc7168b394,866030,08:40:00,08:40:00,4,,0,0,3653.0,1,1,0
28510be0-c2e8-4dcd-9f97-babc7168b394,866025,08:46:00,08:46:00,5,,0,0,5177.0,1,1,1
28510be0-c2e8-4dcd-9f97-babc7168b394,866031,08:46:30,08:46:30,6,,0,0,5389.0,1,1,0
28510be0-c2e8-4dcd-9f97-babc7168b394,866024,08:49:00,08:49:00,7,,0,0,6412.0,1,1,0
28510be0-c2e8-4dcd-9f97-babc7168b394,866027,08:52:00,08:52:00,8,,0,0,7353.0,1,1,1
28510be0-c2e8-4dcd-9f97-babc7168b394,866028,08:55:00,08:55:00,9,,0,0,8643.0,1,1,0
28510be0-c2e8-4dcd-9f97-babc7168b394,866000,08:59:00,08:59:00,10,,1,0,10219.0,1,1,0
297dbe8b-955a-43db-afd1-5908e06f03d0,866000,08:05:00,08:05:00,1,,0,0,0.0,1,1,1
297dbe8b-955a-43db-afd1-5908e06f03d0,866021,08:08:00,08:08:00,2,,0,0,1676.0,1,1,0
297dbe8b-955a-43db-afd1-5908e06f03d0,8661280,08:11:00,08:11:00,3,,0,0,3082.0,1,1,1
297dbe8b-955a-43db-afd1-5908e06f03d0,866030,08:12:00,08:12:00,4,,0,0,3653.0,1,1,0
297dbe8b-955a-43db-afd1-5908e06f03d0,866025,08:18:00,08:18:00,5,,0,0,5177.0,1,1,1
297dbe8b-955a-43db-afd1-5908e06f03d0,866031,08:18:30,08:18:30,6,,0,0,5389.0,1,1,0
297dbe8b-955a-43db-afd1-5908e06f03d0,866024,08:21:00,08:21:00,7,,0,0,6412.0,1,1,0
297dbe8b-955a-43db-afd1-5908e06f03d0,866027,08:24:00,08:24:00,8,,0,0,7353.0,1,1,1
297dbe8b-955a-43db-afd1-5908e06f03d0,866028,08:27:00,08:27:00,9,,0,0,8643.0,1,1,0
297dbe8b-955a-43db-afd1-5908e06f03d0,866000,08:31:00,08:31:00,10,,1,0,10219.0,1,1,0
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,866000,07:05:00,07:05:00,1,,0,0,0.0,1,1,1
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,866021,07:08:00,07:08:00,2,,0,0,1676.0,1,1,0
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,8661280,07:11:00,07:11:00,3,,0,0,3082.0,1,1,1
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,866030,07:12:00,07:12:00,4,,0,0,3653.0,1,1,0
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,866025,07:18:00,07:18:00,5,,0,0,5177.0,1,1,1
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,866031,07:18:30,07:18:30,6,,0,0,5389.0,1,1,0
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,866024,07:21:00,07:21:00,7,,0,0,6412.0,1,1,0
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,866027,07:24:00,07:24:00,8,,0,0,7353.0,1,1,1
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,866028,07:27:00,07:27:00,9,,0,0,8643.0,1,1,0
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,866000,07:31:00,07:31:00,10,,1,0,10219.0,1,1,0
ce46cf45-2bad-48f4-a883-f513a3885837,866000,07:33:00,07:33:00,1,,0,0,0.0,1,1,1
ce46cf45-2bad-48f4-a883-f513a3885837,866021,07:36:00,07:36:00,2,,0,0,1676.0,1,1,0
ce46cf45-2bad-48f4-a883-f513a3885837,8661280,07:39:00,07:39:00,3,,0,0,3082.0,1,1,1
ce46cf45-2bad-48f4-a883-f513a3885837,866030,07:40:00,07:40:00,4,,0,0,3653.0,1,1,0
ce46cf45-2bad-48f4-a883-f513a3885837,866025,07:46:00,07:46:00,5,,0,0,5177.0,1,1,1
ce46cf45-2bad-48f4-a883-f513a3885837,866031,07:46:30,07:46:30,6,,0,0,5389.0,1,1,0
ce46cf45-2bad-48f4-a883-f513a3885837,866024,07:49:00,07:49:00,7,,0,0,6412.0,1,1,0
ce46cf45-2bad-48f4-a883-f513a3885837,866027,07:52:00,07:52:00,8,,0,0,7353.0,1,1,1
ce46cf45-2bad-48f4-a883-f513a3885837,866028,07:55:00,07:55:00,9,,0,0,8643.0,1,1,0
ce46cf45-2bad-48f4-a883-f513a3885837,866000,07:59:00,07:59:00,10,,1,0,10219.0,1,1,0
448ddb58-bbc8-4f54-81d2-9a92be35beb0,866000,09:31:00,09:31:00,1,,0,0,0.0,1,1,1
448ddb58-bbc8-4f54-81d2-9a92be35beb0,866010,09:36:00,09:36:00,2,,0,0,1975.0,1,1,1
448ddb58-bbc8-4f54-81d2-9a92be35beb0,866011,09:39:00,09:39:00,3,,0,0,2956.0,1,1,0
448ddb58-bbc8-4f54-81d2-9a92be35beb0,866014,09:41:00,09:41:00,4,,0,0,3586.0,1,1,1
448ddb58-bbc8-4f54-81d2-9a92be35beb0,8662006,09:43:00,09:43:00,5,,0,0,4419.0,1,1,0
448ddb58-bbc8-4f54-81d2-9a92be35beb0,866015,09:44:00,09:44:00,6,,0,0,4803.0,1,1,0
448ddb58-bbc8-4f54-81d2-9a92be35beb0,866017,09:50:00,09:50:00,7,,0,0,6072.0,1,1,1
448ddb58-bbc8-4f54-81d2-9a92be35beb0,8662030,09:53:00,09:53:00,8,,0,0,7459.0,1,1,1
448ddb58-bbc8-4f54-81d2-9a92be35beb0,8662032,09:55:00,09:55:00,9,,0,0,7965.0,1,1,1
448ddb58-bbc8-4f54-81d2-9a92be35beb0,8662033,09:57:00,09:57:00,10,,0,0,8769.0,1,1,1
448ddb58-bbc8-4f54-81d2-9a92be35beb0,866000,10:05:00,10:05:00,11,,1,0,11016.0,1,1,1
865ff486-eb4d-47ac-a6e4-ade5188c98e3,866000,09:05:00,09:05:00,1,,0,0,0.0,1,1,1
865ff486-eb4d-47ac-a6e4-ade5188c98e3,866010,09:12:00,09:12:00,2,,0,0,1975.0,1,1,1
865ff486-eb4d-47ac-a6e4-ade5188c98e3,866011,09:17:00,09:17:00,3,,0,0,2956.0,1,1,0
865ff486-eb4d-47ac-a6e4-ade5188c98e3,866014,09:20:00,09:20:00,4,,0,0,3586.0,1,1,1
865ff486-eb4d-47ac-a6e4-ade5188c98e3,8662006,09:22:00,09:22:00,5,,0,0,4419.0,1,1,0
865ff486-eb4d-47ac-a6e4-ade5188c98e3,866015,09:23:00,09:23:00,6,,0,0,4803.0,1,1,0
865ff486-eb4d-47ac-a6e4-ade5188c98e3,866017,09:29:00,09:29:00,7,,0,0,6072.0,1,1,1
865ff486-eb4d-47ac-a6e4-ade5188c98e3,8662030,09:32:00,09:32:00,8,,0,0,7459.0,1,1,0
865ff486-eb4d-47ac-a6e4-ade5188c98e3,8662032,09:34:00,09:34:00,9,,0,0,7965.0,1,1,0
865ff486-eb4d-47ac-a6e4-ade5188c98e3,8662033,09:36:00,09:36:00,10,,0,0,8769.0,1,1,1
865ff486-eb4d-47ac-a6e4-ade5188c98e3,866000,09:44:00,09:44:00,11,,1,0,11016.0,1,1,0
6021a202-b376-4117-928c-497e56dd5d87,866000,08:45:00,08:45:00,1,,0,0,0.0,1,1,1
6021a202-b376-4117-928c-497e56dd5d87,866010,08:52:00,08:52:00,2,,0,0,1975.0,1,1,1
6021a202-b376-4117-928c-497e56dd5d87,866011,08:57:00,08:57:00,3,,0,0,2956.0,1,1,0
6021a202-b376-4117-928c-497e56dd5d87,866014,09:00:00,09:00:00,4,,0,0,3586.0,1,1,1
6021a202-b376-4117-928c-497e56dd5d87,8662006,09:02:00,09:02:00,5,,0,0,4419.0,1,1,0
6021a202-b376-4117-928c-497e56dd5d87,866015,09:03:00,09:03:00,6,,0,0,4803.0,1,1,0
6021a202-b376-4117-928c-497e56dd5d87,866017,09:09:00,09:09:00,7,,0,0,6072.0,1,1,1
6021a202-b376-4117-928c-497e56dd5d87,8662030,09:12:00,09:12:00,8,,0,0,7459.0,1,1,0
6021a202-b376-4117-928c-497e56dd5d87,8662032,09:15:00,09:15:00,9,,0,0,7965.0,1,1,0
6021a202-b376-4117-928c-497e56dd5d87,8662033,09:17:00,09:17:00,10,,0,0,8769.0,1,1,1
6021a202-b376-4117-928c-497e56dd5d87,866000,09:25:00,09:25:00,11,,1,0,11016.0,1,1,0
8f104761-12ac-43c1-b81c-c9c7a9ac933d,866000,08:21:00,08:21:00,1,,0,0,0.0,1,1,1
8f104761-12ac-43c1-b81c-c9c7a9ac933d,866010,08:27:00,08:27:00,2,,0,0,1975.0,1,1,1
8f104761-12ac-43c1-b81c-c9c7a9ac933d,866011,08:32:00,08:32:00,3,,0,0,2956.0,1,1,0
8f104761-12ac-43c1-b81c-c9c7a9ac933d,866014,08:35:00,08:35:00,4,,0,0,3586.0,1,1,1
8f104761-12ac-43c1-b81c-c9c7a9ac933d,8662006,08:37:00,08:37:00,5,,0,0,4419.0,1,1,0
8f104761-12ac-43c1-b81c-c9c7a9ac933d,866015,08:38:00,08:38:00,6,,0,0,4803.0,1,1,0
8f104761-12ac-43c1-b81c-c9c7a9ac933d,866017,08:44:00,08:44:00,7,,0,0,6072.0,1,1,1
8f104761-12ac-43c1-b81c-c9c7a9ac933d,8662030,08:47:00,08:47:00,8,,0,0,7459.0,1,1,0
8f104761-12ac-43c1-b81c-c9c7a9ac933d,8662032,08:49:00,08:49:00,9,,0,0,7965.0,1,1,0
8f104761-12ac-43c1-b81c-c9c7a9ac933d,8662033,08:52:00,08:52:00,10,,0,0,8769.0,1,1,1
8f104761-12ac-43c1-b81c-c9c7a9ac933d,866000,09:00:00,09:00:00,11,,1,0,11016.0,1,1,0
2cc99e95-6899-4f24-bd28-821cc9cd96ca,866000,08:05:00,08:05:00,1,,0,0,0.0,1,1,1
2cc99e95-6899-4f24-bd28-821cc9cd96ca,866010,08:11:00,08:11:00,2,,0,0,1975.0,1,1,1
2cc99e95-6899-4f24-bd28-821cc9cd96ca,866011,08:14:00,08:14:00,3,,0,0,2956.0,1,1,0
2cc99e95-6899-4f24-bd28-821cc9cd96ca,866014,08:17:00,08:17:00,4,,0,0,3586.0,1,1,1
2cc99e95-6899-4f24-bd28-821cc9cd96ca,8662006,08:19:00,08:19:00,5,,0,0,4419.0,1,1,0
2cc99e95-6899-4f24-bd28-821cc9cd96ca,866015,08:20:00,08:20:00,6,,0,0,4803.0,1,1,0
2cc99e95-6899-4f24-bd28-821cc9cd96ca,866017,08:26:00,08:26:00,7,,0,0,6072.0,1,1,1
2cc99e95-6899-4f24-bd28-821cc9cd96ca,8662030,08:28:00,08:28:00,8,,0,0,7459.0,1,1,0
2cc99e95-6899-4f24-bd28-821cc9cd96ca,8662032,08:31:00,08:31:00,9,,0,0,7965.0,1,1,0
2cc99e95-6899-4f24-bd28-821cc9cd96ca,8662033,08:34:00,08:34:00,10,,0,0,8769.0,1,1,1
2cc99e95-6899-4f24-bd28-821cc9cd96ca,866000,08:42:00,08:42:00,11,,1,0,11016.0,1,1,0
6bebc8e3-f823-4a2f-a5a2-881b523c6380,866000,07:44:00,07:44:00,1,,0,0,0.0,1,1,1
6bebc8e3-f823-4a2f-a5a2-881b523c6380,866010,07:50:00,07:50:00,2,,0,0,1975.0,1,1,1
