trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
e84f2806-ba29-4979-bdc5-8b0dd823e7b8,5832ae32-dc3a-425d-90f9-0867ca34e439,18:42:00,18:42:00,1,,0,0,0.0,1,1,1
e84f2806-ba29-4979-bdc5-8b0dd823e7b8,aea79c93-bb2b-4b1a-af21-ec745074dea8,18:48:00,18:48:00,2,,0,0,2940.0,1,1,1
e84f2806-ba29-4979-bdc5-8b0dd823e7b8,7ae86d2b-c558-4740-a5f1-52c6632cf467,18:49:00,18:49:00,3,,0,0,3511.0,1,1,1
e84f2806-ba29-4979-bdc5-8b0dd823e7b8,59a1beba-ea50-46eb-bd6a-a8d73d1fa35d,18:55:00,18:55:00,4,,0,0,5036.0,1,1,1
e84f2806-ba29-4979-bdc5-8b0dd823e7b8,004bc514-12a6-4f02-898f-f69bf96a2db5,18:57:00,18:57:00,5,,0,0,6271.0,1,1,1
e84f2806-ba29-4979-bdc5-8b0dd823e7b8,dbfb3699-314c-4a43-a87b-24c5f63c54f7,18:59:00,18:59:00,6,,0,0,7238.0,1,1,1
e84f2806-ba29-4979-bdc5-8b0dd823e7b8,7be92ffb-a666-4e44-86ab-d61c6f8239c2,19:02:00,19:02:00,7,,0,0,8032.0,1,1,1
e84f2806-ba29-4979-bdc5-8b0dd823e7b8,e76bed84-0516-49a7-b64f-9f8abcfd45be,19:07:00,19:07:00,8,,0,0,9305.0,1,1,1
e84f2806-ba29-4979-bdc5-8b0dd823e7b8,5832ae32-dc3a-425d-90f9-0867ca34e439,19:12:00,19:12:00,9,,1,0,10898.0,1,1,1
8c4f0849-50da-4c88-a59b-dac4d0e5cde5,5832ae32-dc3a-425d-90f9-0867ca34e439,18:07:00,18:07:00,1,,0,0,0.0,1,1,1
8c4f0849-50da-4c88-a59b-dac4d0e5cde5,aea79c93-bb2b-4b1a-af21-ec745074dea8,18:13:00,18:13:00,2,,0,0,2940.0,1,1,1
8c4f0849-50da-4c88-a59b-dac4d0e5cde5,7ae86d2b-c558-4740-a5f1-52c6632cf467,18:14:00,18:14:00,3,,0,0,3511.0,1,1,1
8c4f0849-50da-4c88-a59b-dac4d0e5cde5,59a1beba-ea50-46eb-bd6a-a8d73d1fa35d,18:20:00,18:20:00,4,,0,0,5036.0,1,1,1
8c4f0849-50da-4c88-a59b-dac4d0e5cde5,004bc514-12a6-4f02-898f-f69bf96a2db5,18:22:00,18:22:00,5,,0,0,6271.0,1,1,1
8c4f0849-50da-4c88-a59b-dac4d0e5cde5,dbfb3699-314c-4a43-a87b-24c5f63c54f7,18:24:00,18:24:00,6,,0,0,7238.0,1,1,1
8c4f0849-50da-4c88-a59b-dac4d0e5cde5,7be92ffb-a666-4e44-86ab-d61c6f8239c2,18:27:00,18:27:00,7,,0,0,8032.0,1,1,1
8c4f0849-50da-4c88-a59b-dac4d0e5cde5,e76bed84-0516-49a7-b64f-9f8abcfd45be,18:32:00,18:32:00,8,,0,0,9305.0,1,1,1
8c4f0849-50da-4c88-a59b-dac4d0e5cde5,5832ae32-dc3a-425d-90f9-0867ca34e439,18:37:00,18:37:00,9,,1,0,10898.0,1,1,1
4f3534ee-2aa1-44df-817e-b9fad5c1693c,5832ae32-dc3a-425d-90f9-0867ca34e439,17:34:00,17:34:00,1,,0,0,0.0,1,1,1
4f3534ee-2aa1-44df-817e-b9fad5c1693c,aea79c93-bb2b-4b1a-af21-ec745074dea8,17:40:00,17:40:00,2,,0,0,2940.0,1,1,1
4f3534ee-2aa1-44df-817e-b9fad5c1693c,7ae86d2b-c558-4740-a5f1-52c6632cf467,17:41:00,17:41:00,3,,0,0,3511.0,1,1,1
4f3534ee-2aa1-44df-817e-b9fad5c1693c,59a1beba-ea50-46eb-bd6a-a8d73d1fa35d,17:47:00,17:47:00,4,,0,0,5036.0,1,1,1
4f3534ee-2aa1-44df-817e-b9fad5c1693c,004bc514-12a6-4f02-898f-f69bf96a2db5,17:49:00,17:49:00,5,,0,0,6271.0,1,1,1
4f3534ee-2aa1-44df-817e-b9fad5c1693c,dbfb3699-314c-4a43-a87b-24c5f63c54f7,17:51:00,17:51:00,6,,0,0,7238.0,1,1,1
4f3534ee-2aa1-44df-817e-b9fad5c1693c,7be92ffb-a666-4e44-86ab-d61c6f8239c2,17:54:00,17:54:00,7,,0,0,8032.0,1,1,1
4f3534ee-2aa1-44df-817e-b9fad5c1693c,e76bed84-0516-49a7-b64f-9f8abcfd45be,17:59:00,17:59:00,8,,0,0,9305.0,1,1,1
4f3534ee-2aa1-44df-817e-b9fad5c1693c,5832ae32-dc3a-425d-90f9-0867ca34e439,18:04:00,18:04:00,9,,1,0,10898.0,1,1,1
cfa3ea1c-a4cb-4663-b39d-efb9f1473bab,5832ae32-dc3a-425d-90f9-0867ca34e439,16:54:00,16:54:00,1,,0,0,0.0,1,1,1
cfa3ea1c-a4cb-4663-b39d-efb9f1473bab,aea79c93-bb2b-4b1a-af21-ec745074dea8,17:00:00,17:00:00,2,,0,0,2940.0,1,1,1
cfa3ea1c-a4cb-4663-b39d-efb9f1473bab,7ae86d2b-c558-4740-a5f1-52c6632cf467,17:01:00,17:01:00,3,,0,0,3511.0,1,1,1
cfa3ea1c-a4cb-4663-b39d-efb9f1473bab,59a1beba-ea50-46eb-bd6a-a8d73d1fa35d,17:07:00,17:07:00,4,,0,0,5036.0,1,1,1
cfa3ea1c-a4cb-4663-b39d-efb9f1473bab,004bc514-12a6-4f02-898f-f69bf96a2db5,17:09:00,17:09:00,5,,0,0,6271.0,1,1,1
cfa3ea1c-a4cb-4663-b39d-efb9f1473bab,dbfb3699-314c-4a43-a87b-24c5f63c54f7,17:11:00,17:11:00,6,,0,0,7238.0,1,1,1
cfa3ea1c-a4cb-4663-b39d-efb9f1473bab,7be92ffb-a666-4e44-86ab-d61c6f8239c2,17:14:00,17:14:00,7,,0,0,8032.0,1,1,1
cfa3ea1c-a4cb-4663-b39d-efb9f1473bab,e76bed84-0516-49a7-b64f-9f8abcfd45be,17:19:00,17:19:00,8,,0,0,9305.0,1,1,1
cfa3ea1c-a4cb-4663-b39d-efb9f1473bab,5832ae32-dc3a-425d-90f9-0867ca34e439,17:24:00,17:24:00,9,,1,0,10898.0,1,1,1
e83384f4-375d-4650-9807-e14161e76cff,5832ae32-dc3a-425d-90f9-0867ca34e439,16:17:00,16:17:00,1,,0,0,0.0,1,1,1
e83384f4-375d-4650-9807-e14161e76cff,aea79c93-bb2b-4b1a-af21-ec745074dea8,16:23:00,16:23:00,2,,0,0,2940.0,1,1,1
e83384f4-375d-4650-9807-e14161e76cff,7ae86d2b-c558-4740-a5f1-52c6632cf467,16:24:00,16:24:00,3,,0,0,3511.0,1,1,1
e83384f4-375d-4650-9807-e14161e76cff,59a1beba-ea50-46eb-bd6a-a8d73d1fa35d,16:30:00,16:30:00,4,,0,0,5036.0,1,1,1
e83384f4-375d-4650-9807-e14161e76cff,004bc514-12a6-4f02-898f-f69bf96a2db5,16:32:00,16:32:00,5,,0,0,6271.0,1,1,1
e83384f4-375d-4650-9807-e14161e76cff,dbfb3699-314c-4a43-a87b-24c5f63c54f7,16:34:00,16:34:00,6,,0,0,7238.0,1,1,1
e83384f4-375d-4650-9807-e14161e76cff,7be92ffb-a666-4e44-86ab-d61c6f8239c2,16:37:00,16:37:00,7,,0,0,8032.0,1,1,1
e83384f4-375d-4650-9807-e14161e76cff,e76bed84-0516-49a7-b64f-9f8abcfd45be,16:42:00,16:42:00,8,,0,0,9305.0,1,1,1
e83384f4-375d-4650-9807-e14161e76cff,5832ae32-dc3a-425d-90f9-0867ca34e439,16:47:00,16:47:00,9,,1,0,10898.0,1,1,1
6c577dfd-d5b3-454e-9c70-96f1464f5e7f,7ae86d2b-c558-4740-a5f1-52c6632cf467,15:40:00,15:40:00,1,,0,0,0.0,1,1,1
6c577dfd-d5b3-454e-9c70-96f1464f5e7f,59a1beba-ea50-46eb-bd6a-a8d73d1fa35d,15:46:00,15:46:00,2,,0,0,1525.0,1,1,1
6c577dfd-d5b3-454e-9c70-96f1464f5e7f,004bc514-12a6-4f02-898f-f69bf96a2db5,15:48:00,15:48:00,3,,0,0,2760.0,1,1,1
6c577dfd-d5b3-454e-9c70-96f1464f5e7f,dbfb3699-314c-4a43-a87b-24c5f63c54f7,15:50:00,15:50:00,4,,0,0,3727.0,1,1,1
6c577dfd-d5b3-454e-9c70-96f1464f5e7f,7be92ffb-a666-4e44-86ab-d61c6f8239c2,15:53:00,15:53:00,5,,0,0,4524.0,1,1,1
6c577dfd-d5b3-454e-9c70-96f1464f5e7f,e76bed84-0516-49a7-b64f-9f8abcfd45be,15:58:00,15:58:00,6,,0,0,5794.0,1,1,1
6c577dfd-d5b3-454e-9c70-96f1464f5e7f,5832ae32-dc3a-425d-90f9-0867ca34e439,16:03:00,16:03:00,7,,1,0,7387.0,1,1,1
66d7cccd-16d6-498f-9d56-ff08485925ee,5832ae32-dc3a-425d-90f9-0867ca34e439,19:14:00,19:14:00,1,,0,0,0.0,1,1,1
66d7cccd-16d6-498f-9d56-ff08485925ee,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,19:23:00,19:23:00,2,,0,0,3700.0,1,1,1
66d7cccd-16d6-498f-9d56-ff08485925ee,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,19:25:00,19:25:00,3,,0,0,4232.0,1,1,1
66d7cccd-16d6-498f-9d56-ff08485925ee,91871fad-1ddb-4bd2-bf26-356f75544b71,19:27:00,19:27:00,4,,0,0,4920.0,1,1,1
66d7cccd-16d6-498f-9d56-ff08485925ee,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,19:29:00,19:29:00,5,,0,0,5445.0,1,1,1
66d7cccd-16d6-498f-9d56-ff08485925ee,550d3827-a41f-4a68-baf6-a64280778f78,19:31:00,19:31:00,6,,0,0,5900.0,1,1,1
66d7cccd-16d6-498f-9d56-ff08485925ee,378d53f4-b742-4158-91f5-3e88fea33564,19:43:00,19:43:00,7,,0,0,9425.0,1,1,1
66d7cccd-16d6-498f-9d56-ff08485925ee,101fc805-715c-44d3-97e2-8fe993f431a6,19:46:00,19:46:00,8,,0,0,10805.0,1,1,1
66d7cccd-16d6-498f-9d56-ff08485925ee,5832ae32-dc3a-425d-90f9-0867ca34e439,19:56:00,19:56:00,9,,1,0,14562.0,1,1,1
e152133d-fd88-4e3d-a766-eead0504e199,5832ae32-dc3a-425d-90f9-0867ca34e439,18:42:00,18:42:00,1,,0,0,0.0,1,1,1
e152133d-fd88-4e3d-a766-eead0504e199,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,18:51:00,18:51:00,2,,0,0,3700.0,1,1,1
e152133d-fd88-4e3d-a766-eead0504e199,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,18:53:00,18:53:00,3,,0,0,4232.0,1,1,1
e152133d-fd88-4e3d-a766-eead0504e199,91871fad-1ddb-4bd2-bf26-356f75544b71,18:55:00,18:55:00,4,,0,0,4920.0,1,1,1
e152133d-fd88-4e3d-a766-eead0504e199,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,18:57:00,18:57:00,5,,0,0,5445.0,1,1,1
e152133d-fd88-4e3d-a766-eead0504e199,550d3827-a41f-4a68-baf6-a64280778f78,18:59:00,18:59:00,6,,0,0,5900.0,1,1,1
e152133d-fd88-4e3d-a766-eead0504e199,378d53f4-b742-4158-91f5-3e88fea33564,19:11:00,19:11:00,7,,0,0,9425.0,1,1,1
e152133d-fd88-4e3d-a766-eead0504e199,101fc805-715c-44d3-97e2-8fe993f431a6,19:14:00,19:14:00,8,,0,0,10805.0,1,1,1
e152133d-fd88-4e3d-a766-eead0504e199,5832ae32-dc3a-425d-90f9-0867ca34e439,19:24:00,19:24:00,9,,1,0,14562.0,1,1,1
aaaa3e33-0ddd-43b1-b241-86c0f88f5a4a,5832ae32-dc3a-425d-90f9-0867ca34e439,18:10:00,18:10:00,1,,0,0,0.0,1,1,1
aaaa3e33-0ddd-43b1-b241-86c0f88f5a4a,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,18:19:00,18:19:00,2,,0,0,3700.0,1,1,1
aaaa3e33-0ddd-43b1-b241-86c0f88f5a4a,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,18:21:00,18:21:00,3,,0,0,4232.0,1,1,1
aaaa3e33-0ddd-43b1-b241-86c0f88f5a4a,91871fad-1ddb-4bd2-bf26-356f75544b71,18:23:00,18:23:00,4,,0,0,4920.0,1,1,1
aaaa3e33-0ddd-43b1-b241-86c0f88f5a4a,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,18:25:00,18:25:00,5,,0,0,5445.0,1,1,1
aaaa3e33-0ddd-43b1-b241-86c0f88f5a4a,550d3827-a41f-4a68-baf6-a64280778f78,18:27:00,18:27:00,6,,0,0,5900.0,1,1,1
aaaa3e33-0ddd-43b1-b241-86c0f88f5a4a,378d53f4-b742-4158-91f5-3e88fea33564,18:39:00,18:39:00,7,,0,0,9425.0,1,1,1
aaaa3e33-0ddd-43b1-b241-86c0f88f5a4a,101fc805-715c-44d3-97e2-8fe993f431a6,18:42:00,18:42:00,8,,0,0,10805.0,1,1,1
aaaa3e33-0ddd-43b1-b241-86c0f88f5a4a,5832ae32-dc3a-425d-90f9-0867ca34e439,18:52:00,18:52:00,9,,1,0,14562.0,1,1,1
9e8c1c51-de3b-4bb7-8c84-fd0fae66a234,5832ae32-dc3a-425d-90f9-0867ca34e439,17:42:00,17:42:00,1,,0,0,0.0,1,1,1
9e8c1c51-de3b-4bb7-8c84-fd0fae66a234,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,17:51:00,17:51:00,2,,0,0,3700.0,1,1,1
9e8c1c51-de3b-4bb7-8c84-fd0fae66a234,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,17:53:00,17:53:00,3,,0,0,4232.0,1,1,1
9e8c1c51-de3b-4bb7-8c84-fd0fae66a234,91871fad-1ddb-4bd2-bf26-356f75544b71,17:55:00,17:55:00,4,,0,0,4920.0,1,1,1
9e8c1c51-de3b-4bb7-8c84-fd0fae66a234,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,17:57:00,17:57:00,5,,0,0,5445.0,1,1,1
9e8c1c51-de3b-4bb7-8c84-fd0fae66a234,550d3827-a41f-4a68-baf6-a64280778f78,17:59:00,17:59:00,6,,0,0,5900.0,1,1,1
9e8c1c51-de3b-4bb7-8c84-fd0fae66a234,378d53f4-b742-4158-91f5-3e88fea33564,18:11:00,18:11:00,7,,0,0,9425.0,1,1,1
9e8c1c51-de3b-4bb7-8c84-fd0fae66a234,101fc805-715c-44d3-97e2-8fe993f431a6,18:14:00,18:14:00,8,,0,0,10805.0,1,1,1
9e8c1c51-de3b-4bb7-8c84-fd0fae66a234,5832ae32-dc3a-425d-90f9-0867ca34e439,18:24:00,18:24:00,9,,1,0,14562.0,1,1,1
1d2447cc-ec93-4bae-ab5f-7fcb2d0d9ab7,5832ae32-dc3a-425d-90f9-0867ca34e439,17:22:00,17:22:00,1,,0,0,0.0,1,1,1
1d2447cc-ec93-4bae-ab5f-7fcb2d0d9ab7,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,17:31:00,17:31:00,2,,0,0,3700.0,1,1,1
1d2447cc-ec93-4bae-ab5f-7fcb2d0d9ab7,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,17:33:00,17:33:00,3,,0,0,4232.0,1,1,1
1d2447cc-ec93-4bae-ab5f-7fcb2d0d9ab7,91871fad-1ddb-4bd2-bf26-356f75544b71,17:35:00,17:35:00,4,,0,0,4920.0,1,1,1
1d2447cc-ec93-4bae-ab5f-7fcb2d0d9ab7,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,17:37:00,17:37:00,5,,0,0,5445.0,1,1,1
1d2447cc-ec93-4bae-ab5f-7fcb2d0d9ab7,550d3827-a41f-4a68-baf6-a64280778f78,17:39:00,17:39:00,6,,0,0,5900.0,1,1,1
1d2447cc-ec93-4bae-ab5f-7fcb2d0d9ab7,378d53f4-b742-4158-91f5-3e88fea33564,17:51:00,17:51:00,7,,0,0,9425.0,1,1,1
1d2447cc-ec93-4bae-ab5f-7fcb2d0d9ab7,101fc805-715c-44d3-97e2-8fe993f431a6,17:54:00,17:54:00,8,,0,0,10805.0,1,1,1
1d2447cc-ec93-4bae-ab5f-7fcb2d0d9ab7,5832ae32-dc3a-425d-90f9-0867ca34e439,18:04:00,18:04:00,9,,1,0,14562.0,1,1,1
ca4899ff-61a3-4367-adaf-f7ac1303cb7e,5832ae32-dc3a-425d-90f9-0867ca34e439,16:52:00,16:52:00,1,,0,0,0.0,1,1,1
ca4899ff-61a3-4367-adaf-f7ac1303cb7e,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,17:01:00,17:01:00,2,,0,0,3700.0,1,1,1
ca4899ff-61a3-4367-adaf-f7ac1303cb7e,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,17:03:00,17:03:00,3,,0,0,4232.0,1,1,1
ca4899ff-61a3-4367-adaf-f7ac1303cb7e,91871fad-1ddb-4bd2-bf26-356f75544b71,17:05:00,17:05:00,4,,0,0,4920.0,1,1,1
ca4899ff-61a3-4367-adaf-f7ac1303cb7e,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,17:07:00,17:07:00,5,,0,0,5445.0,1,1,1
ca4899ff-61a3-4367-adaf-f7ac1303cb7e,550d3827-a41f-4a68-baf6-a64280778f78,17:09:00,17:09:00,6,,0,0,5900.0,1,1,1
ca4899ff-61a3-4367-adaf-f7ac1303cb7e,378d53f4-b742-4158-91f5-3e88fea33564,17:21:00,17:21:00,7,,0,0,9425.0,1,1,1
ca4899ff-61a3-4367-adaf-f7ac1303cb7e,101fc805-715c-44d3-97e2-8fe993f431a6,17:24:00,17:24:00,8,,0,0,10805.0,1,1,1
ca4899ff-61a3-4367-adaf-f7ac1303cb7e,5832ae32-dc3a-425d-90f9-0867ca34e439,17:34:00,17:34:00,9,,1,0,14562.0,1,1,1
c6663281-f020-4cf7-a4a1-cd43d1443d4f,5832ae32-dc3a-425d-90f9-0867ca34e439,16:39:00,16:39:00,1,,0,0,0.0,1,1,1
c6663281-f020-4cf7-a4a1-cd43d1443d4f,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,16:48:00,16:48:00,2,,0,0,3700.0,1,1,1
c6663281-f020-4cf7-a4a1-cd43d1443d4f,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,16:50:00,16:50:00,3,,0,0,4232.0,1,1,1
c6663281-f020-4cf7-a4a1-cd43d1443d4f,91871fad-1ddb-4bd2-bf26-356f75544b71,16:52:00,16:52:00,4,,0,0,4920.0,1,1,1
c6663281-f020-4cf7-a4a1-cd43d1443d4f,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,16:54:00,16:54:00,5,,0,0,5445.0,1,1,1
c6663281-f020-4cf7-a4a1-cd43d1443d4f,550d3827-a41f-4a68-baf6-a64280778f78,16:56:00,16:56:00,6,,0,0,5900.0,1,1,1
c6663281-f020-4cf7-a4a1-cd43d1443d4f,378d53f4-b742-4158-91f5-3e88fea33564,17:08:00,17:08:00,7,,0,0,9425.0,1,1,1
c6663281-f020-4cf7-a4a1-cd43d1443d4f,101fc805-715c-44d3-97e2-8fe993f431a6,17:11:00,17:11:00,8,,0,0,10805.0,1,1,1
c6663281-f020-4cf7-a4a1-cd43d1443d4f,5832ae32-dc3a-425d-90f9-0867ca34e439,17:21:00,17:21:00,9,,1,0,14562.0,1,1,1
65dc553b-87c9-4f43-9bd2-bcbb18e46eb5,5832ae32-dc3a-425d-90f9-0867ca34e439,16:05:00,16:05:00,1,,0,0,0.0,1,1,1
65dc553b-87c9-4f43-9bd2-bcbb18e46eb5,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,16:14:00,16:14:00,2,,0,0,3700.0,1,1,1
65dc553b-87c9-4f43-9bd2-bcbb18e46eb5,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,16:16:00,16:16:00,3,,0,0,4232.0,1,1,1
65dc553b-87c9-4f43-9bd2-bcbb18e46eb5,91871fad-1ddb-4bd2-bf26-356f75544b71,16:18:00,16:18:00,4,,0,0,4920.0,1,1,1
65dc553b-87c9-4f43-9bd2-bcbb18e46eb5,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,16:20:00,16:20:00,5,,0,0,5445.0,1,1,1
65dc553b-87c9-4f43-9bd2-bcbb18e46eb5,550d3827-a41f-4a68-baf6-a64280778f78,16:22:00,16:22:00,6,,0,0,5900.0,1,1,1
65dc553b-87c9-4f43-9bd2-bcbb18e46eb5,378d53f4-b742-4158-91f5-3e88fea33564,16:34:00,16:34:00,7,,0,0,9425.0,1,1,1
65dc553b-87c9-4f43-9bd2-bcbb18e46eb5,101fc805-715c-44d3-97e2-8fe993f431a6,16:37:00,16:37:00,8,,0,0,10805.0,1,1,1
65dc553b-87c9-4f43-9bd2-bcbb18e46eb5,5832ae32-dc3a-425d-90f9-0867ca34e439,16:47:00,16:47:00,9,,1,0,14562.0,1,1,1
3dd57594-d69a-4f19-9cff-76003c4fdd8f,5832ae32-dc3a-425d-90f9-0867ca34e439,15:43:00,15:43:00,1,,0,0,0.0,1,1,1
3dd57594-d69a-4f19-9cff-76003c4fdd8f,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,15:52:00,15:52:00,2,,0,0,3700.0,1,1,1
3dd57594-d69a-4f19-9cff-76003c4fdd8f,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,15:54:00,15:54:00,3,,0,0,4232.0,1,1,1
3dd57594-d69a-4f19-9cff-76003c4fdd8f,91871fad-1ddb-4bd2-bf26-356f75544b71,15:56:00,15:56:00,4,,0,0,4920.0,1,1,1
3dd57594-d69a-4f19-9cff-76003c4fdd8f,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,15:58:00,15:58:00,5,,0,0,5445.0,1,1,1
3dd57594-d69a-4f19-9cff-76003c4fdd8f,550d3827-a41f-4a68-baf6-a64280778f78,16:00:00,16:00:00,6,,0,0,5900.0,1,1,1
3dd57594-d69a-4f19-9cff-76003c4fdd8f,378d53f4-b742-4158-91f5-3e88fea33564,16:12:00,16:12:00,7,,0,0,9425.0,1,1,1
3dd57594-d69a-4f19-9cff-76003c4fdd8f,101fc805-715c-44d3-97e2-8fe993f431a6,16:15:00,16:15:00,8,,0,0,10805.0,1,1,1
3dd57594-d69a-4f19-9cff-76003c4fdd8f,5832ae32-dc3a-425d-90f9-0867ca34e439,16:25:00,16:25:00,9,,1,0,14562.0,1,1,1
c5ea48ad-e53b-4e5b-87db-9c7b244906f8,5832ae32-dc3a-425d-90f9-0867ca34e439,15:21:00,15:21:00,1,,0,0,0.0,1,1,1
c5ea48ad-e53b-4e5b-87db-9c7b244906f8,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,15:30:00,15:30:00,2,,0,0,3700.0,1,1,1
c5ea48ad-e53b-4e5b-87db-9c7b244906f8,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,15:32:00,15:32:00,3,,0,0,4232.0,1,1,1
c5ea48ad-e53b-4e5b-87db-9c7b244906f8,91871fad-1ddb-4bd2-bf26-356f75544b71,15:34:00,15:34:00,4,,0,0,4920.0,1,1,1
c5ea48ad-e53b-4e5b-87db-9c7b244906f8,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,15:36:00,15:36:00,5,,0,0,5445.0,1,1,1
c5ea48ad-e53b-4e5b-87db-9c7b244906f8,550d3827-a41f-4a68-baf6-a64280778f78,15:38:00,15:38:00,6,,0,0,5900.0,1,1,1
c5ea48ad-e53b-4e5b-87db-9c7b244906f8,378d53f4-b742-4158-91f5-3e88fea33564,15:50:00,15:50:00,7,,0,0,9425.0,1,1,1
c5ea48ad-e53b-4e5b-87db-9c7b244906f8,101fc805-715c-44d3-97e2-8fe993f431a6,15:53:00,15:53:00,8,,0,0,10805.0,1,1,1
c5ea48ad-e53b-4e5b-87db-9c7b244906f8,5832ae32-dc3a-425d-90f9-0867ca34e439,16:03:00,16:03:00,9,,1,0,14562.0,1,1,1
f0dcf098-af64-455c-852e-6a5c339edd73,378d53f4-b742-4158-91f5-3e88fea33564,15:29:00,15:29:00,1,,0,0,0.0,1,1,1
f0dcf098-af64-455c-852e-6a5c339edd73,101fc805-715c-44d3-97e2-8fe993f431a6,15:32:00,15:32:00,2,,0,0,1380.0,1,1,1
f0dcf098-af64-455c-852e-6a5c339edd73,5832ae32-dc3a-425d-90f9-0867ca34e439,15:42:00,15:42:00,3,,1,0,4838.0,1,1,1
5189b113-7314-46bd-bbe2-371db7507c1a,378d53f4-b742-4158-91f5-3e88fea33564,14:57:00,14:57:00,1,,0,0,0.0,1,1,1
5189b113-7314-46bd-bbe2-371db7507c1a,101fc805-715c-44d3-97e2-8fe993f431a6,15:00:00,15:00:00,2,,0,0,1380.0,1,1,1
5189b113-7314-46bd-bbe2-371db7507c1a,5832ae32-dc3a-425d-90f9-0867ca34e439,15:10:00,15:10:00,3,,1,0,4838.0,1,1,1
71d0c249-ba91-4b92-bedd-82430f487dcc,5832ae32-dc3a-425d-90f9-0867ca34e439,19:29:00,19:29:00,1,,0,0,0.0,1,1,1
71d0c249-ba91-4b92-bedd-82430f487dcc,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,19:33:00,19:33:00,2,,0,0,1975.0,1,1,1
71d0c249-ba91-4b92-bedd-82430f487dcc,f2e8ebb0-e116-45f4-a556-52183447de8d,19:35:00,19:35:00,3,,0,0,2833.0,1,1,1
71d0c249-ba91-4b92-bedd-82430f487dcc,e7246535-1f12-4704-aa28-68631aece5b8,19:36:00,19:36:00,4,,0,0,3212.0,1,1,1
71d0c249-ba91-4b92-bedd-82430f487dcc,d086b819-da90-4393-a8d9-93f244ac35bf,19:39:00,19:39:00,5,,0,0,4503.0,1,1,1
71d0c249-ba91-4b92-bedd-82430f487dcc,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:44:00,19:44:00,6,,0,0,5833.0,1,1,1
71d0c249-ba91-4b92-bedd-82430f487dcc,66d9988c-f3e1-4b06-8930-c710405a430f,19:46:00,19:46:00,7,,0,0,6468.0,1,1,1
71d0c249-ba91-4b92-bedd-82430f487dcc,bc7094b5-6444-4af5-841b-79204717cee1,19:48:00,19:48:00,8,,0,0,7482.0,1,1,1
71d0c249-ba91-4b92-bedd-82430f487dcc,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:50:00,19:50:00,9,,0,0,8709.0,1,1,1
71d0c249-ba91-4b92-bedd-82430f487dcc,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:53:00,19:53:00,10,,0,0,9499.0,1,1,1
71d0c249-ba91-4b92-bedd-82430f487dcc,5832ae32-dc3a-425d-90f9-0867ca34e439,20:03:00,20:03:00,11,,1,0,11749.0,1,1,1
766dbdc2-4ef7-40c5-803a-39cdd3f77983,5832ae32-dc3a-425d-90f9-0867ca34e439,19:15:00,19:15:00,1,,0,0,0.0,1,1,1
766dbdc2-4ef7-40c5-803a-39cdd3f77983,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,19:19:00,19:19:00,2,,0,0,1975.0,1,1,1
766dbdc2-4ef7-40c5-803a-39cdd3f77983,f2e8ebb0-e116-45f4-a556-52183447de8d,19:21:00,19:21:00,3,,0,0,2833.0,1,1,1
766dbdc2-4ef7-40c5-803a-39cdd3f77983,e7246535-1f12-4704-aa28-68631aece5b8,19:22:00,19:22:00,4,,0,0,3212.0,1,1,1
766dbdc2-4ef7-40c5-803a-39cdd3f77983,d086b819-da90-4393-a8d9-93f244ac35bf,19:25:00,19:25:00,5,,0,0,4503.0,1,1,1
