trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
A1_TRIP6_PM,19:12:00,19:12:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:21:00,19:21:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:27:00,19:27:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:28:00,19:28:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:34:00,19:34:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:36:00,19:36:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:38:00,19:38:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:41:00,19:41:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:46:00,19:46:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:51:00,19:51:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,18:50:00,18:50:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,18:54:37,18:54:37,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,18:56:32,18:56:32,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,18:57:24,18:57:24,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:00:00,19:00:00,3824530,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:05:00,19:05:00,3820996,5,Mountain View Transit Center,0,0,5482.95647975603,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:07:00,19:07:00,3820989,6,Mountain View Transit Center,0,0,6117.41451520769,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:09:00,19:09:00,6707112,7,Mountain View Transit Center,0,0,6693.23488975732,1,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:11:00,19:11:00,3820997,8,Mountain View Transit Center,0,0,7484.63492475166,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:14:00,19:14:00,3820998,9,Mountain View Transit Center,0,0,8273.09898300329,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:24:00,19:24:00,3820402,10,Mountain View Transit Center,0,0,10548.71017778,1,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:29:00,19:29:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:33:37,19:33:37,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:35:32,19:35:32,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:36:24,19:36:24,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:39:00,19:39:00,3824530,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:44:00,19:44:00,3820996,5,Mountain View Transit Center,0,0,5482.95647975603,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:46:00,19:46:00,3820989,6,Mountain View Transit Center,0,0,6117.41451520769,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:48:00,19:48:00,6707112,7,Mountain View Transit Center,0,0,6693.23488975732,1,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:50:00,19:50:00,3820997,8,Mountain View Transit Center,0,0,7484.63492475166,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:53:00,19:53:00,3820998,9,Mountain View Transit Center,0,0,8273.09898300329,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,20:03:00,20:03:00,3820402,10,Mountain View Transit Center,0,0,10548.71017778,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:10:00,10:10:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:19:00,10:19:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:22:00,10:22:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:34:00,10:34:00,6684616,3,Marine @ Casey,1,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:37:00,10:37:00,6685100,4,Marine @ Casey,1,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:39:00,10:39:00,6685101,5,Marine @ Casey,1,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:41:00,10:41:00,3821549,6,Marine @ Casey,1,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:43:00,10:43:00,6685102,7,Marine @ Casey,1,0,11377.21314304,1,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:24:00,18:24:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:33:00,18:33:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:36:00,18:36:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:43:00,18:48:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:51:00,18:51:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:53:00,18:53:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:55:00,18:55:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:57:00,18:57:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,19:12:00,19:12:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:05:00,08:05:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:14:00,08:14:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:16:00,08:16:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:18:00,08:18:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:20:00,08:20:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:22:00,08:22:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:34:00,08:34:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:37:00,08:37:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM,08:46:00,08:46:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:31:00,09:31:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:34:00,09:34:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:39:00,09:39:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:41:00,09:41:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:47:00,09:47:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:50:00,09:50:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:52:00,09:52:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:55:00,09:55:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:59:00,09:59:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,08:59:00,08:59:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:02:00,09:02:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:07:00,09:07:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:09:00,09:09:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:15:00,09:15:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:18:00,09:18:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:20:00,09:20:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:23:00,09:23:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:27:00,09:27:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:05:00,07:05:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:08:00,07:08:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:13:00,07:13:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:15:00,07:15:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:21:00,07:21:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:24:00,07:24:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:26:00,07:26:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:29:00,07:29:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:33:00,07:33:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:35:00,07:35:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:38:00,07:38:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:43:00,07:43:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:45:00,07:45:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:51:00,07:51:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:54:00,07:54:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:56:00,07:56:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:59:00,07:59:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,08:03:00,08:03:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:05:00,08:05:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:08:00,08:08:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:13:00,08:13:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:15:00,08:15:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:21:00,08:21:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:24:00,08:24:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:26:00,08:26:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:29:00,08:29:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:33:00,08:33:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:17:00,10:17:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:20:00,10:20:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:25:00,10:25:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:27:00,10:27:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:33:00,10:33:00,3820407,4,VTA Middlefield,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:36:00,10:36:00,3820408,5,VTA Middlefield,0,0,7424.69475619,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:40:00,15:40:00,3820733,0,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:46:00,15:46:00,3951128,1,Mountain View Transit Center,0,0,1522.32208084327,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:48:00,15:48:00,3820406,2,Mountain View Transit Center,0,0,2758.98133978867,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:50:00,15:50:00,3820404,3,Mountain View Transit Center,0,0,3724.84304394668,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:53:00,15:53:00,3820734,4,Mountain View Transit Center,0,0,4523.38966237397,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:58:00,15:58:00,3820411,5,Mountain View Transit Center,0,0,5801.05193146599,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,16:03:00,16:03:00,3820402,6,Mountain View Transit Center,0,0,7399.97343609,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,06:59:00,06:59:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:04:00,07:04:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:08:00,07:08:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:10:00,07:10:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:12:00,07:12:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:13:00,07:13:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:16:00,07:16:00,3824530,6,Mountain View Transit Center,0,0,6004.12947605436,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:20:00,07:20:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:21:00,07:21:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:23:00,07:23:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:33:00,07:33:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:44:00,07:44:00,3820402,0,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:55:00,07:55:00,3820988,1,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:59:00,07:59:00,3820989,2,Crittenden Lane @ Google,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:01:00,08:01:00,6707112,3,Crittenden Lane @ Google,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:03:00,08:03:00,3820992,4,Crittenden Lane @ Google,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:04:00,08:04:00,3820993,5,Crittenden Lane @ Google,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:07:00,08:07:00,3824530,6,Crittenden Lane @ Google,0,0,6004.12947605436,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:11:00,08:11:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:12:00,08:12:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:14:00,08:14:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:28:00,08:28:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:31:00,08:31:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:46:00,08:46:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:50:00,08:50:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:52:00,08:52:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:54:00,08:54:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:55:00,08:55:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:58:00,08:58:00,3824530,6,Mountain View Transit Center,0,0,6004.12947605436,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,09:02:00,09:02:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,09:03:00,09:03:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,09:05:00,09:05:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,09:19:00,09:19:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:20:00,09:20:00,3820402,0,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:31:00,09:31:00,3820988,1,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:35:00,09:35:00,3820989,2,Crittenden Lane @ Google,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:37:00,09:37:00,6707112,3,Crittenden Lane @ Google,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:39:00,09:39:00,3820992,4,Crittenden Lane @ Google,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:40:00,09:40:00,3820993,5,Crittenden Lane @ Google,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:43:00,09:43:00,3824530,6,Crittenden Lane @ Google,0,0,6004.12947605436,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:47:00,09:47:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:48:00,09:48:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:50:00,09:50:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,10:04:00,10:04:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:17:00,10:17:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:25:00,10:25:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:29:00,10:29:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:31:00,10:31:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:33:00,10:33:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:34:00,10:34:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:37:00,10:37:00,3824530,6,Stierlin Ct,0,0,6004.12947611,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:25:00,15:25:00,3824530,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:30:00,15:30:00,3820996,1,Mountain View Transit Center,0,0,964.364985564591,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:32:00,15:32:00,3820989,2,Mountain View Transit Center,0,0,1598.82302101625,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:34:00,15:34:00,6707112,3,Mountain View Transit Center,0,0,2174.64339556588,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:36:00,15:36:00,3820997,4,Mountain View Transit Center,0,0,2966.04343056022,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:39:00,15:39:00,3820998,5,Mountain View Transit Center,0,0,3754.50748881185,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:49:00,15:49:00,3820402,6,Mountain View Transit Center,0,0,6030.11868359,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,15:59:00,15:59:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:03:37,16:03:37,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:05:32,16:05:32,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:06:24,16:06:24,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:09:00,16:09:00,3824530,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:14:00,16:14:00,3820996,5,Mountain View Transit Center,0,0,5482.95647975603,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:16:00,16:16:00,3820989,6,Mountain View Transit Center,0,0,6117.41451520769,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:18:00,16:18:00,6707112,7,Mountain View Transit Center,0,0,6693.23488975732,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:20:00,16:20:00,3820997,8,Mountain View Transit Center,0,0,7484.63492475166,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:23:00,16:23:00,3820998,9,Mountain View Transit Center,0,0,8273.09898300329,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:33:00,16:33:00,3820402,10,Mountain View Transit Center,0,0,10548.71017778,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:34:00,16:34:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:38:37,16:38:37,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:40:32,16:40:32,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:41:24,16:41:24,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:44:00,16:44:00,3824530,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
