trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_5630205_b_none_tn_0,09:32:30,09:32:30,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5630205_b_none_tn_0,09:44:00,09:44:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5630205_b_none_tn_0,09:47:00,09:47:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5630205_b_none_tn_0,09:49:00,09:49:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5630205_b_none_tn_0,09:51:00,09:51:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5630205_b_none_tn_0,09:53:00,09:53:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5630205_b_none_tn_0,10:05:00,10:05:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5630206_b_none_tn_0,10:10:00,10:10:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630206_b_none_tn_0,10:19:00,10:19:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5630206_b_none_tn_0,10:22:00,10:22:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5630206_b_none_tn_0,10:22:30,10:22:30,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5630206_b_none_tn_0,10:34:00,10:34:00,6684616,5,Marine @ Casey,1,0,8678.7783978165,0,,,,,1,1,,,,,,,,,,,
t_5630206_b_none_tn_0,10:37:00,10:37:00,6685100,6,Marine @ Casey,1,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5630206_b_none_tn_0,10:39:00,10:39:00,6685101,7,Marine @ Casey,1,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5630206_b_none_tn_0,10:41:00,10:41:00,3821549,8,Marine @ Casey,1,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5630206_b_none_tn_0,10:43:00,10:43:00,6685102,9,Marine @ Casey,1,0,11376.31972921,1,,,,,1,1,,,,,,,,,,,
t_5630207_b_none_tn_0,07:30:00,07:30:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630207_b_none_tn_0,07:39:00,07:39:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5630207_b_none_tn_0,07:42:00,07:42:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5630207_b_none_tn_0,07:42:30,07:42:30,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5630207_b_none_tn_0,07:54:00,07:54:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5630207_b_none_tn_0,07:57:00,07:57:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5630207_b_none_tn_0,07:59:00,07:59:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5630207_b_none_tn_0,08:01:00,08:01:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5630207_b_none_tn_0,08:03:00,08:03:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5630207_b_none_tn_0,08:15:00,08:15:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5630208_b_none_tn_0,08:21:00,08:21:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630208_b_none_tn_0,08:30:00,08:30:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5630208_b_none_tn_0,08:33:00,08:33:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5630208_b_none_tn_0,08:33:30,08:33:30,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5630208_b_none_tn_0,08:45:00,08:45:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5630208_b_none_tn_0,08:48:00,08:48:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5630208_b_none_tn_0,08:50:00,08:50:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5630208_b_none_tn_0,08:52:00,08:52:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5630208_b_none_tn_0,08:54:00,08:54:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5630208_b_none_tn_0,09:06:00,09:06:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5630209_b_none_tn_0,14:49:00,14:49:00,6684616,1,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630209_b_none_tn_0,14:52:00,14:52:00,6685100,2,Mountain View Transit Center,0,0,1070.04365912829,0,,,,,1,1,,,,,,,,,,,
t_5630209_b_none_tn_0,14:54:00,14:54:00,6685101,3,Mountain View Transit Center,0,0,1485.860355296,0,,,,,1,1,,,,,,,,,,,
t_5630209_b_none_tn_0,14:56:00,14:56:00,3821549,4,Mountain View Transit Center,0,0,2080.31980621467,0,,,,,1,1,,,,,,,,,,,
t_5630209_b_none_tn_0,14:58:00,14:58:00,6685102,5,Mountain View Transit Center,0,0,2693.66142463445,0,,,,,1,1,,,,,,,,,,,
t_5630209_b_none_tn_0,15:10:00,15:10:00,3820402,6,Mountain View Transit Center,0,0,6691.44796866,1,,,,,1,1,,,,,,,,,,,
t_5630210_b_none_tn_0,17:57:00,17:57:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630210_b_none_tn_0,18:06:00,18:06:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5630210_b_none_tn_0,18:09:00,18:09:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5630210_b_none_tn_0,18:09:12,18:09:12,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5630210_b_none_tn_0,18:14:00,18:21:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5630210_b_none_tn_0,18:24:00,18:24:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5630210_b_none_tn_0,18:29:00,18:29:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5630210_b_none_tn_0,18:34:00,18:34:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5630210_b_none_tn_0,18:37:00,18:37:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5630210_b_none_tn_0,18:52:00,18:52:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5630211_b_none_tn_0,15:36:00,15:36:00,6684616,1,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630211_b_none_tn_0,15:39:00,15:39:00,6685100,2,Mountain View Transit Center,0,0,1070.04365912829,0,,,,,1,1,,,,,,,,,,,
t_5630211_b_none_tn_0,15:41:00,15:41:00,6685101,3,Mountain View Transit Center,0,0,1485.860355296,0,,,,,1,1,,,,,,,,,,,
t_5630211_b_none_tn_0,15:43:00,15:43:00,3821549,4,Mountain View Transit Center,0,0,2080.31980621467,0,,,,,1,1,,,,,,,,,,,
t_5630211_b_none_tn_0,15:45:00,15:45:00,6685102,5,Mountain View Transit Center,0,0,2693.66142463445,0,,,,,1,1,,,,,,,,,,,
t_5630211_b_none_tn_0,15:58:00,15:58:00,3820402,6,Mountain View Transit Center,0,0,6691.44796866,1,,,,,1,1,,,,,,,,,,,
t_5630212_b_none_tn_0,19:15:00,19:15:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630212_b_none_tn_0,19:24:00,19:24:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5630212_b_none_tn_0,19:27:00,19:27:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5630212_b_none_tn_0,19:27:17,19:27:17,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5630212_b_none_tn_0,19:34:00,19:39:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5630212_b_none_tn_0,19:42:00,19:42:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5630212_b_none_tn_0,19:44:00,19:44:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5630212_b_none_tn_0,19:46:00,19:46:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5630212_b_none_tn_0,19:48:00,19:48:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5630212_b_none_tn_0,20:03:00,20:03:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5630213_b_none_tn_0,18:24:00,18:24:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630213_b_none_tn_0,18:33:00,18:33:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5630213_b_none_tn_0,18:36:00,18:36:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5630213_b_none_tn_0,18:36:17,18:36:17,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5630213_b_none_tn_0,18:43:00,18:48:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5630213_b_none_tn_0,18:51:00,18:51:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5630213_b_none_tn_0,18:53:00,18:53:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5630213_b_none_tn_0,18:55:00,18:55:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5630213_b_none_tn_0,18:57:00,18:57:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5630213_b_none_tn_0,19:12:00,19:12:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5630214_b_none_tn_0,17:13:00,17:13:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630214_b_none_tn_0,17:22:00,17:22:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5630214_b_none_tn_0,17:25:00,17:25:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5630214_b_none_tn_0,17:25:12,17:25:12,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5630214_b_none_tn_0,17:30:00,17:37:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5630214_b_none_tn_0,17:40:00,17:40:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5630214_b_none_tn_0,17:45:00,17:45:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5630214_b_none_tn_0,17:50:00,17:50:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5630214_b_none_tn_0,17:53:00,17:53:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5630214_b_none_tn_0,18:08:00,18:08:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5630215_b_none_tn_0,15:59:00,15:59:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630215_b_none_tn_0,16:08:00,16:08:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5630215_b_none_tn_0,16:11:00,16:11:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5630215_b_none_tn_0,16:11:17,16:11:17,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5630215_b_none_tn_0,16:18:00,16:23:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5630215_b_none_tn_0,16:26:00,16:26:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5630215_b_none_tn_0,16:28:00,16:28:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5630215_b_none_tn_0,16:30:00,16:30:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5630215_b_none_tn_0,16:32:00,16:32:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5630215_b_none_tn_0,16:47:00,16:47:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5630216_b_none_tn_0,16:57:00,16:57:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630216_b_none_tn_0,17:06:00,17:06:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5630216_b_none_tn_0,17:09:00,17:09:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5630216_b_none_tn_0,17:09:12,17:09:12,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5630216_b_none_tn_0,17:14:00,17:21:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5630216_b_none_tn_0,17:24:00,17:24:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5630216_b_none_tn_0,17:29:00,17:29:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5630216_b_none_tn_0,17:34:00,17:34:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5630216_b_none_tn_0,17:37:00,17:37:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5630216_b_none_tn_0,17:52:00,17:52:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5630217_b_none_tn_0,19:03:00,19:03:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630217_b_none_tn_0,19:12:00,19:12:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5630217_b_none_tn_0,19:15:00,19:15:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5630217_b_none_tn_0,19:15:17,19:15:17,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5630217_b_none_tn_0,19:22:00,19:27:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5630217_b_none_tn_0,19:30:00,19:30:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5630217_b_none_tn_0,19:32:00,19:32:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5630217_b_none_tn_0,19:34:00,19:34:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5630217_b_none_tn_0,19:36:00,19:36:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5630217_b_none_tn_0,19:51:00,19:51:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5630218_b_none_tn_0,15:22:00,15:22:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630218_b_none_tn_0,15:31:00,15:31:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5630218_b_none_tn_0,15:34:00,15:34:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5630218_b_none_tn_0,15:34:20,15:34:20,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5630218_b_none_tn_0,15:42:00,15:46:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5630218_b_none_tn_0,15:49:00,15:49:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5630218_b_none_tn_0,15:51:00,15:51:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5630218_b_none_tn_0,15:53:00,15:53:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5630218_b_none_tn_0,15:55:00,15:55:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5630218_b_none_tn_0,16:08:00,16:08:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5630219_b_none_tn_0,16:19:00,16:19:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630219_b_none_tn_0,16:28:00,16:28:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5630219_b_none_tn_0,16:31:00,16:31:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5630219_b_none_tn_0,16:31:30,16:31:30,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5630219_b_none_tn_0,16:43:00,16:43:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,0,,,,,1,1,,,,,,,,,,,
t_5630219_b_none_tn_0,16:46:00,16:46:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5630219_b_none_tn_0,16:48:00,16:48:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5630219_b_none_tn_0,16:50:00,16:50:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5630219_b_none_tn_0,16:53:00,16:53:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5630219_b_none_tn_0,17:08:00,17:08:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5630232_b_none_tn_0,15:26:00,15:26:00,8271269,1,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630232_b_none_tn_0,15:30:00,15:30:00,3820996,2,Mountain View Transit Center,0,0,1249.21882918706,0,,,,,1,1,,,,,,,,,,,
t_5630232_b_none_tn_0,15:32:00,15:32:00,3820989,3,Mountain View Transit Center,0,0,1884.58943041703,0,,,,,1,1,,,,,,,,,,,
t_5630232_b_none_tn_0,15:34:00,15:34:00,6707112,4,Mountain View Transit Center,0,0,2460.40980496666,0,,,,,1,1,,,,,,,,,,,
t_5630232_b_none_tn_0,15:36:00,15:36:00,3820997,5,Mountain View Transit Center,0,0,3251.809839961,0,,,,,1,1,,,,,,,,,,,
t_5630232_b_none_tn_0,15:39:00,15:39:00,3820998,6,Mountain View Transit Center,0,0,4040.27389821263,0,,,,,1,1,,,,,,,,,,,
t_5630232_b_none_tn_0,15:49:00,15:49:00,3820402,7,Mountain View Transit Center,0,0,6315.885093,0,,,,,1,1,,,,,,,,,,,
t_5630233_b_none_tn_0,15:40:00,15:40:00,8271269,1,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630233_b_none_tn_0,15:44:00,15:44:00,3820996,2,Mountain View Transit Center,0,0,1249.21882918706,0,,,,,1,1,,,,,,,,,,,
t_5630233_b_none_tn_0,15:46:00,15:46:00,3820989,3,Mountain View Transit Center,0,0,1884.58943041703,0,,,,,1,1,,,,,,,,,,,
t_5630233_b_none_tn_0,15:48:00,15:48:00,6707112,4,Mountain View Transit Center,0,0,2460.40980496666,0,,,,,1,1,,,,,,,,,,,
t_5630233_b_none_tn_0,15:50:00,15:50:00,3820997,5,Mountain View Transit Center,0,0,3251.809839961,0,,,,,1,1,,,,,,,,,,,
t_5630233_b_none_tn_0,15:53:00,15:53:00,3820998,6,Mountain View Transit Center,0,0,4040.27389821263,0,,,,,1,1,,,,,,,,,,,
t_5630233_b_none_tn_0,16:03:00,16:03:00,3820402,7,Mountain View Transit Center,0,0,6315.885093,0,,,,,1,1,,,,,,,,,,,
t_5630234_b_none_tn_0,16:45:00,16:45:00,8271269,1,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630234_b_none_tn_0,16:49:00,16:49:00,3820996,2,Mountain View Transit Center,0,0,1249.21882918706,0,,,,,1,1,,,,,,,,,,,
t_5630234_b_none_tn_0,16:51:00,16:51:00,3820989,3,Mountain View Transit Center,0,0,1884.58943041703,0,,,,,1,1,,,,,,,,,,,
t_5630234_b_none_tn_0,16:53:00,16:53:00,6707112,4,Mountain View Transit Center,0,0,2460.40980496666,0,,,,,1,1,,,,,,,,,,,
t_5630234_b_none_tn_0,16:55:00,16:55:00,3820997,5,Mountain View Transit Center,0,0,3251.809839961,0,,,,,1,1,,,,,,,,,,,
t_5630234_b_none_tn_0,16:58:00,16:58:00,3820998,6,Mountain View Transit Center,0,0,4040.27389821263,0,,,,,1,1,,,,,,,,,,,
t_5630234_b_none_tn_0,17:08:00,17:08:00,3820402,7,Mountain View Transit Center,0,0,6315.885093,0,,,,,1,1,,,,,,,,,,,
t_5630235_b_none_tn_0,15:59:00,15:59:00,3820402,1,Crittenden Lane @ Google,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630235_b_none_tn_0,16:13:00,16:13:00,8271269,2,Mountain View Transit Center,0,0,6454.25711084807,0,,,,,1,1,,,,,,,,,,,
t_5630235_b_none_tn_0,16:17:00,16:17:00,3820996,3,Mountain View Transit Center,0,0,7703.47594003514,0,,,,,1,1,,,,,,,,,,,
t_5630235_b_none_tn_0,16:19:00,16:19:00,3820989,4,Mountain View Transit Center,0,0,8338.8465412651,0,,,,,1,1,,,,,,,,,,,
t_5630235_b_none_tn_0,16:21:00,16:21:00,6707112,5,Mountain View Transit Center,0,0,8914.66691581473,0,,,,,1,1,,,,,,,,,,,
t_5630235_b_none_tn_0,16:23:00,16:23:00,3820997,6,Mountain View Transit Center,0,0,9706.06695080907,0,,,,,1,1,,,,,,,,,,,
t_5630235_b_none_tn_0,16:26:00,16:26:00,3820998,7,Mountain View Transit Center,0,0,10494.5310090607,0,,,,,1,1,,,,,,,,,,,
t_5630235_b_none_tn_0,16:36:00,16:36:00,3820402,8,Mountain View Transit Center,0,0,12770.14220385,0,,,,,1,1,,,,,,,,,,,
t_5630236_b_none_tn_0,16:11:00,16:11:00,3820402,1,Crittenden Lane @ Google,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630236_b_none_tn_0,16:25:00,16:25:00,8271269,2,Mountain View Transit Center,0,0,6454.25711084807,0,,,,,1,1,,,,,,,,,,,
t_5630236_b_none_tn_0,16:29:00,16:29:00,3820996,3,Mountain View Transit Center,0,0,7703.47594003514,0,,,,,1,1,,,,,,,,,,,
t_5630236_b_none_tn_0,16:31:00,16:31:00,3820989,4,Mountain View Transit Center,0,0,8338.8465412651,0,,,,,1,1,,,,,,,,,,,
t_5630236_b_none_tn_0,16:33:00,16:33:00,6707112,5,Mountain View Transit Center,0,0,8914.66691581473,0,,,,,1,1,,,,,,,,,,,
t_5630236_b_none_tn_0,16:35:00,16:35:00,3820997,6,Mountain View Transit Center,0,0,9706.06695080907,0,,,,,1,1,,,,,,,,,,,
t_5630236_b_none_tn_0,16:38:00,16:38:00,3820998,7,Mountain View Transit Center,0,0,10494.5310090607,0,,,,,1,1,,,,,,,,,,,
t_5630236_b_none_tn_0,16:48:00,16:48:00,3820402,8,Mountain View Transit Center,0,0,12770.14220385,0,,,,,1,1,,,,,,,,,,,
t_5630237_b_none_tn_0,18:09:00,18:09:00,3820402,1,Crittenden Lane @ Google,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630237_b_none_tn_0,18:31:00,18:31:00,8271269,2,Mountain View Transit Center,0,0,6454.25711084807,0,,,,,1,1,,,,,,,,,,,
t_5630237_b_none_tn_0,18:35:00,18:35:00,3820996,3,Mountain View Transit Center,0,0,7703.47594003514,0,,,,,1,1,,,,,,,,,,,
t_5630237_b_none_tn_0,18:37:00,18:37:00,3820989,4,Mountain View Transit Center,0,0,8338.8465412651,0,,,,,1,1,,,,,,,,,,,
t_5630237_b_none_tn_0,18:39:00,18:39:00,6707112,5,Mountain View Transit Center,0,0,8914.66691581473,0,,,,,1,1,,,,,,,,,,,
t_5630237_b_none_tn_0,18:41:00,18:41:00,3820997,6,Mountain View Transit Center,0,0,9706.06695080907,0,,,,,1,1,,,,,,,,,,,
t_5630237_b_none_tn_0,18:44:00,18:44:00,3820998,7,Mountain View Transit Center,0,0,10494.5310090607,0,,,,,1,1,,,,,,,,,,,
t_5630237_b_none_tn_0,18:54:00,18:54:00,3820402,8,Mountain View Transit Center,0,0,12770.14220385,0,,,,,1,1,,,,,,,,,,,
