trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,866000,06:51:00,06:51:00,1,,0,0,0.0,1,1,1
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,62004,06:56:00,06:56:00,2,,0,0,1984.0,1,1,0
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,62006,06:59:00,06:59:00,3,,0,0,2843.0,1,1,0
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,862010,07:02:00,07:02:00,4,,0,0,3658.0,1,1,1
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,62011,07:03:00,07:03:00,5,,0,0,4238.0,1,1,0
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,62013,07:04:00,07:04:00,6,,0,0,4930.0,1,1,0
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,62014,07:05:00,07:05:00,7,,0,0,5466.0,1,1,0
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,62015,07:15:00,07:15:00,8,,0,0,5964.0,1,1,1
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,866037,07:25:00,07:25:00,9,,0,0,9494.0,1,1,1
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,860349,07:28:00,07:28:00,10,,0,0,10870.0,1,1,0
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,866000,07:38:00,07:38:00,11,,1,0,14059.0,1,1,0
3754d2d4-d9d5-4632-9db2-61f083cd2b21,866000,09:44:00,09:44:00,1,,0,0,0.0,1,1,1
3754d2d4-d9d5-4632-9db2-61f083cd2b21,62004,09:49:00,09:49:00,2,,0,0,1984.0,1,1,0
3754d2d4-d9d5-4632-9db2-61f083cd2b21,62006,09:53:00,09:53:00,3,,0,0,2843.0,1,1,0
3754d2d4-d9d5-4632-9db2-61f083cd2b21,862010,09:56:00,09:56:00,4,,0,0,3658.0,1,1,1
3754d2d4-d9d5-4632-9db2-61f083cd2b21,62011,09:57:00,09:57:00,5,,0,0,4238.0,1,1,0
3754d2d4-d9d5-4632-9db2-61f083cd2b21,62013,09:58:00,09:58:00,6,,0,0,4930.0,1,1,0
3754d2d4-d9d5-4632-9db2-61f083cd2b21,62014,09:59:00,09:59:00,7,,0,0,5466.0,1,1,0
3754d2d4-d9d5-4632-9db2-61f083cd2b21,62015,10:02:00,10:02:00,8,,0,0,5964.0,1,1,1
3754d2d4-d9d5-4632-9db2-61f083cd2b21,866037,10:12:00,10:12:00,9,,0,0,9494.0,1,1,1
3754d2d4-d9d5-4632-9db2-61f083cd2b21,860349,10:16:00,10:16:00,10,,0,0,10870.0,1,1,0
3754d2d4-d9d5-4632-9db2-61f083cd2b21,866000,10:28:00,10:28:00,11,,1,0,14059.0,1,1,0
6e8d1137-d5a7-44c4-a337-7295a0985ebc,866000,10:29:00,10:29:00,1,,0,0,0.0,1,1,1
6e8d1137-d5a7-44c4-a337-7295a0985ebc,62004,10:34:00,10:34:00,2,,0,0,1984.0,1,1,0
6e8d1137-d5a7-44c4-a337-7295a0985ebc,62006,10:37:00,10:37:00,3,,0,0,2843.0,1,1,0
6e8d1137-d5a7-44c4-a337-7295a0985ebc,862010,10:40:00,10:40:00,4,,0,0,3658.0,1,1,1
6e8d1137-d5a7-44c4-a337-7295a0985ebc,62011,10:41:00,10:41:00,5,,0,0,4238.0,1,1,0
6e8d1137-d5a7-44c4-a337-7295a0985ebc,62013,10:42:00,10:42:00,6,,0,0,4930.0,1,1,0
6e8d1137-d5a7-44c4-a337-7295a0985ebc,62014,10:43:00,10:43:00,7,,0,0,5466.0,1,1,0
6e8d1137-d5a7-44c4-a337-7295a0985ebc,62015,10:44:00,10:44:00,8,,1,0,5964.0,1,1,1
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,866000,18:56:00,18:56:00,1,,0,0,0.0,1,1,1
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,62002,18:59:00,18:59:00,2,,0,0,1669.0,1,1,0
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,866017,19:26:00,19:26:00,3,,0,0,6725.0,1,1,1
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,62030,19:31:00,19:31:00,4,,0,0,8065.0,1,1,0
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,866011,19:32:00,19:32:00,5,,0,0,8703.0,1,1,0
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,866014,19:35:00,19:35:00,6,,0,0,9334.0,1,1,1
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,62032,19:37:00,19:37:00,7,,0,0,10192.0,1,1,0
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,62033,19:38:00,19:38:00,8,,0,0,10994.0,1,1,0
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,65913,19:39:00,19:39:00,9,,0,0,11517.0,1,1,0
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,866000,19:49:00,19:49:00,10,,1,0,13243.0,1,1,0
4324d209-c787-4d34-bf08-a230c35ac1d2,866000,18:39:00,18:39:00,1,,0,0,0.0,1,1,1
4324d209-c787-4d34-bf08-a230c35ac1d2,62002,18:42:00,18:42:00,2,,0,0,1669.0,1,1,0
4324d209-c787-4d34-bf08-a230c35ac1d2,866017,19:09:00,19:09:00,3,,0,0,6725.0,1,1,1
4324d209-c787-4d34-bf08-a230c35ac1d2,62030,19:14:00,19:14:00,4,,0,0,8065.0,1,1,0
4324d209-c787-4d34-bf08-a230c35ac1d2,866011,19:16:00,19:16:00,5,,0,0,8703.0,1,1,0
4324d209-c787-4d34-bf08-a230c35ac1d2,866014,19:19:00,19:19:00,6,,0,0,9334.0,1,1,1
4324d209-c787-4d34-bf08-a230c35ac1d2,62032,19:21:00,19:21:00,7,,0,0,10192.0,1,1,0
4324d209-c787-4d34-bf08-a230c35ac1d2,62033,19:23:00,19:23:00,8,,0,0,10994.0,1,1,0
4324d209-c787-4d34-bf08-a230c35ac1d2,65913,19:24:00,19:24:00,9,,0,0,11517.0,1,1,0
4324d209-c787-4d34-bf08-a230c35ac1d2,866000,19:34:00,19:34:00,10,,1,0,13243.0,1,1,0
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,866000,18:18:00,18:18:00,1,,0,0,0.0,1,1,1
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,62002,18:21:00,18:21:00,2,,0,0,1669.0,1,1,0
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,866017,18:45:00,18:45:00,3,,0,0,6725.0,1,1,1
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,62030,18:50:00,18:50:00,4,,0,0,8065.0,1,1,0
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,866011,18:51:00,18:51:00,5,,0,0,8703.0,1,1,0
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,866014,18:54:00,18:54:00,6,,0,0,9334.0,1,1,1
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,62032,18:56:00,18:56:00,7,,0,0,10192.0,1,1,0
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,62033,18:58:00,18:58:00,8,,0,0,10994.0,1,1,0
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,65913,18:59:00,18:59:00,9,,0,0,11517.0,1,1,0
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,866000,19:11:00,19:11:00,10,,1,0,13243.0,1,1,0
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,866000,18:00:00,18:00:00,1,,0,0,0.0,1,1,1
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,62002,18:03:00,18:03:00,2,,0,0,1669.0,1,1,0
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,866017,18:23:00,18:23:00,3,,0,0,6725.0,1,1,1
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,62030,18:27:00,18:27:00,4,,0,0,8065.0,1,1,0
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,866011,18:29:00,18:29:00,5,,0,0,8703.0,1,1,0
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,866014,18:32:00,18:32:00,6,,0,0,9334.0,1,1,1
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,62032,18:34:00,18:34:00,7,,0,0,10192.0,1,1,0
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,62033,18:36:00,18:36:00,8,,0,0,10994.0,1,1,0
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,65913,18:37:00,18:37:00,9,,0,0,11517.0,1,1,0
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,866000,18:49:00,18:49:00,10,,1,0,13243.0,1,1,0
5a6b394f-428a-4a5a-a970-b02ba935d591,866000,17:45:00,17:45:00,1,,0,0,0.0,1,1,1
5a6b394f-428a-4a5a-a970-b02ba935d591,62002,17:48:00,17:48:00,2,,0,0,1669.0,1,1,0
5a6b394f-428a-4a5a-a970-b02ba935d591,866017,18:06:00,18:06:00,3,,0,0,6725.0,1,1,1
5a6b394f-428a-4a5a-a970-b02ba935d591,62030,18:10:00,18:10:00,4,,0,0,8065.0,1,1,0
5a6b394f-428a-4a5a-a970-b02ba935d591,866011,18:12:00,18:12:00,5,,0,0,8703.0,1,1,0
5a6b394f-428a-4a5a-a970-b02ba935d591,866014,18:15:00,18:15:00,6,,0,0,9334.0,1,1,1
5a6b394f-428a-4a5a-a970-b02ba935d591,62032,18:17:00,18:17:00,7,,0,0,10192.0,1,1,0
5a6b394f-428a-4a5a-a970-b02ba935d591,62033,18:19:00,18:19:00,8,,0,0,10994.0,1,1,0
5a6b394f-428a-4a5a-a970-b02ba935d591,65913,18:20:00,18:20:00,9,,0,0,11517.0,1,1,0
5a6b394f-428a-4a5a-a970-b02ba935d591,866000,18:31:00,18:31:00,10,,1,0,13243.0,1,1,0
ba0a4327-1f81-459a-a7fa-07bb8986fd49,866000,17:24:00,17:24:00,1,,0,0,0.0,1,1,1
ba0a4327-1f81-459a-a7fa-07bb8986fd49,62002,17:27:00,17:27:00,2,,0,0,1669.0,1,1,0
ba0a4327-1f81-459a-a7fa-07bb8986fd49,866017,17:45:00,17:45:00,3,,0,0,6725.0,1,1,1
ba0a4327-1f81-459a-a7fa-07bb8986fd49,62030,17:49:00,17:49:00,4,,0,0,8065.0,1,1,0
ba0a4327-1f81-459a-a7fa-07bb8986fd49,866011,17:51:00,17:51:00,5,,0,0,8703.0,1,1,0
ba0a4327-1f81-459a-a7fa-07bb8986fd49,866014,17:54:00,17:54:00,6,,0,0,9334.0,1,1,1
ba0a4327-1f81-459a-a7fa-07bb8986fd49,62032,17:57:00,17:57:00,7,,0,0,10192.0,1,1,0
ba0a4327-1f81-459a-a7fa-07bb8986fd49,62033,17:59:00,17:59:00,8,,0,0,10994.0,1,1,0
ba0a4327-1f81-459a-a7fa-07bb8986fd49,65913,18:00:00,18:00:00,9,,0,0,11517.0,1,1,0
ba0a4327-1f81-459a-a7fa-07bb8986fd49,866000,18:11:00,18:11:00,10,,1,0,13243.0,1,1,0
c4cefa72-5bea-426f-a3d4-7684197da632,866000,17:02:00,17:02:00,1,,0,0,0.0,1,1,1
c4cefa72-5bea-426f-a3d4-7684197da632,62002,17:05:00,17:05:00,2,,0,0,1669.0,1,1,0
c4cefa72-5bea-426f-a3d4-7684197da632,866017,17:23:00,17:23:00,3,,0,0,6725.0,1,1,1
c4cefa72-5bea-426f-a3d4-7684197da632,62030,17:28:00,17:28:00,4,,0,0,8065.0,1,1,0
c4cefa72-5bea-426f-a3d4-7684197da632,866011,17:30:00,17:30:00,5,,0,0,8703.0,1,1,0
c4cefa72-5bea-426f-a3d4-7684197da632,866014,17:33:00,17:33:00,6,,0,0,9334.0,1,1,1
c4cefa72-5bea-426f-a3d4-7684197da632,62032,17:36:00,17:36:00,7,,0,0,10192.0,1,1,0
c4cefa72-5bea-426f-a3d4-7684197da632,62033,17:38:00,17:38:00,8,,0,0,10994.0,1,1,0
c4cefa72-5bea-426f-a3d4-7684197da632,65913,17:39:00,17:39:00,9,,0,0,11517.0,1,1,0
c4cefa72-5bea-426f-a3d4-7684197da632,866000,17:49:00,17:49:00,10,,1,0,13243.0,1,1,0
747e3780-57bf-44f4-ab04-42e387a28d5a,866000,16:48:00,16:48:00,1,,0,0,0.0,1,1,1
747e3780-57bf-44f4-ab04-42e387a28d5a,62002,16:51:00,16:51:00,2,,0,0,1669.0,1,1,0
747e3780-57bf-44f4-ab04-42e387a28d5a,866017,17:07:00,17:07:00,3,,0,0,6725.0,1,1,1
747e3780-57bf-44f4-ab04-42e387a28d5a,62030,17:12:00,17:12:00,4,,0,0,8065.0,1,1,0
747e3780-57bf-44f4-ab04-42e387a28d5a,866011,17:14:00,17:14:00,5,,0,0,8703.0,1,1,0
747e3780-57bf-44f4-ab04-42e387a28d5a,866014,17:18:00,17:18:00,6,,0,0,9334.0,1,1,1
747e3780-57bf-44f4-ab04-42e387a28d5a,62032,17:21:00,17:21:00,7,,0,0,10192.0,1,1,0
747e3780-57bf-44f4-ab04-42e387a28d5a,62033,17:23:00,17:23:00,8,,0,0,10994.0,1,1,0
747e3780-57bf-44f4-ab04-42e387a28d5a,65913,17:24:00,17:24:00,9,,0,0,11517.0,1,1,0
747e3780-57bf-44f4-ab04-42e387a28d5a,866000,17:34:00,17:34:00,10,,1,0,13243.0,1,1,0
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,866000,16:35:00,16:35:00,1,,0,0,0.0,1,1,1
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,62002,16:38:00,16:38:00,2,,0,0,1669.0,1,1,0
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,866017,16:54:00,16:54:00,3,,0,0,6725.0,1,1,1
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,62030,16:58:00,16:58:00,4,,0,0,8065.0,1,1,0
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,866011,17:00:00,17:00:00,5,,0,0,8703.0,1,1,0
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,866014,17:03:00,17:03:00,6,,0,0,9334.0,1,1,1
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,62032,17:06:00,17:06:00,7,,0,0,10192.0,1,1,0
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,62033,17:08:00,17:08:00,8,,0,0,10994.0,1,1,0
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,65913,17:09:00,17:09:00,9,,0,0,11517.0,1,1,0
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,866000,17:19:00,17:19:00,10,,1,0,13243.0,1,1,0
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,866017,16:32:00,16:32:00,1,,0,0,0.0,1,1,1
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,62030,16:37:00,16:37:00,2,,0,0,1340.0,1,1,0
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,866011,16:39:00,16:39:00,3,,0,0,1978.0,1,1,0
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,866014,16:43:00,16:43:00,4,,0,0,2609.0,1,1,1
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,62032,16:46:00,16:46:00,5,,0,0,3467.0,1,1,0
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,62033,16:48:00,16:48:00,6,,0,0,4269.0,1,1,0
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,65913,16:49:00,16:49:00,7,,0,0,4792.0,1,1,0
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,866000,16:59:00,16:59:00,8,,1,0,6521.0,1,1,0
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,866000,16:00:00,16:00:00,1,,0,0,0.0,1,1,1
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,62002,16:03:00,16:03:00,2,,0,0,1669.0,1,1,0
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,866017,16:19:00,16:19:00,3,,0,0,6725.0,1,1,1
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,62030,16:24:00,16:24:00,4,,0,0,8065.0,1,1,0
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,866011,16:26:00,16:26:00,5,,0,0,8703.0,1,1,0
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,866014,16:30:00,16:30:00,6,,0,0,9334.0,1,1,1
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,62032,16:33:00,16:33:00,7,,0,0,10192.0,1,1,0
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,62033,16:35:00,16:35:00,8,,0,0,10994.0,1,1,0
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,65913,16:36:00,16:36:00,9,,0,0,11517.0,1,1,0
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,866000,16:45:00,16:45:00,10,,1,0,13243.0,1,1,0
e0278ce6-7f86-4356-9494-8b9fea903f5f,866000,15:48:00,15:48:00,1,,0,0,0.0,1,1,1
e0278ce6-7f86-4356-9494-8b9fea903f5f,62002,15:51:00,15:51:00,2,,0,0,1669.0,1,1,0
e0278ce6-7f86-4356-9494-8b9fea903f5f,866017,16:08:00,16:08:00,3,,0,0,6725.0,1,1,1
e0278ce6-7f86-4356-9494-8b9fea903f5f,62030,16:13:00,16:13:00,4,,0,0,8065.0,1,1,0
e0278ce6-7f86-4356-9494-8b9fea903f5f,866011,16:15:00,16:15:00,5,,0,0,8703.0,1,1,0
e0278ce6-7f86-4356-9494-8b9fea903f5f,866014,16:18:00,16:18:00,6,,0,0,9334.0,1,1,1
e0278ce6-7f86-4356-9494-8b9fea903f5f,62032,16:20:00,16:20:00,7,,0,0,10192.0,1,1,0
e0278ce6-7f86-4356-9494-8b9fea903f5f,62033,16:22:00,16:22:00,8,,0,0,10994.0,1,1,0
e0278ce6-7f86-4356-9494-8b9fea903f5f,65913,16:23:00,16:23:00,9,,0,0,11517.0,1,1,0
e0278ce6-7f86-4356-9494-8b9fea903f5f,866000,16:31:00,16:31:00,10,,1,0,13243.0,1,1,0
02160006-e94d-47ec-a18b-e4111e53235f,866017,15:30:00,15:30:00,1,,0,0,0.0,1,1,1
02160006-e94d-47ec-a18b-e4111e53235f,62030,15:36:00,15:36:00,2,,0,0,1340.0,1,1,0
02160006-e94d-47ec-a18b-e4111e53235f,866011,15:38:00,15:38:00,3,,0,0,1978.0,1,1,0
02160006-e94d-47ec-a18b-e4111e53235f,866014,15:41:00,15:41:00,4,,0,0,2609.0,1,1,1
02160006-e94d-47ec-a18b-e4111e53235f,62032,15:44:00,15:44:00,5,,0,0,3467.0,1,1,0
02160006-e94d-47ec-a18b-e4111e53235f,62033,15:46:00,15:46:00,6,,0,0,4269.0,1,1,0
02160006-e94d-47ec-a18b-e4111e53235f,65913,15:47:00,15:47:00,7,,0,0,4792.0,1,1,0
02160006-e94d-47ec-a18b-e4111e53235f,866000,15:55:00,15:55:00,8,,1,0,6521.0,1,1,0
4821ad7d-8c2a-4d60-892b-9819a748dbc3,866017,15:19:00,15:19:00,1,,0,0,0.0,1,1,1
4821ad7d-8c2a-4d60-892b-9819a748dbc3,62030,15:24:00,15:24:00,2,,0,0,1340.0,1,1,0
4821ad7d-8c2a-4d60-892b-9819a748dbc3,866011,15:25:00,15:25:00,3,,0,0,1978.0,1,1,0
4821ad7d-8c2a-4d60-892b-9819a748dbc3,866014,15:28:00,15:28:00,4,,0,0,2609.0,1,1,1
4821ad7d-8c2a-4d60-892b-9819a748dbc3,62032,15:31:00,15:31:00,5,,0,0,3467.0,1,1,0
4821ad7d-8c2a-4d60-892b-9819a748dbc3,62033,15:33:00,15:33:00,6,,0,0,4269.0,1,1,0
4821ad7d-8c2a-4d60-892b-9819a748dbc3,65913,15:34:00,15:34:00,7,,0,0,4792.0,1,1,0
4821ad7d-8c2a-4d60-892b-9819a748dbc3,866000,15:41:00,15:41:00,8,,1,0,6521.0,1,1,0
77125b45-4a0b-4d46-98db-9cc54b968c85,866000,18:49:00,18:49:00,1,,0,0,0.0,1,1,1
77125b45-4a0b-4d46-98db-9cc54b968c85,62004,18:54:00,18:54:00,2,,0,0,2015.0,1,1,0
77125b45-4a0b-4d46-98db-9cc54b968c85,62006,18:56:00,18:56:00,3,,0,0,2874.0,1,1,0
77125b45-4a0b-4d46-98db-9cc54b968c85,862010,19:04:00,19:04:00,4,,0,0,3689.0,1,1,1
77125b45-4a0b-4d46-98db-9cc54b968c85,62011,19:05:00,19:05:00,5,,0,0,4269.0,1,1,0
77125b45-4a0b-4d46-98db-9cc54b968c85,62013,19:06:00,19:06:00,6,,0,0,4961.0,1,1,0
77125b45-4a0b-4d46-98db-9cc54b968c85,62014,19:07:00,19:07:00,7,,0,0,5497.0,1,1,0
77125b45-4a0b-4d46-98db-9cc54b968c85,62015,19:09:00,19:09:00,8,,0,0,5938.0,1,1,1
77125b45-4a0b-4d46-98db-9cc54b968c85,866037,19:18:00,19:18:00,9,,0,0,9468.0,1,1,1
77125b45-4a0b-4d46-98db-9cc54b968c85,860349,19:22:00,19:22:00,10,,0,0,10844.0,1,1,0
77125b45-4a0b-4d46-98db-9cc54b968c85,866000,19:33:00,19:33:00,11,,1,0,14032.0,1,1,0
f42f154d-2c03-4104-ae32-1208037eee47,866000,18:07:00,18:07:00,1,,0,0,0.0,1,1,1
f42f154d-2c03-4104-ae32-1208037eee47,62004,18:12:00,18:12:00,2,,0,0,2015.0,1,1,0
f42f154d-2c03-4104-ae32-1208037eee47,62006,18:14:00,18:14:00,3,,0,0,2874.0,1,1,0
f42f154d-2c03-4104-ae32-1208037eee47,862010,18:22:00,18:22:00,4,,0,0,3689.0,1,1,1
f42f154d-2c03-4104-ae32-1208037eee47,62011,18:23:00,18:23:00,5,,0,0,4269.0,1,1,0
f42f154d-2c03-4104-ae32-1208037eee47,62013,18:24:00,18:24:00,6,,0,0,4961.0,1,1,0
f42f154d-2c03-4104-ae32-1208037eee47,62014,18:25:00,18:25:00,7,,0,0,5497.0,1,1,0
f42f154d-2c03-4104-ae32-1208037eee47,62015,18:28:00,18:28:00,8,,0,0,5938.0,1,1,1
f42f154d-2c03-4104-ae32-1208037eee47,866037,18:38:00,18:38:00,9,,0,0,9468.0,1,1,1
f42f154d-2c03-4104-ae32-1208037eee47,860349,18:42:00,18:42:00,10,,0,0,10844.0,1,1,0
f42f154d-2c03-4104-ae32-1208037eee47,866000,18:57:00,18:57:00,11,,1,0,14032.0,1,1,0
0941684f-a81a-46d8-91d6-5142435e47ac,866000,17:41:00,17:41:00,1,,0,0,0.0,1,1,1
0941684f-a81a-46d8-91d6-5142435e47ac,62004,17:46:00,17:46:00,2,,0,0,2015.0,1,1,0
0941684f-a81a-46d8-91d6-5142435e47ac,62006,17:48:00,17:48:00,3,,0,0,2874.0,1,1,0
0941684f-a81a-46d8-91d6-5142435e47ac,862010,17:56:00,17:56:00,4,,0,0,3689.0,1,1,1
0941684f-a81a-46d8-91d6-5142435e47ac,62011,17:57:00,17:57:00,5,,0,0,4269.0,1,1,0
0941684f-a81a-46d8-91d6-5142435e47ac,62013,17:59:00,17:59:00,6,,0,0,4961.0,1,1,0
0941684f-a81a-46d8-91d6-5142435e47ac,62014,18:00:00,18:00:00,7,,0,0,5497.0,1,1,0
0941684f-a81a-46d8-91d6-5142435e47ac,62015,18:02:00,18:02:00,8,,0,0,5938.0,1,1,1
0941684f-a81a-46d8-91d6-5142435e47ac,866037,18:13:00,18:13:00,9,,0,0,9468.0,1,1,1
0941684f-a81a-46d8-91d6-5142435e47ac,860349,18:17:00,18:17:00,10,,0,0,10844.0,1,1,0
0941684f-a81a-46d8-91d6-5142435e47ac,866000,18:31:00,18:31:00,11,,1,0,14032.0,1,1,0
887f06a3-ec21-42af-affe-8a5912268b59,866000,17:05:00,17:05:00,1,,0,0,0.0,1,1,1
887f06a3-ec21-42af-affe-8a5912268b59,62004,17:10:00,17:10:00,2,,0,0,2015.0,1,1,0
887f06a3-ec21-42af-affe-8a5912268b59,62006,17:12:00,17:12:00,3,,0,0,2874.0,1,1,0
887f06a3-ec21-42af-affe-8a5912268b59,862010,17:20:00,17:20:00,4,,0,0,3689.0,1,1,1
887f06a3-ec21-42af-affe-8a5912268b59,62011,17:21:00,17:21:00,5,,0,0,4269.0,1,1,0
887f06a3-ec21-42af-affe-8a5912268b59,62013,17:23:00,17:23:00,6,,0,0,4961.0,1,1,0
887f06a3-ec21-42af-affe-8a5912268b59,62014,17:24:00,17:24:00,7,,0,0,5497.0,1,1,0
887f06a3-ec21-42af-affe-8a5912268b59,62015,17:27:00,17:27:00,8,,0,0,5938.0,1,1,1
887f06a3-ec21-42af-affe-8a5912268b59,866037,17:38:00,17:38:00,9,,0,0,9468.0,1,1,1
887f06a3-ec21-42af-affe-8a5912268b59,860349,17:42:00,17:42:00,10,,0,0,10844.0,1,1,0
887f06a3-ec21-42af-affe-8a5912268b59,866000,17:57:00,17:57:00,11,,1,0,14032.0,1,1,0
53d79391-11f4-4704-b986-e34f52748234,866000,16:43:00,16:43:00,1,,0,0,0.0,1,1,1
53d79391-11f4-4704-b986-e34f52748234,62004,16:48:00,16:48:00,2,,0,0,2015.0,1,1,0
53d79391-11f4-4704-b986-e34f52748234,62006,16:50:00,16:50:00,3,,0,0,2874.0,1,1,0
53d79391-11f4-4704-b986-e34f52748234,862010,16:57:00,16:57:00,4,,0,0,3689.0,1,1,1
53d79391-11f4-4704-b986-e34f52748234,62011,16:58:00,16:58:00,5,,0,0,4269.0,1,1,0
53d79391-11f4-4704-b986-e34f52748234,62013,16:59:00,16:59:00,6,,0,0,4961.0,1,1,0
53d79391-11f4-4704-b986-e34f52748234,62014,17:00:00,17:00:00,7,,0,0,5497.0,1,1,0
53d79391-11f4-4704-b986-e34f52748234,62015,17:03:00,17:03:00,8,,0,0,5938.0,1,1,1
53d79391-11f4-4704-b986-e34f52748234,866037,17:13:00,17:13:00,9,,0,0,9468.0,1,1,1
53d79391-11f4-4704-b986-e34f52748234,860349,17:17:00,17:17:00,10,,0,0,10844.0,1,1,0
53d79391-11f4-4704-b986-e34f52748234,866000,17:31:00,17:31:00,11,,1,0,14032.0,1,1,0
0231885c-df14-4a7c-a600-9b1b6636a7c2,866000,16:07:00,16:07:00,1,,0,0,0.0,1,1,1
0231885c-df14-4a7c-a600-9b1b6636a7c2,62004,16:12:00,16:12:00,2,,0,0,2015.0,1,1,0
0231885c-df14-4a7c-a600-9b1b6636a7c2,62006,16:14:00,16:14:00,3,,0,0,2874.0,1,1,0
0231885c-df14-4a7c-a600-9b1b6636a7c2,862010,16:20:00,16:20:00,4,,0,0,3689.0,1,1,1
0231885c-df14-4a7c-a600-9b1b6636a7c2,62011,16:21:00,16:21:00,5,,0,0,4269.0,1,1,0
0231885c-df14-4a7c-a600-9b1b6636a7c2,62013,16:22:00,16:22:00,6,,0,0,4961.0,1,1,0
0231885c-df14-4a7c-a600-9b1b6636a7c2,62014,16:23:00,16:23:00,7,,0,0,5497.0,1,1,0
0231885c-df14-4a7c-a600-9b1b6636a7c2,62015,16:26:00,16:26:00,8,,0,0,5938.0,1,1,1
0231885c-df14-4a7c-a600-9b1b6636a7c2,866037,16:36:00,16:36:00,9,,0,0,9468.0,1,1,1
0231885c-df14-4a7c-a600-9b1b6636a7c2,860349,16:40:00,16:40:00,10,,0,0,10844.0,1,1,0
0231885c-df14-4a7c-a600-9b1b6636a7c2,866000,16:55:00,16:55:00,11,,1,0,14032.0,1,1,0
fcaa55a1-f17b-4e00-bd55-ea5ee0c1087c,866000,15:44:00,15:44:00,1,,0,0,0.0,1,1,1
fcaa55a1-f17b-4e00-bd55-ea5ee0c1087c,62004,15:49:00,15:49:00,2,,0,0,2015.0,1,1,0
