trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,8662032,19:36:00,19:36:00,9,,0,0,8709.0,1,1,1
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,8662033,19:39:00,19:39:00,10,,0,0,9499.0,1,1,1
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,866000,19:49:00,19:49:00,11,,1,0,11749.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,866000,18:43:00,18:43:00,1,,0,0,0.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,866010,18:47:00,18:47:00,2,,0,0,1975.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,8662006,18:49:00,18:49:00,3,,0,0,2833.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,866015,18:50:00,18:50:00,4,,0,0,3212.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,866017,18:53:00,18:53:00,5,,0,0,4503.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,8662030,18:58:00,18:58:00,6,,0,0,5833.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,866011,19:00:00,19:00:00,7,,0,0,6468.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,866014,19:02:00,19:02:00,8,,0,0,7482.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,8662032,19:04:00,19:04:00,9,,0,0,8709.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,8662033,19:07:00,19:07:00,10,,0,0,9499.0,1,1,1
f12b3c90-d5a8-416f-b0e8-93836db44e02,866000,19:17:00,19:17:00,11,,1,0,11749.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,866000,18:15:00,18:15:00,1,,0,0,0.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,866010,18:19:00,18:19:00,2,,0,0,1975.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,8662006,18:21:00,18:21:00,3,,0,0,2833.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,866015,18:22:00,18:22:00,4,,0,0,3212.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,866017,18:25:00,18:25:00,5,,0,0,4503.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,8662030,18:30:00,18:30:00,6,,0,0,5833.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,866011,18:32:00,18:32:00,7,,0,0,6468.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,866014,18:34:00,18:34:00,8,,0,0,7482.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,8662032,18:36:00,18:36:00,9,,0,0,8709.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,8662033,18:39:00,18:39:00,10,,0,0,9499.0,1,1,1
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,866000,18:49:00,18:49:00,11,,1,0,11749.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,866000,18:00:00,18:00:00,1,,0,0,0.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,866010,18:04:00,18:04:00,2,,0,0,1975.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,8662006,18:06:00,18:06:00,3,,0,0,2833.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,866015,18:07:00,18:07:00,4,,0,0,3212.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,866017,18:10:00,18:10:00,5,,0,0,4503.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,8662030,18:15:00,18:15:00,6,,0,0,5833.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,866011,18:17:00,18:17:00,7,,0,0,6468.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,866014,18:19:00,18:19:00,8,,0,0,7482.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,8662032,18:21:00,18:21:00,9,,0,0,8709.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,8662033,18:24:00,18:24:00,10,,0,0,9499.0,1,1,1
4921096d-60b7-447c-9dd4-8ab6a7abd625,866000,18:34:00,18:34:00,11,,1,0,11749.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,866000,17:39:00,17:39:00,1,,0,0,0.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,866010,17:43:00,17:43:00,2,,0,0,1975.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,8662006,17:45:00,17:45:00,3,,0,0,2833.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,866015,17:46:00,17:46:00,4,,0,0,3212.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,866017,17:49:00,17:49:00,5,,0,0,4503.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,8662030,17:54:00,17:54:00,6,,0,0,5833.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,866011,17:56:00,17:56:00,7,,0,0,6468.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,866014,17:58:00,17:58:00,8,,0,0,7482.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,8662032,18:00:00,18:00:00,9,,0,0,8709.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,8662033,18:03:00,18:03:00,10,,0,0,9499.0,1,1,1
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,866000,18:13:00,18:13:00,11,,1,0,11749.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,866000,17:24:00,17:24:00,1,,0,0,0.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,866010,17:28:00,17:28:00,2,,0,0,1975.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,8662006,17:30:00,17:30:00,3,,0,0,2833.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,866015,17:31:00,17:31:00,4,,0,0,3212.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,866017,17:34:00,17:34:00,5,,0,0,4503.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,8662030,17:39:00,17:39:00,6,,0,0,5833.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,866011,17:41:00,17:41:00,7,,0,0,6468.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,866014,17:43:00,17:43:00,8,,0,0,7482.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,8662032,17:45:00,17:45:00,9,,0,0,8709.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,8662033,17:48:00,17:48:00,10,,0,0,9499.0,1,1,1
3101a044-4c95-4039-900d-c67c3fda6bfb,866000,17:58:00,17:58:00,11,,1,0,11749.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,866000,16:48:00,16:48:00,1,,0,0,0.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,866010,16:52:00,16:52:00,2,,0,0,1975.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,8662006,16:54:00,16:54:00,3,,0,0,2833.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,866015,16:55:00,16:55:00,4,,0,0,3212.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,866017,16:58:00,16:58:00,5,,0,0,4503.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,8662030,17:03:00,17:03:00,6,,0,0,5833.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,866011,17:05:00,17:05:00,7,,0,0,6468.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,866014,17:07:00,17:07:00,8,,0,0,7482.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,8662032,17:09:00,17:09:00,9,,0,0,8709.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,8662033,17:12:00,17:12:00,10,,0,0,9499.0,1,1,1
66052798-40af-4e0a-ae29-7020b33ad540,866000,17:22:00,17:22:00,11,,1,0,11749.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,866000,16:30:00,16:30:00,1,,0,0,0.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,866010,16:34:00,16:34:00,2,,0,0,1975.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,8662006,16:36:00,16:36:00,3,,0,0,2833.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,866015,16:37:00,16:37:00,4,,0,0,3212.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,866017,16:40:00,16:40:00,5,,0,0,4503.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,8662030,16:45:00,16:45:00,6,,0,0,5833.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,866011,16:47:00,16:47:00,7,,0,0,6468.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,866014,16:49:00,16:49:00,8,,0,0,7482.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,8662032,16:51:00,16:51:00,9,,0,0,8709.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,8662033,16:54:00,16:54:00,10,,0,0,9499.0,1,1,1
46289800-e782-4779-9b10-41aa23ce05ec,866000,17:04:00,17:04:00,11,,1,0,11749.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,866000,16:12:00,16:12:00,1,,0,0,0.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,866010,16:16:00,16:16:00,2,,0,0,1975.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,8662006,16:18:00,16:18:00,3,,0,0,2833.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,866015,16:19:00,16:19:00,4,,0,0,3212.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,866017,16:22:00,16:22:00,5,,0,0,4503.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,8662030,16:27:00,16:27:00,6,,0,0,5833.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,866011,16:29:00,16:29:00,7,,0,0,6468.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,866014,16:31:00,16:31:00,8,,0,0,7482.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,8662032,16:33:00,16:33:00,9,,0,0,8709.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,8662033,16:36:00,16:36:00,10,,0,0,9499.0,1,1,1
71001472-5d82-498a-9e3d-bf84ae5320ad,866000,16:46:00,16:46:00,11,,1,0,11749.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,866000,15:51:00,15:51:00,1,,0,0,0.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,866010,15:55:00,15:55:00,2,,0,0,1975.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,8662006,15:57:00,15:57:00,3,,0,0,2833.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,866015,15:58:00,15:58:00,4,,0,0,3212.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,866017,16:01:00,16:01:00,5,,0,0,4503.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,8662030,16:06:00,16:06:00,6,,0,0,5833.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,866011,16:08:00,16:08:00,7,,0,0,6468.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,866014,16:10:00,16:10:00,8,,0,0,7482.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,8662032,16:12:00,16:12:00,9,,0,0,8709.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,8662033,16:15:00,16:15:00,10,,0,0,9499.0,1,1,1
cb401251-14f1-4213-8b6a-739dcb28ec51,866000,16:25:00,16:25:00,11,,1,0,11749.0,1,1,1
dbace000-e077-443e-9dc1-b48a9bf0f729,866017,15:38:00,15:38:00,1,,0,0,0.0,1,1,1
dbace000-e077-443e-9dc1-b48a9bf0f729,8662030,15:43:00,15:43:00,2,,0,0,1330.0,1,1,1
dbace000-e077-443e-9dc1-b48a9bf0f729,866011,15:45:00,15:45:00,3,,0,0,1965.0,1,1,1
dbace000-e077-443e-9dc1-b48a9bf0f729,866014,15:47:00,15:47:00,4,,0,0,3017.0,1,1,1
dbace000-e077-443e-9dc1-b48a9bf0f729,8662032,15:49:00,15:49:00,5,,0,0,4244.0,1,1,1
dbace000-e077-443e-9dc1-b48a9bf0f729,8662033,15:52:00,15:52:00,6,,0,0,5034.0,1,1,1
dbace000-e077-443e-9dc1-b48a9bf0f729,866000,16:02:00,16:02:00,7,,1,0,7284.0,1,1,1
54826171-a159-439f-bcbd-a7aa12d793b2,866017,15:11:00,15:11:00,1,,0,0,0.0,1,1,1
54826171-a159-439f-bcbd-a7aa12d793b2,8662030,15:16:00,15:16:00,2,,0,0,1330.0,1,1,1
54826171-a159-439f-bcbd-a7aa12d793b2,866011,15:18:00,15:18:00,3,,0,0,1965.0,1,1,1
54826171-a159-439f-bcbd-a7aa12d793b2,866014,15:20:00,15:20:00,4,,0,0,3017.0,1,1,1
54826171-a159-439f-bcbd-a7aa12d793b2,8662032,15:22:00,15:22:00,5,,0,0,4244.0,1,1,1
54826171-a159-439f-bcbd-a7aa12d793b2,8662033,15:25:00,15:25:00,6,,0,0,5034.0,1,1,1
54826171-a159-439f-bcbd-a7aa12d793b2,866000,15:35:00,15:35:00,7,,1,0,7284.0,1,1,1
t_5562357_b_80417_tn_0,866000,19:14:00,19:14:00,1,,0,0,0.0,1,1,1
t_5562357_b_80417_tn_0,8662010,19:23:00,19:23:00,2,,0,0,3700.0,1,1,1
t_5562357_b_80417_tn_0,8662011,19:25:00,19:25:00,3,,0,0,4232.0,1,1,1
t_5562357_b_80417_tn_0,8662013,19:27:00,19:27:00,4,,0,0,4920.0,1,1,1
t_5562357_b_80417_tn_0,8662014,19:29:00,19:29:00,5,,0,0,5445.0,1,1,1
t_5562357_b_80417_tn_0,8662015,19:31:00,19:31:00,6,,0,0,5900.0,1,1,1
t_5562357_b_80417_tn_0,866037,19:43:00,19:43:00,7,,0,0,9425.0,1,1,1
t_5562357_b_80417_tn_0,8660349,19:46:00,19:46:00,8,,0,0,10805.0,1,1,1
t_5562357_b_80417_tn_0,866000,19:56:00,19:56:00,9,,1,0,14562.0,1,1,1
t_5562352_b_80417_tn_0,866000,18:42:00,18:42:00,1,,0,0,0.0,1,1,1
t_5562352_b_80417_tn_0,8662010,18:51:00,18:51:00,2,,0,0,3700.0,1,1,1
t_5562352_b_80417_tn_0,8662011,18:53:00,18:53:00,3,,0,0,4232.0,1,1,1
t_5562352_b_80417_tn_0,8662013,18:55:00,18:55:00,4,,0,0,4920.0,1,1,1
t_5562352_b_80417_tn_0,8662014,18:57:00,18:57:00,5,,0,0,5445.0,1,1,1
t_5562352_b_80417_tn_0,8662015,18:59:00,18:59:00,6,,0,0,5900.0,1,1,1
t_5562352_b_80417_tn_0,866037,19:11:00,19:11:00,7,,0,0,9425.0,1,1,1
t_5562352_b_80417_tn_0,8660349,19:14:00,19:14:00,8,,0,0,10805.0,1,1,1
t_5562352_b_80417_tn_0,866000,19:24:00,19:24:00,9,,1,0,14562.0,1,1,1
t_5562353_b_80417_tn_0,866000,18:10:00,18:10:00,1,,0,0,0.0,1,1,1
t_5562353_b_80417_tn_0,8662010,18:19:00,18:19:00,2,,0,0,3700.0,1,1,1
t_5562353_b_80417_tn_0,8662011,18:21:00,18:21:00,3,,0,0,4232.0,1,1,1
t_5562353_b_80417_tn_0,8662013,18:23:00,18:23:00,4,,0,0,4920.0,1,1,1
t_5562353_b_80417_tn_0,8662014,18:25:00,18:25:00,5,,0,0,5445.0,1,1,1
t_5562353_b_80417_tn_0,8662015,18:27:00,18:27:00,6,,0,0,5900.0,1,1,1
t_5562353_b_80417_tn_0,866037,18:39:00,18:39:00,7,,0,0,9425.0,1,1,1
t_5562353_b_80417_tn_0,8660349,18:42:00,18:42:00,8,,0,0,10805.0,1,1,1
t_5562353_b_80417_tn_0,866000,18:52:00,18:52:00,9,,1,0,14562.0,1,1,1
t_5562351_b_80417_tn_0,866000,17:42:00,17:42:00,1,,0,0,0.0,1,1,1
t_5562351_b_80417_tn_0,8662010,17:51:00,17:51:00,2,,0,0,3700.0,1,1,1
t_5562351_b_80417_tn_0,8662011,17:53:00,17:53:00,3,,0,0,4232.0,1,1,1
t_5562351_b_80417_tn_0,8662013,17:55:00,17:55:00,4,,0,0,4920.0,1,1,1
t_5562351_b_80417_tn_0,8662014,17:57:00,17:57:00,5,,0,0,5445.0,1,1,1
t_5562351_b_80417_tn_0,8662015,17:59:00,17:59:00,6,,0,0,5900.0,1,1,1
t_5562351_b_80417_tn_0,866037,18:11:00,18:11:00,7,,0,0,9425.0,1,1,1
t_5562351_b_80417_tn_0,8660349,18:14:00,18:14:00,8,,0,0,10805.0,1,1,1
t_5562351_b_80417_tn_0,866000,18:24:00,18:24:00,9,,1,0,14562.0,1,1,1
t_5562355_b_80417_tn_0,866000,17:22:00,17:22:00,1,,0,0,0.0,1,1,1
t_5562355_b_80417_tn_0,8662010,17:31:00,17:31:00,2,,0,0,3700.0,1,1,1
t_5562355_b_80417_tn_0,8662011,17:33:00,17:33:00,3,,0,0,4232.0,1,1,1
t_5562355_b_80417_tn_0,8662013,17:35:00,17:35:00,4,,0,0,4920.0,1,1,1
t_5562355_b_80417_tn_0,8662014,17:37:00,17:37:00,5,,0,0,5445.0,1,1,1
t_5562355_b_80417_tn_0,8662015,17:39:00,17:39:00,6,,0,0,5900.0,1,1,1
t_5562355_b_80417_tn_0,866037,17:51:00,17:51:00,7,,0,0,9425.0,1,1,1
t_5562355_b_80417_tn_0,8660349,17:54:00,17:54:00,8,,0,0,10805.0,1,1,1
t_5562355_b_80417_tn_0,866000,18:04:00,18:04:00,9,,1,0,14562.0,1,1,1
t_5562350_b_80417_tn_0,866000,16:52:00,16:52:00,1,,0,0,0.0,1,1,1
t_5562350_b_80417_tn_0,8662010,17:01:00,17:01:00,2,,0,0,3700.0,1,1,1
t_5562350_b_80417_tn_0,8662011,17:03:00,17:03:00,3,,0,0,4232.0,1,1,1
t_5562350_b_80417_tn_0,8662013,17:05:00,17:05:00,4,,0,0,4920.0,1,1,1
t_5562350_b_80417_tn_0,8662014,17:07:00,17:07:00,5,,0,0,5445.0,1,1,1
t_5562350_b_80417_tn_0,8662015,17:09:00,17:09:00,6,,0,0,5900.0,1,1,1
t_5562350_b_80417_tn_0,866037,17:21:00,17:21:00,7,,0,0,9425.0,1,1,1
t_5562350_b_80417_tn_0,8660349,17:24:00,17:24:00,8,,0,0,10805.0,1,1,1
t_5562350_b_80417_tn_0,866000,17:34:00,17:34:00,9,,1,0,14562.0,1,1,1
t_5562356_b_80417_tn_0,866000,16:39:00,16:39:00,1,,0,0,0.0,1,1,1
t_5562356_b_80417_tn_0,8662010,16:48:00,16:48:00,2,,0,0,3700.0,1,1,1
t_5562356_b_80417_tn_0,8662011,16:50:00,16:50:00,3,,0,0,4232.0,1,1,1
t_5562356_b_80417_tn_0,8662013,16:52:00,16:52:00,4,,0,0,4920.0,1,1,1
t_5562356_b_80417_tn_0,8662014,16:54:00,16:54:00,5,,0,0,5445.0,1,1,1
t_5562356_b_80417_tn_0,8662015,16:56:00,16:56:00,6,,0,0,5900.0,1,1,1
t_5562356_b_80417_tn_0,866037,17:08:00,17:08:00,7,,0,0,9425.0,1,1,1
t_5562356_b_80417_tn_0,8660349,17:11:00,17:11:00,8,,0,0,10805.0,1,1,1
t_5562356_b_80417_tn_0,866000,17:21:00,17:21:00,9,,1,0,14562.0,1,1,1
t_5562348_b_80417_tn_0,866000,16:05:00,16:05:00,1,,0,0,0.0,1,1,1
t_5562348_b_80417_tn_0,8662010,16:14:00,16:14:00,2,,0,0,3700.0,1,1,1
t_5562348_b_80417_tn_0,8662011,16:16:00,16:16:00,3,,0,0,4232.0,1,1,1
t_5562348_b_80417_tn_0,8662013,16:18:00,16:18:00,4,,0,0,4920.0,1,1,1
t_5562348_b_80417_tn_0,8662014,16:20:00,16:20:00,5,,0,0,5445.0,1,1,1
t_5562348_b_80417_tn_0,8662015,16:22:00,16:22:00,6,,0,0,5900.0,1,1,1
t_5562348_b_80417_tn_0,866037,16:34:00,16:34:00,7,,0,0,9425.0,1,1,1
t_5562348_b_80417_tn_0,8660349,16:37:00,16:37:00,8,,0,0,10805.0,1,1,1
t_5562348_b_80417_tn_0,866000,16:47:00,16:47:00,9,,1,0,14562.0,1,1,1
t_5562354_b_80417_tn_0,866000,15:43:00,15:43:00,1,,0,0,0.0,1,1,1
t_5562354_b_80417_tn_0,8662010,15:52:00,15:52:00,2,,0,0,3700.0,1,1,1
t_5562354_b_80417_tn_0,8662011,15:54:00,15:54:00,3,,0,0,4232.0,1,1,1
t_5562354_b_80417_tn_0,8662013,15:56:00,15:56:00,4,,0,0,4920.0,1,1,1
t_5562354_b_80417_tn_0,8662014,15:58:00,15:58:00,5,,0,0,5445.0,1,1,1
t_5562354_b_80417_tn_0,8662015,16:00:00,16:00:00,6,,0,0,5900.0,1,1,1
t_5562354_b_80417_tn_0,866037,16:12:00,16:12:00,7,,0,0,9425.0,1,1,1
t_5562354_b_80417_tn_0,8660349,16:15:00,16:15:00,8,,0,0,10805.0,1,1,1
t_5562354_b_80417_tn_0,866000,16:25:00,16:25:00,9,,1,0,14562.0,1,1,1
t_5562349_b_80417_tn_0,866000,15:21:00,15:21:00,1,,0,0,0.0,1,1,1
t_5562349_b_80417_tn_0,8662010,15:30:00,15:30:00,2,,0,0,3700.0,1,1,1
t_5562349_b_80417_tn_0,8662011,15:32:00,15:32:00,3,,0,0,4232.0,1,1,1
t_5562349_b_80417_tn_0,8662013,15:34:00,15:34:00,4,,0,0,4920.0,1,1,1
t_5562349_b_80417_tn_0,8662014,15:36:00,15:36:00,5,,0,0,5445.0,1,1,1
t_5562349_b_80417_tn_0,8662015,15:38:00,15:38:00,6,,0,0,5900.0,1,1,1
t_5562349_b_80417_tn_0,866037,15:50:00,15:50:00,7,,0,0,9425.0,1,1,1
t_5562349_b_80417_tn_0,8660349,15:53:00,15:53:00,8,,0,0,10805.0,1,1,1
t_5562349_b_80417_tn_0,866000,16:03:00,16:03:00,9,,1,0,14562.0,1,1,1
t_5562347_b_80417_tn_0,866037,15:29:00,15:29:00,1,,0,0,0.0,1,1,1
t_5562347_b_80417_tn_0,8660349,15:32:00,15:32:00,2,,0,0,1380.0,1,1,1
t_5562347_b_80417_tn_0,866000,15:42:00,15:42:00,3,,1,0,4838.0,1,1,1
t_5562346_b_80417_tn_0,866037,14:57:00,14:57:00,1,,0,0,0.0,1,1,1
t_5562346_b_80417_tn_0,8660349,15:00:00,15:00:00,2,,0,0,1380.0,1,1,1
t_5562346_b_80417_tn_0,866000,15:10:00,15:10:00,3,,1,0,4838.0,1,1,1
7e07405f-10f2-44a6-a8f3-b875ee122008,866000,10:10:00,10:10:00,1,,0,0,0.0,1,1,1
7e07405f-10f2-44a6-a8f3-b875ee122008,866039,10:19:00,10:19:00,2,,0,0,3181.0,1,1,0
7e07405f-10f2-44a6-a8f3-b875ee122008,8660692,10:22:00,10:22:00,3,,0,0,4523.0,1,1,1
7e07405f-10f2-44a6-a8f3-b875ee122008,8661266,10:22:30,10:22:30,4,,0,0,4689.0,1,1,0
7e07405f-10f2-44a6-a8f3-b875ee122008,8662015,10:34:00,10:34:00,5,,0,0,8365.0,1,1,1
7e07405f-10f2-44a6-a8f3-b875ee122008,8662025,10:37:00,10:37:00,6,,0,0,9439.0,1,1,0
7e07405f-10f2-44a6-a8f3-b875ee122008,8662026,10:39:00,10:39:00,7,,0,0,9854.0,1,1,0
7e07405f-10f2-44a6-a8f3-b875ee122008,8662028,10:41:00,10:41:00,8,,0,0,10450.0,1,1,0
7e07405f-10f2-44a6-a8f3-b875ee122008,8666036,10:43:00,10:43:00,9,,1,0,11061.0,1,1,0
39748e0c-d803-4e90-be7e-e2bcdd33f1df,866000,09:55:00,09:55:00,1,,0,0,0.0,1,1,1
39748e0c-d803-4e90-be7e-e2bcdd33f1df,866039,10:04:00,10:04:00,2,,0,0,3181.0,1,1,0
39748e0c-d803-4e90-be7e-e2bcdd33f1df,8660692,10:07:00,10:07:00,3,,0,0,4523.0,1,1,1
39748e0c-d803-4e90-be7e-e2bcdd33f1df,8661266,10:07:30,10:07:30,4,,0,0,4689.0,1,1,0
39748e0c-d803-4e90-be7e-e2bcdd33f1df,8662015,10:19:00,10:19:00,5,,0,0,8365.0,1,1,1
39748e0c-d803-4e90-be7e-e2bcdd33f1df,8662025,10:22:00,10:22:00,6,,0,0,9439.0,1,1,0
39748e0c-d803-4e90-be7e-e2bcdd33f1df,8662026,10:24:00,10:24:00,7,,0,0,9854.0,1,1,0
39748e0c-d803-4e90-be7e-e2bcdd33f1df,8662028,10:26:00,10:26:00,8,,0,0,10450.0,1,1,0
39748e0c-d803-4e90-be7e-e2bcdd33f1df,8666036,10:28:00,10:28:00,9,,1,0,11061.0,1,1,0
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,866000,09:20:00,09:20:00,1,,0,0,0.0,1,1,1
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,866039,09:29:00,09:29:00,2,,0,0,3181.0,1,1,0
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,8660692,09:32:00,09:32:00,3,,0,0,4523.0,1,1,1
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,8661266,09:32:30,09:32:30,4,,0,0,4689.0,1,1,0
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,8662015,09:44:00,09:44:00,5,,0,0,8612.0,1,1,1
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,8662025,09:47:00,09:47:00,6,,0,0,9690.0,1,1,0
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,8662026,09:49:00,09:49:00,7,,0,0,10105.0,1,1,0
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,8662028,09:51:00,09:51:00,8,,0,0,10701.0,1,1,0
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,8666036,09:53:00,09:53:00,9,,0,0,11312.0,1,1,1
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,866000,10:05:00,10:05:00,10,,1,0,15284.0,1,1,0
62a890d0-3e38-48f2-bf72-19b4d5b55db3,866000,09:00:00,09:00:00,1,,0,0,0.0,1,1,1
62a890d0-3e38-48f2-bf72-19b4d5b55db3,866039,09:09:00,09:09:00,2,,0,0,3181.0,1,1,0
62a890d0-3e38-48f2-bf72-19b4d5b55db3,8660692,09:12:00,09:12:00,3,,0,0,4523.0,1,1,1
62a890d0-3e38-48f2-bf72-19b4d5b55db3,8661266,09:12:30,09:12:30,4,,0,0,4689.0,1,1,0
62a890d0-3e38-48f2-bf72-19b4d5b55db3,8662015,09:24:00,09:24:00,5,,0,0,8612.0,1,1,1
62a890d0-3e38-48f2-bf72-19b4d5b55db3,8662025,09:27:00,09:27:00,6,,0,0,9690.0,1,1,0
62a890d0-3e38-48f2-bf72-19b4d5b55db3,8662026,09:29:00,09:29:00,7,,0,0,10105.0,1,1,0
