trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
t_5562353_b_80417_tn_0,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,18:19:00,18:19:00,2,,0,0,3700.0,1,1,1
t_5562353_b_80417_tn_0,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,18:21:00,18:21:00,3,,0,0,4232.0,1,1,1
t_5562353_b_80417_tn_0,91871fad-1ddb-4bd2-bf26-356f75544b71,18:23:00,18:23:00,4,,0,0,4920.0,1,1,1
t_5562353_b_80417_tn_0,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,18:25:00,18:25:00,5,,0,0,5445.0,1,1,1
t_5562353_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,18:27:00,18:27:00,6,,0,0,5900.0,1,1,1
t_5562353_b_80417_tn_0,378d53f4-b742-4158-91f5-3e88fea33564,18:39:00,18:39:00,7,,0,0,9425.0,1,1,1
t_5562353_b_80417_tn_0,101fc805-715c-44d3-97e2-8fe993f431a6,18:42:00,18:42:00,8,,0,0,10805.0,1,1,1
t_5562353_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,18:52:00,18:52:00,9,,1,0,14562.0,1,1,1
t_5562351_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,17:42:00,17:42:00,1,,0,0,0.0,1,1,1
t_5562351_b_80417_tn_0,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,17:51:00,17:51:00,2,,0,0,3700.0,1,1,1
t_5562351_b_80417_tn_0,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,17:53:00,17:53:00,3,,0,0,4232.0,1,1,1
t_5562351_b_80417_tn_0,91871fad-1ddb-4bd2-bf26-356f75544b71,17:55:00,17:55:00,4,,0,0,4920.0,1,1,1
t_5562351_b_80417_tn_0,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,17:57:00,17:57:00,5,,0,0,5445.0,1,1,1
t_5562351_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,17:59:00,17:59:00,6,,0,0,5900.0,1,1,1
t_5562351_b_80417_tn_0,378d53f4-b742-4158-91f5-3e88fea33564,18:11:00,18:11:00,7,,0,0,9425.0,1,1,1
t_5562351_b_80417_tn_0,101fc805-715c-44d3-97e2-8fe993f431a6,18:14:00,18:14:00,8,,0,0,10805.0,1,1,1
t_5562351_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,18:24:00,18:24:00,9,,1,0,14562.0,1,1,1
t_5562355_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,17:22:00,17:22:00,1,,0,0,0.0,1,1,1
t_5562355_b_80417_tn_0,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,17:31:00,17:31:00,2,,0,0,3700.0,1,1,1
t_5562355_b_80417_tn_0,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,17:33:00,17:33:00,3,,0,0,4232.0,1,1,1
t_5562355_b_80417_tn_0,91871fad-1ddb-4bd2-bf26-356f75544b71,17:35:00,17:35:00,4,,0,0,4920.0,1,1,1
t_5562355_b_80417_tn_0,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,17:37:00,17:37:00,5,,0,0,5445.0,1,1,1
t_5562355_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,17:39:00,17:39:00,6,,0,0,5900.0,1,1,1
t_5562355_b_80417_tn_0,378d53f4-b742-4158-91f5-3e88fea33564,17:51:00,17:51:00,7,,0,0,9425.0,1,1,1
t_5562355_b_80417_tn_0,101fc805-715c-44d3-97e2-8fe993f431a6,17:54:00,17:54:00,8,,0,0,10805.0,1,1,1
t_5562355_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,18:04:00,18:04:00,9,,1,0,14562.0,1,1,1
t_5562350_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:52:00,16:52:00,1,,0,0,0.0,1,1,1
t_5562350_b_80417_tn_0,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,17:01:00,17:01:00,2,,0,0,3700.0,1,1,1
t_5562350_b_80417_tn_0,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,17:03:00,17:03:00,3,,0,0,4232.0,1,1,1
t_5562350_b_80417_tn_0,91871fad-1ddb-4bd2-bf26-356f75544b71,17:05:00,17:05:00,4,,0,0,4920.0,1,1,1
t_5562350_b_80417_tn_0,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,17:07:00,17:07:00,5,,0,0,5445.0,1,1,1
t_5562350_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,17:09:00,17:09:00,6,,0,0,5900.0,1,1,1
t_5562350_b_80417_tn_0,378d53f4-b742-4158-91f5-3e88fea33564,17:21:00,17:21:00,7,,0,0,9425.0,1,1,1
t_5562350_b_80417_tn_0,101fc805-715c-44d3-97e2-8fe993f431a6,17:24:00,17:24:00,8,,0,0,10805.0,1,1,1
t_5562350_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,17:34:00,17:34:00,9,,1,0,14562.0,1,1,1
t_5562356_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:39:00,16:39:00,1,,0,0,0.0,1,1,1
t_5562356_b_80417_tn_0,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,16:48:00,16:48:00,2,,0,0,3700.0,1,1,1
t_5562356_b_80417_tn_0,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,16:50:00,16:50:00,3,,0,0,4232.0,1,1,1
t_5562356_b_80417_tn_0,91871fad-1ddb-4bd2-bf26-356f75544b71,16:52:00,16:52:00,4,,0,0,4920.0,1,1,1
t_5562356_b_80417_tn_0,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,16:54:00,16:54:00,5,,0,0,5445.0,1,1,1
t_5562356_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,16:56:00,16:56:00,6,,0,0,5900.0,1,1,1
t_5562356_b_80417_tn_0,378d53f4-b742-4158-91f5-3e88fea33564,17:08:00,17:08:00,7,,0,0,9425.0,1,1,1
t_5562356_b_80417_tn_0,101fc805-715c-44d3-97e2-8fe993f431a6,17:11:00,17:11:00,8,,0,0,10805.0,1,1,1
t_5562356_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,17:21:00,17:21:00,9,,1,0,14562.0,1,1,1
t_5562348_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:05:00,16:05:00,1,,0,0,0.0,1,1,1
t_5562348_b_80417_tn_0,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,16:14:00,16:14:00,2,,0,0,3700.0,1,1,1
t_5562348_b_80417_tn_0,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,16:16:00,16:16:00,3,,0,0,4232.0,1,1,1
t_5562348_b_80417_tn_0,91871fad-1ddb-4bd2-bf26-356f75544b71,16:18:00,16:18:00,4,,0,0,4920.0,1,1,1
t_5562348_b_80417_tn_0,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,16:20:00,16:20:00,5,,0,0,5445.0,1,1,1
t_5562348_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,16:22:00,16:22:00,6,,0,0,5900.0,1,1,1
t_5562348_b_80417_tn_0,378d53f4-b742-4158-91f5-3e88fea33564,16:34:00,16:34:00,7,,0,0,9425.0,1,1,1
t_5562348_b_80417_tn_0,101fc805-715c-44d3-97e2-8fe993f431a6,16:37:00,16:37:00,8,,0,0,10805.0,1,1,1
t_5562348_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:47:00,16:47:00,9,,1,0,14562.0,1,1,1
t_5562354_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,15:43:00,15:43:00,1,,0,0,0.0,1,1,1
t_5562354_b_80417_tn_0,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,15:52:00,15:52:00,2,,0,0,3700.0,1,1,1
t_5562354_b_80417_tn_0,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,15:54:00,15:54:00,3,,0,0,4232.0,1,1,1
t_5562354_b_80417_tn_0,91871fad-1ddb-4bd2-bf26-356f75544b71,15:56:00,15:56:00,4,,0,0,4920.0,1,1,1
t_5562354_b_80417_tn_0,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,15:58:00,15:58:00,5,,0,0,5445.0,1,1,1
t_5562354_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,16:00:00,16:00:00,6,,0,0,5900.0,1,1,1
t_5562354_b_80417_tn_0,378d53f4-b742-4158-91f5-3e88fea33564,16:12:00,16:12:00,7,,0,0,9425.0,1,1,1
t_5562354_b_80417_tn_0,101fc805-715c-44d3-97e2-8fe993f431a6,16:15:00,16:15:00,8,,0,0,10805.0,1,1,1
t_5562354_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:25:00,16:25:00,9,,1,0,14562.0,1,1,1
t_5562349_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,15:21:00,15:21:00,1,,0,0,0.0,1,1,1
t_5562349_b_80417_tn_0,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,15:30:00,15:30:00,2,,0,0,3700.0,1,1,1
t_5562349_b_80417_tn_0,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,15:32:00,15:32:00,3,,0,0,4232.0,1,1,1
t_5562349_b_80417_tn_0,91871fad-1ddb-4bd2-bf26-356f75544b71,15:34:00,15:34:00,4,,0,0,4920.0,1,1,1
t_5562349_b_80417_tn_0,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,15:36:00,15:36:00,5,,0,0,5445.0,1,1,1
t_5562349_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,15:38:00,15:38:00,6,,0,0,5900.0,1,1,1
t_5562349_b_80417_tn_0,378d53f4-b742-4158-91f5-3e88fea33564,15:50:00,15:50:00,7,,0,0,9425.0,1,1,1
t_5562349_b_80417_tn_0,101fc805-715c-44d3-97e2-8fe993f431a6,15:53:00,15:53:00,8,,0,0,10805.0,1,1,1
t_5562349_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:03:00,16:03:00,9,,1,0,14562.0,1,1,1
t_5562347_b_80417_tn_0,378d53f4-b742-4158-91f5-3e88fea33564,15:29:00,15:29:00,1,,0,0,0.0,1,1,1
t_5562347_b_80417_tn_0,101fc805-715c-44d3-97e2-8fe993f431a6,15:32:00,15:32:00,2,,0,0,1380.0,1,1,1
t_5562347_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,15:42:00,15:42:00,3,,1,0,4838.0,1,1,1
t_5562346_b_80417_tn_0,378d53f4-b742-4158-91f5-3e88fea33564,14:57:00,14:57:00,1,,0,0,0.0,1,1,1
t_5562346_b_80417_tn_0,101fc805-715c-44d3-97e2-8fe993f431a6,15:00:00,15:00:00,2,,0,0,1380.0,1,1,1
t_5562346_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,15:10:00,15:10:00,3,,1,0,4838.0,1,1,1
7e07405f-10f2-44a6-a8f3-b875ee122008,5832ae32-dc3a-425d-90f9-0867ca34e439,10:10:00,10:10:00,1,,0,0,0.0,1,1,1
7e07405f-10f2-44a6-a8f3-b875ee122008,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,10:19:00,10:19:00,2,,0,0,3181.0,1,1,0
7e07405f-10f2-44a6-a8f3-b875ee122008,a25ea421-ebc5-4093-aa15-cfc999d424c6,10:22:00,10:22:00,3,,0,0,4523.0,1,1,1
7e07405f-10f2-44a6-a8f3-b875ee122008,6d240f57-8914-43d9-a274-ebc1a4e9a703,10:22:30,10:22:30,4,,0,0,4689.0,1,1,0
7e07405f-10f2-44a6-a8f3-b875ee122008,550d3827-a41f-4a68-baf6-a64280778f78,10:34:00,10:34:00,5,,0,0,8365.0,1,1,1
7e07405f-10f2-44a6-a8f3-b875ee122008,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,10:37:00,10:37:00,6,,0,0,9439.0,1,1,0
7e07405f-10f2-44a6-a8f3-b875ee122008,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,10:39:00,10:39:00,7,,0,0,9854.0,1,1,0
7e07405f-10f2-44a6-a8f3-b875ee122008,c4e8aa06-33da-4f96-ad63-a750f8ca8737,10:41:00,10:41:00,8,,0,0,10450.0,1,1,0
7e07405f-10f2-44a6-a8f3-b875ee122008,b8a509d3-c0e1-4c43-b9e9-b859af90820d,10:43:00,10:43:00,9,,1,0,11061.0,1,1,0
39748e0c-d803-4e90-be7e-e2bcdd33f1df,5832ae32-dc3a-425d-90f9-0867ca34e439,09:55:00,09:55:00,1,,0,0,0.0,1,1,1
39748e0c-d803-4e90-be7e-e2bcdd33f1df,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,10:04:00,10:04:00,2,,0,0,3181.0,1,1,0
39748e0c-d803-4e90-be7e-e2bcdd33f1df,a25ea421-ebc5-4093-aa15-cfc999d424c6,10:07:00,10:07:00,3,,0,0,4523.0,1,1,1
39748e0c-d803-4e90-be7e-e2bcdd33f1df,6d240f57-8914-43d9-a274-ebc1a4e9a703,10:07:30,10:07:30,4,,0,0,4689.0,1,1,0
39748e0c-d803-4e90-be7e-e2bcdd33f1df,550d3827-a41f-4a68-baf6-a64280778f78,10:19:00,10:19:00,5,,0,0,8365.0,1,1,1
39748e0c-d803-4e90-be7e-e2bcdd33f1df,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,10:22:00,10:22:00,6,,0,0,9439.0,1,1,0
39748e0c-d803-4e90-be7e-e2bcdd33f1df,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,10:24:00,10:24:00,7,,0,0,9854.0,1,1,0
39748e0c-d803-4e90-be7e-e2bcdd33f1df,c4e8aa06-33da-4f96-ad63-a750f8ca8737,10:26:00,10:26:00,8,,0,0,10450.0,1,1,0
39748e0c-d803-4e90-be7e-e2bcdd33f1df,b8a509d3-c0e1-4c43-b9e9-b859af90820d,10:28:00,10:28:00,9,,1,0,11061.0,1,1,0
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,5832ae32-dc3a-425d-90f9-0867ca34e439,09:20:00,09:20:00,1,,0,0,0.0,1,1,1
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,09:29:00,09:29:00,2,,0,0,3181.0,1,1,0
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,a25ea421-ebc5-4093-aa15-cfc999d424c6,09:32:00,09:32:00,3,,0,0,4523.0,1,1,1
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,6d240f57-8914-43d9-a274-ebc1a4e9a703,09:32:30,09:32:30,4,,0,0,4689.0,1,1,0
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,550d3827-a41f-4a68-baf6-a64280778f78,09:44:00,09:44:00,5,,0,0,8612.0,1,1,1
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,09:47:00,09:47:00,6,,0,0,9690.0,1,1,0
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,09:49:00,09:49:00,7,,0,0,10105.0,1,1,0
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,c4e8aa06-33da-4f96-ad63-a750f8ca8737,09:51:00,09:51:00,8,,0,0,10701.0,1,1,0
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,b8a509d3-c0e1-4c43-b9e9-b859af90820d,09:53:00,09:53:00,9,,0,0,11312.0,1,1,1
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,5832ae32-dc3a-425d-90f9-0867ca34e439,10:05:00,10:05:00,10,,1,0,15284.0,1,1,0
62a890d0-3e38-48f2-bf72-19b4d5b55db3,5832ae32-dc3a-425d-90f9-0867ca34e439,09:00:00,09:00:00,1,,0,0,0.0,1,1,1
62a890d0-3e38-48f2-bf72-19b4d5b55db3,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,09:09:00,09:09:00,2,,0,0,3181.0,1,1,0
62a890d0-3e38-48f2-bf72-19b4d5b55db3,a25ea421-ebc5-4093-aa15-cfc999d424c6,09:12:00,09:12:00,3,,0,0,4523.0,1,1,1
62a890d0-3e38-48f2-bf72-19b4d5b55db3,6d240f57-8914-43d9-a274-ebc1a4e9a703,09:12:30,09:12:30,4,,0,0,4689.0,1,1,0
62a890d0-3e38-48f2-bf72-19b4d5b55db3,550d3827-a41f-4a68-baf6-a64280778f78,09:24:00,09:24:00,5,,0,0,8612.0,1,1,1
62a890d0-3e38-48f2-bf72-19b4d5b55db3,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,09:27:00,09:27:00,6,,0,0,9690.0,1,1,0
62a890d0-3e38-48f2-bf72-19b4d5b55db3,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,09:29:00,09:29:00,7,,0,0,10105.0,1,1,0
62a890d0-3e38-48f2-bf72-19b4d5b55db3,c4e8aa06-33da-4f96-ad63-a750f8ca8737,09:31:00,09:31:00,8,,0,0,10701.0,1,1,0
62a890d0-3e38-48f2-bf72-19b4d5b55db3,b8a509d3-c0e1-4c43-b9e9-b859af90820d,09:33:00,09:33:00,9,,0,0,11312.0,1,1,1
62a890d0-3e38-48f2-bf72-19b4d5b55db3,5832ae32-dc3a-425d-90f9-0867ca34e439,09:45:00,09:45:00,10,,1,0,15284.0,1,1,0
cd8f49e4-0076-47be-a4f5-a491462f11c1,5832ae32-dc3a-425d-90f9-0867ca34e439,08:21:00,08:21:00,1,,0,0,0.0,1,1,1
cd8f49e4-0076-47be-a4f5-a491462f11c1,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,08:30:00,08:30:00,2,,0,0,3181.0,1,1,0
cd8f49e4-0076-47be-a4f5-a491462f11c1,a25ea421-ebc5-4093-aa15-cfc999d424c6,08:33:00,08:33:00,3,,0,0,4523.0,1,1,1
cd8f49e4-0076-47be-a4f5-a491462f11c1,6d240f57-8914-43d9-a274-ebc1a4e9a703,08:33:30,08:33:30,4,,0,0,4689.0,1,1,0
cd8f49e4-0076-47be-a4f5-a491462f11c1,550d3827-a41f-4a68-baf6-a64280778f78,08:45:00,08:45:00,5,,0,0,8612.0,1,1,1
cd8f49e4-0076-47be-a4f5-a491462f11c1,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,08:48:00,08:48:00,6,,0,0,9690.0,1,1,0
cd8f49e4-0076-47be-a4f5-a491462f11c1,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,08:50:00,08:50:00,7,,0,0,10105.0,1,1,0
cd8f49e4-0076-47be-a4f5-a491462f11c1,c4e8aa06-33da-4f96-ad63-a750f8ca8737,08:52:00,08:52:00,8,,0,0,10701.0,1,1,0
cd8f49e4-0076-47be-a4f5-a491462f11c1,b8a509d3-c0e1-4c43-b9e9-b859af90820d,08:54:00,08:54:00,9,,0,0,11312.0,1,1,1
cd8f49e4-0076-47be-a4f5-a491462f11c1,5832ae32-dc3a-425d-90f9-0867ca34e439,09:06:00,09:06:00,10,,1,0,15284.0,1,1,0
44c59996-1234-44e0-a7d4-f9d03dc5777c,5832ae32-dc3a-425d-90f9-0867ca34e439,08:00:00,08:00:00,1,,0,0,0.0,1,1,1
44c59996-1234-44e0-a7d4-f9d03dc5777c,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,08:09:00,08:09:00,2,,0,0,3181.0,1,1,0
44c59996-1234-44e0-a7d4-f9d03dc5777c,a25ea421-ebc5-4093-aa15-cfc999d424c6,08:12:00,08:12:00,3,,0,0,4523.0,1,1,1
44c59996-1234-44e0-a7d4-f9d03dc5777c,6d240f57-8914-43d9-a274-ebc1a4e9a703,08:12:30,08:12:30,4,,0,0,4689.0,1,1,0
44c59996-1234-44e0-a7d4-f9d03dc5777c,550d3827-a41f-4a68-baf6-a64280778f78,08:24:00,08:24:00,5,,0,0,8612.0,1,1,1
44c59996-1234-44e0-a7d4-f9d03dc5777c,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,08:27:00,08:27:00,6,,0,0,9690.0,1,1,0
44c59996-1234-44e0-a7d4-f9d03dc5777c,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,08:29:00,08:29:00,7,,0,0,10105.0,1,1,0
44c59996-1234-44e0-a7d4-f9d03dc5777c,c4e8aa06-33da-4f96-ad63-a750f8ca8737,08:31:00,08:31:00,8,,0,0,10701.0,1,1,0
44c59996-1234-44e0-a7d4-f9d03dc5777c,b8a509d3-c0e1-4c43-b9e9-b859af90820d,08:33:00,08:33:00,9,,0,0,11312.0,1,1,1
44c59996-1234-44e0-a7d4-f9d03dc5777c,5832ae32-dc3a-425d-90f9-0867ca34e439,08:45:00,08:45:00,10,,1,0,15284.0,1,1,0
0abdc138-306f-406e-80b2-9267232f85f7,5832ae32-dc3a-425d-90f9-0867ca34e439,07:30:00,07:30:00,1,,0,0,0.0,1,1,1
0abdc138-306f-406e-80b2-9267232f85f7,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,07:39:00,07:39:00,2,,0,0,3181.0,1,1,0
0abdc138-306f-406e-80b2-9267232f85f7,a25ea421-ebc5-4093-aa15-cfc999d424c6,07:42:00,07:42:00,3,,0,0,4523.0,1,1,1
0abdc138-306f-406e-80b2-9267232f85f7,6d240f57-8914-43d9-a274-ebc1a4e9a703,07:42:30,07:42:30,4,,0,0,4689.0,1,1,0
0abdc138-306f-406e-80b2-9267232f85f7,550d3827-a41f-4a68-baf6-a64280778f78,07:54:00,07:54:00,5,,0,0,8612.0,1,1,1
0abdc138-306f-406e-80b2-9267232f85f7,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,07:57:00,07:57:00,6,,0,0,9690.0,1,1,0
0abdc138-306f-406e-80b2-9267232f85f7,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,07:59:00,07:59:00,7,,0,0,10105.0,1,1,0
0abdc138-306f-406e-80b2-9267232f85f7,c4e8aa06-33da-4f96-ad63-a750f8ca8737,08:01:00,08:01:00,8,,0,0,10701.0,1,1,0
0abdc138-306f-406e-80b2-9267232f85f7,b8a509d3-c0e1-4c43-b9e9-b859af90820d,08:03:00,08:03:00,9,,0,0,11312.0,1,1,1
0abdc138-306f-406e-80b2-9267232f85f7,5832ae32-dc3a-425d-90f9-0867ca34e439,08:15:00,08:15:00,10,,1,0,15284.0,1,1,0
503a86fb-f1ce-4cc5-8e34-b2451b013855,5832ae32-dc3a-425d-90f9-0867ca34e439,07:05:00,07:05:00,1,,0,0,0.0,1,1,1
503a86fb-f1ce-4cc5-8e34-b2451b013855,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,07:14:00,07:14:00,2,,0,0,3181.0,1,1,0
503a86fb-f1ce-4cc5-8e34-b2451b013855,a25ea421-ebc5-4093-aa15-cfc999d424c6,07:17:00,07:17:00,3,,0,0,4523.0,1,1,1
503a86fb-f1ce-4cc5-8e34-b2451b013855,6d240f57-8914-43d9-a274-ebc1a4e9a703,07:17:30,07:17:30,4,,0,0,4689.0,1,1,0
503a86fb-f1ce-4cc5-8e34-b2451b013855,550d3827-a41f-4a68-baf6-a64280778f78,07:29:00,07:29:00,5,,0,0,8612.0,1,1,1
503a86fb-f1ce-4cc5-8e34-b2451b013855,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,07:32:00,07:32:00,6,,0,0,9690.0,1,1,0
503a86fb-f1ce-4cc5-8e34-b2451b013855,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,07:34:00,07:34:00,7,,0,0,10105.0,1,1,0
503a86fb-f1ce-4cc5-8e34-b2451b013855,c4e8aa06-33da-4f96-ad63-a750f8ca8737,07:36:00,07:36:00,8,,0,0,10701.0,1,1,0
503a86fb-f1ce-4cc5-8e34-b2451b013855,b8a509d3-c0e1-4c43-b9e9-b859af90820d,07:38:00,07:38:00,9,,0,0,11312.0,1,1,1
503a86fb-f1ce-4cc5-8e34-b2451b013855,5832ae32-dc3a-425d-90f9-0867ca34e439,07:50:00,07:50:00,10,,1,0,15284.0,1,1,0
34082f50-0c98-4922-9131-153cb015348c,5832ae32-dc3a-425d-90f9-0867ca34e439,06:40:00,06:40:00,1,,0,0,0.0,1,1,1
34082f50-0c98-4922-9131-153cb015348c,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,06:49:00,06:49:00,2,,0,0,3181.0,1,1,0
34082f50-0c98-4922-9131-153cb015348c,a25ea421-ebc5-4093-aa15-cfc999d424c6,06:52:00,06:52:00,3,,0,0,4523.0,1,1,1
34082f50-0c98-4922-9131-153cb015348c,6d240f57-8914-43d9-a274-ebc1a4e9a703,06:52:30,06:52:30,4,,0,0,4689.0,1,1,0
34082f50-0c98-4922-9131-153cb015348c,550d3827-a41f-4a68-baf6-a64280778f78,07:04:00,07:04:00,5,,0,0,8612.0,1,1,1
34082f50-0c98-4922-9131-153cb015348c,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,07:07:00,07:07:00,6,,0,0,9690.0,1,1,0
34082f50-0c98-4922-9131-153cb015348c,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,07:09:00,07:09:00,7,,0,0,10105.0,1,1,0
34082f50-0c98-4922-9131-153cb015348c,c4e8aa06-33da-4f96-ad63-a750f8ca8737,07:11:00,07:11:00,8,,0,0,10701.0,1,1,0
34082f50-0c98-4922-9131-153cb015348c,b8a509d3-c0e1-4c43-b9e9-b859af90820d,07:13:00,07:13:00,9,,0,0,11312.0,1,1,1
34082f50-0c98-4922-9131-153cb015348c,5832ae32-dc3a-425d-90f9-0867ca34e439,07:25:00,07:25:00,10,,1,0,15284.0,1,1,0
643981b0-025c-41f0-8e50-7cf8a6d0a5d1,5832ae32-dc3a-425d-90f9-0867ca34e439,19:21:00,19:21:00,1,,0,0,0.0,1,1,1
643981b0-025c-41f0-8e50-7cf8a6d0a5d1,aea79c93-bb2b-4b1a-af21-ec745074dea8,19:27:00,19:27:00,2,,0,0,2940.0,1,1,0
643981b0-025c-41f0-8e50-7cf8a6d0a5d1,7ae86d2b-c558-4740-a5f1-52c6632cf467,19:28:00,19:28:00,3,,0,0,3511.0,1,1,0
643981b0-025c-41f0-8e50-7cf8a6d0a5d1,59a1beba-ea50-46eb-bd6a-a8d73d1fa35d,19:34:00,19:34:00,4,,0,0,5036.0,1,1,1
643981b0-025c-41f0-8e50-7cf8a6d0a5d1,004bc514-12a6-4f02-898f-f69bf96a2db5,19:36:00,19:36:00,5,,0,0,6271.0,1,1,0
643981b0-025c-41f0-8e50-7cf8a6d0a5d1,dbfb3699-314c-4a43-a87b-24c5f63c54f7,19:38:00,19:38:00,6,,0,0,7238.0,1,1,0
643981b0-025c-41f0-8e50-7cf8a6d0a5d1,7be92ffb-a666-4e44-86ab-d61c6f8239c2,19:41:00,19:41:00,7,,0,0,8032.0,1,1,1
643981b0-025c-41f0-8e50-7cf8a6d0a5d1,e76bed84-0516-49a7-b64f-9f8abcfd45be,19:46:00,19:46:00,8,,0,0,9322.0,1,1,0
643981b0-025c-41f0-8e50-7cf8a6d0a5d1,5832ae32-dc3a-425d-90f9-0867ca34e439,19:51:00,19:51:00,9,,1,0,10898.0,1,1,0
e84f2806-ba29-4979-bdc5-8b0dd823e7b8,5832ae32-dc3a-425d-90f9-0867ca34e439,18:42:00,18:42:00,1,,0,0,0.0,1,1,1
e84f2806-ba29-4979-bdc5-8b0dd823e7b8,aea79c93-bb2b-4b1a-af21-ec745074dea8,18:48:00,18:48:00,2,,0,0,2940.0,1,1,0
