trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
C1_TRIP4_PM C,18:07:00,18:07:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_PM C,18:09:00,18:09:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_PM C,18:11:00,18:11:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_PM C,18:13:00,18:13:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_PM C,18:15:00,18:15:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP4_PM C,18:27:00,18:27:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_PM C,18:30:00,18:30:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_PM C,18:40:00,18:40:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM C,18:58:00,18:58:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM C,19:07:00,19:07:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM C,19:09:00,19:09:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM C,19:11:00,19:11:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM C,19:13:00,19:13:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM C,19:15:00,19:15:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM C,19:27:00,19:27:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM C,19:30:00,19:30:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C1_TRIP6_PM C,19:40:00,19:40:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM C,18:30:00,18:30:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM C,18:39:00,18:39:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM C,18:41:00,18:41:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM C,18:43:00,18:43:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM C,18:45:00,18:45:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM C,18:47:00,18:47:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM C,18:59:00,18:59:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM C,19:02:00,19:02:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM C,19:12:00,19:12:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM C,15:28:00,15:28:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM C,15:37:00,15:37:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM C,15:39:00,15:39:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM C,15:41:00,15:41:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM C,15:43:00,15:43:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM C,15:45:00,15:45:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM C,15:57:00,15:57:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM C,16:00:00,16:00:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM C,16:10:00,16:10:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM C,17:30:00,17:30:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM C,17:39:00,17:39:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM C,17:41:00,17:41:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM C,17:43:00,17:43:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM C,17:45:00,17:45:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM C,17:47:00,17:47:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM C,17:59:00,17:59:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM C,18:02:00,18:02:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM C,18:12:00,18:12:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM C,16:30:00,16:30:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM C,16:39:00,16:39:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM C,16:41:00,16:41:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM C,16:43:00,16:43:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM C,16:45:00,16:45:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM C,16:47:00,16:47:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM C,16:59:00,16:59:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM C,17:02:00,17:02:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM C,17:12:00,17:12:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM C,08:58:00,08:58:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM C,09:13:00,09:13:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM C,09:15:00,09:15:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM C,09:17:00,09:17:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM C,09:19:00,09:19:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM C,09:21:00,09:21:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM C,09:33:00,09:33:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM C,09:36:00,09:36:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM C,09:45:00,09:45:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM C,06:35:00,06:35:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM C,06:44:00,06:44:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM C,06:47:00,06:47:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM C,06:59:00,06:59:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM C,07:02:00,07:02:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM C,07:04:00,07:04:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM C,07:06:00,07:06:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM C,07:08:00,07:08:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM C,07:20:00,07:20:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM C,06:58:00,06:58:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM C,07:07:00,07:07:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM C,07:10:00,07:10:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM C,07:22:00,07:22:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM C,07:25:00,07:25:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM C,07:27:00,07:27:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM C,07:29:00,07:29:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM C,07:31:00,07:31:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM C,07:43:00,07:43:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM C,07:58:00,07:58:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM C,08:07:00,08:07:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM C,08:10:00,08:10:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM C,08:22:00,08:22:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM C,08:25:00,08:25:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM C,08:27:00,08:27:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM C,08:29:00,08:29:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM C,08:31:00,08:31:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM C,08:43:00,08:43:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM C,08:58:00,08:58:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM C,09:07:00,09:07:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM C,09:10:00,09:10:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM C,09:22:00,09:22:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM C,09:25:00,09:25:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM C,09:27:00,09:27:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM C,09:29:00,09:29:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM C,09:31:00,09:31:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM C,09:43:00,09:43:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM C,09:54:00,09:54:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM C,10:03:00,10:03:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM C,10:06:00,10:06:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM C,10:18:00,10:18:00,6684616,3,Marine @ Casey,1,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM C,10:21:00,10:21:00,6685100,4,Marine @ Casey,1,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM C,10:23:00,10:23:00,6685101,5,Marine @ Casey,1,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM C,10:25:00,10:25:00,3821549,6,Marine @ Casey,1,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM C,10:27:00,10:27:00,6685102,7,Marine @ Casey,1,0,11377.21314304,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM C,09:30:00,09:30:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM C,09:39:00,09:39:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM C,09:42:00,09:42:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM C,09:54:00,09:54:00,6684616,3,Marine @ Casey,1,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM C,09:57:00,09:57:00,6685100,4,Marine @ Casey,1,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM C,09:59:00,09:59:00,6685101,5,Marine @ Casey,1,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM C,10:01:00,10:01:00,3821549,6,Marine @ Casey,1,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM C,10:03:00,10:03:00,6685102,7,Marine @ Casey,1,0,11377.21314304,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM C,07:30:00,07:30:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM C,07:39:00,07:39:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM C,07:42:00,07:42:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM C,07:54:00,07:54:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM C,07:57:00,07:57:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM C,07:59:00,07:59:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM C,08:01:00,08:01:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM C,08:03:00,08:03:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM C,08:15:00,08:15:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM C,08:30:00,08:30:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM C,08:39:00,08:39:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM C,08:42:00,08:42:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM C,08:54:00,08:54:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM C,08:57:00,08:57:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM C,08:59:00,08:59:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM C,09:01:00,09:01:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM C,09:03:00,09:03:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM C,09:15:00,09:15:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM C,14:58:00,14:58:00,6684616,0,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM C,15:01:00,15:01:00,6685100,1,Mountain View Transit Center,0,0,1070.04365912829,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM C,15:03:00,15:03:00,6685101,2,Mountain View Transit Center,0,0,1485.860355296,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM C,15:05:00,15:05:00,3821549,3,Mountain View Transit Center,0,0,2080.31980621467,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM C,15:07:00,15:07:00,6685102,4,Mountain View Transit Center,0,0,2693.66142463445,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM C,15:20:00,15:20:00,3820402,5,Mountain View Transit Center,0,0,6691.44796866,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM C,17:45:00,17:45:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM C,17:54:00,17:54:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM C,17:57:00,17:57:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM C,18:02:00,18:09:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM C,18:12:00,18:12:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM C,18:17:00,18:17:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM C,18:22:00,18:22:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM C,18:25:00,18:25:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM C,18:40:00,18:40:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM C,15:18:00,15:18:00,6684616,0,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM C,15:21:00,15:21:00,6685100,1,Mountain View Transit Center,0,0,1070.04365912829,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM C,15:23:00,15:23:00,6685101,2,Mountain View Transit Center,0,0,1485.860355296,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM C,15:25:00,15:25:00,3821549,3,Mountain View Transit Center,0,0,2080.31980621467,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM C,15:27:00,15:27:00,6685102,4,Mountain View Transit Center,0,0,2693.66142463445,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM C,15:40:00,15:40:00,3820402,5,Mountain View Transit Center,0,0,6691.44796866,1,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM C,18:23:00,18:23:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM C,18:32:00,18:32:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM C,18:35:00,18:35:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM C,18:42:00,18:47:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM C,18:50:00,18:50:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM C,18:52:00,18:52:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM C,18:54:00,18:54:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM C,18:56:00,18:56:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM C,19:11:00,19:11:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM C,17:21:00,17:21:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM C,17:30:00,17:30:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM C,17:33:00,17:33:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM C,17:40:00,17:45:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM C,17:48:00,17:48:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM C,17:50:00,17:50:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM C,17:52:00,17:52:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM C,17:54:00,17:54:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM C,18:09:00,18:09:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM C,15:51:00,15:51:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM C,16:00:00,16:00:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM C,16:03:00,16:03:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM C,16:10:00,16:15:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM C,16:18:00,16:18:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM C,16:20:00,16:20:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM C,16:22:00,16:22:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM C,16:24:00,16:24:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM C,16:39:00,16:39:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM C,16:45:00,16:45:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM C,16:54:00,16:54:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM C,16:57:00,16:57:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM C,17:02:00,17:09:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM C,17:12:00,17:12:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM C,17:17:00,17:17:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM C,17:22:00,17:22:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
