trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
C2_TRIP4_PM,17:35:00,17:35:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:37:00,17:37:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:39:00,17:39:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:51:00,17:51:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:54:00,17:54:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,18:04:00,18:04:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM,06:56:00,06:56:00,7269843,0,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM,06:59:00,06:59:00,6684618,1,Mountain View Transit Center,0,0,1378.17311637127,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM,07:08:00,07:08:00,3820402,2,Mountain View Transit Center,0,0,4845.7418389,1,,,,,1,1,,,,,,,,,,,
C2_TRIP1_PM,15:29:00,15:29:00,7269843,0,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_PM,15:32:00,15:32:00,6684618,1,Mountain View Transit Center,0,0,1378.17311637127,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_PM,15:42:00,15:42:00,3820402,2,Mountain View Transit Center,0,0,4845.7418389,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,07:30:00,07:30:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,07:39:00,07:39:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,07:42:00,07:42:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,07:54:00,07:54:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,07:57:00,07:57:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,07:59:00,07:59:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,08:01:00,08:01:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,08:03:00,08:03:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,08:15:00,08:15:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:21:00,08:21:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:30:00,08:30:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:33:00,08:33:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:45:00,08:45:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:48:00,08:48:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:50:00,08:50:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:52:00,08:52:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:54:00,08:54:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,09:06:00,09:06:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:13:00,17:13:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:22:00,17:22:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:25:00,17:25:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:30:00,17:37:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:40:00,17:40:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:45:00,17:45:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:50:00,17:50:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:53:00,17:53:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,18:08:00,18:08:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:31:00,09:31:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:34:00,09:34:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:39:00,09:39:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:41:00,09:41:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:47:00,09:47:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:50:00,09:50:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:52:00,09:52:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:55:00,09:55:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:59:00,09:59:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,08:59:00,08:59:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:02:00,09:02:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:07:00,09:07:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:09:00,09:09:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:15:00,09:15:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:18:00,09:18:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:20:00,09:20:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:23:00,09:23:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:27:00,09:27:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:05:00,07:05:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:08:00,07:08:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:13:00,07:13:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:15:00,07:15:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:21:00,07:21:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:24:00,07:24:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:26:00,07:26:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:29:00,07:29:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:33:00,07:33:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:35:00,07:35:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:38:00,07:38:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:43:00,07:43:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:45:00,07:45:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:51:00,07:51:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:54:00,07:54:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:56:00,07:56:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:59:00,07:59:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,08:03:00,08:03:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:05:00,08:05:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:08:00,08:08:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:13:00,08:13:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:15:00,08:15:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:21:00,08:21:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:24:00,08:24:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:26:00,08:26:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:29:00,08:29:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:33:00,08:33:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:17:00,10:17:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:20:00,10:20:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:25:00,10:25:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:27:00,10:27:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:33:00,10:33:00,3820407,4,VTA Middlefield,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:36:00,10:36:00,3820408,5,VTA Middlefield,0,0,7424.69475619,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:40:00,15:40:00,3820733,0,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:46:00,15:46:00,3951128,1,Mountain View Transit Center,0,0,1522.32208084327,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:48:00,15:48:00,3820406,2,Mountain View Transit Center,0,0,2758.98133978867,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:50:00,15:50:00,3820404,3,Mountain View Transit Center,0,0,3724.84304394668,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:53:00,15:53:00,3820734,4,Mountain View Transit Center,0,0,4523.38966237397,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:58:00,15:58:00,3820411,5,Mountain View Transit Center,0,0,5801.05193146599,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,16:03:00,16:03:00,3820402,6,Mountain View Transit Center,0,0,7399.97343609,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:39:00,16:39:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:48:00,16:48:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:50:00,16:50:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:52:00,16:52:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:54:00,16:54:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:56:00,16:56:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,17:08:00,17:08:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,17:11:00,17:11:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,17:21:00,17:21:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:14:00,19:14:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:23:00,19:23:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:25:00,19:25:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:27:00,19:27:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:29:00,19:29:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:31:00,19:31:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:43:00,19:43:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:46:00,19:46:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:56:00,19:56:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,15:59:00,15:59:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:08:00,16:08:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:11:00,16:11:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:18:00,16:23:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:26:00,16:26:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:28:00,16:28:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:30:00,16:30:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:32:00,16:32:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:47:00,16:47:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,16:57:00,16:57:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:06:00,17:06:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:09:00,17:09:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:14:00,17:21:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:24:00,17:24:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:29:00,17:29:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:34:00,17:34:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:37:00,17:37:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:52:00,17:52:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:03:00,19:03:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:12:00,19:12:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:15:00,19:15:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:22:00,19:27:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:30:00,19:30:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:32:00,19:32:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:34:00,19:34:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:36:00,19:36:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:51:00,19:51:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:22:00,15:22:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:31:00,15:31:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:34:00,15:34:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:42:00,15:46:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:49:00,15:49:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:51:00,15:51:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:53:00,15:53:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:55:00,15:55:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,16:08:00,16:08:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:19:00,16:19:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:28:00,16:28:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:31:00,16:31:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:43:00,16:43:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:46:00,16:46:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:48:00,16:48:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:50:00,16:50:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:53:00,16:53:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,17:08:00,17:08:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:17:00,16:17:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:23:00,16:23:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:24:00,16:24:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:30:00,16:30:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:32:00,16:32:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:34:00,16:34:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:37:00,16:37:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:42:00,16:42:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:47:00,16:47:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:07:00,18:07:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:13:00,18:13:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:14:00,18:14:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:20:00,18:20:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:22:00,18:22:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:24:00,18:24:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:27:00,18:27:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:32:00,18:32:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:37:00,18:37:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,16:54:00,16:54:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:00:00,17:00:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:01:00,17:01:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:07:00,17:07:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:09:00,17:09:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:11:00,17:11:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:14:00,17:14:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:19:00,17:19:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:24:00,17:24:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,08:59:00,08:59:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:04:00,09:04:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:07:00,09:07:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:09:00,09:09:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
