trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1237118_b_25584_tn_0,18:55:00,18:55:00,6685102,8,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,
t_1237118_b_25584_tn_0,19:10:00,19:10:00,3820402,9,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,19:26:00,19:26:00,3820402,1,Route D,0,0,0,1,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,19:35:00,19:35:00,6685097,2,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,19:38:00,19:38:00,6685098,3,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,19:46:00,19:50:00,6684616,4,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,19:53:00,19:53:00,6685100,5,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,19:55:00,19:55:00,6685101,6,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,19:57:00,19:57:00,3821549,7,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,19:59:00,19:59:00,6685102,8,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,20:12:00,20:12:00,3820402,9,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,15:26:00,15:26:00,3820402,1,Route D,0,0,0,1,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,15:35:00,15:35:00,6685097,2,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,15:38:00,15:38:00,6685098,3,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,15:46:00,15:50:00,6684616,4,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,15:53:00,15:53:00,6685100,5,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,15:55:00,15:55:00,6685101,6,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,15:57:00,15:57:00,3821549,7,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,15:59:00,15:59:00,6685102,8,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,16:12:00,16:12:00,3820402,9,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1444476_b_25584_tn_0,06:40:00,06:40:00,6684618,1,Route C,0,0,0,0,,,,,1,1,,,,,,,,
t_1444476_b_25584_tn_0,06:49:00,06:49:00,3820402,2,Route C,0,0,3464.05002842,1,,,,,1,1,,,,,,,,
t_1444477_b_25584_tn_0,06:40:00,06:40:00,3820402,1,Route C,0,0,0,1,,,,,1,1,,,,,,,,
t_1444477_b_25584_tn_0,06:49:00,06:49:00,6684601,2,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1444477_b_25584_tn_0,06:51:00,06:51:00,3821543,3,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1444477_b_25584_tn_0,06:53:00,06:53:00,6684602,4,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1444477_b_25584_tn_0,06:55:00,06:55:00,6684603,5,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1444477_b_25584_tn_0,06:57:00,06:57:00,6684616,6,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1444477_b_25584_tn_0,07:12:00,07:12:00,6684618,7,Route C,0,0,10888.680548443,0,,,,,1,1,,,,,,,,
t_1444477_b_25584_tn_0,07:21:00,07:21:00,3820402,8,Route C,0,0,14352.73057688,1,,,,,1,1,,,,,,,,
t_1444724_b_25584_tn_0,09:57:00,09:57:00,3820402,1,Route C,0,0,0,1,,,,,1,1,,,,,,,,
t_1444724_b_25584_tn_0,10:09:00,10:09:00,6684601,2,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1444724_b_25584_tn_0,10:11:00,10:11:00,3821543,3,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1444724_b_25584_tn_0,10:13:00,10:13:00,6684602,4,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1444724_b_25584_tn_0,10:15:00,10:15:00,6684603,5,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1444724_b_25584_tn_0,10:17:00,10:17:00,6684616,6,Route C,0,0,5996.56013436,1,,,,,1,1,,,,,,,,
t_1444725_b_25584_tn_0,10:28:00,10:28:00,3820402,1,Route C,0,0,0,1,,,,,1,1,,,,,,,,
t_1444725_b_25584_tn_0,10:37:00,10:37:00,6684601,2,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1444725_b_25584_tn_0,10:39:00,10:39:00,3821543,3,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1444725_b_25584_tn_0,10:41:00,10:41:00,6684602,4,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1444725_b_25584_tn_0,10:43:00,10:43:00,6684603,5,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1444725_b_25584_tn_0,10:45:00,10:45:00,6684616,6,Route C,0,0,5996.56013436,1,,,,,1,1,,,,,,,,
t_1444896_b_25584_tn_0,15:03:00,15:03:00,6684618,1,Route C,0,0,0,0,,,,,1,1,,,,,,,,
t_1444896_b_25584_tn_0,15:12:00,15:12:00,3820402,2,Route C,0,0,3464.05002842,1,,,,,1,1,,,,,,,,
