trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
3749e7b2-28f5-46be-b454-9e81c5e0d311,61280,18:08:00,18:08:00,2,,0,0,2936.0,1,1,1
3749e7b2-28f5-46be-b454-9e81c5e0d311,61281,18:09:00,18:09:00,3,,0,0,3501.0,1,1,0
3749e7b2-28f5-46be-b454-9e81c5e0d311,866025,18:14:00,18:14:00,4,,0,0,5031.0,1,1,1
3749e7b2-28f5-46be-b454-9e81c5e0d311,866031,18:14:30,18:14:30,5,,0,0,5243.0,1,1,0
3749e7b2-28f5-46be-b454-9e81c5e0d311,866024,18:17:00,18:17:00,6,,0,0,6333.0,1,1,0
3749e7b2-28f5-46be-b454-9e81c5e0d311,866027,18:20:00,18:20:00,7,,0,0,7314.0,1,1,1
3749e7b2-28f5-46be-b454-9e81c5e0d311,866028,18:23:00,18:23:00,8,,0,0,8601.0,1,1,0
3749e7b2-28f5-46be-b454-9e81c5e0d311,866000,18:28:00,18:28:00,9,,1,0,10173.0,1,1,0
03a0f4e4-7593-416b-b513-384392196851,866000,17:29:00,17:29:00,1,,0,0,0.0,1,1,1
03a0f4e4-7593-416b-b513-384392196851,61280,17:35:00,17:35:00,2,,0,0,2936.0,1,1,1
03a0f4e4-7593-416b-b513-384392196851,61281,17:36:00,17:36:00,3,,0,0,3501.0,1,1,0
03a0f4e4-7593-416b-b513-384392196851,866025,17:41:00,17:41:00,4,,0,0,5031.0,1,1,1
03a0f4e4-7593-416b-b513-384392196851,866031,17:41:30,17:41:30,5,,0,0,5243.0,1,1,0
03a0f4e4-7593-416b-b513-384392196851,866024,17:44:00,17:44:00,6,,0,0,6333.0,1,1,0
03a0f4e4-7593-416b-b513-384392196851,866027,17:47:00,17:47:00,7,,0,0,7314.0,1,1,1
03a0f4e4-7593-416b-b513-384392196851,866028,17:50:00,17:50:00,8,,0,0,8601.0,1,1,0
03a0f4e4-7593-416b-b513-384392196851,866000,17:55:00,17:55:00,9,,1,0,10173.0,1,1,0
6084c461-9c6e-4588-84ac-0c5b4082c5ed,866000,17:02:00,17:02:00,1,,0,0,0.0,1,1,1
6084c461-9c6e-4588-84ac-0c5b4082c5ed,61280,17:08:00,17:08:00,2,,0,0,2936.0,1,1,1
6084c461-9c6e-4588-84ac-0c5b4082c5ed,61281,17:09:00,17:09:00,3,,0,0,3501.0,1,1,0
6084c461-9c6e-4588-84ac-0c5b4082c5ed,866025,17:14:00,17:14:00,4,,0,0,5031.0,1,1,1
6084c461-9c6e-4588-84ac-0c5b4082c5ed,866031,17:14:30,17:14:30,5,,0,0,5243.0,1,1,0
6084c461-9c6e-4588-84ac-0c5b4082c5ed,866024,17:17:00,17:17:00,6,,0,0,6333.0,1,1,0
6084c461-9c6e-4588-84ac-0c5b4082c5ed,866027,17:20:00,17:20:00,7,,0,0,7314.0,1,1,1
6084c461-9c6e-4588-84ac-0c5b4082c5ed,866028,17:23:00,17:23:00,8,,0,0,8601.0,1,1,0
6084c461-9c6e-4588-84ac-0c5b4082c5ed,866000,17:28:00,17:28:00,9,,1,0,10173.0,1,1,0
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,866000,16:29:00,16:29:00,1,,0,0,0.0,1,1,1
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,61280,16:35:00,16:35:00,2,,0,0,2936.0,1,1,1
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,61281,16:36:00,16:36:00,3,,0,0,3501.0,1,1,0
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,866025,16:41:00,16:41:00,4,,0,0,5031.0,1,1,1
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,866031,16:41:30,16:41:30,5,,0,0,5243.0,1,1,0
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,866024,16:44:00,16:44:00,6,,0,0,6333.0,1,1,0
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,866027,16:47:00,16:47:00,7,,0,0,7314.0,1,1,1
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,866028,16:50:00,16:50:00,8,,0,0,8601.0,1,1,0
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,866000,16:55:00,16:55:00,9,,1,0,10173.0,1,1,0
047afbe8-24f0-4269-981d-615062d76723,866000,16:03:00,16:03:00,1,,0,0,0.0,1,1,1
047afbe8-24f0-4269-981d-615062d76723,61280,16:09:00,16:09:00,2,,0,0,2936.0,1,1,1
047afbe8-24f0-4269-981d-615062d76723,61281,16:10:00,16:10:00,3,,0,0,3501.0,1,1,0
047afbe8-24f0-4269-981d-615062d76723,866025,16:15:00,16:15:00,4,,0,0,5031.0,1,1,1
047afbe8-24f0-4269-981d-615062d76723,866031,16:15:30,16:15:30,5,,0,0,5243.0,1,1,0
047afbe8-24f0-4269-981d-615062d76723,866024,16:17:00,16:17:00,6,,0,0,6333.0,1,1,0
047afbe8-24f0-4269-981d-615062d76723,866027,16:20:00,16:20:00,7,,0,0,7314.0,1,1,1
047afbe8-24f0-4269-981d-615062d76723,866028,16:23:00,16:23:00,8,,0,0,8601.0,1,1,0
047afbe8-24f0-4269-981d-615062d76723,866000,16:28:00,16:28:00,9,,1,0,10173.0,1,1,0
1d12bef1-df8c-448d-973b-ee82e6712cba,61281,15:39:00,15:39:00,1,,0,0,0.0,1,1,0
1d12bef1-df8c-448d-973b-ee82e6712cba,866025,15:43:00,15:43:00,2,,0,0,1536.0,1,1,1
1d12bef1-df8c-448d-973b-ee82e6712cba,866031,15:43:30,15:43:30,3,,0,0,1748.0,1,1,0
1d12bef1-df8c-448d-973b-ee82e6712cba,866024,15:45:00,15:45:00,4,,0,0,2838.0,1,1,0
1d12bef1-df8c-448d-973b-ee82e6712cba,866027,15:48:00,15:48:00,5,,0,0,3815.0,1,1,1
1d12bef1-df8c-448d-973b-ee82e6712cba,866028,15:51:00,15:51:00,6,,0,0,5107.0,1,1,0
1d12bef1-df8c-448d-973b-ee82e6712cba,866000,15:56:00,15:56:00,7,,1,0,6679.0,1,1,0
b7dce285-795f-4282-98b1-30db7129a38c,866000,18:29:00,18:29:00,1,,0,0,0.0,1,1,1
b7dce285-795f-4282-98b1-30db7129a38c,61280,18:35:00,18:35:00,2,,0,0,2936.0,1,1,1
b7dce285-795f-4282-98b1-30db7129a38c,61281,18:36:00,18:36:00,3,,0,0,3501.0,1,1,0
b7dce285-795f-4282-98b1-30db7129a38c,866025,18:41:00,18:41:00,4,,0,0,5031.0,1,1,1
b7dce285-795f-4282-98b1-30db7129a38c,866031,18:41:30,18:41:30,5,,0,0,5243.0,1,1,0
b7dce285-795f-4282-98b1-30db7129a38c,866024,18:44:00,18:44:00,6,,0,0,6333.0,1,1,0
b7dce285-795f-4282-98b1-30db7129a38c,866027,18:47:00,18:47:00,7,,0,0,7314.0,1,1,1
b7dce285-795f-4282-98b1-30db7129a38c,866028,18:50:00,18:50:00,8,,0,0,8601.0,1,1,0
b7dce285-795f-4282-98b1-30db7129a38c,866000,18:55:00,18:55:00,9,,1,0,10173.0,1,1,0
5ad1979d-3828-4a52-8e3e-d5c15c628e75,866000,19:08:00,19:08:00,1,,0,0,0.0,1,1,1
5ad1979d-3828-4a52-8e3e-d5c15c628e75,61280,19:14:00,19:14:00,2,,0,0,2936.0,1,1,1
5ad1979d-3828-4a52-8e3e-d5c15c628e75,61281,19:15:00,19:15:00,3,,0,0,3501.0,1,1,0
5ad1979d-3828-4a52-8e3e-d5c15c628e75,866025,19:19:00,19:19:00,4,,0,0,5031.0,1,1,1
5ad1979d-3828-4a52-8e3e-d5c15c628e75,866031,19:19:30,19:19:30,5,,0,0,5243.0,1,1,0
5ad1979d-3828-4a52-8e3e-d5c15c628e75,866024,19:22:00,19:22:00,6,,0,0,6333.0,1,1,0
5ad1979d-3828-4a52-8e3e-d5c15c628e75,866027,19:25:00,19:25:00,7,,0,0,7314.0,1,1,1
5ad1979d-3828-4a52-8e3e-d5c15c628e75,866028,19:28:00,19:28:00,8,,0,0,8601.0,1,1,0
5ad1979d-3828-4a52-8e3e-d5c15c628e75,866000,19:33:00,19:33:00,9,,1,0,10173.0,1,1,0
e93f27af-ff00-40fa-a38c-16657488bae4,866000,19:02:00,19:02:00,1,,0,0,0.0,1,1,1
e93f27af-ff00-40fa-a38c-16657488bae4,62004,19:07:00,19:07:00,2,,0,0,1983.0,1,1,1
e93f27af-ff00-40fa-a38c-16657488bae4,62006,19:09:00,19:09:00,3,,0,0,2842.0,1,1,0
e93f27af-ff00-40fa-a38c-16657488bae4,866015,19:10:00,19:10:00,4,,0,0,3226.0,1,1,0
e93f27af-ff00-40fa-a38c-16657488bae4,866017,19:15:00,19:15:00,5,,0,0,4476.0,1,1,1
e93f27af-ff00-40fa-a38c-16657488bae4,62030,19:18:00,19:18:00,6,,0,0,5844.0,1,1,0
e93f27af-ff00-40fa-a38c-16657488bae4,866011,19:19:00,19:19:00,7,,0,0,6481.0,1,1,0
e93f27af-ff00-40fa-a38c-16657488bae4,866014,19:21:00,19:21:00,8,,0,0,7112.0,1,1,1
e93f27af-ff00-40fa-a38c-16657488bae4,62032,19:23:00,19:23:00,9,,0,0,7968.0,1,1,0
e93f27af-ff00-40fa-a38c-16657488bae4,62033,19:25:00,19:25:00,10,,0,0,8770.0,1,1,1
e93f27af-ff00-40fa-a38c-16657488bae4,866000,19:33:00,19:33:00,11,,1,0,11017.0,1,1,0
14945787-5465-4f8d-acdd-73cd52523787,866000,18:43:00,18:43:00,1,,0,0,0.0,1,1,1
14945787-5465-4f8d-acdd-73cd52523787,62004,18:48:00,18:48:00,2,,0,0,1983.0,1,1,1
14945787-5465-4f8d-acdd-73cd52523787,62006,18:51:00,18:51:00,3,,0,0,2842.0,1,1,0
14945787-5465-4f8d-acdd-73cd52523787,866015,18:52:00,18:52:00,4,,0,0,3226.0,1,1,0
14945787-5465-4f8d-acdd-73cd52523787,866017,18:57:00,18:57:00,5,,0,0,4476.0,1,1,1
14945787-5465-4f8d-acdd-73cd52523787,62030,18:59:00,18:59:00,6,,0,0,5844.0,1,1,0
14945787-5465-4f8d-acdd-73cd52523787,866011,19:01:00,19:01:00,7,,0,0,6481.0,1,1,0
14945787-5465-4f8d-acdd-73cd52523787,866014,19:03:00,19:03:00,8,,0,0,7112.0,1,1,1
14945787-5465-4f8d-acdd-73cd52523787,62032,19:05:00,19:05:00,9,,0,0,7968.0,1,1,0
14945787-5465-4f8d-acdd-73cd52523787,62033,19:07:00,19:07:00,10,,0,0,8770.0,1,1,1
14945787-5465-4f8d-acdd-73cd52523787,866000,19:18:00,19:18:00,11,,1,0,11017.0,1,1,0
d4a89c97-6ff7-4a19-9b9a-63cd900db3e1,866000,18:18:00,18:18:00,1,,0,0,0.0,1,1,1
d4a89c97-6ff7-4a19-9b9a-63cd900db3e1,62004,18:24:00,18:24:00,2,,0,0,1983.0,1,1,1
d4a89c97-6ff7-4a19-9b9a-63cd900db3e1,62006,18:27:00,18:27:00,3,,0,0,2842.0,1,1,0
d4a89c97-6ff7-4a19-9b9a-63cd900db3e1,866015,18:28:00,18:28:00,4,,0,0,3226.0,1,1,0
d4a89c97-6ff7-4a19-9b9a-63cd900db3e1,866017,18:34:00,18:34:00,5,,0,0,4476.0,1,1,1
d4a89c97-6ff7-4a19-9b9a-63cd900db3e1,62030,18:37:00,18:37:00,6,,0,0,5844.0,1,1,0
d4a89c97-6ff7-4a19-9b9a-63cd900db3e1,866011,18:39:00,18:39:00,7,,0,0,6481.0,1,1,0
d4a89c97-6ff7-4a19-9b9a-63cd900db3e1,866014,18:41:00,18:41:00,8,,0,0,7112.0,1,1,1
d4a89c97-6ff7-4a19-9b9a-63cd900db3e1,62032,18:43:00,18:43:00,9,,0,0,7968.0,1,1,0
d4a89c97-6ff7-4a19-9b9a-63cd900db3e1,62033,18:46:00,18:46:00,10,,0,0,8770.0,1,1,1
d4a89c97-6ff7-4a19-9b9a-63cd900db3e1,866000,18:55:00,18:55:00,11,,1,0,11017.0,1,1,0
df2ea476-851f-4cbe-af78-052b977fd93d,866000,18:03:00,18:03:00,1,,0,0,0.0,1,1,1
df2ea476-851f-4cbe-af78-052b977fd93d,62004,18:09:00,18:09:00,2,,0,0,1983.0,1,1,1
df2ea476-851f-4cbe-af78-052b977fd93d,62006,18:12:00,18:12:00,3,,0,0,2842.0,1,1,0
df2ea476-851f-4cbe-af78-052b977fd93d,866015,18:13:00,18:13:00,4,,0,0,3226.0,1,1,0
df2ea476-851f-4cbe-af78-052b977fd93d,866017,18:19:00,18:19:00,5,,0,0,4476.0,1,1,1
df2ea476-851f-4cbe-af78-052b977fd93d,62030,18:22:00,18:22:00,6,,0,0,5844.0,1,1,0
df2ea476-851f-4cbe-af78-052b977fd93d,866011,18:24:00,18:24:00,7,,0,0,6481.0,1,1,0
df2ea476-851f-4cbe-af78-052b977fd93d,866014,18:26:00,18:26:00,8,,0,0,7112.0,1,1,1
df2ea476-851f-4cbe-af78-052b977fd93d,62032,18:28:00,18:28:00,9,,0,0,7968.0,1,1,0
df2ea476-851f-4cbe-af78-052b977fd93d,62033,18:31:00,18:31:00,10,,0,0,8770.0,1,1,1
df2ea476-851f-4cbe-af78-052b977fd93d,866000,18:40:00,18:40:00,11,,1,0,11017.0,1,1,0
63014cfc-28ea-4503-8cb1-6aec39704894,866000,17:31:00,17:31:00,1,,0,0,0.0,1,1,1
63014cfc-28ea-4503-8cb1-6aec39704894,62004,17:37:00,17:37:00,2,,0,0,1983.0,1,1,1
63014cfc-28ea-4503-8cb1-6aec39704894,62006,17:40:00,17:40:00,3,,0,0,2842.0,1,1,0
63014cfc-28ea-4503-8cb1-6aec39704894,866015,17:41:00,17:41:00,4,,0,0,3226.0,1,1,0
63014cfc-28ea-4503-8cb1-6aec39704894,866017,17:47:00,17:47:00,5,,0,0,4476.0,1,1,1
63014cfc-28ea-4503-8cb1-6aec39704894,62030,17:50:00,17:50:00,6,,0,0,5844.0,1,1,0
63014cfc-28ea-4503-8cb1-6aec39704894,866011,17:52:00,17:52:00,7,,0,0,6481.0,1,1,0
63014cfc-28ea-4503-8cb1-6aec39704894,866014,17:55:00,17:55:00,8,,0,0,7112.0,1,1,1
63014cfc-28ea-4503-8cb1-6aec39704894,62032,17:57:00,17:57:00,9,,0,0,7968.0,1,1,0
63014cfc-28ea-4503-8cb1-6aec39704894,62033,18:00:00,18:00:00,10,,0,0,8770.0,1,1,1
63014cfc-28ea-4503-8cb1-6aec39704894,866000,18:11:00,18:11:00,11,,1,0,11017.0,1,1,0
d816acff-b260-4fda-acbf-c7aa9b0fc237,866000,17:15:00,17:15:00,1,,0,0,0.0,1,1,1
d816acff-b260-4fda-acbf-c7aa9b0fc237,62004,17:21:00,17:21:00,2,,0,0,1983.0,1,1,1
d816acff-b260-4fda-acbf-c7aa9b0fc237,62006,17:24:00,17:24:00,3,,0,0,2842.0,1,1,0
d816acff-b260-4fda-acbf-c7aa9b0fc237,866015,17:25:00,17:25:00,4,,0,0,3226.0,1,1,0
d816acff-b260-4fda-acbf-c7aa9b0fc237,866017,17:31:00,17:31:00,5,,0,0,4476.0,1,1,1
d816acff-b260-4fda-acbf-c7aa9b0fc237,62030,17:34:00,17:34:00,6,,0,0,5844.0,1,1,0
d816acff-b260-4fda-acbf-c7aa9b0fc237,866011,17:37:00,17:37:00,7,,0,0,6481.0,1,1,0
d816acff-b260-4fda-acbf-c7aa9b0fc237,866014,17:40:00,17:40:00,8,,0,0,7112.0,1,1,1
d816acff-b260-4fda-acbf-c7aa9b0fc237,62032,17:42:00,17:42:00,9,,0,0,7968.0,1,1,0
d816acff-b260-4fda-acbf-c7aa9b0fc237,62033,17:45:00,17:45:00,10,,0,0,8770.0,1,1,1
d816acff-b260-4fda-acbf-c7aa9b0fc237,866000,17:55:00,17:55:00,11,,1,0,11017.0,1,1,0
31244964-a6b9-45b3-834b-84f0500122b3,866000,16:52:00,16:52:00,1,,0,0,0.0,1,1,1
31244964-a6b9-45b3-834b-84f0500122b3,62004,16:58:00,16:58:00,2,,0,0,1983.0,1,1,1
31244964-a6b9-45b3-834b-84f0500122b3,62006,17:01:00,17:01:00,3,,0,0,2842.0,1,1,0
31244964-a6b9-45b3-834b-84f0500122b3,866015,17:02:00,17:02:00,4,,0,0,3226.0,1,1,0
31244964-a6b9-45b3-834b-84f0500122b3,866017,17:08:00,17:08:00,5,,0,0,4476.0,1,1,1
31244964-a6b9-45b3-834b-84f0500122b3,62030,17:11:00,17:11:00,6,,0,0,5844.0,1,1,0
31244964-a6b9-45b3-834b-84f0500122b3,866011,17:13:00,17:13:00,7,,0,0,6481.0,1,1,0
31244964-a6b9-45b3-834b-84f0500122b3,866014,17:16:00,17:16:00,8,,0,0,7112.0,1,1,1
31244964-a6b9-45b3-834b-84f0500122b3,62032,17:18:00,17:18:00,9,,0,0,7968.0,1,1,0
31244964-a6b9-45b3-834b-84f0500122b3,62033,17:21:00,17:21:00,10,,0,0,8770.0,1,1,1
31244964-a6b9-45b3-834b-84f0500122b3,866000,17:30:00,17:30:00,11,,1,0,11017.0,1,1,0
3e5a3a12-7055-4fd7-b930-ed25caae192c,866000,16:33:00,16:33:00,1,,0,0,0.0,1,1,1
3e5a3a12-7055-4fd7-b930-ed25caae192c,62004,16:39:00,16:39:00,2,,0,0,1983.0,1,1,1
3e5a3a12-7055-4fd7-b930-ed25caae192c,62006,16:42:00,16:42:00,3,,0,0,2842.0,1,1,0
3e5a3a12-7055-4fd7-b930-ed25caae192c,866015,16:43:00,16:43:00,4,,0,0,3226.0,1,1,0
3e5a3a12-7055-4fd7-b930-ed25caae192c,866017,16:49:00,16:49:00,5,,0,0,4476.0,1,1,1
3e5a3a12-7055-4fd7-b930-ed25caae192c,62030,16:52:00,16:52:00,6,,0,0,5844.0,1,1,0
3e5a3a12-7055-4fd7-b930-ed25caae192c,866011,16:54:00,16:54:00,7,,0,0,6481.0,1,1,0
3e5a3a12-7055-4fd7-b930-ed25caae192c,866014,16:57:00,16:57:00,8,,0,0,7112.0,1,1,1
3e5a3a12-7055-4fd7-b930-ed25caae192c,62032,16:59:00,16:59:00,9,,0,0,7968.0,1,1,0
3e5a3a12-7055-4fd7-b930-ed25caae192c,62033,17:02:00,17:02:00,10,,0,0,8770.0,1,1,1
3e5a3a12-7055-4fd7-b930-ed25caae192c,866000,17:11:00,17:11:00,11,,1,0,11017.0,1,1,0
d4b4fed7-e47e-42a7-ae1f-d08dede15b0e,866000,16:04:00,16:04:00,1,,0,0,0.0,1,1,1
d4b4fed7-e47e-42a7-ae1f-d08dede15b0e,62004,16:10:00,16:10:00,2,,0,0,1983.0,1,1,1
d4b4fed7-e47e-42a7-ae1f-d08dede15b0e,62006,16:12:00,16:12:00,3,,0,0,2842.0,1,1,0
d4b4fed7-e47e-42a7-ae1f-d08dede15b0e,866015,16:13:00,16:13:00,4,,0,0,3226.0,1,1,0
d4b4fed7-e47e-42a7-ae1f-d08dede15b0e,866017,16:19:00,16:19:00,5,,0,0,4476.0,1,1,1
d4b4fed7-e47e-42a7-ae1f-d08dede15b0e,62030,16:22:00,16:22:00,6,,0,0,5844.0,1,1,0
d4b4fed7-e47e-42a7-ae1f-d08dede15b0e,866011,16:24:00,16:24:00,7,,0,0,6481.0,1,1,0
d4b4fed7-e47e-42a7-ae1f-d08dede15b0e,866014,16:27:00,16:27:00,8,,0,0,7112.0,1,1,1
d4b4fed7-e47e-42a7-ae1f-d08dede15b0e,62032,16:29:00,16:29:00,9,,0,0,7968.0,1,1,0
d4b4fed7-e47e-42a7-ae1f-d08dede15b0e,62033,16:32:00,16:32:00,10,,0,0,8770.0,1,1,1
d4b4fed7-e47e-42a7-ae1f-d08dede15b0e,866000,16:41:00,16:41:00,11,,1,0,11017.0,1,1,0
c5663314-eb77-4159-9446-8a31b8b2df3a,866000,15:55:00,15:55:00,1,,0,0,0.0,1,1,1
c5663314-eb77-4159-9446-8a31b8b2df3a,62004,16:00:00,16:00:00,2,,0,0,1983.0,1,1,1
c5663314-eb77-4159-9446-8a31b8b2df3a,62006,16:02:00,16:02:00,3,,0,0,2842.0,1,1,0
c5663314-eb77-4159-9446-8a31b8b2df3a,866015,16:03:00,16:03:00,4,,0,0,3226.0,1,1,0
c5663314-eb77-4159-9446-8a31b8b2df3a,866017,16:09:00,16:09:00,5,,0,0,4476.0,1,1,1
c5663314-eb77-4159-9446-8a31b8b2df3a,62030,16:12:00,16:12:00,6,,0,0,5844.0,1,1,0
c5663314-eb77-4159-9446-8a31b8b2df3a,866011,16:14:00,16:14:00,7,,0,0,6481.0,1,1,0
c5663314-eb77-4159-9446-8a31b8b2df3a,866014,16:17:00,16:17:00,8,,0,0,7112.0,1,1,1
c5663314-eb77-4159-9446-8a31b8b2df3a,62032,16:19:00,16:19:00,9,,0,0,7968.0,1,1,0
c5663314-eb77-4159-9446-8a31b8b2df3a,62033,16:22:00,16:22:00,10,,0,0,8770.0,1,1,1
c5663314-eb77-4159-9446-8a31b8b2df3a,866000,16:30:00,16:30:00,11,,1,0,11017.0,1,1,0
1009ab9c-debc-4caf-90cc-9aff914b0815,866017,15:36:00,15:36:00,1,,0,0,0.0,1,1,1
1009ab9c-debc-4caf-90cc-9aff914b0815,62030,15:39:00,15:39:00,2,,0,0,1366.0,1,1,0
1009ab9c-debc-4caf-90cc-9aff914b0815,866011,15:41:00,15:41:00,3,,0,0,2001.0,1,1,0
1009ab9c-debc-4caf-90cc-9aff914b0815,866014,15:43:00,15:43:00,4,,0,0,2634.0,1,1,1
1009ab9c-debc-4caf-90cc-9aff914b0815,62032,15:45:00,15:45:00,5,,0,0,3491.0,1,1,0
1009ab9c-debc-4caf-90cc-9aff914b0815,62033,15:48:00,15:48:00,6,,0,0,4293.0,1,1,1
1009ab9c-debc-4caf-90cc-9aff914b0815,866000,15:56:00,15:56:00,7,,1,0,6540.0,1,1,0
6864d016-7689-4e33-80da-be0b22ccef82,866017,15:24:00,15:24:00,1,,0,0,0.0,1,1,1
6864d016-7689-4e33-80da-be0b22ccef82,62030,15:27:00,15:27:00,2,,0,0,1366.0,1,1,0
6864d016-7689-4e33-80da-be0b22ccef82,866011,15:28:00,15:28:00,3,,0,0,2001.0,1,1,0
6864d016-7689-4e33-80da-be0b22ccef82,866014,15:30:00,15:30:00,4,,0,0,2634.0,1,1,1
6864d016-7689-4e33-80da-be0b22ccef82,62032,15:32:00,15:32:00,5,,0,0,3491.0,1,1,0
6864d016-7689-4e33-80da-be0b22ccef82,62033,15:34:00,15:34:00,6,,0,0,4293.0,1,1,1
6864d016-7689-4e33-80da-be0b22ccef82,866000,15:42:00,15:42:00,7,,1,0,6540.0,1,1,0
b7cf22dc-2304-4476-be9a-0f56d3f0e6d1,866000,18:46:00,18:46:00,1,,0,0,0.0,1,1,1
b7cf22dc-2304-4476-be9a-0f56d3f0e6d1,866039,18:56:00,18:56:00,2,,0,0,3183.0,1,1,0
b7cf22dc-2304-4476-be9a-0f56d3f0e6d1,860692,19:01:00,19:01:00,3,,0,0,4518.0,1,1,1
b7cf22dc-2304-4476-be9a-0f56d3f0e6d1,61266,19:02:00,19:02:00,4,,0,0,4678.0,1,1,0
b7cf22dc-2304-4476-be9a-0f56d3f0e6d1,62015,19:12:00,19:12:00,5,,0,0,8620.0,1,1,1
b7cf22dc-2304-4476-be9a-0f56d3f0e6d1,862025,19:14:00,19:14:00,6,,0,0,9675.0,1,1,0
b7cf22dc-2304-4476-be9a-0f56d3f0e6d1,62026,19:15:00,19:15:00,7,,0,0,10104.0,1,1,0
b7cf22dc-2304-4476-be9a-0f56d3f0e6d1,62028,19:16:00,19:16:00,8,,0,0,10680.0,1,1,0
b7cf22dc-2304-4476-be9a-0f56d3f0e6d1,66036,19:17:00,19:17:00,9,,0,0,11309.0,1,1,1
b7cf22dc-2304-4476-be9a-0f56d3f0e6d1,62030,19:18:00,19:18:00,10,,0,0,11749.0,1,1,0
b7cf22dc-2304-4476-be9a-0f56d3f0e6d1,62032,19:20:00,19:20:00,11,,0,0,12255.0,1,1,0
b7cf22dc-2304-4476-be9a-0f56d3f0e6d1,62033,19:21:00,19:21:00,12,,0,0,13057.0,1,1,0
b7cf22dc-2304-4476-be9a-0f56d3f0e6d1,866000,19:29:00,19:29:00,13,,1,0,15304.0,1,1,0
14ebc4e5-a9e2-43f4-ad9b-456c4591b927,866000,18:10:00,18:10:00,1,,0,0,0.0,1,1,1
14ebc4e5-a9e2-43f4-ad9b-456c4591b927,866039,18:20:00,18:20:00,2,,0,0,3183.0,1,1,0
14ebc4e5-a9e2-43f4-ad9b-456c4591b927,860692,18:26:00,18:26:00,3,,0,0,4518.0,1,1,1
14ebc4e5-a9e2-43f4-ad9b-456c4591b927,61266,18:27:00,18:27:00,4,,0,0,4678.0,1,1,0
14ebc4e5-a9e2-43f4-ad9b-456c4591b927,62015,18:38:00,18:38:00,5,,0,0,8620.0,1,1,1
14ebc4e5-a9e2-43f4-ad9b-456c4591b927,862025,18:40:00,18:40:00,6,,0,0,9675.0,1,1,0
14ebc4e5-a9e2-43f4-ad9b-456c4591b927,62026,18:41:00,18:41:00,7,,0,0,10104.0,1,1,0
14ebc4e5-a9e2-43f4-ad9b-456c4591b927,62028,18:42:00,18:42:00,8,,0,0,10680.0,1,1,0
14ebc4e5-a9e2-43f4-ad9b-456c4591b927,66036,18:44:00,18:44:00,9,,0,0,11309.0,1,1,1
14ebc4e5-a9e2-43f4-ad9b-456c4591b927,62030,18:45:00,18:45:00,10,,0,0,11749.0,1,1,0
14ebc4e5-a9e2-43f4-ad9b-456c4591b927,62032,18:47:00,18:47:00,11,,0,0,12255.0,1,1,0
14ebc4e5-a9e2-43f4-ad9b-456c4591b927,62033,18:48:00,18:48:00,12,,0,0,13057.0,1,1,0
14ebc4e5-a9e2-43f4-ad9b-456c4591b927,866000,18:56:00,18:56:00,13,,1,0,15304.0,1,1,0
becd82f4-dd4f-4c0f-8b24-d7fe28ace66d,866000,17:05:00,17:05:00,1,,0,0,0.0,1,1,1
becd82f4-dd4f-4c0f-8b24-d7fe28ace66d,866039,17:14:00,17:14:00,2,,0,0,3183.0,1,1,0
becd82f4-dd4f-4c0f-8b24-d7fe28ace66d,860692,17:22:00,17:22:00,3,,0,0,4518.0,1,1,1
becd82f4-dd4f-4c0f-8b24-d7fe28ace66d,61266,17:23:00,17:23:00,4,,0,0,4678.0,1,1,0
becd82f4-dd4f-4c0f-8b24-d7fe28ace66d,62015,17:36:00,17:36:00,5,,0,0,8620.0,1,1,1
becd82f4-dd4f-4c0f-8b24-d7fe28ace66d,862025,17:38:00,17:38:00,6,,0,0,9675.0,1,1,0
becd82f4-dd4f-4c0f-8b24-d7fe28ace66d,62026,17:39:00,17:39:00,7,,0,0,10104.0,1,1,0
becd82f4-dd4f-4c0f-8b24-d7fe28ace66d,62028,17:40:00,17:40:00,8,,0,0,10680.0,1,1,0
becd82f4-dd4f-4c0f-8b24-d7fe28ace66d,66036,17:42:00,17:42:00,9,,0,0,11309.0,1,1,1
becd82f4-dd4f-4c0f-8b24-d7fe28ace66d,62030,17:44:00,17:44:00,10,,0,0,11749.0,1,1,0
becd82f4-dd4f-4c0f-8b24-d7fe28ace66d,62032,17:46:00,17:46:00,11,,0,0,12255.0,1,1,0
becd82f4-dd4f-4c0f-8b24-d7fe28ace66d,62033,17:48:00,17:48:00,12,,0,0,13057.0,1,1,0
becd82f4-dd4f-4c0f-8b24-d7fe28ace66d,866000,17:54:00,17:54:00,13,,1,0,15304.0,1,1,0
df9845d3-888d-43c8-900d-c28dfcd7d050,866000,16:37:00,16:37:00,1,,0,0,0.0,1,1,1
