trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
f003677f-3555-49a2-b6bd-2aa36f545055,8662006,08:15:00,08:15:00,5,,0,0,5188.0,1,1,0
f003677f-3555-49a2-b6bd-2aa36f545055,866015,08:16:00,08:16:00,6,,0,0,5567.0,1,1,1
f003677f-3555-49a2-b6bd-2aa36f545055,866017,08:24:00,08:24:00,7,,0,0,6858.0,1,1,1
f003677f-3555-49a2-b6bd-2aa36f545055,8662030,08:28:00,08:28:00,8,,0,0,8188.0,1,1,0
f003677f-3555-49a2-b6bd-2aa36f545055,8662032,08:31:00,08:31:00,9,,0,0,8680.0,1,1,0
f003677f-3555-49a2-b6bd-2aa36f545055,8662033,08:33:00,08:33:00,10,,0,0,9470.0,1,1,1
f003677f-3555-49a2-b6bd-2aa36f545055,866000,08:39:00,08:39:00,11,,1,0,11720.0,1,1,0
a7885912-4816-4bc7-9e3e-42d891994bbe,866000,07:42:00,07:42:00,1,,0,0,0.0,1,1,1
a7885912-4816-4bc7-9e3e-42d891994bbe,866010,07:48:00,07:48:00,2,,0,0,1975.0,1,1,1
a7885912-4816-4bc7-9e3e-42d891994bbe,866011,07:50:00,07:50:00,3,,0,0,2956.0,1,1,0
a7885912-4816-4bc7-9e3e-42d891994bbe,866014,07:51:00,07:51:00,4,,0,0,3967.0,1,1,1
a7885912-4816-4bc7-9e3e-42d891994bbe,8662006,07:53:00,07:53:00,5,,0,0,5188.0,1,1,0
a7885912-4816-4bc7-9e3e-42d891994bbe,866015,07:54:00,07:54:00,6,,0,0,5567.0,1,1,1
a7885912-4816-4bc7-9e3e-42d891994bbe,866017,08:02:00,08:02:00,7,,0,0,6858.0,1,1,1
a7885912-4816-4bc7-9e3e-42d891994bbe,8662030,08:06:00,08:06:00,8,,0,0,8188.0,1,1,0
a7885912-4816-4bc7-9e3e-42d891994bbe,8662032,08:09:00,08:09:00,9,,0,0,8680.0,1,1,0
a7885912-4816-4bc7-9e3e-42d891994bbe,8662033,08:11:00,08:11:00,10,,0,0,9470.0,1,1,1
a7885912-4816-4bc7-9e3e-42d891994bbe,866000,08:17:00,08:17:00,11,,1,0,11720.0,1,1,0
053ce08b-6c28-448f-a527-980d5486b0b4,866000,07:19:00,07:19:00,1,,0,0,0.0,1,1,1
053ce08b-6c28-448f-a527-980d5486b0b4,866010,07:25:00,07:25:00,2,,0,0,1975.0,1,1,1
053ce08b-6c28-448f-a527-980d5486b0b4,866011,07:27:00,07:27:00,3,,0,0,2956.0,1,1,0
053ce08b-6c28-448f-a527-980d5486b0b4,866014,07:28:00,07:28:00,4,,0,0,3967.0,1,1,1
053ce08b-6c28-448f-a527-980d5486b0b4,8662006,07:30:00,07:30:00,5,,0,0,5188.0,1,1,0
053ce08b-6c28-448f-a527-980d5486b0b4,866015,07:31:00,07:31:00,6,,0,0,5567.0,1,1,1
053ce08b-6c28-448f-a527-980d5486b0b4,866017,07:39:00,07:39:00,7,,0,0,6858.0,1,1,1
053ce08b-6c28-448f-a527-980d5486b0b4,8662030,07:43:00,07:43:00,8,,0,0,8188.0,1,1,0
053ce08b-6c28-448f-a527-980d5486b0b4,8662032,07:46:00,07:46:00,9,,0,0,8680.0,1,1,0
053ce08b-6c28-448f-a527-980d5486b0b4,8662033,07:48:00,07:48:00,10,,0,0,9470.0,1,1,1
053ce08b-6c28-448f-a527-980d5486b0b4,866000,07:54:00,07:54:00,11,,1,0,11720.0,1,1,0
088ccbaa-dd12-48c4-b171-0deb138dfe2b,866000,07:03:00,07:03:00,1,,0,0,0.0,1,1,1
088ccbaa-dd12-48c4-b171-0deb138dfe2b,866010,07:08:00,07:08:00,2,,0,0,1975.0,1,1,1
088ccbaa-dd12-48c4-b171-0deb138dfe2b,866011,07:10:00,07:10:00,3,,0,0,2956.0,1,1,0
088ccbaa-dd12-48c4-b171-0deb138dfe2b,866014,07:11:00,07:11:00,4,,0,0,3967.0,1,1,1
088ccbaa-dd12-48c4-b171-0deb138dfe2b,8662006,07:13:00,07:13:00,5,,0,0,5188.0,1,1,0
088ccbaa-dd12-48c4-b171-0deb138dfe2b,866015,07:14:00,07:14:00,6,,0,0,5567.0,1,1,1
088ccbaa-dd12-48c4-b171-0deb138dfe2b,866017,07:22:00,07:22:00,7,,0,0,6858.0,1,1,1
088ccbaa-dd12-48c4-b171-0deb138dfe2b,8662030,07:25:00,07:25:00,8,,0,0,8188.0,1,1,0
088ccbaa-dd12-48c4-b171-0deb138dfe2b,8662032,07:28:00,07:28:00,9,,0,0,8680.0,1,1,0
088ccbaa-dd12-48c4-b171-0deb138dfe2b,8662033,07:30:00,07:30:00,10,,0,0,9470.0,1,1,1
088ccbaa-dd12-48c4-b171-0deb138dfe2b,866000,07:36:00,07:36:00,11,,1,0,11720.0,1,1,0
edc4680d-77c9-4c96-9b47-67cde2cfc98e,866000,06:44:00,06:44:00,1,,0,0,0.0,1,1,1
edc4680d-77c9-4c96-9b47-67cde2cfc98e,866010,06:49:00,06:49:00,2,,0,0,1975.0,1,1,1
edc4680d-77c9-4c96-9b47-67cde2cfc98e,866011,06:51:00,06:51:00,3,,0,0,2956.0,1,1,0
edc4680d-77c9-4c96-9b47-67cde2cfc98e,866014,06:52:00,06:52:00,4,,0,0,3967.0,1,1,1
edc4680d-77c9-4c96-9b47-67cde2cfc98e,8662006,06:54:00,06:54:00,5,,0,0,5188.0,1,1,0
edc4680d-77c9-4c96-9b47-67cde2cfc98e,866015,06:55:00,06:55:00,6,,0,0,5567.0,1,1,1
edc4680d-77c9-4c96-9b47-67cde2cfc98e,866017,07:03:00,07:03:00,7,,0,0,6858.0,1,1,1
edc4680d-77c9-4c96-9b47-67cde2cfc98e,8662030,07:06:00,07:06:00,8,,0,0,8188.0,1,1,0
edc4680d-77c9-4c96-9b47-67cde2cfc98e,8662032,07:08:00,07:08:00,9,,0,0,8680.0,1,1,0
edc4680d-77c9-4c96-9b47-67cde2cfc98e,8662033,07:10:00,07:10:00,10,,0,0,9470.0,1,1,1
edc4680d-77c9-4c96-9b47-67cde2cfc98e,866000,07:16:00,07:16:00,11,,1,0,11720.0,1,1,0
01d48566-ad24-463f-b49d-62f207f1fc90,866000,06:24:00,06:24:00,1,,0,0,0.0,1,1,1
01d48566-ad24-463f-b49d-62f207f1fc90,866010,06:28:00,06:28:00,2,,0,0,1975.0,1,1,1
01d48566-ad24-463f-b49d-62f207f1fc90,866011,06:30:00,06:30:00,3,,0,0,2956.0,1,1,0
01d48566-ad24-463f-b49d-62f207f1fc90,866014,06:31:00,06:31:00,4,,0,0,3967.0,1,1,1
01d48566-ad24-463f-b49d-62f207f1fc90,8662006,06:33:00,06:33:00,5,,0,0,5188.0,1,1,0
01d48566-ad24-463f-b49d-62f207f1fc90,866015,06:34:00,06:34:00,6,,0,0,5567.0,1,1,1
01d48566-ad24-463f-b49d-62f207f1fc90,866017,06:42:00,06:42:00,7,,0,0,6858.0,1,1,1
01d48566-ad24-463f-b49d-62f207f1fc90,8662030,06:44:00,06:44:00,8,,0,0,8188.0,1,1,0
01d48566-ad24-463f-b49d-62f207f1fc90,8662032,06:46:00,06:46:00,9,,0,0,8680.0,1,1,0
01d48566-ad24-463f-b49d-62f207f1fc90,8662033,06:48:00,06:48:00,10,,0,0,9470.0,1,1,1
01d48566-ad24-463f-b49d-62f207f1fc90,866000,06:53:00,06:53:00,11,,1,0,11720.0,1,1,0
af18b0e1-cc4e-497e-8fc6-c993eb59f255,866000,10:15:00,10:15:00,1,,0,0,0.0,1,1,1
af18b0e1-cc4e-497e-8fc6-c993eb59f255,866010,10:21:00,10:21:00,2,,0,0,1975.0,1,1,1
af18b0e1-cc4e-497e-8fc6-c993eb59f255,866011,10:24:00,10:24:00,3,,0,0,2956.0,1,1,0
af18b0e1-cc4e-497e-8fc6-c993eb59f255,866014,10:25:00,10:25:00,4,,0,0,4005.0,1,1,1
af18b0e1-cc4e-497e-8fc6-c993eb59f255,8662006,10:27:00,10:27:00,5,,0,0,5268.0,1,1,0
af18b0e1-cc4e-497e-8fc6-c993eb59f255,866015,10:28:00,10:28:00,6,,0,0,5647.0,1,1,1
af18b0e1-cc4e-497e-8fc6-c993eb59f255,866017,10:31:00,10:31:00,7,,1,0,6938.0,1,1,1
6b4a62ac-5fbf-4ffd-979c-e72dca5c3e4e,866000,19:07:00,19:07:00,1,,0,0,0.0,1,1,1
6b4a62ac-5fbf-4ffd-979c-e72dca5c3e4e,8662010,19:16:00,19:16:00,2,,0,0,3700.0,1,1,1
6b4a62ac-5fbf-4ffd-979c-e72dca5c3e4e,8662011,19:18:00,19:18:00,3,,0,0,4232.0,1,1,0
6b4a62ac-5fbf-4ffd-979c-e72dca5c3e4e,8662013,19:20:00,19:20:00,4,,0,0,4920.0,1,1,0
6b4a62ac-5fbf-4ffd-979c-e72dca5c3e4e,8662014,19:22:00,19:22:00,5,,0,0,5445.0,1,1,0
6b4a62ac-5fbf-4ffd-979c-e72dca5c3e4e,8662015,19:24:00,19:24:00,6,,0,0,5900.0,1,1,1
6b4a62ac-5fbf-4ffd-979c-e72dca5c3e4e,866037,19:36:00,19:36:00,7,,0,0,9425.0,1,1,1
6b4a62ac-5fbf-4ffd-979c-e72dca5c3e4e,8660349,19:39:00,19:39:00,8,,0,0,10805.0,1,1,0
6b4a62ac-5fbf-4ffd-979c-e72dca5c3e4e,866000,19:49:00,19:49:00,9,,1,0,14562.0,1,1,0
49abd1b8-1185-42bc-a638-1a4355c9e4eb,866000,18:35:00,18:35:00,1,,0,0,0.0,1,1,1
49abd1b8-1185-42bc-a638-1a4355c9e4eb,8662010,18:44:00,18:44:00,2,,0,0,3700.0,1,1,1
49abd1b8-1185-42bc-a638-1a4355c9e4eb,8662011,18:46:00,18:46:00,3,,0,0,4232.0,1,1,0
49abd1b8-1185-42bc-a638-1a4355c9e4eb,8662013,18:48:00,18:48:00,4,,0,0,4920.0,1,1,0
49abd1b8-1185-42bc-a638-1a4355c9e4eb,8662014,18:50:00,18:50:00,5,,0,0,5445.0,1,1,0
49abd1b8-1185-42bc-a638-1a4355c9e4eb,8662015,18:52:00,18:52:00,6,,0,0,5900.0,1,1,1
49abd1b8-1185-42bc-a638-1a4355c9e4eb,866037,19:04:00,19:04:00,7,,0,0,9425.0,1,1,1
49abd1b8-1185-42bc-a638-1a4355c9e4eb,8660349,19:07:00,19:07:00,8,,0,0,10805.0,1,1,0
49abd1b8-1185-42bc-a638-1a4355c9e4eb,866000,19:17:00,19:17:00,9,,1,0,14562.0,1,1,0
a22e444e-b97d-40f7-8657-b35f1b156a2a,866000,18:12:00,18:12:00,1,,0,0,0.0,1,1,1
a22e444e-b97d-40f7-8657-b35f1b156a2a,8662010,18:21:00,18:21:00,2,,0,0,3700.0,1,1,1
a22e444e-b97d-40f7-8657-b35f1b156a2a,8662011,18:23:00,18:23:00,3,,0,0,4232.0,1,1,0
a22e444e-b97d-40f7-8657-b35f1b156a2a,8662013,18:25:00,18:25:00,4,,0,0,4920.0,1,1,0
a22e444e-b97d-40f7-8657-b35f1b156a2a,8662014,18:27:00,18:27:00,5,,0,0,5445.0,1,1,0
a22e444e-b97d-40f7-8657-b35f1b156a2a,8662015,18:29:00,18:29:00,6,,0,0,5900.0,1,1,1
a22e444e-b97d-40f7-8657-b35f1b156a2a,866037,18:41:00,18:41:00,7,,0,0,9425.0,1,1,1
a22e444e-b97d-40f7-8657-b35f1b156a2a,8660349,18:44:00,18:44:00,8,,0,0,10805.0,1,1,0
a22e444e-b97d-40f7-8657-b35f1b156a2a,866000,18:54:00,18:54:00,9,,1,0,14562.0,1,1,0
58f674be-bb07-4b8d-9bd8-00fc3fdc3be7,866000,17:51:00,17:51:00,1,,0,0,0.0,1,1,1
58f674be-bb07-4b8d-9bd8-00fc3fdc3be7,8662010,18:00:00,18:00:00,2,,0,0,3700.0,1,1,1
58f674be-bb07-4b8d-9bd8-00fc3fdc3be7,8662011,18:02:00,18:02:00,3,,0,0,4232.0,1,1,0
58f674be-bb07-4b8d-9bd8-00fc3fdc3be7,8662013,18:04:00,18:04:00,4,,0,0,4920.0,1,1,0
58f674be-bb07-4b8d-9bd8-00fc3fdc3be7,8662014,18:06:00,18:06:00,5,,0,0,5445.0,1,1,0
58f674be-bb07-4b8d-9bd8-00fc3fdc3be7,8662015,18:08:00,18:08:00,6,,0,0,5900.0,1,1,1
58f674be-bb07-4b8d-9bd8-00fc3fdc3be7,866037,18:20:00,18:20:00,7,,0,0,9425.0,1,1,1
58f674be-bb07-4b8d-9bd8-00fc3fdc3be7,8660349,18:23:00,18:23:00,8,,0,0,10805.0,1,1,0
58f674be-bb07-4b8d-9bd8-00fc3fdc3be7,866000,18:33:00,18:33:00,9,,1,0,14562.0,1,1,0
d5232b7f-95e9-40f2-8b01-ba93fa63f444,866000,17:24:00,17:24:00,1,,0,0,0.0,1,1,1
d5232b7f-95e9-40f2-8b01-ba93fa63f444,8662010,17:33:00,17:33:00,2,,0,0,3700.0,1,1,1
d5232b7f-95e9-40f2-8b01-ba93fa63f444,8662011,17:35:00,17:35:00,3,,0,0,4232.0,1,1,0
d5232b7f-95e9-40f2-8b01-ba93fa63f444,8662013,17:37:00,17:37:00,4,,0,0,4920.0,1,1,0
d5232b7f-95e9-40f2-8b01-ba93fa63f444,8662014,17:39:00,17:39:00,5,,0,0,5445.0,1,1,0
d5232b7f-95e9-40f2-8b01-ba93fa63f444,8662015,17:41:00,17:41:00,6,,0,0,5900.0,1,1,1
d5232b7f-95e9-40f2-8b01-ba93fa63f444,866037,17:53:00,17:53:00,7,,0,0,9425.0,1,1,1
d5232b7f-95e9-40f2-8b01-ba93fa63f444,8660349,17:56:00,17:56:00,8,,0,0,10805.0,1,1,0
d5232b7f-95e9-40f2-8b01-ba93fa63f444,866000,18:06:00,18:06:00,9,,1,0,14562.0,1,1,0
566e632e-e6c6-4304-9f96-6b2fd36e0af7,866000,17:03:00,17:03:00,1,,0,0,0.0,1,1,1
566e632e-e6c6-4304-9f96-6b2fd36e0af7,8662010,17:12:00,17:12:00,2,,0,0,3700.0,1,1,1
566e632e-e6c6-4304-9f96-6b2fd36e0af7,8662011,17:14:00,17:14:00,3,,0,0,4232.0,1,1,0
566e632e-e6c6-4304-9f96-6b2fd36e0af7,8662013,17:16:00,17:16:00,4,,0,0,4920.0,1,1,0
566e632e-e6c6-4304-9f96-6b2fd36e0af7,8662014,17:18:00,17:18:00,5,,0,0,5445.0,1,1,0
566e632e-e6c6-4304-9f96-6b2fd36e0af7,8662015,17:20:00,17:20:00,6,,0,0,5900.0,1,1,1
566e632e-e6c6-4304-9f96-6b2fd36e0af7,866037,17:32:00,17:32:00,7,,0,0,9425.0,1,1,1
566e632e-e6c6-4304-9f96-6b2fd36e0af7,8660349,17:35:00,17:35:00,8,,0,0,10805.0,1,1,0
566e632e-e6c6-4304-9f96-6b2fd36e0af7,866000,17:45:00,17:45:00,9,,1,0,14562.0,1,1,0
49bb3f07-81d4-4e8b-8304-cb8eca2a80f5,866000,16:38:00,16:38:00,1,,0,0,0.0,1,1,1
49bb3f07-81d4-4e8b-8304-cb8eca2a80f5,8662010,16:47:00,16:47:00,2,,0,0,3700.0,1,1,1
49bb3f07-81d4-4e8b-8304-cb8eca2a80f5,8662011,16:49:00,16:49:00,3,,0,0,4232.0,1,1,0
49bb3f07-81d4-4e8b-8304-cb8eca2a80f5,8662013,16:51:00,16:51:00,4,,0,0,4920.0,1,1,0
49bb3f07-81d4-4e8b-8304-cb8eca2a80f5,8662014,16:53:00,16:53:00,5,,0,0,5445.0,1,1,0
49bb3f07-81d4-4e8b-8304-cb8eca2a80f5,8662015,16:55:00,16:55:00,6,,0,0,5900.0,1,1,1
49bb3f07-81d4-4e8b-8304-cb8eca2a80f5,866037,17:07:00,17:07:00,7,,0,0,9425.0,1,1,1
49bb3f07-81d4-4e8b-8304-cb8eca2a80f5,8660349,17:10:00,17:10:00,8,,0,0,10805.0,1,1,0
49bb3f07-81d4-4e8b-8304-cb8eca2a80f5,866000,17:20:00,17:20:00,9,,1,0,14562.0,1,1,0
48a5ca4f-511b-4fce-b0c7-8c738114dae4,866000,16:18:00,16:18:00,1,,0,0,0.0,1,1,1
48a5ca4f-511b-4fce-b0c7-8c738114dae4,8662010,16:27:00,16:27:00,2,,0,0,3700.0,1,1,1
48a5ca4f-511b-4fce-b0c7-8c738114dae4,8662011,16:29:00,16:29:00,3,,0,0,4232.0,1,1,0
48a5ca4f-511b-4fce-b0c7-8c738114dae4,8662013,16:31:00,16:31:00,4,,0,0,4920.0,1,1,0
48a5ca4f-511b-4fce-b0c7-8c738114dae4,8662014,16:33:00,16:33:00,5,,0,0,5445.0,1,1,0
48a5ca4f-511b-4fce-b0c7-8c738114dae4,8662015,16:35:00,16:35:00,6,,0,0,5900.0,1,1,1
48a5ca4f-511b-4fce-b0c7-8c738114dae4,866037,16:47:00,16:47:00,7,,0,0,9425.0,1,1,1
48a5ca4f-511b-4fce-b0c7-8c738114dae4,8660349,16:50:00,16:50:00,8,,0,0,10805.0,1,1,0
48a5ca4f-511b-4fce-b0c7-8c738114dae4,866000,17:00:00,17:00:00,9,,1,0,14562.0,1,1,0
f5cd30a8-b95e-4a03-af01-9635b8f0df89,866000,15:53:00,15:53:00,1,,0,0,0.0,1,1,1
f5cd30a8-b95e-4a03-af01-9635b8f0df89,8662010,16:02:00,16:02:00,2,,0,0,3700.0,1,1,1
f5cd30a8-b95e-4a03-af01-9635b8f0df89,8662011,16:04:00,16:04:00,3,,0,0,4232.0,1,1,0
f5cd30a8-b95e-4a03-af01-9635b8f0df89,8662013,16:06:00,16:06:00,4,,0,0,4920.0,1,1,0
f5cd30a8-b95e-4a03-af01-9635b8f0df89,8662014,16:08:00,16:08:00,5,,0,0,5445.0,1,1,0
f5cd30a8-b95e-4a03-af01-9635b8f0df89,8662015,16:10:00,16:10:00,6,,0,0,5900.0,1,1,1
f5cd30a8-b95e-4a03-af01-9635b8f0df89,866037,16:22:00,16:22:00,7,,0,0,9425.0,1,1,1
f5cd30a8-b95e-4a03-af01-9635b8f0df89,8660349,16:25:00,16:25:00,8,,0,0,10805.0,1,1,0
f5cd30a8-b95e-4a03-af01-9635b8f0df89,866000,16:35:00,16:35:00,9,,1,0,14562.0,1,1,0
78256c25-493f-46f8-86c0-a6c9cbad738a,866000,15:17:00,15:17:00,1,,0,0,0.0,1,1,1
78256c25-493f-46f8-86c0-a6c9cbad738a,8662010,15:26:00,15:26:00,2,,0,0,3700.0,1,1,1
78256c25-493f-46f8-86c0-a6c9cbad738a,8662011,15:28:00,15:28:00,3,,0,0,4232.0,1,1,0
78256c25-493f-46f8-86c0-a6c9cbad738a,8662013,15:30:00,15:30:00,4,,0,0,4920.0,1,1,0
78256c25-493f-46f8-86c0-a6c9cbad738a,8662014,15:32:00,15:32:00,5,,0,0,5445.0,1,1,0
78256c25-493f-46f8-86c0-a6c9cbad738a,8662015,15:34:00,15:34:00,6,,0,0,5900.0,1,1,1
78256c25-493f-46f8-86c0-a6c9cbad738a,866037,15:46:00,15:46:00,7,,0,0,9425.0,1,1,1
78256c25-493f-46f8-86c0-a6c9cbad738a,8660349,15:49:00,15:49:00,8,,0,0,10805.0,1,1,0
78256c25-493f-46f8-86c0-a6c9cbad738a,866000,15:59:00,15:59:00,9,,1,0,14562.0,1,1,0
404be53c-192b-4fa0-ad54-ee2f4bf8b116,866037,15:32:00,15:32:00,1,,0,0,0.0,1,1,1
404be53c-192b-4fa0-ad54-ee2f4bf8b116,8660349,15:35:00,15:35:00,2,,0,0,1380.0,1,1,0
404be53c-192b-4fa0-ad54-ee2f4bf8b116,866000,15:45:00,15:45:00,3,,1,0,4838.0,1,1,0
ecff9232-806f-45f6-8889-938aa47184c3,866037,14:47:00,14:47:00,1,,0,0,0.0,1,1,1
ecff9232-806f-45f6-8889-938aa47184c3,8660349,14:50:00,14:50:00,2,,0,0,1380.0,1,1,0
ecff9232-806f-45f6-8889-938aa47184c3,866000,15:00:00,15:00:00,3,,1,0,4838.0,1,1,0
318a79a8-a073-4027-abce-ea25ad30c114,866000,19:13:00,19:13:00,1,,0,0,0.0,1,1,1
318a79a8-a073-4027-abce-ea25ad30c114,866039,19:22:00,19:22:00,2,,0,0,3182.0,1,1,0
318a79a8-a073-4027-abce-ea25ad30c114,8660692,19:25:00,19:25:00,3,,0,0,4524.0,1,1,1
318a79a8-a073-4027-abce-ea25ad30c114,8661266,19:25:30,19:25:30,4,,0,0,4690.0,1,1,0
318a79a8-a073-4027-abce-ea25ad30c114,8662015,19:37:00,19:37:00,5,,0,0,8043.0,1,1,1
318a79a8-a073-4027-abce-ea25ad30c114,8662025,19:40:00,19:40:00,6,,0,0,8622.0,1,1,0
318a79a8-a073-4027-abce-ea25ad30c114,8662026,19:42:00,19:42:00,7,,0,0,9037.0,1,1,0
318a79a8-a073-4027-abce-ea25ad30c114,8662028,19:44:00,19:44:00,8,,0,0,9633.0,1,1,0
318a79a8-a073-4027-abce-ea25ad30c114,8666036,19:46:00,19:46:00,9,,0,0,10244.0,1,1,1
318a79a8-a073-4027-abce-ea25ad30c114,866000,20:01:00,20:01:00,10,,1,0,14216.0,1,1,0
8975c563-df61-4080-b970-412ca1645fa8,866000,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
8975c563-df61-4080-b970-412ca1645fa8,866039,19:08:00,19:08:00,2,,0,0,3182.0,1,1,0
8975c563-df61-4080-b970-412ca1645fa8,8660692,19:11:00,19:11:00,3,,0,0,4524.0,1,1,1
8975c563-df61-4080-b970-412ca1645fa8,8661266,19:11:30,19:11:30,4,,0,0,4690.0,1,1,0
8975c563-df61-4080-b970-412ca1645fa8,8662015,19:23:00,19:23:00,5,,0,0,8043.0,1,1,1
8975c563-df61-4080-b970-412ca1645fa8,8662025,19:26:00,19:26:00,6,,0,0,8622.0,1,1,0
8975c563-df61-4080-b970-412ca1645fa8,8662026,19:28:00,19:28:00,7,,0,0,9037.0,1,1,0
8975c563-df61-4080-b970-412ca1645fa8,8662028,19:30:00,19:30:00,8,,0,0,9633.0,1,1,0
8975c563-df61-4080-b970-412ca1645fa8,8666036,19:32:00,19:32:00,9,,0,0,10244.0,1,1,1
8975c563-df61-4080-b970-412ca1645fa8,866000,19:47:00,19:47:00,10,,1,0,14216.0,1,1,0
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,866000,18:12:00,18:12:00,1,,0,0,0.0,1,1,1
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,866039,18:21:00,18:21:00,2,,0,0,3182.0,1,1,0
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,8660692,18:24:00,18:24:00,3,,0,0,4524.0,1,1,1
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,8661266,18:24:30,18:24:30,4,,0,0,4690.0,1,1,0
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,8662015,18:36:00,18:36:00,5,,0,0,8043.0,1,1,1
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,8662025,18:39:00,18:39:00,6,,0,0,8622.0,1,1,0
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,8662026,18:41:00,18:41:00,7,,0,0,9037.0,1,1,0
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,8662028,18:43:00,18:43:00,8,,0,0,9633.0,1,1,0
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,8666036,18:45:00,18:45:00,9,,0,0,10244.0,1,1,1
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,866000,19:00:00,19:00:00,10,,1,0,14216.0,1,1,0
9ba775c5-55e9-4734-be6c-dabd5ed5d778,866000,17:47:00,17:47:00,1,,0,0,0.0,1,1,1
9ba775c5-55e9-4734-be6c-dabd5ed5d778,866039,17:56:00,17:56:00,2,,0,0,3182.0,1,1,0
9ba775c5-55e9-4734-be6c-dabd5ed5d778,8660692,17:59:00,17:59:00,3,,0,0,4524.0,1,1,1
9ba775c5-55e9-4734-be6c-dabd5ed5d778,8661266,17:59:30,17:59:30,4,,0,0,4690.0,1,1,0
9ba775c5-55e9-4734-be6c-dabd5ed5d778,8662015,18:11:00,18:11:00,5,,0,0,8043.0,1,1,1
9ba775c5-55e9-4734-be6c-dabd5ed5d778,8662025,18:14:00,18:14:00,6,,0,0,8622.0,1,1,0
9ba775c5-55e9-4734-be6c-dabd5ed5d778,8662026,18:19:00,18:19:00,7,,0,0,9037.0,1,1,0
9ba775c5-55e9-4734-be6c-dabd5ed5d778,8662028,18:24:00,18:24:00,8,,0,0,9633.0,1,1,0
9ba775c5-55e9-4734-be6c-dabd5ed5d778,8666036,18:27:00,18:27:00,9,,0,0,10244.0,1,1,1
9ba775c5-55e9-4734-be6c-dabd5ed5d778,866000,18:42:00,18:42:00,10,,1,0,14216.0,1,1,0
2f1f41cc-7250-49e7-99e9-9a680ebc1652,866000,17:04:00,17:04:00,1,,0,0,0.0,1,1,1
2f1f41cc-7250-49e7-99e9-9a680ebc1652,866039,17:13:00,17:13:00,2,,0,0,3182.0,1,1,0
2f1f41cc-7250-49e7-99e9-9a680ebc1652,8660692,17:16:00,17:16:00,3,,0,0,4524.0,1,1,1
2f1f41cc-7250-49e7-99e9-9a680ebc1652,8661266,17:16:30,17:16:30,4,,0,0,4690.0,1,1,0
2f1f41cc-7250-49e7-99e9-9a680ebc1652,8662015,17:28:00,17:28:00,5,,0,0,8043.0,1,1,1
2f1f41cc-7250-49e7-99e9-9a680ebc1652,8662025,17:31:00,17:31:00,6,,0,0,8622.0,1,1,0
2f1f41cc-7250-49e7-99e9-9a680ebc1652,8662026,17:36:00,17:36:00,7,,0,0,9037.0,1,1,0
2f1f41cc-7250-49e7-99e9-9a680ebc1652,8662028,17:41:00,17:41:00,8,,0,0,9633.0,1,1,0
2f1f41cc-7250-49e7-99e9-9a680ebc1652,8666036,17:44:00,17:44:00,9,,0,0,10244.0,1,1,1
2f1f41cc-7250-49e7-99e9-9a680ebc1652,866000,17:59:00,17:59:00,10,,1,0,14216.0,1,1,0
4c59ea46-f923-4617-a995-3165278c4b3a,866000,16:47:00,16:47:00,1,,0,0,0.0,1,1,1
4c59ea46-f923-4617-a995-3165278c4b3a,866039,16:56:00,16:56:00,2,,0,0,3182.0,1,1,0
4c59ea46-f923-4617-a995-3165278c4b3a,8660692,16:59:00,16:59:00,3,,0,0,4524.0,1,1,1
4c59ea46-f923-4617-a995-3165278c4b3a,8661266,16:59:30,16:59:30,4,,0,0,4690.0,1,1,0
4c59ea46-f923-4617-a995-3165278c4b3a,8662015,17:11:00,17:11:00,5,,0,0,8043.0,1,1,1
4c59ea46-f923-4617-a995-3165278c4b3a,8662025,17:14:00,17:14:00,6,,0,0,8622.0,1,1,0
4c59ea46-f923-4617-a995-3165278c4b3a,8662026,17:19:00,17:19:00,7,,0,0,9037.0,1,1,0
4c59ea46-f923-4617-a995-3165278c4b3a,8662028,17:24:00,17:24:00,8,,0,0,9633.0,1,1,0
4c59ea46-f923-4617-a995-3165278c4b3a,8666036,17:27:00,17:27:00,9,,0,0,10244.0,1,1,1
4c59ea46-f923-4617-a995-3165278c4b3a,866000,17:42:00,17:42:00,10,,1,0,14216.0,1,1,0
34426205-df08-42fa-b520-39b25426ac13,866000,16:11:00,16:11:00,1,,0,0,0.0,1,1,1
34426205-df08-42fa-b520-39b25426ac13,866039,16:20:00,16:20:00,2,,0,0,3182.0,1,1,0
34426205-df08-42fa-b520-39b25426ac13,8660692,16:23:00,16:23:00,3,,0,0,4524.0,1,1,1
34426205-df08-42fa-b520-39b25426ac13,8661266,16:23:30,16:23:30,4,,0,0,4690.0,1,1,0
