trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1237111_b_25584_tn_0,07:20:00,07:20:00,2581586,5,,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237111_b_25584_tn_0,07:22:00,07:22:00,2581588,6,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237111_b_25584_tn_0,07:29:00,07:29:00,2581581,7,,0,0,9510.75103421455,0,,,,,1,1,,,,,,,,
t_1237111_b_25584_tn_0,07:32:00,07:32:00,2581583,8,,0,0,10888.3939249392,0,,,,,1,1,,,,,,,,
t_1237111_b_25584_tn_0,07:42:00,07:42:00,820661,9,,0,0,14101.16085503,0,,,,,1,1,,,,,,,,
t_1237112_b_25584_tn_0,08:05:00,08:05:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237112_b_25584_tn_0,08:16:00,08:16:00,820679,2,,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237112_b_25584_tn_0,08:17:00,08:17:00,820680,3,,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237112_b_25584_tn_0,08:19:00,08:19:00,2581584,4,,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237112_b_25584_tn_0,08:20:00,08:20:00,2581586,5,,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237112_b_25584_tn_0,08:22:00,08:22:00,2581588,6,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237112_b_25584_tn_0,08:29:00,08:29:00,2581581,7,,0,0,9510.75103421455,0,,,,,1,1,,,,,,,,
t_1237112_b_25584_tn_0,08:32:00,08:32:00,2581583,8,,0,0,10888.3939249392,0,,,,,1,1,,,,,,,,
t_1237112_b_25584_tn_0,08:42:00,08:42:00,820661,9,,0,0,14101.16085503,0,,,,,1,1,,,,,,,,
t_1237113_b_25584_tn_0,09:05:00,09:05:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237113_b_25584_tn_0,09:16:00,09:16:00,820679,2,,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237113_b_25584_tn_0,09:17:00,09:17:00,820680,3,,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237113_b_25584_tn_0,09:19:00,09:19:00,2581584,4,,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237113_b_25584_tn_0,09:20:00,09:20:00,2581586,5,,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237113_b_25584_tn_0,09:22:00,09:22:00,2581588,6,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237113_b_25584_tn_0,09:29:00,09:29:00,2581581,7,,0,0,9510.75103421455,0,,,,,1,1,,,,,,,,
t_1237113_b_25584_tn_0,09:32:00,09:32:00,2581583,8,,0,0,10888.3939249392,0,,,,,1,1,,,,,,,,
t_1237113_b_25584_tn_0,09:42:00,09:42:00,820661,9,,0,0,14101.16085503,0,,,,,1,1,,,,,,,,
t_1237114_b_25584_tn_0,09:50:00,09:50:00,820661,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1237114_b_25584_tn_0,10:01:00,10:01:00,820679,2,,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237114_b_25584_tn_0,10:02:00,10:02:00,820680,3,,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237114_b_25584_tn_0,10:04:00,10:04:00,2581584,4,,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237114_b_25584_tn_0,10:05:00,10:05:00,2581586,5,,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237114_b_25584_tn_0,10:07:00,10:07:00,2581588,6,,0,0,5996.56013436,0,,,,,1,1,,,,,,,,
t_1237115_b_25584_tn_0,16:00:00,16:00:00,2581588,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237115_b_25584_tn_0,16:02:00,16:02:00,2581587,2,,0,0,971.606711250193,0,,,,,1,1,,,,,,,,
t_1237115_b_25584_tn_0,16:03:00,16:03:00,2581585,3,,0,0,1485.73679395692,0,,,,,1,1,,,,,,,,
t_1237115_b_25584_tn_0,16:04:00,16:04:00,820686,4,,0,0,2080.19624487559,0,,,,,1,1,,,,,,,,
t_1237115_b_25584_tn_0,16:05:00,16:05:00,820687,5,,0,0,2693.53786329537,0,,,,,1,1,,,,,,,,
t_1237115_b_25584_tn_0,16:20:00,16:20:00,820661,6,,0,0,6691.32440732,1,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,17:00:00,17:00:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,17:10:00,17:10:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,17:13:00,17:13:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,17:23:00,17:23:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,17:25:00,17:25:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,17:26:00,17:26:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,17:27:00,17:27:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,17:28:00,17:28:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,17:43:00,17:43:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,18:00:00,18:00:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,18:10:00,18:10:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,18:13:00,18:13:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,18:23:00,18:23:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,18:25:00,18:25:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,18:26:00,18:26:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,18:27:00,18:27:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,18:28:00,18:28:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,18:43:00,18:43:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237118_b_25584_tn_0,19:00:00,19:00:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237118_b_25584_tn_0,19:10:00,19:10:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237118_b_25584_tn_0,19:13:00,19:13:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237118_b_25584_tn_0,19:23:00,19:23:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237118_b_25584_tn_0,19:25:00,19:25:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237118_b_25584_tn_0,19:26:00,19:26:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237118_b_25584_tn_0,19:27:00,19:27:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237118_b_25584_tn_0,19:28:00,19:28:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
t_1237118_b_25584_tn_0,19:43:00,19:43:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,20:00:00,20:00:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,20:10:00,20:10:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,20:13:00,20:13:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,20:23:00,20:23:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,20:25:00,20:25:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,20:26:00,20:26:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,20:27:00,20:27:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,20:28:00,20:28:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
t_1237119_b_25584_tn_0,20:43:00,20:43:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,16:00:00,16:00:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,16:10:00,16:10:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,16:13:00,16:13:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,16:23:00,16:23:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,16:25:00,16:25:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,16:26:00,16:26:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,16:27:00,16:27:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,16:28:00,16:28:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
t_1237120_b_25584_tn_0,16:43:00,16:43:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
