trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
3e971376-488b-43ad-894e-f283327fee5c,RMDL_G,07:06:00,07:06:00,6,,0,0,2579.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,CMS_G,07:07:00,07:07:00,7,,0,0,3018.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,MSP_G,07:08:00,07:08:00,8,,0,0,3676.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,SM3_G,07:09:00,07:09:00,9,,0,0,4033.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,MM_G,07:10:00,07:10:00,10,,0,0,4808.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,ME_G,07:11:00,07:11:00,11,,0,0,5442.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,WM_G,07:12:00,07:12:00,12,,0,0,6090.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,WS_G,07:13:00,07:13:00,13,,0,0,6644.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,WD_G,07:14:00,07:14:00,14,,0,0,7305.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,SPK_G,07:18:00,07:18:00,15,,0,0,8329.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,ECRS_G,07:19:00,07:19:00,16,,0,0,8869.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,GR_G,07:22:00,07:22:00,17,,0,0,10207.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,CG,07:26:00,07:26:00,18,,0,0,10813.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,ECH,07:28:00,07:28:00,19,,0,0,11389.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,GE,07:29:00,07:29:00,20,,0,0,11649.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,CG_G,07:30:00,07:30:00,21,,0,0,12085.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,CM_G,07:33:00,07:33:00,22,,0,0,12883.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,GMS_G,07:35:00,07:35:00,23,,0,0,13808.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,CECR_G,07:36:00,07:36:00,24,,0,0,14186.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,CVC_G,07:37:00,07:37:00,25,,0,0,14780.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,MVTC,07:41:00,07:41:00,26,,0,0,15530.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,VF_G,07:42:00,07:42:00,27,,0,0,16045.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,VS,07:43:00,07:43:00,28,,0,0,16271.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,STC_G,07:47:00,07:47:00,29,,0,0,17207.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,CR,07:48:00,07:48:00,30,,0,0,18073.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,CO_W,07:49:00,07:49:00,31,,0,0,18529.0,1,1,1
3e971376-488b-43ad-894e-f283327fee5c,SAC,08:00:00,08:00:00,32,,1,0,19062.0,1,1,1
t_5562329_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,19:29:00,19:29:00,1,,0,0,0.0,1,1,1
t_5562329_b_80417_tn_0,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,19:33:00,19:33:00,2,,0,0,1975.0,1,1,1
t_5562329_b_80417_tn_0,f2e8ebb0-e116-45f4-a556-52183447de8d,19:35:00,19:35:00,3,,0,0,2833.0,1,1,1
t_5562329_b_80417_tn_0,e7246535-1f12-4704-aa28-68631aece5b8,19:36:00,19:36:00,4,,0,0,3212.0,1,1,1
t_5562329_b_80417_tn_0,d086b819-da90-4393-a8d9-93f244ac35bf,19:39:00,19:39:00,5,,0,0,4503.0,1,1,1
t_5562329_b_80417_tn_0,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:44:00,19:44:00,6,,0,0,5833.0,1,1,1
t_5562329_b_80417_tn_0,66d9988c-f3e1-4b06-8930-c710405a430f,19:46:00,19:46:00,7,,0,0,6468.0,1,1,1
t_5562329_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,19:48:00,19:48:00,8,,0,0,7482.0,1,1,1
t_5562329_b_80417_tn_0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:50:00,19:50:00,9,,0,0,8709.0,1,1,1
t_5562329_b_80417_tn_0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:53:00,19:53:00,10,,0,0,9499.0,1,1,1
t_5562329_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,20:03:00,20:03:00,11,,1,0,11749.0,1,1,1
t_5562335_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,19:15:00,19:15:00,1,,0,0,0.0,1,1,1
t_5562335_b_80417_tn_0,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,19:19:00,19:19:00,2,,0,0,1975.0,1,1,1
t_5562335_b_80417_tn_0,f2e8ebb0-e116-45f4-a556-52183447de8d,19:21:00,19:21:00,3,,0,0,2833.0,1,1,1
t_5562335_b_80417_tn_0,e7246535-1f12-4704-aa28-68631aece5b8,19:22:00,19:22:00,4,,0,0,3212.0,1,1,1
t_5562335_b_80417_tn_0,d086b819-da90-4393-a8d9-93f244ac35bf,19:25:00,19:25:00,5,,0,0,4503.0,1,1,1
t_5562335_b_80417_tn_0,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:30:00,19:30:00,6,,0,0,5833.0,1,1,1
t_5562335_b_80417_tn_0,66d9988c-f3e1-4b06-8930-c710405a430f,19:32:00,19:32:00,7,,0,0,6468.0,1,1,1
t_5562335_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,19:34:00,19:34:00,8,,0,0,7482.0,1,1,1
t_5562335_b_80417_tn_0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:36:00,19:36:00,9,,0,0,8709.0,1,1,1
t_5562335_b_80417_tn_0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:39:00,19:39:00,10,,0,0,9499.0,1,1,1
t_5562335_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,19:49:00,19:49:00,11,,1,0,11749.0,1,1,1
t_5562323_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,18:50:00,18:50:00,1,,0,0,0.0,1,1,1
t_5562323_b_80417_tn_0,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,18:54:00,18:54:00,2,,0,0,1975.0,1,1,1
t_5562323_b_80417_tn_0,f2e8ebb0-e116-45f4-a556-52183447de8d,18:56:00,18:56:00,3,,0,0,2833.0,1,1,1
t_5562323_b_80417_tn_0,e7246535-1f12-4704-aa28-68631aece5b8,18:57:00,18:57:00,4,,0,0,3212.0,1,1,1
t_5562323_b_80417_tn_0,d086b819-da90-4393-a8d9-93f244ac35bf,19:00:00,19:00:00,5,,0,0,4503.0,1,1,1
t_5562323_b_80417_tn_0,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:05:00,19:05:00,6,,0,0,5833.0,1,1,1
t_5562323_b_80417_tn_0,66d9988c-f3e1-4b06-8930-c710405a430f,19:07:00,19:07:00,7,,0,0,6468.0,1,1,1
t_5562323_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,19:09:00,19:09:00,8,,0,0,7482.0,1,1,1
t_5562323_b_80417_tn_0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:11:00,19:11:00,9,,0,0,8709.0,1,1,1
t_5562323_b_80417_tn_0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:14:00,19:14:00,10,,0,0,9499.0,1,1,1
t_5562323_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,19:24:00,19:24:00,11,,1,0,11749.0,1,1,1
t_5562334_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,18:38:00,18:38:00,1,,0,0,0.0,1,1,1
t_5562334_b_80417_tn_0,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,18:42:00,18:42:00,2,,0,0,1975.0,1,1,1
t_5562334_b_80417_tn_0,f2e8ebb0-e116-45f4-a556-52183447de8d,18:44:00,18:44:00,3,,0,0,2833.0,1,1,1
t_5562334_b_80417_tn_0,e7246535-1f12-4704-aa28-68631aece5b8,18:45:00,18:45:00,4,,0,0,3212.0,1,1,1
t_5562334_b_80417_tn_0,d086b819-da90-4393-a8d9-93f244ac35bf,18:48:00,18:48:00,5,,0,0,4503.0,1,1,1
t_5562334_b_80417_tn_0,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:53:00,18:53:00,6,,0,0,5833.0,1,1,1
t_5562334_b_80417_tn_0,66d9988c-f3e1-4b06-8930-c710405a430f,18:55:00,18:55:00,7,,0,0,6468.0,1,1,1
t_5562334_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,18:57:00,18:57:00,8,,0,0,7482.0,1,1,1
t_5562334_b_80417_tn_0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:59:00,18:59:00,9,,0,0,8709.0,1,1,1
t_5562334_b_80417_tn_0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:02:00,19:02:00,10,,0,0,9499.0,1,1,1
t_5562334_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,19:12:00,19:12:00,11,,1,0,11749.0,1,1,1
t_5562326_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,18:13:00,18:13:00,1,,0,0,0.0,1,1,1
t_5562326_b_80417_tn_0,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,18:17:00,18:17:00,2,,0,0,1975.0,1,1,1
t_5562326_b_80417_tn_0,f2e8ebb0-e116-45f4-a556-52183447de8d,18:19:00,18:19:00,3,,0,0,2833.0,1,1,1
t_5562326_b_80417_tn_0,e7246535-1f12-4704-aa28-68631aece5b8,18:20:00,18:20:00,4,,0,0,3212.0,1,1,1
t_5562326_b_80417_tn_0,d086b819-da90-4393-a8d9-93f244ac35bf,18:23:00,18:23:00,5,,0,0,4503.0,1,1,1
t_5562326_b_80417_tn_0,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:28:00,18:28:00,6,,0,0,5833.0,1,1,1
t_5562326_b_80417_tn_0,66d9988c-f3e1-4b06-8930-c710405a430f,18:30:00,18:30:00,7,,0,0,6468.0,1,1,1
t_5562326_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,18:32:00,18:32:00,8,,0,0,7482.0,1,1,1
t_5562326_b_80417_tn_0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:34:00,18:34:00,9,,0,0,8709.0,1,1,1
t_5562326_b_80417_tn_0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:37:00,18:37:00,10,,0,0,9499.0,1,1,1
t_5562326_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,18:47:00,18:47:00,11,,1,0,11749.0,1,1,1
t_5562331_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,18:03:00,18:03:00,1,,0,0,0.0,1,1,1
t_5562331_b_80417_tn_0,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,18:07:00,18:07:00,2,,0,0,1975.0,1,1,1
t_5562331_b_80417_tn_0,f2e8ebb0-e116-45f4-a556-52183447de8d,18:09:00,18:09:00,3,,0,0,2833.0,1,1,1
t_5562331_b_80417_tn_0,e7246535-1f12-4704-aa28-68631aece5b8,18:10:00,18:10:00,4,,0,0,3212.0,1,1,1
t_5562331_b_80417_tn_0,d086b819-da90-4393-a8d9-93f244ac35bf,18:13:00,18:13:00,5,,0,0,4503.0,1,1,1
t_5562331_b_80417_tn_0,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:18:00,18:18:00,6,,0,0,5833.0,1,1,1
t_5562331_b_80417_tn_0,66d9988c-f3e1-4b06-8930-c710405a430f,18:20:00,18:20:00,7,,0,0,6468.0,1,1,1
t_5562331_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,18:22:00,18:22:00,8,,0,0,7482.0,1,1,1
t_5562331_b_80417_tn_0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:24:00,18:24:00,9,,0,0,8709.0,1,1,1
t_5562331_b_80417_tn_0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:27:00,18:27:00,10,,0,0,9499.0,1,1,1
t_5562331_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,18:37:00,18:37:00,11,,1,0,11749.0,1,1,1
t_5562325_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,17:30:00,17:30:00,1,,0,0,0.0,1,1,1
t_5562325_b_80417_tn_0,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,17:34:00,17:34:00,2,,0,0,1975.0,1,1,1
t_5562325_b_80417_tn_0,f2e8ebb0-e116-45f4-a556-52183447de8d,17:36:00,17:36:00,3,,0,0,2833.0,1,1,1
t_5562325_b_80417_tn_0,e7246535-1f12-4704-aa28-68631aece5b8,17:37:00,17:37:00,4,,0,0,3212.0,1,1,1
t_5562325_b_80417_tn_0,d086b819-da90-4393-a8d9-93f244ac35bf,17:40:00,17:40:00,5,,0,0,4503.0,1,1,1
t_5562325_b_80417_tn_0,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:45:00,17:45:00,6,,0,0,5833.0,1,1,1
t_5562325_b_80417_tn_0,66d9988c-f3e1-4b06-8930-c710405a430f,17:47:00,17:47:00,7,,0,0,6468.0,1,1,1
t_5562325_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,17:49:00,17:49:00,8,,0,0,7482.0,1,1,1
t_5562325_b_80417_tn_0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:51:00,17:51:00,9,,0,0,8709.0,1,1,1
t_5562325_b_80417_tn_0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:54:00,17:54:00,10,,0,0,9499.0,1,1,1
t_5562325_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,18:04:00,18:04:00,11,,1,0,11749.0,1,1,1
t_5562322_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,17:11:00,17:11:00,1,,0,0,0.0,1,1,1
t_5562322_b_80417_tn_0,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,17:15:00,17:15:00,2,,0,0,1975.0,1,1,1
t_5562322_b_80417_tn_0,f2e8ebb0-e116-45f4-a556-52183447de8d,17:17:00,17:17:00,3,,0,0,2833.0,1,1,1
t_5562322_b_80417_tn_0,e7246535-1f12-4704-aa28-68631aece5b8,17:18:00,17:18:00,4,,0,0,3212.0,1,1,1
t_5562322_b_80417_tn_0,d086b819-da90-4393-a8d9-93f244ac35bf,17:21:00,17:21:00,5,,0,0,4503.0,1,1,1
t_5562322_b_80417_tn_0,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:26:00,17:26:00,6,,0,0,5833.0,1,1,1
t_5562322_b_80417_tn_0,66d9988c-f3e1-4b06-8930-c710405a430f,17:28:00,17:28:00,7,,0,0,6468.0,1,1,1
t_5562322_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,17:30:00,17:30:00,8,,0,0,7482.0,1,1,1
t_5562322_b_80417_tn_0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:32:00,17:32:00,9,,0,0,8709.0,1,1,1
t_5562322_b_80417_tn_0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:35:00,17:35:00,10,,0,0,9499.0,1,1,1
t_5562322_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,17:45:00,17:45:00,11,,1,0,11749.0,1,1,1
t_5562328_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:50:00,16:50:00,1,,0,0,0.0,1,1,1
t_5562328_b_80417_tn_0,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,16:54:00,16:54:00,2,,0,0,1975.0,1,1,1
t_5562328_b_80417_tn_0,f2e8ebb0-e116-45f4-a556-52183447de8d,16:56:00,16:56:00,3,,0,0,2833.0,1,1,1
t_5562328_b_80417_tn_0,e7246535-1f12-4704-aa28-68631aece5b8,16:57:00,16:57:00,4,,0,0,3212.0,1,1,1
t_5562328_b_80417_tn_0,d086b819-da90-4393-a8d9-93f244ac35bf,17:00:00,17:00:00,5,,0,0,4503.0,1,1,1
t_5562328_b_80417_tn_0,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:05:00,17:05:00,6,,0,0,5833.0,1,1,1
t_5562328_b_80417_tn_0,66d9988c-f3e1-4b06-8930-c710405a430f,17:07:00,17:07:00,7,,0,0,6468.0,1,1,1
t_5562328_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,17:09:00,17:09:00,8,,0,0,7482.0,1,1,1
t_5562328_b_80417_tn_0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:11:00,17:11:00,9,,0,0,8709.0,1,1,1
t_5562328_b_80417_tn_0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:14:00,17:14:00,10,,0,0,9499.0,1,1,1
t_5562328_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,17:24:00,17:24:00,11,,1,0,11749.0,1,1,1
t_5562333_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:34:00,16:34:00,1,,0,0,0.0,1,1,1
t_5562333_b_80417_tn_0,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,16:38:00,16:38:00,2,,0,0,1975.0,1,1,1
t_5562333_b_80417_tn_0,f2e8ebb0-e116-45f4-a556-52183447de8d,16:40:00,16:40:00,3,,0,0,2833.0,1,1,1
t_5562333_b_80417_tn_0,e7246535-1f12-4704-aa28-68631aece5b8,16:41:00,16:41:00,4,,0,0,3212.0,1,1,1
t_5562333_b_80417_tn_0,d086b819-da90-4393-a8d9-93f244ac35bf,16:44:00,16:44:00,5,,0,0,4503.0,1,1,1
t_5562333_b_80417_tn_0,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:49:00,16:49:00,6,,0,0,5833.0,1,1,1
t_5562333_b_80417_tn_0,66d9988c-f3e1-4b06-8930-c710405a430f,16:51:00,16:51:00,7,,0,0,6468.0,1,1,1
t_5562333_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,16:53:00,16:53:00,8,,0,0,7482.0,1,1,1
t_5562333_b_80417_tn_0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:55:00,16:55:00,9,,0,0,8709.0,1,1,1
t_5562333_b_80417_tn_0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:58:00,16:58:00,10,,0,0,9499.0,1,1,1
t_5562333_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,17:08:00,17:08:00,11,,1,0,11749.0,1,1,1
t_5562327_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:11:00,16:11:00,1,,0,0,0.0,1,1,1
t_5562327_b_80417_tn_0,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,16:15:00,16:15:00,2,,0,0,1975.0,1,1,1
t_5562327_b_80417_tn_0,f2e8ebb0-e116-45f4-a556-52183447de8d,16:17:00,16:17:00,3,,0,0,2833.0,1,1,1
t_5562327_b_80417_tn_0,e7246535-1f12-4704-aa28-68631aece5b8,16:18:00,16:18:00,4,,0,0,3212.0,1,1,1
t_5562327_b_80417_tn_0,d086b819-da90-4393-a8d9-93f244ac35bf,16:21:00,16:21:00,5,,0,0,4503.0,1,1,1
t_5562327_b_80417_tn_0,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:26:00,16:26:00,6,,0,0,5833.0,1,1,1
t_5562327_b_80417_tn_0,66d9988c-f3e1-4b06-8930-c710405a430f,16:28:00,16:28:00,7,,0,0,6468.0,1,1,1
t_5562327_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,16:30:00,16:30:00,8,,0,0,7482.0,1,1,1
t_5562327_b_80417_tn_0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:32:00,16:32:00,9,,0,0,8709.0,1,1,1
t_5562327_b_80417_tn_0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:35:00,16:35:00,10,,0,0,9499.0,1,1,1
t_5562327_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:45:00,16:45:00,11,,1,0,11749.0,1,1,1
t_5562332_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,15:59:00,15:59:00,1,,0,0,0.0,1,1,1
t_5562332_b_80417_tn_0,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,16:03:00,16:03:00,2,,0,0,1975.0,1,1,1
t_5562332_b_80417_tn_0,f2e8ebb0-e116-45f4-a556-52183447de8d,16:05:00,16:05:00,3,,0,0,2833.0,1,1,1
t_5562332_b_80417_tn_0,e7246535-1f12-4704-aa28-68631aece5b8,16:06:00,16:06:00,4,,0,0,3212.0,1,1,1
t_5562332_b_80417_tn_0,d086b819-da90-4393-a8d9-93f244ac35bf,16:09:00,16:09:00,5,,0,0,4503.0,1,1,1
t_5562332_b_80417_tn_0,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:14:00,16:14:00,6,,0,0,5833.0,1,1,1
t_5562332_b_80417_tn_0,66d9988c-f3e1-4b06-8930-c710405a430f,16:16:00,16:16:00,7,,0,0,6468.0,1,1,1
t_5562332_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,16:18:00,16:18:00,8,,0,0,7482.0,1,1,1
t_5562332_b_80417_tn_0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:20:00,16:20:00,9,,0,0,8709.0,1,1,1
t_5562332_b_80417_tn_0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:23:00,16:23:00,10,,0,0,9499.0,1,1,1
t_5562332_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:33:00,16:33:00,11,,1,0,11749.0,1,1,1
t_5562324_b_80417_tn_0,d086b819-da90-4393-a8d9-93f244ac35bf,15:39:00,15:39:00,1,,0,0,0.0,1,1,1
t_5562324_b_80417_tn_0,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,15:44:00,15:44:00,2,,0,0,1330.0,1,1,1
t_5562324_b_80417_tn_0,66d9988c-f3e1-4b06-8930-c710405a430f,15:46:00,15:46:00,3,,0,0,1965.0,1,1,1
t_5562324_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,15:48:00,15:48:00,4,,0,0,2979.0,1,1,1
t_5562324_b_80417_tn_0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,15:50:00,15:50:00,5,,0,0,4206.0,1,1,1
t_5562324_b_80417_tn_0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,15:53:00,15:53:00,6,,0,0,4996.0,1,1,1
t_5562324_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:03:00,16:03:00,7,,1,0,7246.0,1,1,1
t_5562330_b_80417_tn_0,d086b819-da90-4393-a8d9-93f244ac35bf,15:25:00,15:25:00,1,,0,0,0.0,1,1,1
t_5562330_b_80417_tn_0,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,15:30:00,15:30:00,2,,0,0,1330.0,1,1,1
t_5562330_b_80417_tn_0,66d9988c-f3e1-4b06-8930-c710405a430f,15:32:00,15:32:00,3,,0,0,1965.0,1,1,1
t_5562330_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,15:34:00,15:34:00,4,,0,0,2979.0,1,1,1
t_5562330_b_80417_tn_0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,15:36:00,15:36:00,5,,0,0,4206.0,1,1,1
t_5562330_b_80417_tn_0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,15:39:00,15:39:00,6,,0,0,4996.0,1,1,1
t_5562330_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,15:49:00,15:49:00,7,,1,0,7246.0,1,1,1
t_5562353_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,18:10:00,18:10:00,1,,0,0,0.0,1,1,1
t_5562353_b_80417_tn_0,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,18:19:00,18:19:00,2,,0,0,3700.0,1,1,1
t_5562353_b_80417_tn_0,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,18:21:00,18:21:00,3,,0,0,4232.0,1,1,1
t_5562353_b_80417_tn_0,91871fad-1ddb-4bd2-bf26-356f75544b71,18:23:00,18:23:00,4,,0,0,4920.0,1,1,1
t_5562353_b_80417_tn_0,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,18:25:00,18:25:00,5,,0,0,5445.0,1,1,1
t_5562353_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,18:27:00,18:27:00,6,,0,0,5900.0,1,1,1
t_5562353_b_80417_tn_0,378d53f4-b742-4158-91f5-3e88fea33564,18:39:00,18:39:00,7,,0,0,9425.0,1,1,1
t_5562353_b_80417_tn_0,101fc805-715c-44d3-97e2-8fe993f431a6,18:42:00,18:42:00,8,,0,0,10805.0,1,1,1
t_5562353_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,18:52:00,18:52:00,9,,1,0,14562.0,1,1,1
t_5562351_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,17:42:00,17:42:00,1,,0,0,0.0,1,1,1
t_5562351_b_80417_tn_0,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,17:51:00,17:51:00,2,,0,0,3700.0,1,1,1
t_5562351_b_80417_tn_0,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,17:53:00,17:53:00,3,,0,0,4232.0,1,1,1
t_5562351_b_80417_tn_0,91871fad-1ddb-4bd2-bf26-356f75544b71,17:55:00,17:55:00,4,,0,0,4920.0,1,1,1
t_5562351_b_80417_tn_0,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,17:57:00,17:57:00,5,,0,0,5445.0,1,1,1
t_5562351_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,17:59:00,17:59:00,6,,0,0,5900.0,1,1,1
t_5562351_b_80417_tn_0,378d53f4-b742-4158-91f5-3e88fea33564,18:11:00,18:11:00,7,,0,0,9425.0,1,1,1
t_5562351_b_80417_tn_0,101fc805-715c-44d3-97e2-8fe993f431a6,18:14:00,18:14:00,8,,0,0,10805.0,1,1,1
t_5562351_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,18:24:00,18:24:00,9,,1,0,14562.0,1,1,1
t_5562355_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,17:22:00,17:22:00,1,,0,0,0.0,1,1,1
t_5562355_b_80417_tn_0,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,17:31:00,17:31:00,2,,0,0,3700.0,1,1,1
t_5562355_b_80417_tn_0,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,17:33:00,17:33:00,3,,0,0,4232.0,1,1,1
t_5562355_b_80417_tn_0,91871fad-1ddb-4bd2-bf26-356f75544b71,17:35:00,17:35:00,4,,0,0,4920.0,1,1,1
t_5562355_b_80417_tn_0,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,17:37:00,17:37:00,5,,0,0,5445.0,1,1,1
t_5562355_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,17:39:00,17:39:00,6,,0,0,5900.0,1,1,1
