trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
9332a66d-840f-4552-a8e7-f37cf13725f1,65913,17:24:00,17:24:00,9,,0,0,11517.0,1,1,0
9332a66d-840f-4552-a8e7-f37cf13725f1,866000,17:34:00,17:34:00,10,,1,0,13243.0,1,1,0
e065a508-6ede-4190-9074-81c8193584b3,866000,16:35:00,16:35:00,1,,0,0,0.0,1,1,1
e065a508-6ede-4190-9074-81c8193584b3,62002,16:38:00,16:38:00,2,,0,0,1669.0,1,1,0
e065a508-6ede-4190-9074-81c8193584b3,866017,16:54:00,16:54:00,3,,0,0,6725.0,1,1,1
e065a508-6ede-4190-9074-81c8193584b3,62030,16:58:00,16:58:00,4,,0,0,8065.0,1,1,0
e065a508-6ede-4190-9074-81c8193584b3,866011,17:00:00,17:00:00,5,,0,0,8703.0,1,1,0
e065a508-6ede-4190-9074-81c8193584b3,866014,17:03:00,17:03:00,6,,0,0,9334.0,1,1,1
e065a508-6ede-4190-9074-81c8193584b3,62032,17:06:00,17:06:00,7,,0,0,10192.0,1,1,0
e065a508-6ede-4190-9074-81c8193584b3,62033,17:08:00,17:08:00,8,,0,0,10994.0,1,1,0
e065a508-6ede-4190-9074-81c8193584b3,65913,17:09:00,17:09:00,9,,0,0,11517.0,1,1,0
e065a508-6ede-4190-9074-81c8193584b3,866000,17:19:00,17:19:00,10,,1,0,13243.0,1,1,0
865eb795-3ab1-4265-81b2-8a180802d26d,866017,16:32:00,16:32:00,1,,0,0,0.0,1,1,1
865eb795-3ab1-4265-81b2-8a180802d26d,62030,16:37:00,16:37:00,2,,0,0,1340.0,1,1,0
865eb795-3ab1-4265-81b2-8a180802d26d,866011,16:39:00,16:39:00,3,,0,0,1978.0,1,1,0
865eb795-3ab1-4265-81b2-8a180802d26d,866014,16:43:00,16:43:00,4,,0,0,2609.0,1,1,1
865eb795-3ab1-4265-81b2-8a180802d26d,62032,16:46:00,16:46:00,5,,0,0,3467.0,1,1,0
865eb795-3ab1-4265-81b2-8a180802d26d,62033,16:48:00,16:48:00,6,,0,0,4269.0,1,1,0
865eb795-3ab1-4265-81b2-8a180802d26d,65913,16:49:00,16:49:00,7,,0,0,4792.0,1,1,0
865eb795-3ab1-4265-81b2-8a180802d26d,866000,16:59:00,16:59:00,8,,1,0,6521.0,1,1,0
c9c4cbce-181c-46f9-a59c-ad962aa5988f,866000,16:00:00,16:00:00,1,,0,0,0.0,1,1,1
c9c4cbce-181c-46f9-a59c-ad962aa5988f,62002,16:03:00,16:03:00,2,,0,0,1669.0,1,1,0
c9c4cbce-181c-46f9-a59c-ad962aa5988f,866017,16:19:00,16:19:00,3,,0,0,6725.0,1,1,1
c9c4cbce-181c-46f9-a59c-ad962aa5988f,62030,16:24:00,16:24:00,4,,0,0,8065.0,1,1,0
c9c4cbce-181c-46f9-a59c-ad962aa5988f,866011,16:26:00,16:26:00,5,,0,0,8703.0,1,1,0
c9c4cbce-181c-46f9-a59c-ad962aa5988f,866014,16:30:00,16:30:00,6,,0,0,9334.0,1,1,1
c9c4cbce-181c-46f9-a59c-ad962aa5988f,62032,16:33:00,16:33:00,7,,0,0,10192.0,1,1,0
c9c4cbce-181c-46f9-a59c-ad962aa5988f,62033,16:35:00,16:35:00,8,,0,0,10994.0,1,1,0
c9c4cbce-181c-46f9-a59c-ad962aa5988f,65913,16:36:00,16:36:00,9,,0,0,11517.0,1,1,0
c9c4cbce-181c-46f9-a59c-ad962aa5988f,866000,16:45:00,16:45:00,10,,1,0,13243.0,1,1,0
c370ad8d-3385-4c92-85fa-d6c5f2376ff6,866000,15:48:00,15:48:00,1,,0,0,0.0,1,1,1
c370ad8d-3385-4c92-85fa-d6c5f2376ff6,62002,15:51:00,15:51:00,2,,0,0,1669.0,1,1,0
c370ad8d-3385-4c92-85fa-d6c5f2376ff6,866017,16:08:00,16:08:00,3,,0,0,6725.0,1,1,1
c370ad8d-3385-4c92-85fa-d6c5f2376ff6,62030,16:13:00,16:13:00,4,,0,0,8065.0,1,1,0
c370ad8d-3385-4c92-85fa-d6c5f2376ff6,866011,16:15:00,16:15:00,5,,0,0,8703.0,1,1,0
c370ad8d-3385-4c92-85fa-d6c5f2376ff6,866014,16:18:00,16:18:00,6,,0,0,9334.0,1,1,1
c370ad8d-3385-4c92-85fa-d6c5f2376ff6,62032,16:20:00,16:20:00,7,,0,0,10192.0,1,1,0
c370ad8d-3385-4c92-85fa-d6c5f2376ff6,62033,16:22:00,16:22:00,8,,0,0,10994.0,1,1,0
c370ad8d-3385-4c92-85fa-d6c5f2376ff6,65913,16:23:00,16:23:00,9,,0,0,11517.0,1,1,0
c370ad8d-3385-4c92-85fa-d6c5f2376ff6,866000,16:31:00,16:31:00,10,,1,0,13243.0,1,1,0
3e31624d-9f29-44de-9d10-ccdb1cf41e1b,866017,15:30:00,15:30:00,1,,0,0,0.0,1,1,1
3e31624d-9f29-44de-9d10-ccdb1cf41e1b,62030,15:36:00,15:36:00,2,,0,0,1340.0,1,1,0
3e31624d-9f29-44de-9d10-ccdb1cf41e1b,866011,15:38:00,15:38:00,3,,0,0,1978.0,1,1,0
3e31624d-9f29-44de-9d10-ccdb1cf41e1b,866014,15:41:00,15:41:00,4,,0,0,2609.0,1,1,1
3e31624d-9f29-44de-9d10-ccdb1cf41e1b,62032,15:44:00,15:44:00,5,,0,0,3467.0,1,1,0
3e31624d-9f29-44de-9d10-ccdb1cf41e1b,62033,15:46:00,15:46:00,6,,0,0,4269.0,1,1,0
3e31624d-9f29-44de-9d10-ccdb1cf41e1b,65913,15:47:00,15:47:00,7,,0,0,4792.0,1,1,0
3e31624d-9f29-44de-9d10-ccdb1cf41e1b,866000,15:55:00,15:55:00,8,,1,0,6521.0,1,1,0
e03d1510-da8b-4116-ad5d-9b60a217e3ac,866017,15:19:00,15:19:00,1,,0,0,0.0,1,1,1
e03d1510-da8b-4116-ad5d-9b60a217e3ac,62030,15:24:00,15:24:00,2,,0,0,1340.0,1,1,0
e03d1510-da8b-4116-ad5d-9b60a217e3ac,866011,15:25:00,15:25:00,3,,0,0,1978.0,1,1,0
e03d1510-da8b-4116-ad5d-9b60a217e3ac,866014,15:28:00,15:28:00,4,,0,0,2609.0,1,1,1
e03d1510-da8b-4116-ad5d-9b60a217e3ac,62032,15:31:00,15:31:00,5,,0,0,3467.0,1,1,0
e03d1510-da8b-4116-ad5d-9b60a217e3ac,62033,15:33:00,15:33:00,6,,0,0,4269.0,1,1,0
e03d1510-da8b-4116-ad5d-9b60a217e3ac,65913,15:34:00,15:34:00,7,,0,0,4792.0,1,1,0
e03d1510-da8b-4116-ad5d-9b60a217e3ac,866000,15:41:00,15:41:00,8,,1,0,6521.0,1,1,0
56a0dab6-5e46-4534-9054-7933a15bd667,866000,09:44:00,09:44:00,1,,0,0,0.0,1,1,1
56a0dab6-5e46-4534-9054-7933a15bd667,866021,09:47:00,09:47:00,2,,0,0,1670.0,1,1,0
56a0dab6-5e46-4534-9054-7933a15bd667,61280,09:50:00,09:50:00,3,,0,0,3077.0,1,1,1
56a0dab6-5e46-4534-9054-7933a15bd667,61281,09:51:00,09:51:00,4,,0,0,3642.0,1,1,0
56a0dab6-5e46-4534-9054-7933a15bd667,866025,09:57:00,09:57:00,5,,0,0,5172.0,1,1,0
56a0dab6-5e46-4534-9054-7933a15bd667,866031,09:57:15,09:57:15,6,,0,0,5384.0,1,1,1
56a0dab6-5e46-4534-9054-7933a15bd667,866024,10:00:00,10:00:00,7,,0,0,6474.0,1,1,0
56a0dab6-5e46-4534-9054-7933a15bd667,866027,10:03:00,10:03:00,8,,0,0,7451.0,1,1,1
56a0dab6-5e46-4534-9054-7933a15bd667,866028,10:06:00,10:06:00,9,,0,0,8742.0,1,1,0
56a0dab6-5e46-4534-9054-7933a15bd667,866000,10:10:00,10:10:00,10,,1,0,10317.0,1,1,0
70cd339e-8d4a-4521-8e56-e3f5c01b1153,866000,09:11:00,09:11:00,1,,0,0,0.0,1,1,1
70cd339e-8d4a-4521-8e56-e3f5c01b1153,866021,09:14:00,09:14:00,2,,0,0,1670.0,1,1,0
70cd339e-8d4a-4521-8e56-e3f5c01b1153,61280,09:17:00,09:17:00,3,,0,0,3077.0,1,1,1
70cd339e-8d4a-4521-8e56-e3f5c01b1153,61281,09:18:00,09:18:00,4,,0,0,3642.0,1,1,0
70cd339e-8d4a-4521-8e56-e3f5c01b1153,866025,09:24:00,09:24:00,5,,0,0,5172.0,1,1,0
70cd339e-8d4a-4521-8e56-e3f5c01b1153,866031,09:24:15,09:24:15,6,,0,0,5384.0,1,1,1
70cd339e-8d4a-4521-8e56-e3f5c01b1153,866024,09:27:00,09:27:00,7,,0,0,6474.0,1,1,0
70cd339e-8d4a-4521-8e56-e3f5c01b1153,866027,09:30:00,09:30:00,8,,0,0,7451.0,1,1,1
70cd339e-8d4a-4521-8e56-e3f5c01b1153,866028,09:33:00,09:33:00,9,,0,0,8742.0,1,1,0
70cd339e-8d4a-4521-8e56-e3f5c01b1153,866000,09:37:00,09:37:00,10,,1,0,10317.0,1,1,0
e5663ec1-3cdd-49d8-ab12-1923caea7062,866000,08:44:00,08:44:00,1,,0,0,0.0,1,1,1
e5663ec1-3cdd-49d8-ab12-1923caea7062,866021,08:47:00,08:47:00,2,,0,0,1670.0,1,1,0
e5663ec1-3cdd-49d8-ab12-1923caea7062,61280,08:50:00,08:50:00,3,,0,0,3077.0,1,1,1
e5663ec1-3cdd-49d8-ab12-1923caea7062,61281,08:51:00,08:51:00,4,,0,0,3642.0,1,1,0
e5663ec1-3cdd-49d8-ab12-1923caea7062,866025,08:57:00,08:57:00,5,,0,0,5172.0,1,1,0
e5663ec1-3cdd-49d8-ab12-1923caea7062,866031,08:57:15,08:57:15,6,,0,0,5384.0,1,1,1
e5663ec1-3cdd-49d8-ab12-1923caea7062,866024,09:00:00,09:00:00,7,,0,0,6474.0,1,1,0
e5663ec1-3cdd-49d8-ab12-1923caea7062,866027,09:03:00,09:03:00,8,,0,0,7451.0,1,1,1
e5663ec1-3cdd-49d8-ab12-1923caea7062,866028,09:06:00,09:06:00,9,,0,0,8742.0,1,1,0
e5663ec1-3cdd-49d8-ab12-1923caea7062,866000,09:10:00,09:10:00,10,,1,0,10317.0,1,1,0
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,866000,08:11:00,08:11:00,1,,0,0,0.0,1,1,1
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,866021,08:14:00,08:14:00,2,,0,0,1670.0,1,1,0
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,61280,08:17:00,08:17:00,3,,0,0,3077.0,1,1,1
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,61281,08:18:00,08:18:00,4,,0,0,3642.0,1,1,0
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,866025,08:24:00,08:24:00,5,,0,0,5172.0,1,1,0
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,866031,08:24:15,08:24:15,6,,0,0,5384.0,1,1,1
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,866024,08:27:00,08:27:00,7,,0,0,6474.0,1,1,0
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,866027,08:30:00,08:30:00,8,,0,0,7451.0,1,1,1
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,866028,08:33:00,08:33:00,9,,0,0,8742.0,1,1,0
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,866000,08:37:00,08:37:00,10,,1,0,10317.0,1,1,0
790f0391-d7ad-4767-9eb1-39897af8e971,866000,07:44:00,07:44:00,1,,0,0,0.0,1,1,1
790f0391-d7ad-4767-9eb1-39897af8e971,866021,07:47:00,07:47:00,2,,0,0,1670.0,1,1,0
790f0391-d7ad-4767-9eb1-39897af8e971,61280,07:50:00,07:50:00,3,,0,0,3077.0,1,1,1
790f0391-d7ad-4767-9eb1-39897af8e971,61281,07:51:00,07:51:00,4,,0,0,3642.0,1,1,0
790f0391-d7ad-4767-9eb1-39897af8e971,866025,07:57:00,07:57:00,5,,0,0,5172.0,1,1,0
790f0391-d7ad-4767-9eb1-39897af8e971,866031,07:57:15,07:57:15,6,,0,0,5384.0,1,1,1
790f0391-d7ad-4767-9eb1-39897af8e971,866024,08:00:00,08:00:00,7,,0,0,6474.0,1,1,0
790f0391-d7ad-4767-9eb1-39897af8e971,866027,08:03:00,08:03:00,8,,0,0,7451.0,1,1,1
790f0391-d7ad-4767-9eb1-39897af8e971,866028,08:06:00,08:06:00,9,,0,0,8742.0,1,1,0
790f0391-d7ad-4767-9eb1-39897af8e971,866000,08:10:00,08:10:00,10,,1,0,10317.0,1,1,0
78b17658-568e-4165-aeee-e3d95c4bb338,866000,07:11:00,07:11:00,1,,0,0,0.0,1,1,1
78b17658-568e-4165-aeee-e3d95c4bb338,866021,07:14:00,07:14:00,2,,0,0,1670.0,1,1,0
78b17658-568e-4165-aeee-e3d95c4bb338,61280,07:17:00,07:17:00,3,,0,0,3077.0,1,1,1
78b17658-568e-4165-aeee-e3d95c4bb338,61281,07:18:00,07:18:00,4,,0,0,3642.0,1,1,0
78b17658-568e-4165-aeee-e3d95c4bb338,866025,07:24:00,07:24:00,5,,0,0,5172.0,1,1,0
78b17658-568e-4165-aeee-e3d95c4bb338,866031,07:24:15,07:24:15,6,,0,0,5384.0,1,1,1
78b17658-568e-4165-aeee-e3d95c4bb338,866024,07:27:00,07:27:00,7,,0,0,6474.0,1,1,0
78b17658-568e-4165-aeee-e3d95c4bb338,866027,07:30:00,07:30:00,8,,0,0,7451.0,1,1,1
78b17658-568e-4165-aeee-e3d95c4bb338,866028,07:33:00,07:33:00,9,,0,0,8742.0,1,1,0
78b17658-568e-4165-aeee-e3d95c4bb338,866000,07:37:00,07:37:00,10,,1,0,10317.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,866000,19:00:00,19:00:00,1,,0,0,0.0,1,1,1
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,62002,19:03:00,19:03:00,2,,0,0,1670.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,62004,19:05:00,19:05:00,3,,0,0,2249.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,62006,19:08:00,19:08:00,4,,0,0,3108.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,866015,19:09:00,19:09:00,5,,0,0,3492.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,866017,19:14:00,19:14:00,6,,0,0,4742.0,1,1,1
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,62030,19:17:00,19:17:00,7,,0,0,6108.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,866011,19:18:00,19:18:00,8,,0,0,6744.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,866014,19:21:00,19:21:00,9,,0,0,7377.0,1,1,1
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,62032,19:23:00,19:23:00,10,,0,0,8234.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,62033,19:25:00,19:25:00,11,,0,0,9036.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,65913,19:26:00,19:26:00,12,,0,0,9559.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,866000,19:34:00,19:34:00,13,,1,0,11285.0,1,1,0
e506d2f5-ade2-4709-bd39-0dc01a245f7b,866000,18:43:00,18:43:00,1,,0,0,0.0,1,1,1
e506d2f5-ade2-4709-bd39-0dc01a245f7b,62002,18:46:00,18:46:00,2,,0,0,1670.0,1,1,0
e506d2f5-ade2-4709-bd39-0dc01a245f7b,62004,18:48:00,18:48:00,3,,0,0,2249.0,1,1,0
e506d2f5-ade2-4709-bd39-0dc01a245f7b,62006,18:51:00,18:51:00,4,,0,0,3108.0,1,1,0
e506d2f5-ade2-4709-bd39-0dc01a245f7b,866015,18:52:00,18:52:00,5,,0,0,3492.0,1,1,0
e506d2f5-ade2-4709-bd39-0dc01a245f7b,866017,18:57:00,18:57:00,6,,0,0,4742.0,1,1,1
e506d2f5-ade2-4709-bd39-0dc01a245f7b,62030,19:00:00,19:00:00,7,,0,0,6108.0,1,1,0
e506d2f5-ade2-4709-bd39-0dc01a245f7b,866011,19:01:00,19:01:00,8,,0,0,6744.0,1,1,0
e506d2f5-ade2-4709-bd39-0dc01a245f7b,866014,19:04:00,19:04:00,9,,0,0,7377.0,1,1,1
e506d2f5-ade2-4709-bd39-0dc01a245f7b,62032,19:06:00,19:06:00,10,,0,0,8234.0,1,1,0
e506d2f5-ade2-4709-bd39-0dc01a245f7b,62033,19:08:00,19:08:00,11,,0,0,9036.0,1,1,0
e506d2f5-ade2-4709-bd39-0dc01a245f7b,65913,19:09:00,19:09:00,12,,0,0,9559.0,1,1,0
e506d2f5-ade2-4709-bd39-0dc01a245f7b,866000,19:19:00,19:19:00,13,,1,0,11285.0,1,1,0
8a827312-2a84-4cc4-a631-50dfd7eb13d1,866000,18:03:00,18:03:00,1,,0,0,0.0,1,1,1
8a827312-2a84-4cc4-a631-50dfd7eb13d1,62002,18:06:00,18:06:00,2,,0,0,1670.0,1,1,0
8a827312-2a84-4cc4-a631-50dfd7eb13d1,62004,18:09:00,18:09:00,3,,0,0,2249.0,1,1,0
8a827312-2a84-4cc4-a631-50dfd7eb13d1,62006,18:12:00,18:12:00,4,,0,0,3108.0,1,1,0
8a827312-2a84-4cc4-a631-50dfd7eb13d1,866015,18:13:00,18:13:00,5,,0,0,3492.0,1,1,0
8a827312-2a84-4cc4-a631-50dfd7eb13d1,866017,18:18:00,18:18:00,6,,0,0,4742.0,1,1,1
8a827312-2a84-4cc4-a631-50dfd7eb13d1,62030,18:21:00,18:21:00,7,,0,0,6108.0,1,1,0
8a827312-2a84-4cc4-a631-50dfd7eb13d1,866011,18:22:00,18:22:00,8,,0,0,6744.0,1,1,0
8a827312-2a84-4cc4-a631-50dfd7eb13d1,866014,18:25:00,18:25:00,9,,0,0,7377.0,1,1,1
8a827312-2a84-4cc4-a631-50dfd7eb13d1,62032,18:27:00,18:27:00,10,,0,0,8234.0,1,1,0
8a827312-2a84-4cc4-a631-50dfd7eb13d1,62033,18:30:00,18:30:00,11,,0,0,9036.0,1,1,0
8a827312-2a84-4cc4-a631-50dfd7eb13d1,65913,18:31:00,18:31:00,12,,0,0,9559.0,1,1,0
8a827312-2a84-4cc4-a631-50dfd7eb13d1,866000,18:40:00,18:40:00,13,,1,0,11285.0,1,1,0
d2fd0021-9e2d-4ee2-9ad9-23d3ee42f44f,866000,17:31:00,17:31:00,1,,0,0,0.0,1,1,1
d2fd0021-9e2d-4ee2-9ad9-23d3ee42f44f,62002,17:34:00,17:34:00,2,,0,0,1670.0,1,1,0
d2fd0021-9e2d-4ee2-9ad9-23d3ee42f44f,62004,17:37:00,17:37:00,3,,0,0,2249.0,1,1,0
d2fd0021-9e2d-4ee2-9ad9-23d3ee42f44f,62006,17:40:00,17:40:00,4,,0,0,3108.0,1,1,0
d2fd0021-9e2d-4ee2-9ad9-23d3ee42f44f,866015,17:41:00,17:41:00,5,,0,0,3492.0,1,1,0
d2fd0021-9e2d-4ee2-9ad9-23d3ee42f44f,866017,17:46:00,17:46:00,6,,0,0,4742.0,1,1,1
d2fd0021-9e2d-4ee2-9ad9-23d3ee42f44f,62030,17:49:00,17:49:00,7,,0,0,6108.0,1,1,0
d2fd0021-9e2d-4ee2-9ad9-23d3ee42f44f,866011,17:51:00,17:51:00,8,,0,0,6744.0,1,1,0
d2fd0021-9e2d-4ee2-9ad9-23d3ee42f44f,866014,17:54:00,17:54:00,9,,0,0,7377.0,1,1,1
d2fd0021-9e2d-4ee2-9ad9-23d3ee42f44f,62032,17:56:00,17:56:00,10,,0,0,8234.0,1,1,0
d2fd0021-9e2d-4ee2-9ad9-23d3ee42f44f,62033,17:59:00,17:59:00,11,,0,0,9036.0,1,1,0
d2fd0021-9e2d-4ee2-9ad9-23d3ee42f44f,65913,18:00:00,18:00:00,12,,0,0,9559.0,1,1,0
d2fd0021-9e2d-4ee2-9ad9-23d3ee42f44f,866000,18:11:00,18:11:00,13,,1,0,11285.0,1,1,0
12d4961f-719c-4553-bedf-4a809bdc9fc2,866000,16:51:00,16:51:00,1,,0,0,0.0,1,1,1
12d4961f-719c-4553-bedf-4a809bdc9fc2,62002,16:54:00,16:54:00,2,,0,0,1670.0,1,1,0
12d4961f-719c-4553-bedf-4a809bdc9fc2,62004,16:57:00,16:57:00,3,,0,0,2249.0,1,1,0
12d4961f-719c-4553-bedf-4a809bdc9fc2,62006,17:00:00,17:00:00,4,,0,0,3108.0,1,1,0
12d4961f-719c-4553-bedf-4a809bdc9fc2,866015,17:01:00,17:01:00,5,,0,0,3492.0,1,1,0
12d4961f-719c-4553-bedf-4a809bdc9fc2,866017,17:06:00,17:06:00,6,,0,0,4742.0,1,1,1
12d4961f-719c-4553-bedf-4a809bdc9fc2,62030,17:10:00,17:10:00,7,,0,0,6108.0,1,1,0
12d4961f-719c-4553-bedf-4a809bdc9fc2,866011,17:13:00,17:13:00,8,,0,0,6744.0,1,1,0
12d4961f-719c-4553-bedf-4a809bdc9fc2,866014,17:16:00,17:16:00,9,,0,0,7377.0,1,1,1
12d4961f-719c-4553-bedf-4a809bdc9fc2,62032,17:18:00,17:18:00,10,,0,0,8234.0,1,1,0
12d4961f-719c-4553-bedf-4a809bdc9fc2,62033,17:21:00,17:21:00,11,,0,0,9036.0,1,1,0
12d4961f-719c-4553-bedf-4a809bdc9fc2,65913,17:22:00,17:22:00,12,,0,0,9559.0,1,1,0
12d4961f-719c-4553-bedf-4a809bdc9fc2,866000,17:31:00,17:31:00,13,,1,0,11285.0,1,1,0
36c81c08-a204-4b8f-8aa3-35c8f62f9cbe,866000,16:32:00,16:32:00,1,,0,0,0.0,1,1,1
36c81c08-a204-4b8f-8aa3-35c8f62f9cbe,62002,16:35:00,16:35:00,2,,0,0,1670.0,1,1,0
36c81c08-a204-4b8f-8aa3-35c8f62f9cbe,62004,16:38:00,16:38:00,3,,0,0,2249.0,1,1,0
36c81c08-a204-4b8f-8aa3-35c8f62f9cbe,62006,16:41:00,16:41:00,4,,0,0,3108.0,1,1,0
36c81c08-a204-4b8f-8aa3-35c8f62f9cbe,866015,16:42:00,16:42:00,5,,0,0,3492.0,1,1,0
36c81c08-a204-4b8f-8aa3-35c8f62f9cbe,866017,16:48:00,16:48:00,6,,0,0,4742.0,1,1,1
36c81c08-a204-4b8f-8aa3-35c8f62f9cbe,62030,16:51:00,16:51:00,7,,0,0,6108.0,1,1,0
36c81c08-a204-4b8f-8aa3-35c8f62f9cbe,866011,16:53:00,16:53:00,8,,0,0,6744.0,1,1,0
36c81c08-a204-4b8f-8aa3-35c8f62f9cbe,866014,16:56:00,16:56:00,9,,0,0,7377.0,1,1,1
36c81c08-a204-4b8f-8aa3-35c8f62f9cbe,62032,16:59:00,16:59:00,10,,0,0,8234.0,1,1,0
36c81c08-a204-4b8f-8aa3-35c8f62f9cbe,62033,17:01:00,17:01:00,11,,0,0,9036.0,1,1,0
36c81c08-a204-4b8f-8aa3-35c8f62f9cbe,65913,17:02:00,17:02:00,12,,0,0,9559.0,1,1,0
36c81c08-a204-4b8f-8aa3-35c8f62f9cbe,866000,17:11:00,17:11:00,13,,1,0,11285.0,1,1,0
434b0c31-d46c-47d6-b654-1e9fa201ff29,866000,16:03:00,16:03:00,1,,0,0,0.0,1,1,1
434b0c31-d46c-47d6-b654-1e9fa201ff29,62002,16:06:00,16:06:00,2,,0,0,1670.0,1,1,0
434b0c31-d46c-47d6-b654-1e9fa201ff29,62004,16:09:00,16:09:00,3,,0,0,2249.0,1,1,0
434b0c31-d46c-47d6-b654-1e9fa201ff29,62006,16:12:00,16:12:00,4,,0,0,3108.0,1,1,0
434b0c31-d46c-47d6-b654-1e9fa201ff29,866015,16:13:00,16:13:00,5,,0,0,3492.0,1,1,0
434b0c31-d46c-47d6-b654-1e9fa201ff29,866017,16:18:00,16:18:00,6,,0,0,4742.0,1,1,1
434b0c31-d46c-47d6-b654-1e9fa201ff29,62030,16:21:00,16:21:00,7,,0,0,6108.0,1,1,0
434b0c31-d46c-47d6-b654-1e9fa201ff29,866011,16:23:00,16:23:00,8,,0,0,6744.0,1,1,0
434b0c31-d46c-47d6-b654-1e9fa201ff29,866014,16:26:00,16:26:00,9,,0,0,7377.0,1,1,1
434b0c31-d46c-47d6-b654-1e9fa201ff29,62032,16:29:00,16:29:00,10,,0,0,8234.0,1,1,0
434b0c31-d46c-47d6-b654-1e9fa201ff29,62033,16:31:00,16:31:00,11,,0,0,9036.0,1,1,0
434b0c31-d46c-47d6-b654-1e9fa201ff29,65913,16:32:00,16:32:00,12,,0,0,9559.0,1,1,0
434b0c31-d46c-47d6-b654-1e9fa201ff29,866000,16:41:00,16:41:00,13,,1,0,11285.0,1,1,0
294a06b6-2bc6-45d0-a748-c9987b2237b8,866000,15:53:00,15:53:00,1,,0,0,0.0,1,1,1
294a06b6-2bc6-45d0-a748-c9987b2237b8,62002,15:56:00,15:56:00,2,,0,0,1670.0,1,1,0
294a06b6-2bc6-45d0-a748-c9987b2237b8,62004,15:58:00,15:58:00,3,,0,0,2249.0,1,1,0
294a06b6-2bc6-45d0-a748-c9987b2237b8,62006,16:01:00,16:01:00,4,,0,0,3108.0,1,1,0
294a06b6-2bc6-45d0-a748-c9987b2237b8,866015,16:02:00,16:02:00,5,,0,0,3492.0,1,1,0
294a06b6-2bc6-45d0-a748-c9987b2237b8,866017,16:07:00,16:07:00,6,,0,0,4742.0,1,1,1
294a06b6-2bc6-45d0-a748-c9987b2237b8,62030,16:10:00,16:10:00,7,,0,0,6108.0,1,1,0
294a06b6-2bc6-45d0-a748-c9987b2237b8,866011,16:12:00,16:12:00,8,,0,0,6744.0,1,1,0
294a06b6-2bc6-45d0-a748-c9987b2237b8,866014,16:15:00,16:15:00,9,,0,0,7377.0,1,1,1
294a06b6-2bc6-45d0-a748-c9987b2237b8,62032,16:18:00,16:18:00,10,,0,0,8234.0,1,1,0
294a06b6-2bc6-45d0-a748-c9987b2237b8,62033,16:20:00,16:20:00,11,,0,0,9036.0,1,1,0
294a06b6-2bc6-45d0-a748-c9987b2237b8,65913,16:21:00,16:21:00,12,,0,0,9559.0,1,1,0
294a06b6-2bc6-45d0-a748-c9987b2237b8,866000,16:29:00,16:29:00,13,,1,0,11285.0,1,1,0
55c46ba7-38e1-4e73-9a90-79e8107b1474,866000,18:18:00,18:18:00,1,,0,0,0.0,1,1,1
55c46ba7-38e1-4e73-9a90-79e8107b1474,62002,18:21:00,18:21:00,2,,0,0,1670.0,1,1,0
55c46ba7-38e1-4e73-9a90-79e8107b1474,62004,18:23:00,18:23:00,3,,0,0,2249.0,1,1,0
55c46ba7-38e1-4e73-9a90-79e8107b1474,62006,18:26:00,18:26:00,4,,0,0,3108.0,1,1,0
55c46ba7-38e1-4e73-9a90-79e8107b1474,866015,18:27:00,18:27:00,5,,0,0,3492.0,1,1,0
55c46ba7-38e1-4e73-9a90-79e8107b1474,866017,18:33:00,18:33:00,6,,0,0,4742.0,1,1,1
55c46ba7-38e1-4e73-9a90-79e8107b1474,62030,18:36:00,18:36:00,7,,0,0,6108.0,1,1,0
55c46ba7-38e1-4e73-9a90-79e8107b1474,866011,18:38:00,18:38:00,8,,0,0,6744.0,1,1,0
55c46ba7-38e1-4e73-9a90-79e8107b1474,866014,18:41:00,18:41:00,9,,0,0,7377.0,1,1,1
