trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_995485_b_19526_tn_0,09:20:00,09:20:00,2435092,9,,0,0,9423.0000975756,1,,,,,1,1,,,,
t_995485_b_19526_tn_0,09:25:00,09:25:00,820661,10,,0,0,11023.13151259,1,,,,,1,1,,,,
t_995486_b_19526_tn_0,09:07:00,09:07:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995486_b_19526_tn_0,09:10:00,09:10:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995486_b_19526_tn_0,09:15:00,09:15:00,820692,3,,0,0,3474.54655739193,1,,,,,1,1,,,,
t_995486_b_19526_tn_0,09:16:00,09:16:00,820663,4,,0,0,4401.44043909256,1,,,,,1,1,,,,
t_995486_b_19526_tn_0,09:17:00,09:17:00,820664,5,,0,0,4666.3884912287,1,,,,,1,1,,,,
t_995486_b_19526_tn_0,09:26:00,09:26:00,820665,6,,0,0,5822.9769302898,1,,,,,1,1,,,,
t_995486_b_19526_tn_0,09:29:00,09:29:00,820666,7,,0,0,7387.40508262946,1,,,,,1,1,,,,
t_995486_b_19526_tn_0,09:30:00,09:30:00,820668,8,,0,0,8131.96664744393,1,,,,,1,1,,,,
t_995486_b_19526_tn_0,09:33:00,09:33:00,2435092,9,,0,0,9423.0000975756,1,,,,,1,1,,,,
t_995486_b_19526_tn_0,09:38:00,09:38:00,820661,10,,0,0,11023.13151259,1,,,,,1,1,,,,
t_995487_b_19526_tn_0,09:35:00,09:35:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995487_b_19526_tn_0,09:38:00,09:38:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995487_b_19526_tn_0,09:43:00,09:43:00,820692,3,,0,0,3474.54655739193,1,,,,,1,1,,,,
t_995487_b_19526_tn_0,09:44:00,09:44:00,820663,4,,0,0,4401.44043909256,1,,,,,1,1,,,,
t_995487_b_19526_tn_0,09:45:00,09:45:00,820664,5,,0,0,4666.3884912287,1,,,,,1,1,,,,
t_995487_b_19526_tn_0,09:54:00,09:54:00,820665,6,,0,0,5822.9769302898,1,,,,,1,1,,,,
t_995487_b_19526_tn_0,09:57:00,09:57:00,820666,7,,0,0,7387.40508262946,1,,,,,1,1,,,,
t_995487_b_19526_tn_0,09:58:00,09:58:00,820668,8,,0,0,8131.96664744393,1,,,,,1,1,,,,
t_995487_b_19526_tn_0,10:01:00,10:01:00,2435092,9,,0,0,9423.0000975756,1,,,,,1,1,,,,
t_995487_b_19526_tn_0,10:05:00,10:05:00,820661,10,,0,0,11023.13151259,1,,,,,1,1,,,,
t_995489_b_19526_tn_0,10:20:00,10:20:00,820661,1,Whisman/Clyde ,0,0,0,1,,,,,1,1,,,,
t_995489_b_19526_tn_0,10:23:00,10:23:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995489_b_19526_tn_0,10:28:00,10:28:00,820692,3,,0,0,3474.54655739193,1,,,,,1,1,,,,
t_995489_b_19526_tn_0,10:29:00,10:29:00,820663,4,,0,0,4401.44043909256,1,,,,,1,1,,,,
t_995489_b_19526_tn_0,10:30:00,10:30:00,820664,5,,0,0,4666.3884912287,1,,,,,1,1,,,,
t_995489_b_19526_tn_0,10:36:00,10:36:00,820665,6,,0,0,5822.9769302898,1,,,,,1,1,,,,
t_995489_b_19526_tn_0,10:39:00,10:39:00,820666,7,,0,0,7387.40508257,1,,,,,1,1,,,,
t_995490_b_19526_tn_0,15:49:00,15:49:00,820689,1,,0,0,0,1,,,,,1,1,,,,
t_995490_b_19526_tn_0,15:53:00,15:53:00,2581589,2,,0,0,1521.94366241796,1,,,,,1,1,,,,
t_995490_b_19526_tn_0,15:54:00,15:54:00,820664,3,,0,0,2758.68038185265,1,,,,,1,1,,,,
t_995490_b_19526_tn_0,15:56:00,15:56:00,820663,4,,0,0,3264.45173719447,1,,,,,1,1,,,,
t_995490_b_19526_tn_0,15:57:00,15:57:00,820692,5,,0,0,4027.71006240076,1,,,,,1,1,,,,
t_995490_b_19526_tn_0,16:00:00,16:00:00,820668,6,,0,0,4515.34892715534,1,,,,,1,1,,,,
t_995490_b_19526_tn_0,16:05:00,16:05:00,2435092,7,,0,0,5806.38237728701,1,,,,,1,1,,,,
t_995490_b_19526_tn_0,16:10:00,16:10:00,820661,8,,0,0,7406.51379237,1,,,,,1,1,,,,
t_995491_b_19526_tn_0,16:10:00,16:10:00,820689,1,,0,0,0,1,,,,,1,1,,,,
t_995491_b_19526_tn_0,16:14:00,16:14:00,2581589,2,,0,0,1521.94366241796,1,,,,,1,1,,,,
t_995491_b_19526_tn_0,16:15:00,16:15:00,820664,3,,0,0,2758.68038185265,1,,,,,1,1,,,,
t_995491_b_19526_tn_0,16:17:00,16:17:00,820663,4,,0,0,3264.45173719447,1,,,,,1,1,,,,
t_995491_b_19526_tn_0,16:18:00,16:18:00,820692,5,,0,0,4027.71006240076,1,,,,,1,1,,,,
t_995491_b_19526_tn_0,16:21:00,16:21:00,820668,6,,0,0,4515.34892715534,1,,,,,1,1,,,,
t_995491_b_19526_tn_0,16:26:00,16:26:00,2435092,7,,0,0,5806.38237728701,1,,,,,1,1,,,,
t_995491_b_19526_tn_0,16:31:00,16:31:00,820661,8,,0,0,7406.51379237,1,,,,,1,1,,,,
t_995493_b_19526_tn_0,16:32:00,16:32:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995493_b_19526_tn_0,16:36:00,16:36:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995493_b_19526_tn_0,16:38:00,16:38:00,820693,3,,0,0,3063.31023656191,1,,,,,1,1,,,,
t_995493_b_19526_tn_0,16:39:00,16:39:00,820689,4,,0,0,3637.62110093958,1,,,,,1,1,,,,
t_995493_b_19526_tn_0,16:45:00,16:45:00,2581589,5,,0,0,5159.67574842598,1,,,,,1,1,,,,
t_995493_b_19526_tn_0,16:46:00,16:46:00,820664,6,,0,0,6396.41246786067,1,,,,,1,1,,,,
t_995493_b_19526_tn_0,16:48:00,16:48:00,820663,7,,0,0,6902.18382320248,1,,,,,1,1,,,,
t_995493_b_19526_tn_0,16:49:00,16:49:00,820692,8,,0,0,7665.44214840878,1,,,,,1,1,,,,
t_995493_b_19526_tn_0,16:52:00,16:52:00,820668,9,,0,0,8153.08101316336,1,,,,,1,1,,,,
t_995493_b_19526_tn_0,16:57:00,16:57:00,2435092,10,,0,0,9444.11446329503,1,,,,,1,1,,,,
t_995493_b_19526_tn_0,17:02:00,17:02:00,820661,11,,0,0,11044.24587835,1,,,,,1,1,,,,
t_995494_b_19526_tn_0,16:51:00,16:51:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995494_b_19526_tn_0,16:55:00,16:55:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995494_b_19526_tn_0,16:57:00,16:57:00,820693,3,,0,0,3063.31023656191,1,,,,,1,1,,,,
t_995494_b_19526_tn_0,16:58:00,16:58:00,820689,4,,0,0,3637.62110093958,1,,,,,1,1,,,,
t_995494_b_19526_tn_0,17:04:00,17:04:00,2581589,5,,0,0,5159.67574842598,1,,,,,1,1,,,,
t_995494_b_19526_tn_0,17:05:00,17:05:00,820664,6,,0,0,6396.41246786067,1,,,,,1,1,,,,
t_995494_b_19526_tn_0,17:07:00,17:07:00,820663,7,,0,0,6902.18382320248,1,,,,,1,1,,,,
t_995494_b_19526_tn_0,17:08:00,17:08:00,820692,8,,0,0,7665.44214840878,1,,,,,1,1,,,,
t_995494_b_19526_tn_0,17:11:00,17:11:00,820668,9,,0,0,8153.08101316336,1,,,,,1,1,,,,
t_995494_b_19526_tn_0,17:16:00,17:16:00,2435092,10,,0,0,9444.11446329503,1,,,,,1,1,,,,
t_995494_b_19526_tn_0,17:21:00,17:21:00,820661,11,,0,0,11044.24587835,1,,,,,1,1,,,,
t_995496_b_19526_tn_0,17:22:00,17:22:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995496_b_19526_tn_0,17:26:00,17:26:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995496_b_19526_tn_0,17:28:00,17:28:00,820693,3,,0,0,3063.31023656191,1,,,,,1,1,,,,
t_995496_b_19526_tn_0,17:29:00,17:29:00,820689,4,,0,0,3637.62110093958,1,,,,,1,1,,,,
t_995496_b_19526_tn_0,17:35:00,17:35:00,2581589,5,,0,0,5159.67574842598,1,,,,,1,1,,,,
t_995496_b_19526_tn_0,17:36:00,17:36:00,820664,6,,0,0,6396.41246786067,1,,,,,1,1,,,,
t_995496_b_19526_tn_0,17:38:00,17:38:00,820663,7,,0,0,6902.18382320248,1,,,,,1,1,,,,
t_995496_b_19526_tn_0,17:39:00,17:39:00,820692,8,,0,0,7665.44214840878,1,,,,,1,1,,,,
t_995496_b_19526_tn_0,17:42:00,17:42:00,820668,9,,0,0,8153.08101316336,1,,,,,1,1,,,,
t_995496_b_19526_tn_0,17:47:00,17:47:00,2435092,10,,0,0,9444.11446329503,1,,,,,1,1,,,,
t_995496_b_19526_tn_0,17:52:00,17:52:00,820661,11,,0,0,11044.24587835,1,,,,,1,1,,,,
t_995497_b_19526_tn_0,17:40:00,17:40:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995497_b_19526_tn_0,17:44:00,17:44:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995497_b_19526_tn_0,17:46:00,17:46:00,820693,3,,0,0,3063.31023656191,1,,,,,1,1,,,,
t_995497_b_19526_tn_0,17:47:00,17:47:00,820689,4,,0,0,3637.62110093958,1,,,,,1,1,,,,
t_995497_b_19526_tn_0,17:53:00,17:53:00,2581589,5,,0,0,5159.67574842598,1,,,,,1,1,,,,
t_995497_b_19526_tn_0,17:54:00,17:54:00,820664,6,,0,0,6396.41246786067,1,,,,,1,1,,,,
t_995497_b_19526_tn_0,17:56:00,17:56:00,820663,7,,0,0,6902.18382320248,1,,,,,1,1,,,,
t_995497_b_19526_tn_0,17:57:00,17:57:00,820692,8,,0,0,7665.44214840878,1,,,,,1,1,,,,
t_995497_b_19526_tn_0,18:00:00,18:00:00,820668,9,,0,0,8153.08101316336,1,,,,,1,1,,,,
t_995497_b_19526_tn_0,18:05:00,18:05:00,2435092,10,,0,0,9444.11446329503,1,,,,,1,1,,,,
t_995497_b_19526_tn_0,18:10:00,18:10:00,820661,11,,0,0,11044.24587835,1,,,,,1,1,,,,
t_995499_b_19526_tn_0,18:20:00,18:20:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995499_b_19526_tn_0,18:24:00,18:24:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995499_b_19526_tn_0,18:26:00,18:26:00,820693,3,,0,0,3063.31023656191,1,,,,,1,1,,,,
t_995499_b_19526_tn_0,18:27:00,18:27:00,820689,4,,0,0,3637.62110093958,1,,,,,1,1,,,,
t_995499_b_19526_tn_0,18:33:00,18:33:00,2581589,5,,0,0,5159.67574842598,1,,,,,1,1,,,,
t_995499_b_19526_tn_0,18:34:00,18:34:00,820664,6,,0,0,6396.41246786067,1,,,,,1,1,,,,
t_995499_b_19526_tn_0,18:36:00,18:36:00,820663,7,,0,0,6902.18382320248,1,,,,,1,1,,,,
t_995499_b_19526_tn_0,18:37:00,18:37:00,820692,8,,0,0,7665.44214840878,1,,,,,1,1,,,,
t_995499_b_19526_tn_0,18:40:00,18:40:00,820668,9,,0,0,8153.08101316336,1,,,,,1,1,,,,
t_995499_b_19526_tn_0,18:45:00,18:45:00,2435092,10,,0,0,9444.11446329503,1,,,,,1,1,,,,
t_995499_b_19526_tn_0,18:50:00,18:50:00,820661,11,,0,0,11044.24587835,1,,,,,1,1,,,,
t_995501_b_19526_tn_0,18:51:00,18:51:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995501_b_19526_tn_0,18:55:00,18:55:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995501_b_19526_tn_0,18:57:00,18:57:00,820693,3,,0,0,3063.31023656191,1,,,,,1,1,,,,
t_995501_b_19526_tn_0,18:58:00,18:58:00,820689,4,,0,0,3637.62110093958,1,,,,,1,1,,,,
t_995501_b_19526_tn_0,19:04:00,19:04:00,2581589,5,,0,0,5159.67574842598,1,,,,,1,1,,,,
t_995501_b_19526_tn_0,19:05:00,19:05:00,820664,6,,0,0,6396.41246786067,1,,,,,1,1,,,,
t_995501_b_19526_tn_0,19:07:00,19:07:00,820663,7,,0,0,6902.18382320248,1,,,,,1,1,,,,
t_995501_b_19526_tn_0,19:08:00,19:08:00,820692,8,,0,0,7665.44214840878,1,,,,,1,1,,,,
t_995501_b_19526_tn_0,19:11:00,19:11:00,820668,9,,0,0,8153.08101316336,1,,,,,1,1,,,,
t_995501_b_19526_tn_0,19:16:00,19:16:00,2435092,10,,0,0,9444.11446329503,1,,,,,1,1,,,,
t_995501_b_19526_tn_0,19:21:00,19:21:00,820661,11,,0,0,11044.24587835,1,,,,,1,1,,,,
t_995502_b_19526_tn_0,19:10:00,19:10:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995502_b_19526_tn_0,19:14:00,19:14:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995502_b_19526_tn_0,19:16:00,19:16:00,820693,3,,0,0,3063.31023656191,1,,,,,1,1,,,,
t_995502_b_19526_tn_0,19:17:00,19:17:00,820689,4,,0,0,3637.62110093958,1,,,,,1,1,,,,
t_995502_b_19526_tn_0,19:23:00,19:23:00,2581589,5,,0,0,5159.67574842598,1,,,,,1,1,,,,
t_995502_b_19526_tn_0,19:24:00,19:24:00,820664,6,,0,0,6396.41246786067,1,,,,,1,1,,,,
t_995502_b_19526_tn_0,19:26:00,19:26:00,820663,7,,0,0,6902.18382320248,1,,,,,1,1,,,,
t_995502_b_19526_tn_0,19:27:00,19:27:00,820692,8,,0,0,7665.44214840878,1,,,,,1,1,,,,
t_995502_b_19526_tn_0,19:30:00,19:30:00,820668,9,,0,0,8153.08101316336,1,,,,,1,1,,,,
t_995502_b_19526_tn_0,19:35:00,19:35:00,2435092,10,,0,0,9444.11446329503,1,,,,,1,1,,,,
t_995502_b_19526_tn_0,19:40:00,19:40:00,820661,11,,0,0,11044.24587835,1,,,,,1,1,,,,
t_995509_b_19526_tn_0,15:32:00,15:32:00,820672,1,,0,0,0,1,,,,,1,1,,,,
t_995509_b_19526_tn_0,15:34:00,15:34:00,820673,2,,0,0,274.56338111824,1,,,,,1,1,,,,
t_995509_b_19526_tn_0,15:38:00,15:38:00,822196,3,,0,0,1556.65916895945,1,,,,,1,1,,,,
t_995509_b_19526_tn_0,15:40:00,15:40:00,2332271,4,,0,0,2190.90825227104,1,,,,,1,1,,,,
t_995509_b_19526_tn_0,15:41:00,15:41:00,2332273,5,,0,0,2645.81362194286,1,,,,,1,1,,,,
t_995509_b_19526_tn_0,15:42:00,15:42:00,2332274,6,,0,0,2882.61947979022,1,,,,,1,1,,,,
t_995509_b_19526_tn_0,15:44:00,15:44:00,820676,7,,0,0,3166.75554639175,1,,,,,1,1,,,,
t_995509_b_19526_tn_0,15:47:00,15:47:00,820677,8,,0,0,3954.86550354335,1,,,,,1,1,,,,
t_995509_b_19526_tn_0,15:54:00,15:54:00,820661,9,,0,0,6230.47669827,1,,,,,1,1,,,,
t_995510_b_19526_tn_0,15:58:00,15:58:00,820672,1,,0,0,0,1,,,,,1,1,,,,
t_995510_b_19526_tn_0,16:00:00,16:00:00,820673,2,,0,0,274.56338111824,1,,,,,1,1,,,,
t_995510_b_19526_tn_0,16:04:00,16:04:00,822196,3,,0,0,1556.65916895945,1,,,,,1,1,,,,
t_995510_b_19526_tn_0,16:06:00,16:06:00,2332271,4,,0,0,2190.90825227104,1,,,,,1,1,,,,
t_995510_b_19526_tn_0,16:07:00,16:07:00,2332273,5,,0,0,2645.81362194286,1,,,,,1,1,,,,
t_995510_b_19526_tn_0,16:08:00,16:08:00,2332274,6,,0,0,2882.61947979022,1,,,,,1,1,,,,
t_995510_b_19526_tn_0,16:10:00,16:10:00,820676,7,,0,0,3166.75554639175,1,,,,,1,1,,,,
t_995510_b_19526_tn_0,16:13:00,16:13:00,820677,8,,0,0,3954.86550354335,1,,,,,1,1,,,,
t_995510_b_19526_tn_0,16:21:00,16:21:00,820661,9,,0,0,6230.47669827,1,,,,,1,1,,,,
t_995511_b_19526_tn_0,16:01:00,16:01:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995511_b_19526_tn_0,16:09:00,16:09:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_995511_b_19526_tn_0,16:11:00,16:11:00,820670,3,,0,0,2949.61432098656,1,,,,,1,1,,,,
t_995511_b_19526_tn_0,16:12:00,16:12:00,820671,4,,0,0,3336.2849150078,1,,,,,1,1,,,,
t_995511_b_19526_tn_0,16:15:00,16:15:00,820672,5,,0,0,4335.17304447922,1,,,,,1,1,,,,
t_995511_b_19526_tn_0,16:17:00,16:17:00,820673,6,,0,0,4614.56244982547,1,,,,,1,1,,,,
t_995511_b_19526_tn_0,16:22:00,16:22:00,822196,7,,0,0,5896.65823766668,1,,,,,1,1,,,,
t_995511_b_19526_tn_0,16:24:00,16:24:00,2332271,8,,0,0,6530.90732097828,1,,,,,1,1,,,,
t_995511_b_19526_tn_0,16:25:00,16:25:00,2332273,9,,0,0,6985.81269065009,1,,,,,1,1,,,,
t_995511_b_19526_tn_0,16:26:00,16:26:00,2332274,10,,0,0,7222.61854849745,1,,,,,1,1,,,,
t_995511_b_19526_tn_0,16:28:00,16:28:00,820676,11,,0,0,7506.75461509898,1,,,,,1,1,,,,
t_995511_b_19526_tn_0,16:31:00,16:31:00,820677,12,,0,0,8294.86457225058,1,,,,,1,1,,,,
t_995511_b_19526_tn_0,16:39:00,16:39:00,820661,13,,0,0,10570.47576696,1,,,,,1,1,,,,
t_995512_b_19526_tn_0,16:22:00,16:22:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995512_b_19526_tn_0,16:30:00,16:30:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_995512_b_19526_tn_0,16:32:00,16:32:00,820670,3,,0,0,2949.61432098656,1,,,,,1,1,,,,
t_995512_b_19526_tn_0,16:33:00,16:33:00,820671,4,,0,0,3336.2849150078,1,,,,,1,1,,,,
t_995512_b_19526_tn_0,16:36:00,16:36:00,820672,5,,0,0,4335.17304447922,1,,,,,1,1,,,,
t_995512_b_19526_tn_0,16:38:00,16:38:00,820673,6,,0,0,4614.56244982547,1,,,,,1,1,,,,
t_995512_b_19526_tn_0,16:43:00,16:43:00,822196,7,,0,0,5896.65823766668,1,,,,,1,1,,,,
t_995512_b_19526_tn_0,16:45:00,16:45:00,2332271,8,,0,0,6530.90732097828,1,,,,,1,1,,,,
t_995512_b_19526_tn_0,16:46:00,16:46:00,2332273,9,,0,0,6985.81269065009,1,,,,,1,1,,,,
t_995512_b_19526_tn_0,16:47:00,16:47:00,2332274,10,,0,0,7222.61854849745,1,,,,,1,1,,,,
t_995512_b_19526_tn_0,16:49:00,16:49:00,820676,11,,0,0,7506.75461509898,1,,,,,1,1,,,,
t_995512_b_19526_tn_0,16:52:00,16:52:00,820677,12,,0,0,8294.86457225058,1,,,,,1,1,,,,
t_995512_b_19526_tn_0,17:00:00,17:00:00,820661,13,,0,0,10570.47576696,1,,,,,1,1,,,,
t_995513_b_19526_tn_0,16:43:00,16:43:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995513_b_19526_tn_0,16:51:00,16:51:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_995513_b_19526_tn_0,16:53:00,16:53:00,820670,3,,0,0,2949.61432098656,1,,,,,1,1,,,,
t_995513_b_19526_tn_0,16:54:00,16:54:00,820671,4,,0,0,3336.2849150078,1,,,,,1,1,,,,
t_995513_b_19526_tn_0,16:57:00,16:57:00,820672,5,,0,0,4335.17304447922,1,,,,,1,1,,,,
t_995513_b_19526_tn_0,16:59:00,16:59:00,820673,6,,0,0,4614.56244982547,1,,,,,1,1,,,,
t_995513_b_19526_tn_0,17:04:00,17:04:00,822196,7,,0,0,5896.65823766668,1,,,,,1,1,,,,
t_995513_b_19526_tn_0,17:08:00,17:08:00,2332271,8,,0,0,6530.90732097828,1,,,,,1,1,,,,
t_995513_b_19526_tn_0,17:09:00,17:09:00,2332273,9,,0,0,6985.81269065009,1,,,,,1,1,,,,
t_995513_b_19526_tn_0,17:10:00,17:10:00,2332274,10,,0,0,7222.61854849745,1,,,,,1,1,,,,
t_995513_b_19526_tn_0,17:12:00,17:12:00,820676,11,,0,0,7506.75461509898,1,,,,,1,1,,,,
t_995513_b_19526_tn_0,17:15:00,17:15:00,820677,12,,0,0,8294.86457225058,1,,,,,1,1,,,,
t_995513_b_19526_tn_0,17:24:00,17:24:00,820661,13,,0,0,10570.47576696,1,,,,,1,1,,,,
t_995514_b_19526_tn_0,17:00:00,17:00:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995514_b_19526_tn_0,17:17:00,17:17:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_995514_b_19526_tn_0,17:19:00,17:19:00,820670,3,,0,0,2949.61432098656,1,,,,,1,1,,,,
t_995514_b_19526_tn_0,17:20:00,17:20:00,820671,4,,0,0,3336.2849150078,1,,,,,1,1,,,,
t_995514_b_19526_tn_0,17:23:00,17:23:00,820672,5,,0,0,4335.17304447922,1,,,,,1,1,,,,
t_995514_b_19526_tn_0,17:25:00,17:25:00,820673,6,,0,0,4614.56244982547,1,,,,,1,1,,,,
t_995514_b_19526_tn_0,17:30:00,17:30:00,822196,7,,0,0,5896.65823766668,1,,,,,1,1,,,,
t_995514_b_19526_tn_0,17:34:00,17:34:00,2332271,8,,0,0,6530.90732097828,1,,,,,1,1,,,,
t_995514_b_19526_tn_0,17:35:00,17:35:00,2332273,9,,0,0,6985.81269065009,1,,,,,1,1,,,,
t_995514_b_19526_tn_0,17:36:00,17:36:00,2332274,10,,0,0,7222.61854849745,1,,,,,1,1,,,,
t_995514_b_19526_tn_0,17:39:00,17:39:00,820676,11,,0,0,7506.75461509898,1,,,,,1,1,,,,
t_995514_b_19526_tn_0,17:42:00,17:42:00,820677,12,,0,0,8294.86457225058,1,,,,,1,1,,,,
t_995514_b_19526_tn_0,17:51:00,17:51:00,820661,13,,0,0,10570.47576696,1,,,,,1,1,,,,
t_995515_b_19526_tn_0,17:25:00,17:25:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995515_b_19526_tn_0,17:42:00,17:42:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_995515_b_19526_tn_0,17:44:00,17:44:00,820670,3,,0,0,2949.61432098656,1,,,,,1,1,,,,
t_995515_b_19526_tn_0,17:45:00,17:45:00,820671,4,,0,0,3336.2849150078,1,,,,,1,1,,,,
t_995515_b_19526_tn_0,17:48:00,17:48:00,820672,5,,0,0,4335.17304447922,1,,,,,1,1,,,,
t_995515_b_19526_tn_0,17:50:00,17:50:00,820673,6,,0,0,4614.56244982547,1,,,,,1,1,,,,
t_995515_b_19526_tn_0,17:55:00,17:55:00,822196,7,,0,0,5896.65823766668,1,,,,,1,1,,,,
t_995515_b_19526_tn_0,17:59:00,17:59:00,2332271,8,,0,0,6530.90732097828,1,,,,,1,1,,,,
t_995515_b_19526_tn_0,18:00:00,18:00:00,2332273,9,,0,0,6985.81269065009,1,,,,,1,1,,,,
t_995515_b_19526_tn_0,18:01:00,18:01:00,2332274,10,,0,0,7222.61854849745,1,,,,,1,1,,,,
t_995515_b_19526_tn_0,18:04:00,18:04:00,820676,11,,0,0,7506.75461509898,1,,,,,1,1,,,,
t_995515_b_19526_tn_0,18:07:00,18:07:00,820677,12,,0,0,8294.86457225058,1,,,,,1,1,,,,
t_995515_b_19526_tn_0,18:16:00,18:16:00,820661,13,,0,0,10570.47576696,1,,,,,1,1,,,,
t_995516_b_19526_tn_0,17:54:00,17:54:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995516_b_19526_tn_0,18:02:00,18:02:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_995516_b_19526_tn_0,18:04:00,18:04:00,820670,3,,0,0,2949.61432098656,1,,,,,1,1,,,,
t_995516_b_19526_tn_0,18:05:00,18:05:00,820671,4,,0,0,3336.2849150078,1,,,,,1,1,,,,
t_995516_b_19526_tn_0,18:08:00,18:08:00,820672,5,,0,0,4335.17304447922,1,,,,,1,1,,,,
t_995516_b_19526_tn_0,18:10:00,18:10:00,820673,6,,0,0,4614.56244982547,1,,,,,1,1,,,,
t_995516_b_19526_tn_0,18:15:00,18:15:00,822196,7,,0,0,5896.65823766668,1,,,,,1,1,,,,
t_995516_b_19526_tn_0,18:19:00,18:19:00,2332271,8,,0,0,6530.90732097828,1,,,,,1,1,,,,
t_995516_b_19526_tn_0,18:20:00,18:20:00,2332273,9,,0,0,6985.81269065009,1,,,,,1,1,,,,
t_995516_b_19526_tn_0,18:21:00,18:21:00,2332274,10,,0,0,7222.61854849745,1,,,,,1,1,,,,
t_995516_b_19526_tn_0,18:23:00,18:23:00,820676,11,,0,0,7506.75461509898,1,,,,,1,1,,,,
t_995516_b_19526_tn_0,18:26:00,18:26:00,820677,12,,0,0,8294.86457225058,1,,,,,1,1,,,,
t_995516_b_19526_tn_0,18:35:00,18:35:00,820661,13,,0,0,10570.47576696,1,,,,,1,1,,,,
t_995517_b_19526_tn_0,18:17:00,18:17:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995517_b_19526_tn_0,18:25:00,18:25:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_995517_b_19526_tn_0,18:27:00,18:27:00,820670,3,,0,0,2949.61432098656,1,,,,,1,1,,,,
t_995517_b_19526_tn_0,18:28:00,18:28:00,820671,4,,0,0,3336.2849150078,1,,,,,1,1,,,,
t_995517_b_19526_tn_0,18:31:00,18:31:00,820672,5,,0,0,4335.17304447922,1,,,,,1,1,,,,
t_995517_b_19526_tn_0,18:33:00,18:33:00,820673,6,,0,0,4614.56244982547,1,,,,,1,1,,,,
t_995517_b_19526_tn_0,18:38:00,18:38:00,822196,7,,0,0,5896.65823766668,1,,,,,1,1,,,,
t_995517_b_19526_tn_0,18:42:00,18:42:00,2332271,8,,0,0,6530.90732097828,1,,,,,1,1,,,,
t_995517_b_19526_tn_0,18:43:00,18:43:00,2332273,9,,0,0,6985.81269065009,1,,,,,1,1,,,,
t_995517_b_19526_tn_0,18:44:00,18:44:00,2332274,10,,0,0,7222.61854849745,1,,,,,1,1,,,,
t_995517_b_19526_tn_0,18:46:00,18:46:00,820676,11,,0,0,7506.75461509898,1,,,,,1,1,,,,
t_995517_b_19526_tn_0,18:49:00,18:49:00,820677,12,,0,0,8294.86457225058,1,,,,,1,1,,,,
t_995517_b_19526_tn_0,18:58:00,18:58:00,820661,13,,0,0,10570.47576696,1,,,,,1,1,,,,
t_995518_b_19526_tn_0,18:36:00,18:36:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995518_b_19526_tn_0,18:43:00,18:43:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_995518_b_19526_tn_0,18:45:00,18:45:00,820670,3,,0,0,2949.61432098656,1,,,,,1,1,,,,
t_995518_b_19526_tn_0,18:46:00,18:46:00,820671,4,,0,0,3336.2849150078,1,,,,,1,1,,,,
t_995518_b_19526_tn_0,18:49:00,18:49:00,820672,5,,0,0,4335.17304447922,1,,,,,1,1,,,,
