trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_996063_b_25584_tn_0,08:28:00,08:28:00,2581583,8,,0,0,10888.3939249396,1,,,,,1,1,,,,
t_996063_b_25584_tn_0,08:37:00,08:37:00,820661,9,,0,0,14101.16085503,1,,,,,1,1,,,,
t_996064_b_25584_tn_0,08:08:00,08:08:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996064_b_25584_tn_0,08:21:00,08:21:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996064_b_25584_tn_0,08:23:00,08:23:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996064_b_25584_tn_0,08:25:00,08:25:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996064_b_25584_tn_0,08:27:00,08:27:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996064_b_25584_tn_0,08:29:00,08:29:00,2581588,6,,0,0,5996.56013435493,1,,,,,1,1,,,,
t_996064_b_25584_tn_0,08:41:00,08:41:00,2581581,7,,0,0,9510.75103421489,1,,,,,1,1,,,,
t_996064_b_25584_tn_0,08:44:00,08:44:00,2581583,8,,0,0,10888.3939249396,1,,,,,1,1,,,,
t_996064_b_25584_tn_0,08:53:00,08:53:00,820661,9,,0,0,14101.16085503,1,,,,,1,1,,,,
t_996065_b_25584_tn_0,08:30:00,08:30:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996065_b_25584_tn_0,08:48:00,08:48:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996065_b_25584_tn_0,08:50:00,08:50:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996065_b_25584_tn_0,08:52:00,08:52:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996065_b_25584_tn_0,08:54:00,08:54:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996065_b_25584_tn_0,08:56:00,08:56:00,2581588,6,,0,0,5996.56013435493,1,,,,,1,1,,,,
t_996065_b_25584_tn_0,09:08:00,09:08:00,2581581,7,,0,0,9510.75103421489,1,,,,,1,1,,,,
t_996065_b_25584_tn_0,09:11:00,09:11:00,2581583,8,,0,0,10888.3939249396,1,,,,,1,1,,,,
t_996065_b_25584_tn_0,09:20:00,09:20:00,820661,9,,0,0,14101.16085503,1,,,,,1,1,,,,
t_996066_b_25584_tn_0,08:54:00,08:54:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996066_b_25584_tn_0,09:13:00,09:13:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996066_b_25584_tn_0,09:15:00,09:15:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996066_b_25584_tn_0,09:17:00,09:17:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996066_b_25584_tn_0,09:19:00,09:19:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996066_b_25584_tn_0,09:21:00,09:21:00,2581588,6,,0,0,5996.56013435493,1,,,,,1,1,,,,
t_996066_b_25584_tn_0,09:33:00,09:33:00,2581581,7,,0,0,9510.75103421489,1,,,,,1,1,,,,
t_996066_b_25584_tn_0,09:36:00,09:36:00,2581583,8,,0,0,10888.3939249396,1,,,,,1,1,,,,
t_996066_b_25584_tn_0,09:45:00,09:45:00,820661,9,,0,0,14101.16085503,1,,,,,1,1,,,,
t_996067_b_25584_tn_0,09:05:00,09:05:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996067_b_25584_tn_0,09:24:00,09:24:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996067_b_25584_tn_0,09:26:00,09:26:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996067_b_25584_tn_0,09:28:00,09:28:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996067_b_25584_tn_0,09:30:00,09:30:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996067_b_25584_tn_0,09:32:00,09:32:00,2581588,6,,0,0,5996.56013435493,1,,,,,1,1,,,,
t_996067_b_25584_tn_0,09:44:00,09:44:00,2581581,7,,0,0,9510.75103421489,1,,,,,1,1,,,,
t_996067_b_25584_tn_0,09:47:00,09:47:00,2581583,8,,0,0,10888.3939249396,1,,,,,1,1,,,,
t_996067_b_25584_tn_0,09:56:00,09:56:00,820661,9,,0,0,14101.16085503,1,,,,,1,1,,,,
t_996068_b_25584_tn_0,09:30:00,09:30:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996068_b_25584_tn_0,09:46:00,09:46:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996068_b_25584_tn_0,09:48:00,09:48:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996068_b_25584_tn_0,09:50:00,09:50:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996068_b_25584_tn_0,09:52:00,09:52:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996068_b_25584_tn_0,09:54:00,09:54:00,2581588,6,,0,0,5996.56013436,1,,,,,1,1,,,,
t_996069_b_25584_tn_0,09:48:00,09:48:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996069_b_25584_tn_0,10:00:00,10:00:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996069_b_25584_tn_0,10:02:00,10:02:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996069_b_25584_tn_0,10:04:00,10:04:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996069_b_25584_tn_0,10:06:00,10:06:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996069_b_25584_tn_0,10:08:00,10:08:00,2581588,6,,0,0,5996.56013436,1,,,,,1,1,,,,
t_996070_b_25584_tn_0,10:19:00,10:19:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996070_b_25584_tn_0,10:28:00,10:28:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996070_b_25584_tn_0,10:30:00,10:30:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996070_b_25584_tn_0,10:32:00,10:32:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996070_b_25584_tn_0,10:34:00,10:34:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996070_b_25584_tn_0,10:36:00,10:36:00,2581588,6,,0,0,5996.56013436,1,,,,,1,1,,,,
t_996071_b_25584_tn_0,15:18:00,15:18:00,2581581,1,,0,0,0,1,,,,,1,1,,,,
t_996071_b_25584_tn_0,15:21:00,15:21:00,2581583,2,,0,0,1377.64289072468,1,,,,,1,1,,,,
t_996071_b_25584_tn_0,15:30:00,15:30:00,820661,3,,0,0,4590.40982085,1,,,,,1,1,,,,
t_996072_b_25584_tn_0,15:45:00,15:45:00,2581581,1,,0,0,0,1,,,,,1,1,,,,
t_996072_b_25584_tn_0,15:48:00,15:48:00,2581583,2,,0,0,1377.64289072468,1,,,,,1,1,,,,
t_996072_b_25584_tn_0,15:57:00,15:57:00,820661,3,,0,0,4590.40982085,1,,,,,1,1,,,,
t_996073_b_25584_tn_0,15:49:00,15:49:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996073_b_25584_tn_0,15:58:00,15:58:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996073_b_25584_tn_0,16:00:00,16:00:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996073_b_25584_tn_0,16:02:00,16:02:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996073_b_25584_tn_0,16:04:00,16:04:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996073_b_25584_tn_0,16:06:00,16:06:00,2581588,6,,0,0,5996.56013435493,1,,,,,1,1,,,,
t_996073_b_25584_tn_0,16:18:00,16:18:00,2581581,7,,0,0,9510.75103421489,1,,,,,1,1,,,,
t_996073_b_25584_tn_0,16:21:00,16:21:00,2581583,8,,0,0,10888.3939249396,1,,,,,1,1,,,,
t_996073_b_25584_tn_0,16:30:00,16:30:00,820661,9,,0,0,14101.16085503,1,,,,,1,1,,,,
t_996074_b_25584_tn_0,16:08:00,16:08:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996074_b_25584_tn_0,16:17:00,16:17:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996074_b_25584_tn_0,16:19:00,16:19:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996074_b_25584_tn_0,16:21:00,16:21:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996074_b_25584_tn_0,16:23:00,16:23:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996074_b_25584_tn_0,16:25:00,16:25:00,2581588,6,,0,0,5996.56013435493,1,,,,,1,1,,,,
t_996074_b_25584_tn_0,16:37:00,16:37:00,2581581,7,,0,0,9510.75103421489,1,,,,,1,1,,,,
t_996074_b_25584_tn_0,16:40:00,16:40:00,2581583,8,,0,0,10888.3939249396,1,,,,,1,1,,,,
t_996074_b_25584_tn_0,16:49:00,16:49:00,820661,9,,0,0,14101.16085503,1,,,,,1,1,,,,
t_996075_b_25584_tn_0,16:31:00,16:31:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996075_b_25584_tn_0,16:40:00,16:40:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996075_b_25584_tn_0,16:42:00,16:42:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996075_b_25584_tn_0,16:44:00,16:44:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996075_b_25584_tn_0,16:46:00,16:46:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996075_b_25584_tn_0,16:48:00,16:48:00,2581588,6,,0,0,5996.56013435493,1,,,,,1,1,,,,
t_996075_b_25584_tn_0,17:00:00,17:00:00,2581581,7,,0,0,9510.75103421489,1,,,,,1,1,,,,
t_996075_b_25584_tn_0,17:03:00,17:03:00,2581583,8,,0,0,10888.3939249396,1,,,,,1,1,,,,
t_996075_b_25584_tn_0,17:12:00,17:12:00,820661,9,,0,0,14101.16085503,1,,,,,1,1,,,,
t_996076_b_25584_tn_0,16:51:00,16:51:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996076_b_25584_tn_0,17:00:00,17:00:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996076_b_25584_tn_0,17:02:00,17:02:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996076_b_25584_tn_0,17:04:00,17:04:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996076_b_25584_tn_0,17:06:00,17:06:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996076_b_25584_tn_0,17:08:00,17:08:00,2581588,6,,0,0,5996.56013435493,1,,,,,1,1,,,,
t_996076_b_25584_tn_0,17:20:00,17:20:00,2581581,7,,0,0,9510.75103421489,1,,,,,1,1,,,,
t_996076_b_25584_tn_0,17:23:00,17:23:00,2581583,8,,0,0,10888.3939249396,1,,,,,1,1,,,,
t_996076_b_25584_tn_0,17:32:00,17:32:00,820661,9,,0,0,14101.16085503,1,,,,,1,1,,,,
t_996077_b_25584_tn_0,17:14:00,17:14:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996077_b_25584_tn_0,17:23:00,17:23:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996077_b_25584_tn_0,17:25:00,17:25:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996077_b_25584_tn_0,17:27:00,17:27:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996077_b_25584_tn_0,17:29:00,17:29:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996077_b_25584_tn_0,17:31:00,17:31:00,2581588,6,,0,0,5996.56013435493,1,,,,,1,1,,,,
t_996077_b_25584_tn_0,17:43:00,17:43:00,2581581,7,,0,0,9510.75103421489,1,,,,,1,1,,,,
t_996077_b_25584_tn_0,17:46:00,17:46:00,2581583,8,,0,0,10888.3939249396,1,,,,,1,1,,,,
t_996077_b_25584_tn_0,17:55:00,17:55:00,820661,9,,0,0,14101.16085503,1,,,,,1,1,,,,
t_996078_b_25584_tn_0,17:45:00,17:45:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996078_b_25584_tn_0,17:54:00,17:54:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996078_b_25584_tn_0,17:56:00,17:56:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996078_b_25584_tn_0,17:58:00,17:58:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996078_b_25584_tn_0,18:00:00,18:00:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996078_b_25584_tn_0,18:05:00,18:05:00,2581588,6,,0,0,5996.56013435493,1,,,,,1,1,,,,
t_996078_b_25584_tn_0,18:17:00,18:17:00,2581581,7,,0,0,9510.75103421489,1,,,,,1,1,,,,
t_996078_b_25584_tn_0,18:20:00,18:20:00,2581583,8,,0,0,10888.3939249396,1,,,,,1,1,,,,
t_996078_b_25584_tn_0,18:29:00,18:29:00,820661,9,,0,0,14101.16085503,1,,,,,1,1,,,,
t_996079_b_25584_tn_0,18:09:00,18:09:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996079_b_25584_tn_0,18:18:00,18:18:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996079_b_25584_tn_0,18:20:00,18:20:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996079_b_25584_tn_0,18:22:00,18:22:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996079_b_25584_tn_0,18:24:00,18:24:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996079_b_25584_tn_0,18:26:00,18:26:00,2581588,6,,0,0,5996.56013435493,1,,,,,1,1,,,,
t_996079_b_25584_tn_0,18:37:00,18:37:00,2581581,7,,0,0,9510.75103421489,1,,,,,1,1,,,,
t_996079_b_25584_tn_0,18:40:00,18:40:00,2581583,8,,0,0,10888.3939249396,1,,,,,1,1,,,,
t_996079_b_25584_tn_0,18:49:00,18:49:00,820661,9,,0,0,14101.16085503,1,,,,,1,1,,,,
t_996080_b_25584_tn_0,18:31:00,18:31:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996080_b_25584_tn_0,18:40:00,18:40:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996080_b_25584_tn_0,18:42:00,18:42:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996080_b_25584_tn_0,18:44:00,18:44:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996080_b_25584_tn_0,18:46:00,18:46:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996080_b_25584_tn_0,18:48:00,18:48:00,2581588,6,,0,0,5996.56013435493,1,,,,,1,1,,,,
t_996080_b_25584_tn_0,19:00:00,19:00:00,2581581,7,,0,0,9510.75103421489,1,,,,,1,1,,,,
t_996080_b_25584_tn_0,19:03:00,19:03:00,2581583,8,,0,0,10888.3939249396,1,,,,,1,1,,,,
t_996080_b_25584_tn_0,19:12:00,19:12:00,820661,9,,0,0,14101.16085503,1,,,,,1,1,,,,
t_996082_b_25584_tn_0,06:47:00,06:47:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996082_b_25584_tn_0,06:56:00,06:56:00,2581582,2,,0,0,3249.94850503242,1,,,,,1,1,,,,
t_996082_b_25584_tn_0,06:59:00,06:59:00,2581580,3,,0,0,4566.18472885507,1,,,,,1,1,,,,
t_996082_b_25584_tn_0,07:11:00,07:11:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,
t_996082_b_25584_tn_0,07:14:00,07:14:00,2581587,5,,0,0,9655.15842968889,1,,,,,1,1,,,,
t_996082_b_25584_tn_0,07:16:00,07:16:00,2581585,6,,0,0,10169.2885123956,1,,,,,1,1,,,,
t_996082_b_25584_tn_0,07:18:00,07:18:00,820686,7,,0,0,10763.7479633143,1,,,,,1,1,,,,
t_996082_b_25584_tn_0,07:22:00,07:22:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,
t_996082_b_25584_tn_0,07:34:00,07:34:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,
t_996083_b_25584_tn_0,07:16:00,07:16:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996083_b_25584_tn_0,07:25:00,07:25:00,2581582,2,,0,0,3249.94850503242,1,,,,,1,1,,,,
t_996083_b_25584_tn_0,07:28:00,07:28:00,2581580,3,,0,0,4566.18472885507,1,,,,,1,1,,,,
t_996083_b_25584_tn_0,07:40:00,07:40:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,
t_996083_b_25584_tn_0,07:43:00,07:43:00,2581587,5,,0,0,9655.15842968889,1,,,,,1,1,,,,
t_996083_b_25584_tn_0,07:45:00,07:45:00,2581585,6,,0,0,10169.2885123956,1,,,,,1,1,,,,
t_996083_b_25584_tn_0,07:47:00,07:47:00,820686,7,,0,0,10763.7479633143,1,,,,,1,1,,,,
t_996083_b_25584_tn_0,07:49:00,07:49:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,
t_996083_b_25584_tn_0,08:01:00,08:01:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,
t_996084_b_25584_tn_0,07:35:00,07:35:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996084_b_25584_tn_0,07:44:00,07:44:00,2581582,2,,0,0,3249.94850503242,1,,,,,1,1,,,,
t_996084_b_25584_tn_0,07:47:00,07:47:00,2581580,3,,0,0,4566.18472885507,1,,,,,1,1,,,,
t_996084_b_25584_tn_0,07:59:00,07:59:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,
t_996084_b_25584_tn_0,08:02:00,08:02:00,2581587,5,,0,0,9655.15842968889,1,,,,,1,1,,,,
t_996084_b_25584_tn_0,08:04:00,08:04:00,2581585,6,,0,0,10169.2885123956,1,,,,,1,1,,,,
t_996084_b_25584_tn_0,08:06:00,08:06:00,820686,7,,0,0,10763.7479633143,1,,,,,1,1,,,,
t_996084_b_25584_tn_0,08:08:00,08:08:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,
t_996084_b_25584_tn_0,08:20:00,08:20:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,
t_996085_b_25584_tn_0,08:09:00,08:09:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996085_b_25584_tn_0,08:18:00,08:18:00,2581582,2,,0,0,3249.94850503242,1,,,,,1,1,,,,
t_996085_b_25584_tn_0,08:21:00,08:21:00,2581580,3,,0,0,4566.18472885507,1,,,,,1,1,,,,
t_996085_b_25584_tn_0,08:33:00,08:33:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,
t_996085_b_25584_tn_0,08:36:00,08:36:00,2581587,5,,0,0,9655.15842968889,1,,,,,1,1,,,,
t_996085_b_25584_tn_0,08:38:00,08:38:00,2581585,6,,0,0,10169.2885123956,1,,,,,1,1,,,,
t_996085_b_25584_tn_0,08:40:00,08:40:00,820686,7,,0,0,10763.7479633143,1,,,,,1,1,,,,
t_996085_b_25584_tn_0,08:42:00,08:42:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,
t_996085_b_25584_tn_0,08:54:00,08:54:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,
t_996086_b_25584_tn_0,08:35:00,08:35:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996086_b_25584_tn_0,08:44:00,08:44:00,2581582,2,,0,0,3249.94850503242,1,,,,,1,1,,,,
t_996086_b_25584_tn_0,08:47:00,08:47:00,2581580,3,,0,0,4566.18472885507,1,,,,,1,1,,,,
t_996086_b_25584_tn_0,08:59:00,08:59:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,
t_996086_b_25584_tn_0,09:02:00,09:02:00,2581587,5,,0,0,9655.15842968889,1,,,,,1,1,,,,
t_996086_b_25584_tn_0,09:04:00,09:04:00,2581585,6,,0,0,10169.2885123956,1,,,,,1,1,,,,
t_996086_b_25584_tn_0,09:06:00,09:06:00,820686,7,,0,0,10763.7479633143,1,,,,,1,1,,,,
t_996086_b_25584_tn_0,09:08:00,09:08:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,
t_996086_b_25584_tn_0,09:20:00,09:20:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,
t_996087_b_25584_tn_0,08:56:00,08:56:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996087_b_25584_tn_0,09:05:00,09:05:00,2581582,2,,0,0,3249.94850503242,1,,,,,1,1,,,,
t_996087_b_25584_tn_0,09:08:00,09:08:00,2581580,3,,0,0,4566.18472885507,1,,,,,1,1,,,,
t_996087_b_25584_tn_0,09:20:00,09:20:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,
t_996087_b_25584_tn_0,09:23:00,09:23:00,2581587,5,,0,0,9655.15842968889,1,,,,,1,1,,,,
t_996087_b_25584_tn_0,09:25:00,09:25:00,2581585,6,,0,0,10169.2885123956,1,,,,,1,1,,,,
t_996087_b_25584_tn_0,09:27:00,09:27:00,820686,7,,0,0,10763.7479633143,1,,,,,1,1,,,,
t_996087_b_25584_tn_0,09:29:00,09:29:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,
t_996087_b_25584_tn_0,09:41:00,09:41:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,
t_996088_b_25584_tn_0,09:31:00,09:31:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996088_b_25584_tn_0,09:40:00,09:40:00,2581582,2,,0,0,3249.94850503242,1,,,,,1,1,,,,
t_996088_b_25584_tn_0,09:43:00,09:43:00,2581580,3,,0,0,4566.18472885507,1,,,,,1,1,,,,
t_996088_b_25584_tn_0,09:55:00,09:55:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,
t_996088_b_25584_tn_0,09:58:00,09:58:00,2581587,5,,0,0,9655.15842968889,1,,,,,1,1,,,,
t_996088_b_25584_tn_0,10:00:00,10:00:00,2581585,6,,0,0,10169.2885123956,1,,,,,1,1,,,,
t_996088_b_25584_tn_0,10:02:00,10:02:00,820686,7,,0,0,10763.7479633143,1,,,,,1,1,,,,
t_996088_b_25584_tn_0,10:04:00,10:04:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,
t_996088_b_25584_tn_0,10:16:00,10:16:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,
t_996089_b_25584_tn_0,09:50:00,09:50:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996089_b_25584_tn_0,09:59:00,09:59:00,2581582,2,,0,0,3249.94850503242,1,,,,,1,1,,,,
t_996089_b_25584_tn_0,10:02:00,10:02:00,2581580,3,,0,0,4566.18472885507,1,,,,,1,1,,,,
t_996089_b_25584_tn_0,10:14:00,10:14:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,
t_996089_b_25584_tn_0,10:17:00,10:17:00,2581587,5,,0,0,9655.15842968889,1,,,,,1,1,,,,
t_996089_b_25584_tn_0,10:19:00,10:19:00,2581585,6,,0,0,10169.2885123956,1,,,,,1,1,,,,
t_996089_b_25584_tn_0,10:21:00,10:21:00,820686,7,,0,0,10763.7479633143,1,,,,,1,1,,,,
t_996089_b_25584_tn_0,10:23:00,10:23:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,
t_996089_b_25584_tn_0,10:35:00,10:35:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,
t_996090_b_25584_tn_0,15:06:00,15:06:00,2581588,1,,0,0,0,0,,,,,1,1,,,,
t_996090_b_25584_tn_0,15:09:00,15:09:00,2581587,2,,0,0,971.606711250193,0,,,,,1,1,,,,
t_996090_b_25584_tn_0,15:11:00,15:11:00,2581585,3,,0,0,1485.73679395691,0,,,,,1,1,,,,
t_996090_b_25584_tn_0,15:13:00,15:13:00,820686,4,,0,0,2080.19624487559,0,,,,,1,1,,,,
t_996090_b_25584_tn_0,15:15:00,15:15:00,820687,5,,0,0,2693.53786329536,0,,,,,1,1,,,,
t_996090_b_25584_tn_0,15:27:00,15:27:00,820661,6,,0,0,6691.32440732,0,,,,,1,1,,,,
t_996091_b_25584_tn_0,15:34:00,15:34:00,2581588,1,,0,0,0,0,,,,,1,1,,,,
t_996091_b_25584_tn_0,15:37:00,15:37:00,2581587,2,,0,0,971.606711250193,0,,,,,1,1,,,,
t_996091_b_25584_tn_0,15:39:00,15:39:00,2581585,3,,0,0,1485.73679395691,0,,,,,1,1,,,,
t_996091_b_25584_tn_0,15:41:00,15:41:00,820686,4,,0,0,2080.19624487559,0,,,,,1,1,,,,
t_996091_b_25584_tn_0,15:43:00,15:43:00,820687,5,,0,0,2693.53786329536,0,,,,,1,1,,,,
t_996091_b_25584_tn_0,15:55:00,15:55:00,820661,6,,0,0,6691.32440732,0,,,,,1,1,,,,
t_996092_b_25584_tn_0,15:24:00,15:24:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_996092_b_25584_tn_0,15:33:00,15:33:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,
t_996092_b_25584_tn_0,15:36:00,15:36:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,
t_996092_b_25584_tn_0,15:48:00,15:48:00,2581588,4,,0,0,8683.38089154876,0,,,,,1,1,,,,
t_996092_b_25584_tn_0,15:51:00,15:51:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,
t_996092_b_25584_tn_0,15:53:00,15:53:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,
t_996092_b_25584_tn_0,15:55:00,15:55:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,
t_996092_b_25584_tn_0,15:57:00,15:57:00,820687,8,,0,0,11377.0895817341,0,,,,,1,1,,,,
t_996092_b_25584_tn_0,16:10:00,16:10:00,820661,9,,0,0,15374.87612571,0,,,,,1,1,,,,
t_996093_b_25584_tn_0,15:38:00,15:38:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_996093_b_25584_tn_0,15:47:00,15:47:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,
t_996093_b_25584_tn_0,15:50:00,15:50:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,
t_996093_b_25584_tn_0,16:02:00,16:02:00,2581588,4,,0,0,8683.38089154876,0,,,,,1,1,,,,
t_996093_b_25584_tn_0,16:05:00,16:05:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,
t_996093_b_25584_tn_0,16:08:00,16:08:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,
t_996093_b_25584_tn_0,16:15:00,16:15:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,
t_996093_b_25584_tn_0,16:17:00,16:17:00,820687,8,,0,0,11377.0895817341,0,,,,,1,1,,,,
