trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
B11,19:00:00,19:00:00,3824530,4,Route B,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B11,19:01:00,19:01:00,3820995,5,Route B,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B11,19:05:00,19:05:00,3820996,6,Route B,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B11,19:07:00,19:07:00,3820989,7,Route B,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B11,19:09:00,19:09:00,6707112,8,Route B,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B11,19:11:00,19:11:00,3820997,9,Route B,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B11,19:14:00,19:14:00,3820998,10,Route B,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B11,19:24:00,19:24:00,3820402,11,Route B,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B12,19:29:00,19:29:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,,,,
B12,19:35:00,19:35:00,3820988,1,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B12,19:36:00,19:36:00,3820992,2,Route B,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B12,19:37:00,19:37:00,3820993,3,Route B,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B12,19:39:00,19:39:00,3824530,4,Route B,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B12,19:40:00,19:40:00,3820995,5,Route B,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B12,19:44:00,19:44:00,3820996,6,Route B,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B12,19:46:00,19:46:00,3820989,7,Route B,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B12,19:48:00,19:48:00,6707112,8,Route B,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B12,19:50:00,19:50:00,3820997,9,Route B,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B12,19:53:00,19:53:00,3820998,10,Route B,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B12,20:03:00,20:03:00,3820402,11,Route B,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
D5,10:10:00,10:10:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,,,,
D5,10:19:00,10:19:00,6685097,1,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D5,10:22:00,10:22:00,6685098,2,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D5,10:34:00,10:34:00,6684616,3,Route D,1,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
D5,10:37:00,10:37:00,6685100,4,Route D,1,0,9655.15842968889,0,,,,,1,1,,,,,,,,,,,
D5,10:39:00,10:39:00,6685101,5,Route D,1,0,10169.2885123956,0,,,,,1,1,,,,,,,,,,,
D5,10:41:00,10:41:00,3821549,6,Route D,1,0,10763.7479633143,0,,,,,1,1,,,,,,,,,,,
D5,10:43:00,10:43:00,6685102,7,Route D,1,0,11377.0895817,1,,,,,1,1,,,,,,,,,,,
