trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
48a5ca4f-511b-4fce-b0c7-8c738114dae4,5788,950f72d0-da74-4287-9ef0-37312fb58921,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,a4c3ecc6-4295-477c-8e6c-8d04e7acf61d,0,0
f5cd30a8-b95e-4a03-af01-9635b8f0df89,5788,950f72d0-da74-4287-9ef0-37312fb58921,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,a4c3ecc6-4295-477c-8e6c-8d04e7acf61d,0,0
ecff9232-806f-45f6-8889-938aa47184c3,5788,950f72d0-da74-4287-9ef0-37312fb58921,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,5c8e0e2b-9d33-490f-a2ab-ce71a899105b,0,0
78256c25-493f-46f8-86c0-a6c9cbad738a,5788,950f72d0-da74-4287-9ef0-37312fb58921,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,a4c3ecc6-4295-477c-8e6c-8d04e7acf61d,0,0
404be53c-192b-4fa0-ad54-ee2f4bf8b116,5788,950f72d0-da74-4287-9ef0-37312fb58921,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,5c8e0e2b-9d33-490f-a2ab-ce71a899105b,0,0
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5a7e1a50-08a4-4562-9bb0-640ad264871a,0,0
5334d9df-d238-4b9a-8bc0-fb3022f07a21,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5a7e1a50-08a4-4562-9bb0-640ad264871a,0,0
b0e9378e-13e7-4e79-8f83-2c33f2880d36,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,acdee899-37d7-47b2-856c-ae642fa347bb,0,0
2a8b8af5-4355-4325-94a6-e353549cd9f4,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,acdee899-37d7-47b2-856c-ae642fa347bb,0,0
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,acdee899-37d7-47b2-856c-ae642fa347bb,0,0
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,acdee899-37d7-47b2-856c-ae642fa347bb,0,0
503167ca-ccd1-4f49-9a40-f6c682c308b9,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,acdee899-37d7-47b2-856c-ae642fa347bb,0,0
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,acdee899-37d7-47b2-856c-ae642fa347bb,0,0
a0eac338-6937-4c18-968b-5cdefade9cdb,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,acdee899-37d7-47b2-856c-ae642fa347bb,0,0
8e9ab9ca-05cf-49a1-a4e1-ed88c0254df2,5783,aa33bfc9-363b-4e4a-b752-1a5c5e22958d,"Whisman, Clyde & Middlefield",A - AM,0,,08a1d943-6735-4173-9541-9711e793fd25,0,0
935704df-dc72-407f-ada5-e43367dcb7cf,5783,aa33bfc9-363b-4e4a-b752-1a5c5e22958d,"Whisman, Clyde & Middlefield",A - AM,0,,08a1d943-6735-4173-9541-9711e793fd25,0,0
d7bcb280-75ea-4529-a886-b78e9528b833,5783,aa33bfc9-363b-4e4a-b752-1a5c5e22958d,"Whisman, Clyde & Middlefield",A - AM,0,,08a1d943-6735-4173-9541-9711e793fd25,0,0
4359f758-f390-44b1-95ee-5a0a8d05cd07,5783,aa33bfc9-363b-4e4a-b752-1a5c5e22958d,"Whisman, Clyde & Middlefield",A - AM,0,,08a1d943-6735-4173-9541-9711e793fd25,0,0
695ab5be-290c-459d-9b65-f3fe7771cb0b,5783,aa33bfc9-363b-4e4a-b752-1a5c5e22958d,"Whisman, Clyde & Middlefield",A - AM,0,,c53eb9d8-a2aa-44e6-bc36-dd9885880c50,0,0
11b3f796-37e6-4ecb-aa53-28da10a3560f,5783,aa33bfc9-363b-4e4a-b752-1a5c5e22958d,"Whisman, Clyde & Middlefield",A - AM,0,,08a1d943-6735-4173-9541-9711e793fd25,0,0
t_5562337_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,0a671f11-2a55-4288-8f11-452cb6ab6b75,0,0
t_5562343_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,0a671f11-2a55-4288-8f11-452cb6ab6b75,0,0
t_5562338_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562344_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562341_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562339_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562340_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562336_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,t_5562336_b_80417_tn_0,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562345_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,c0ab0117-1aae-4224-b65a-ba481fa8dc4a,0,0
t_5562342_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,c0ab0117-1aae-4224-b65a-ba481fa8dc4a,0,0
d7dc6900-f25a-4066-9d19-c71e2f2520b0,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
0706d821-1e78-4373-92e8-b048bc287078,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
899b5976-3102-43af-9458-69e3c76eb88b,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
0e7b8ef0-e96c-4e1e-86b0-72dadc5236f7,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
41ce6552-530c-4a61-a24c-b5c09ae71c80,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
309bc244-ae45-4e7a-bbb2-a11866172b71,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
04f61033-b8a4-49dc-b276-2e0cc472368a,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
86dbd2e9-77f1-475e-a701-1ff5c05d3460,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
b9a1b6b3-029c-4cc3-85a6-0bda3523d324,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
8a4187be-5f35-4a6b-ba5f-8f6ab7064c36,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
a6173137-3b58-4d5b-b017-97e69c451386,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
2a5cfca1-8592-4150-9d87-36dd6df7819a,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,4417c7d1-cfb3-4a6b-90d3-c040888509f9,0,0
42c1cc28-68c7-4dfd-bda8-2fcdbe814002,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,4417c7d1-cfb3-4a6b-90d3-c040888509f9,0,0
fe7e4608-88f1-4cc5-b6aa-1f9c7d7a9369,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,c043ebba-2f13-43e3-95ec-631c49385b05,0,0
0640c438-e4e7-494f-8b89-eb6af9acef41,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,c043ebba-2f13-43e3-95ec-631c49385b05,0,0
cc7eec2d-8e47-49fc-920f-5799a0226c2e,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,c043ebba-2f13-43e3-95ec-631c49385b05,0,0
3b052d38-70a9-467d-afa6-4b4ea1835945,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,c043ebba-2f13-43e3-95ec-631c49385b05,0,0
e5ecfb31-6249-43ec-9ba2-0a577943ec35,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,c043ebba-2f13-43e3-95ec-631c49385b05,0,0
49b757ed-04b7-4feb-9e3c-78d5917ae49e,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,bcea14b5-eb74-4326-8bb7-fa8a7a3751aa,0,0
c9188bfc-e165-44b1-8e57-89b32c0871b7,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,39f4d9ad-9446-4eb9-8eef-8cdf61ed0ed6,0,0
47a5cf7f-8c98-4fe8-83b3-f58666901d60,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,bcea14b5-eb74-4326-8bb7-fa8a7a3751aa,0,0
68b6e28f-cb33-4d87-9621-46646092a9e6,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,c043ebba-2f13-43e3-95ec-631c49385b05,0,0
d8c73b8d-a741-40b4-8677-90c7e34ef7d9,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,39f4d9ad-9446-4eb9-8eef-8cdf61ed0ed6,0,0
318a79a8-a073-4027-abce-ea25ad30c114,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,8f801c94-c800-4ef1-981c-4d37a0186f2a,0,0
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,8f801c94-c800-4ef1-981c-4d37a0186f2a,0,0
9ba775c5-55e9-4734-be6c-dabd5ed5d778,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,8f801c94-c800-4ef1-981c-4d37a0186f2a,0,0
2f1f41cc-7250-49e7-99e9-9a680ebc1652,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,8f801c94-c800-4ef1-981c-4d37a0186f2a,0,0
4c59ea46-f923-4617-a995-3165278c4b3a,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,8f801c94-c800-4ef1-981c-4d37a0186f2a,0,0
34426205-df08-42fa-b520-39b25426ac13,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,8f801c94-c800-4ef1-981c-4d37a0186f2a,0,0
f3fff574-3fe3-44ca-aee6-7cc562a532fe,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,8f801c94-c800-4ef1-981c-4d37a0186f2a,0,0
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,8f801c94-c800-4ef1-981c-4d37a0186f2a,0,0
1c2ea9ff-a2e1-4520-8ebc-e143c2627a96,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,94485c47-e3c4-4dcb-aa2b-a387353e9154,0,0
a8c1e216-115c-4fe8-b37e-b42795e9d913,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,94485c47-e3c4-4dcb-aa2b-a387353e9154,0,0
8975c563-df61-4080-b970-412ca1645fa8,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,8f801c94-c800-4ef1-981c-4d37a0186f2a,0,0
t_5562314_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,"Whisman, Clyde & Middlefield",A - AM,0,,97db4c9e-3ad9-4b6c-ae86-78d380c330f2,0,0
t_5562309_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,"Whisman, Clyde & Middlefield",A - AM,0,,8e027e59-2e50-4ada-a86b-c64f4b224fb0,0,0
t_5562310_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,"Whisman, Clyde & Middlefield",A - AM,0,,8e027e59-2e50-4ada-a86b-c64f4b224fb0,0,0
t_5562313_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,"Whisman, Clyde & Middlefield",A - AM,0,,8e027e59-2e50-4ada-a86b-c64f4b224fb0,0,0
t_5562312_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,"Whisman, Clyde & Middlefield",A - AM,0,,8e027e59-2e50-4ada-a86b-c64f4b224fb0,0,0
t_5562311_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,"Whisman, Clyde & Middlefield",A - AM,0,,8e027e59-2e50-4ada-a86b-c64f4b224fb0,0,0
t_5562256_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,0,t_5562256_b_80417_tn_0,a2fe0bee-3207-49a3-8236-9aa16d2800ec,0,0
t_5562250_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,0,t_5562250_b_80417_tn_0,a2fe0bee-3207-49a3-8236-9aa16d2800ec,0,0
t_5562254_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,0,t_5562254_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562251_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,0,t_5562251_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562253_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,0,t_5562253_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562249_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,0,t_5562249_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562255_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,0,t_5562255_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562248_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,0,t_5562248_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562252_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,0,t_5562252_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562247_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,0,t_5562247_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
