trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
d7dc6900-f25a-4066-9d19-c71e2f2520b0,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",,,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
0706d821-1e78-4373-92e8-b048bc287078,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
899b5976-3102-43af-9458-69e3c76eb88b,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
0e7b8ef0-e96c-4e1e-86b0-72dadc5236f7,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
41ce6552-530c-4a61-a24c-b5c09ae71c80,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
309bc244-ae45-4e7a-bbb2-a11866172b71,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
04f61033-b8a4-49dc-b276-2e0cc472368a,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
86dbd2e9-77f1-475e-a701-1ff5c05d3460,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
b9a1b6b3-029c-4cc3-85a6-0bda3523d324,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
8a4187be-5f35-4a6b-ba5f-8f6ab7064c36,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
a6173137-3b58-4d5b-b017-97e69c451386,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,92580b1a-af45-4fcc-b851-d9b66627ffcf,0,0
2a5cfca1-8592-4150-9d87-36dd6df7819a,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,4417c7d1-cfb3-4a6b-90d3-c040888509f9,0,0
42c1cc28-68c7-4dfd-bda8-2fcdbe814002,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,4417c7d1-cfb3-4a6b-90d3-c040888509f9,0,0
c9188bfc-e165-44b1-8e57-89b32c0871b7,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,878392eb-0bd9-42b3-a47d-573403015722,0,0
d8c73b8d-a741-40b4-8677-90c7e34ef7d9,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,878392eb-0bd9-42b3-a47d-573403015722,0,0
fe7e4608-88f1-4cc5-b6aa-1f9c7d7a9369,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,62205b4e-3a8f-4315-b080-2cf10e7e774c,0,0
0640c438-e4e7-494f-8b89-eb6af9acef41,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,62205b4e-3a8f-4315-b080-2cf10e7e774c,0,0
cc7eec2d-8e47-49fc-920f-5799a0226c2e,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,62205b4e-3a8f-4315-b080-2cf10e7e774c,0,0
3b052d38-70a9-467d-afa6-4b4ea1835945,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,62205b4e-3a8f-4315-b080-2cf10e7e774c,0,0
e5ecfb31-6249-43ec-9ba2-0a577943ec35,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,62205b4e-3a8f-4315-b080-2cf10e7e774c,0,0
68b6e28f-cb33-4d87-9621-46646092a9e6,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,62205b4e-3a8f-4315-b080-2cf10e7e774c,0,0
49b757ed-04b7-4feb-9e3c-78d5917ae49e,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,739aa0b0-c638-4e70-a0d8-628e696498a8,0,0
47a5cf7f-8c98-4fe8-83b3-f58666901d60,5787,bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,739aa0b0-c638-4e70-a0d8-628e696498a8,0,0
t_5562314_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,"Whisman, Clyde & Middlefield",A - AM,,,e72fa983-3f1f-45b4-b757-42ea0ca66bea,0,0
t_5562309_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,"Whisman, Clyde & Middlefield",A- AM,,,b186c059-77a4-4137-892a-19df05da4d61,0,0
t_5562310_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,"Whisman, Clyde & Middlefield",A- AM,,,b186c059-77a4-4137-892a-19df05da4d61,0,0
t_5562313_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,"Whisman, Clyde & Middlefield",A - AM,,,b186c059-77a4-4137-892a-19df05da4d61,0,0
t_5562312_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,"Whisman, Clyde & Middlefield",A- AM,,,b186c059-77a4-4137-892a-19df05da4d61,0,0
t_5562311_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,"Whisman, Clyde & Middlefield",A - AM,,,b186c059-77a4-4137-892a-19df05da4d61,0,0
t_5562256_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B- AM,,t_5562256_b_80417_tn_0,a2fe0bee-3207-49a3-8236-9aa16d2800ec,0,0
t_5562250_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,,t_5562250_b_80417_tn_0,a2fe0bee-3207-49a3-8236-9aa16d2800ec,0,0
t_5562254_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,,t_5562254_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562251_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,,t_5562251_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562253_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,,t_5562253_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562249_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,,t_5562249_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562255_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,,t_5562255_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562248_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,,t_5562248_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562252_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,,t_5562252_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562247_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,"Shoreline, La Avenida, Crittenden",B - AM,,t_5562247_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
89b46930-4820-4273-ab46-ae0132715534,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,"California, San Antonio, W El Camino Real",C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
1c6f1187-846c-4755-85db-6345f01fb865,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,"California, San Antonio, W El Camino Real",C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
ef32c59f-a71b-4c26-9ec1-fb184e371ed8,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,"California, San Antonio, W El Camino Real",C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
d3a61000-89db-42a3-85be-55339cd0cbf5,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,"California, San Antonio, W El Camino Real",C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
4777b1f4-9656-45fb-a588-4f40f8e0a5f1,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,"California, San Antonio, W El Camino Real",C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
7e987812-b88f-4317-8b42-b66ae752193b,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,"California, San Antonio, W El Camino Real",C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
f90e6b55-cb93-4d5d-aab1-567dd2c045fb,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,"California, San Antonio, W El Camino Real",C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
2c92f12e-e4dc-4ae6-9e1b-4f11f8d48815,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,"California, San Antonio, W El Camino Real",C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
961693dd-1734-494e-ae36-32193dabc0cb,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,"California, San Antonio, W El Camino Real",C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
595e3901-c0f2-41c3-83ec-d9c2c4d267f0,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,"California, San Antonio, W El Camino Real",C - PM Concert,,,bbde3e25-a247-4666-ba70-56681db8cedf,0,0
