trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8e528dba-7354-4bcf-8211-ba07ead0882a,20022,d0230719-2ead-47c1-8155-8500d7903e25,Route C,C - PM Concert,,,c282c0d3-4797-4b07-aa2a-27d807351d18,0,0
867f5cd0-0c84-4a38-bdd5-739a7ac4769a,20022,d0230719-2ead-47c1-8155-8500d7903e25,Route C,C - PM Concert,,,a25dd2be-868b-461e-9bf6-0d51f3a61dd6,0,0
t_5562250_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562250_b_80417_tn_0,aa6ca6af-487f-4143-8c24-7e180f750b39,0,0
t_5562254_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562254_b_80417_tn_0,71e7a0c4-1b8d-4358-a8f1-a0986b6f673e,0,0
t_5562251_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562251_b_80417_tn_0,71e7a0c4-1b8d-4358-a8f1-a0986b6f673e,0,0
t_5562253_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562253_b_80417_tn_0,71e7a0c4-1b8d-4358-a8f1-a0986b6f673e,0,0
t_5562249_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562249_b_80417_tn_0,71e7a0c4-1b8d-4358-a8f1-a0986b6f673e,0,0
t_5562255_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562255_b_80417_tn_0,71e7a0c4-1b8d-4358-a8f1-a0986b6f673e,0,0
t_5562248_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562248_b_80417_tn_0,71e7a0c4-1b8d-4358-a8f1-a0986b6f673e,0,0
t_5562252_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562252_b_80417_tn_0,71e7a0c4-1b8d-4358-a8f1-a0986b6f673e,0,0
t_5562247_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562247_b_80417_tn_0,71e7a0c4-1b8d-4358-a8f1-a0986b6f673e,0,0
t_5562256_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B- AM,,t_5562256_b_80417_tn_0,aa6ca6af-487f-4143-8c24-7e180f750b39,0,0
89b46930-4820-4273-ab46-ae0132715534,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
1c6f1187-846c-4755-85db-6345f01fb865,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
ef32c59f-a71b-4c26-9ec1-fb184e371ed8,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
d3a61000-89db-42a3-85be-55339cd0cbf5,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
4777b1f4-9656-45fb-a588-4f40f8e0a5f1,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
7e987812-b88f-4317-8b42-b66ae752193b,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
f90e6b55-cb93-4d5d-aab1-567dd2c045fb,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
2c92f12e-e4dc-4ae6-9e1b-4f11f8d48815,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
961693dd-1734-494e-ae36-32193dabc0cb,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
595e3901-c0f2-41c3-83ec-d9c2c4d267f0,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,bbde3e25-a247-4666-ba70-56681db8cedf,0,0
0c362144-834c-4804-b348-0c5d82703065,20022,e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,Route C,C - PM Concert,,,34979459-62be-46fc-a882-f4b4b19f83fb,0,0
28b55aa1-965e-474b-b5f6-8e7aa388ea69,20022,e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,Route C,C - PM Concert,,,34979459-62be-46fc-a882-f4b4b19f83fb,0,0
0ec786cc-c702-4058-8d27-e5e85d5652cf,20022,e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,Route C,C - PM Concert,,,34979459-62be-46fc-a882-f4b4b19f83fb,0,0
2be77b11-8f8e-4dd3-8acf-13c376f7b207,20022,e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,Route C,C - PM Concert,,,34979459-62be-46fc-a882-f4b4b19f83fb,0,0
7c3261c0-caa7-4409-9e44-a92237158121,20022,e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,Route C,C - PM Concert,,,34979459-62be-46fc-a882-f4b4b19f83fb,0,0
a3c23ce7-caaa-491b-a3db-dcdbd1f80f30,20022,e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,Route C,C - PM Concert,,,34979459-62be-46fc-a882-f4b4b19f83fb,0,0
cdef6185-afd7-441f-8240-3ae65bec5789,20022,e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,Route C,C - PM Concert,,,34979459-62be-46fc-a882-f4b4b19f83fb,0,0
1d04415d-d6a7-4a1f-a748-84835b13cfed,20022,e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,Route C,C - PM Concert,,,34979459-62be-46fc-a882-f4b4b19f83fb,0,0
a0b0a990-085e-4849-a4c0-ea38d513b094,20022,e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,Route C,C - PM Concert,,,34979459-62be-46fc-a882-f4b4b19f83fb,0,0
4e0bb427-2579-4bfe-8c16-36d747a77f58,20022,e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,Route C,C - PM Concert,,,d342b8f3-0920-47a0-9051-120bfd5fa18a,0,0
c40c6fc3-29b6-4d0e-a094-0ba54a482d86,20022,e6512191-350b-44d5-b501-9dd453ddbdd3,Route C,C - PM Concert,,,dd3e39c8-56f5-415f-8582-f02939a6ac54,0,0
9096ef01-5827-432c-852d-24c02da0201b,20022,e6512191-350b-44d5-b501-9dd453ddbdd3,Route C,C - PM Concert,,,dd3e39c8-56f5-415f-8582-f02939a6ac54,0,0
82e1b088-b4a7-4611-a2cf-64c6e230dc07,20022,e6512191-350b-44d5-b501-9dd453ddbdd3,Route C,C - PM Concert,,,dd3e39c8-56f5-415f-8582-f02939a6ac54,0,0
91c45f08-36cb-4aef-9caa-1f5d94085654,20022,e6512191-350b-44d5-b501-9dd453ddbdd3,Route C,C - PM Concert,,,dd3e39c8-56f5-415f-8582-f02939a6ac54,0,0
e4b0ade3-50c1-4927-9ac2-56b171c018a4,20022,e6512191-350b-44d5-b501-9dd453ddbdd3,Route C,C - PM Concert,,,dd3e39c8-56f5-415f-8582-f02939a6ac54,0,0
b118dfa3-77d2-4125-ae2f-d13324aec160,20022,e6512191-350b-44d5-b501-9dd453ddbdd3,Route C,C - PM Concert,,,dd3e39c8-56f5-415f-8582-f02939a6ac54,0,0
b89917ad-c1f0-44e5-9b2a-1d1bf92caf53,20022,e6512191-350b-44d5-b501-9dd453ddbdd3,Route C,C - PM Concert,,,dd3e39c8-56f5-415f-8582-f02939a6ac54,0,0
3a99ba04-f96a-4457-8d19-5d3a3e0adf9e,20022,e6512191-350b-44d5-b501-9dd453ddbdd3,Route C,C - PM Concert,,,dd3e39c8-56f5-415f-8582-f02939a6ac54,0,0
e423ac19-c39f-46c4-9f16-792c95a17ff1,20022,e6512191-350b-44d5-b501-9dd453ddbdd3,Route C,C - PM Concert,,,dd3e39c8-56f5-415f-8582-f02939a6ac54,0,0
dd3e18cd-a667-48d9-9b9b-f840c0832f90,20022,e6512191-350b-44d5-b501-9dd453ddbdd3,Route C,C - PM Concert,,,8c8d4d90-e65e-4a55-96ca-6925af2ff83f,0,0
18768658-a7e3-47e2-a84b-38616ae9df39,20473,f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,Route B,B - PM Concert,,,31b94a6b-ed63-474d-8541-0bf70d8edfc9,0,0
29b5b372-d223-4053-ba2b-04751bb15600,20473,f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,Route B,B - PM Concert,,,31b94a6b-ed63-474d-8541-0bf70d8edfc9,0,0
78e16909-58fa-4414-9a2e-e2db2e910d42,20473,f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,Route B,B - PM Concert,,,31b94a6b-ed63-474d-8541-0bf70d8edfc9,0,0
f08065dd-62f4-442d-b46f-cff8d68f2a87,20473,f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,Route B,B - PM Concert,,,31b94a6b-ed63-474d-8541-0bf70d8edfc9,0,0
5d3dacfa-c1a9-4e77-9142-6aad60b91182,20473,f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,Route B,B - PM Concert,,,31b94a6b-ed63-474d-8541-0bf70d8edfc9,0,0
a382bb82-ae24-47bb-b961-3d07908bf3d6,20473,f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,Route B,B - PM Concert,,,31b94a6b-ed63-474d-8541-0bf70d8edfc9,0,0
5bdb5dce-63fd-45fb-9ed8-02f4a652aec2,20473,f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,Route B,B - PM Concert,,,31b94a6b-ed63-474d-8541-0bf70d8edfc9,0,0
ec8cafe8-b6f0-4e6b-8049-f020545907d8,20473,f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,Route B,B - PM Concert,,,31b94a6b-ed63-474d-8541-0bf70d8edfc9,0,0
1faacfab-692d-42cf-835d-66efa2a5e777,20473,f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,Route B,B - PM Concert,,,31b94a6b-ed63-474d-8541-0bf70d8edfc9,0,0
6ef64dc2-4308-471a-a1de-be4c151efcf9,20473,f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,Route B,B - PM Concert,,,31b94a6b-ed63-474d-8541-0bf70d8edfc9,0,0
a2d7b29d-c750-48e3-8884-0d911e4c92f1,20473,f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,Route B,B - PM Concert,,,b341f8d9-12d1-4739-ae5e-b292140ba3b7,0,0
c3a2b926-0227-4392-b804-2a0d24f7d2a5,20473,f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,Route B,B - PM Concert,,,31b94a6b-ed63-474d-8541-0bf70d8edfc9,0,0
0ebe5877-a6ca-412c-bdea-7223b75269c4,20473,f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,Route B,B - PM Concert,,,31b94a6b-ed63-474d-8541-0bf70d8edfc9,0,0
634afe2b-cf02-45fd-a1d4-e15726053a27,20473,f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,Route B,B - PM Concert,,,b341f8d9-12d1-4739-ae5e-b292140ba3b7,0,0
0534aabd-6d57-40fe-919b-bcc65f26649e,20473,f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,Route B,B - PM Concert,,,b341f8d9-12d1-4739-ae5e-b292140ba3b7,0,0
